Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9913ms | tok/sec: 26,444 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,088 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,227 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,863 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,911 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,248 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,876 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,639 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,452 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,493 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,835 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 252ms | tok/sec: 1,038,752 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,004 | mfu: 45.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010404 | lrm: 0.03 | dt: 263ms | tok/sec: 994,922 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00045 (3.1%) | loss: 6.014092 | lrm: 0.61 | dt: 272ms | tok/sec: 963,856 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.961284 | lrm: 0.63 | dt: 273ms | tok/sec: 961,257 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.910977 | lrm: 0.65 | dt: 272ms | tok/sec: 962,952 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.866329 | lrm: 0.67 | dt: 274ms | tok/sec: 957,183 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.821943 | lrm: 0.68 | dt: 271ms | tok/sec: 965,579 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.781992 | lrm: 0.70 | dt: 274ms | tok/sec: 955,896 | mfu: 41.4% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.744144 | lrm: 0.72 | dt: 273ms | tok/sec: 959,668 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.708656 | lrm: 0.74 | dt: 269ms | tok/sec: 972,724 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.675153 | lrm: 0.76 | dt: 272ms | tok/sec: 964,537 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.640289 | lrm: 0.78 | dt: 272ms | tok/sec: 963,647 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.608967 | lrm: 0.79 | dt: 274ms | tok/sec: 956,865 | mfu: 41.4% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.579339 | lrm: 0.81 | dt: 275ms | tok/sec: 954,386 | mfu: 41.3% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.551751 | lrm: 0.83 | dt: 270ms | tok/sec: 969,522 | mfu: 42.0% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.523180 | lrm: 0.85 | dt: 272ms | tok/sec: 962,897 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.495815 | lrm: 0.87 | dt: 272ms | tok/sec: 963,587 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.471315 | lrm: 0.88 | dt: 274ms | tok/sec: 956,835 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.443748 | lrm: 0.90 | dt: 274ms | tok/sec: 957,232 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.418048 | lrm: 0.92 | dt: 275ms | tok/sec: 952,839 | mfu: 41.3% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.392044 | lrm: 0.94 | dt: 275ms | tok/sec: 954,540 | mfu: 41.3% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.365710 | lrm: 0.96 | dt: 274ms | tok/sec: 957,552 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.342600 | lrm: 0.98 | dt: 274ms | tok/sec: 958,190 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.318949 | lrm: 0.99 | dt: 272ms | tok/sec: 963,343 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.297408 | lrm: 1.00 | dt: 271ms | tok/sec: 966,042 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.270984 | lrm: 1.00 | dt: 274ms | tok/sec: 958,202 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.243136 | lrm: 1.00 | dt: 271ms | tok/sec: 966,316 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.214482 | lrm: 1.00 | dt: 273ms | tok/sec: 960,701 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.190831 | lrm: 1.00 | dt: 275ms | tok/sec: 952,931 | mfu: 41.3% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.164990 | lrm: 1.00 | dt: 271ms | tok/sec: 966,007 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.140276 | lrm: 1.00 | dt: 271ms | tok/sec: 968,683 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.117282 | lrm: 1.00 | dt: 274ms | tok/sec: 957,657 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.093024 | lrm: 1.00 | dt: 274ms | tok/sec: 956,746 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.068345 | lrm: 1.00 | dt: 273ms | tok/sec: 961,122 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.044293 | lrm: 1.00 | dt: 272ms | tok/sec: 963,577 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.020499 | lrm: 1.00 | dt: 273ms | tok/sec: 959,779 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 4.997003 | lrm: 1.00 | dt: 275ms | tok/sec: 952,608 | mfu: 41.3% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 4.968075 | lrm: 1.00 | dt: 271ms | tok/sec: 966,285 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.942276 | lrm: 1.00 | dt: 271ms | tok/sec: 966,953 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.916615 | lrm: 1.00 | dt: 272ms | tok/sec: 962,214 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.893830 | lrm: 1.00 | dt: 273ms | tok/sec: 959,189 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.870970 | lrm: 1.00 | dt: 274ms | tok/sec: 956,825 | mfu: 41.4% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.848653 | lrm: 1.00 | dt: 274ms | tok/sec: 957,344 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.825990 | lrm: 1.00 | dt: 272ms | tok/sec: 962,536 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.801879 | lrm: 1.00 | dt: 268ms | tok/sec: 976,790 | mfu: 42.3% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.774087 | lrm: 1.00 | dt: 273ms | tok/sec: 960,265 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00089 (7.1%) | loss: 4.751600 | lrm: 1.00 | dt: 271ms | tok/sec: 967,671 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.727123 | lrm: 1.00 | dt: 273ms | tok/sec: 959,824 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.703614 | lrm: 1.00 | dt: 271ms | tok/sec: 967,104 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.678358 | lrm: 1.00 | dt: 272ms | tok/sec: 962,789 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.655383 | lrm: 1.00 | dt: 272ms | tok/sec: 962,277 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.630572 | lrm: 1.00 | dt: 274ms | tok/sec: 958,432 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.598519 | lrm: 1.00 | dt: 272ms | tok/sec: 964,844 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.572708 | lrm: 1.00 | dt: 274ms | tok/sec: 957,764 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.555239 | lrm: 1.00 | dt: 273ms | tok/sec: 959,910 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.534486 | lrm: 1.00 | dt: 276ms | tok/sec: 950,615 | mfu: 41.2% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.509817 | lrm: 1.00 | dt: 272ms | tok/sec: 963,937 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00100 (8.1%) | loss: 4.486409 | lrm: 1.00 | dt: 271ms | tok/sec: 967,964 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.461815 | lrm: 1.00 | dt: 272ms | tok/sec: 963,836 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.437224 | lrm: 1.00 | dt: 272ms | tok/sec: 962,312 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.416496 | lrm: 1.00 | dt: 272ms | tok/sec: 962,230 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.396177 | lrm: 1.00 | dt: 269ms | tok/sec: 974,311 | mfu: 42.2% | epoch: 1 | remaining: 274s    
step 00105 (8.5%) | loss: 4.374998 | lrm: 1.00 | dt: 273ms | tok/sec: 958,882 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.353295 | lrm: 1.00 | dt: 271ms | tok/sec: 967,655 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.333121 | lrm: 1.00 | dt: 270ms | tok/sec: 970,675 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.314490 | lrm: 1.00 | dt: 271ms | tok/sec: 966,311 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.294335 | lrm: 1.00 | dt: 272ms | tok/sec: 962,425 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.276224 | lrm: 1.00 | dt: 271ms | tok/sec: 965,631 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00111 (9.1%) | loss: 4.255964 | lrm: 1.00 | dt: 270ms | tok/sec: 970,984 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.233248 | lrm: 1.00 | dt: 272ms | tok/sec: 964,412 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.217889 | lrm: 1.00 | dt: 273ms | tok/sec: 959,003 | mfu: 41.5% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.199217 | lrm: 1.00 | dt: 271ms | tok/sec: 968,835 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.182302 | lrm: 1.00 | dt: 271ms | tok/sec: 966,924 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00116 (9.5%) | loss: 4.162907 | lrm: 1.00 | dt: 270ms | tok/sec: 971,169 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.141146 | lrm: 1.00 | dt: 273ms | tok/sec: 961,119 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.124442 | lrm: 1.00 | dt: 270ms | tok/sec: 972,354 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.111397 | lrm: 1.00 | dt: 273ms | tok/sec: 961,717 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.091266 | lrm: 1.00 | dt: 270ms | tok/sec: 969,576 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00121 (10.0%) | loss: 4.075004 | lrm: 1.00 | dt: 272ms | tok/sec: 963,366 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.057385 | lrm: 1.00 | dt: 270ms | tok/sec: 971,152 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.038518 | lrm: 1.00 | dt: 269ms | tok/sec: 975,373 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.024896 | lrm: 1.00 | dt: 271ms | tok/sec: 968,853 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.011718 | lrm: 1.00 | dt: 271ms | tok/sec: 968,690 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 3.995111 | lrm: 1.00 | dt: 272ms | tok/sec: 964,340 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 3.980986 | lrm: 1.00 | dt: 269ms | tok/sec: 974,944 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.963065 | lrm: 1.00 | dt: 276ms | tok/sec: 948,342 | mfu: 41.1% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.948678 | lrm: 1.00 | dt: 274ms | tok/sec: 957,069 | mfu: 41.5% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.932992 | lrm: 1.00 | dt: 270ms | tok/sec: 972,306 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.913527 | lrm: 1.00 | dt: 270ms | tok/sec: 972,655 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00132 (11.0%) | loss: 3.902851 | lrm: 1.00 | dt: 273ms | tok/sec: 961,875 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.890266 | lrm: 1.00 | dt: 272ms | tok/sec: 963,206 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.881742 | lrm: 1.00 | dt: 271ms | tok/sec: 966,345 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.871063 | lrm: 1.00 | dt: 272ms | tok/sec: 962,460 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.860057 | lrm: 1.00 | dt: 276ms | tok/sec: 950,831 | mfu: 41.2% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.849809 | lrm: 1.00 | dt: 272ms | tok/sec: 962,514 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.839053 | lrm: 1.00 | dt: 272ms | tok/sec: 963,417 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.828709 | lrm: 1.00 | dt: 269ms | tok/sec: 972,816 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.814968 | lrm: 1.00 | dt: 273ms | tok/sec: 961,427 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.802731 | lrm: 1.00 | dt: 271ms | tok/sec: 965,732 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00142 (11.9%) | loss: 3.788777 | lrm: 1.00 | dt: 271ms | tok/sec: 968,637 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.783332 | lrm: 1.00 | dt: 270ms | tok/sec: 970,566 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.765699 | lrm: 1.00 | dt: 271ms | tok/sec: 968,376 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.755302 | lrm: 1.00 | dt: 271ms | tok/sec: 965,666 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.752365 | lrm: 1.00 | dt: 271ms | tok/sec: 967,152 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.736925 | lrm: 1.00 | dt: 272ms | tok/sec: 963,579 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.730417 | lrm: 1.00 | dt: 270ms | tok/sec: 972,587 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.719953 | lrm: 1.00 | dt: 269ms | tok/sec: 975,519 | mfu: 42.3% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.712388 | lrm: 1.00 | dt: 270ms | tok/sec: 972,088 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.706642 | lrm: 1.00 | dt: 271ms | tok/sec: 966,499 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.698034 | lrm: 1.00 | dt: 270ms | tok/sec: 970,226 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00153 (12.9%) | loss: 3.691851 | lrm: 1.00 | dt: 270ms | tok/sec: 972,065 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.687357 | lrm: 1.00 | dt: 271ms | tok/sec: 966,371 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.684601 | lrm: 1.00 | dt: 270ms | tok/sec: 969,595 | mfu: 42.0% | epoch: 1 | remaining: 261s    
