Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 32681ms | tok/sec: 4,010 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.852637 | lrm: 1.00 | dt: 187ms | tok/sec: 701,509 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.464031 | lrm: 1.00 | dt: 190ms | tok/sec: 690,707 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.993752 | lrm: 1.00 | dt: 189ms | tok/sec: 692,537 | mfu: 44.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.634849 | lrm: 1.00 | dt: 191ms | tok/sec: 684,752 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.329217 | lrm: 1.00 | dt: 205ms | tok/sec: 639,883 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.086174 | lrm: 1.00 | dt: 202ms | tok/sec: 649,808 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.878805 | lrm: 1.00 | dt: 190ms | tok/sec: 689,258 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.706688 | lrm: 1.00 | dt: 191ms | tok/sec: 687,395 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.563703 | lrm: 1.00 | dt: 189ms | tok/sec: 691,824 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.440379 | lrm: 1.00 | dt: 202ms | tok/sec: 649,398 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.330859 | lrm: 1.00 | dt: 201ms | tok/sec: 652,283 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.241485 | lrm: 1.00 | dt: 194ms | tok/sec: 675,819 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.162529 | lrm: 1.00 | dt: 193ms | tok/sec: 680,644 | mfu: 43.8% | epoch: 1 | remaining: 299s    
step 00031 (1.3%) | loss: 5.459451 | lrm: 1.00 | dt: 200ms | tok/sec: 656,102 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.431413 | lrm: 1.00 | dt: 197ms | tok/sec: 666,495 | mfu: 42.9% | epoch: 1 | remaining: 296s    
step 00033 (1.4%) | loss: 5.407209 | lrm: 1.00 | dt: 195ms | tok/sec: 671,898 | mfu: 43.3% | epoch: 1 | remaining: 295s    
step 00034 (1.5%) | loss: 5.378219 | lrm: 1.00 | dt: 194ms | tok/sec: 675,277 | mfu: 43.5% | epoch: 1 | remaining: 295s    
step 00035 (1.6%) | loss: 5.350647 | lrm: 1.00 | dt: 195ms | tok/sec: 672,582 | mfu: 43.3% | epoch: 1 | remaining: 295s    
step 00036 (1.6%) | loss: 5.327919 | lrm: 1.00 | dt: 197ms | tok/sec: 663,941 | mfu: 42.7% | epoch: 1 | remaining: 295s    
step 00037 (1.7%) | loss: 5.300798 | lrm: 1.00 | dt: 198ms | tok/sec: 660,707 | mfu: 42.5% | epoch: 1 | remaining: 295s    
step 00038 (1.8%) | loss: 5.275674 | lrm: 1.00 | dt: 195ms | tok/sec: 673,120 | mfu: 43.3% | epoch: 1 | remaining: 295s    
step 00039 (1.8%) | loss: 5.250527 | lrm: 1.00 | dt: 195ms | tok/sec: 672,475 | mfu: 43.3% | epoch: 1 | remaining: 294s    
step 00040 (1.9%) | loss: 5.225612 | lrm: 1.00 | dt: 195ms | tok/sec: 673,528 | mfu: 43.4% | epoch: 1 | remaining: 294s    
step 00041 (2.0%) | loss: 5.201242 | lrm: 1.00 | dt: 197ms | tok/sec: 666,553 | mfu: 42.9% | epoch: 1 | remaining: 294s    
step 00042 (2.0%) | loss: 5.179065 | lrm: 1.00 | dt: 198ms | tok/sec: 660,662 | mfu: 42.5% | epoch: 1 | remaining: 294s    
step 00043 (2.1%) | loss: 5.152930 | lrm: 1.00 | dt: 195ms | tok/sec: 672,332 | mfu: 43.3% | epoch: 1 | remaining: 294s    
step 00044 (2.2%) | loss: 5.130016 | lrm: 1.00 | dt: 194ms | tok/sec: 674,005 | mfu: 43.4% | epoch: 1 | remaining: 293s    
step 00045 (2.2%) | loss: 5.110366 | lrm: 1.00 | dt: 194ms | tok/sec: 675,411 | mfu: 43.5% | epoch: 1 | remaining: 293s    
step 00046 (2.3%) | loss: 5.091303 | lrm: 1.00 | dt: 195ms | tok/sec: 671,032 | mfu: 43.2% | epoch: 1 | remaining: 293s    
step 00047 (2.4%) | loss: 5.070149 | lrm: 1.00 | dt: 199ms | tok/sec: 660,234 | mfu: 42.5% | epoch: 1 | remaining: 293s    
step 00048 (2.4%) | loss: 5.049951 | lrm: 1.00 | dt: 195ms | tok/sec: 670,491 | mfu: 43.2% | epoch: 1 | remaining: 293s    
step 00049 (2.5%) | loss: 5.030123 | lrm: 1.00 | dt: 194ms | tok/sec: 676,242 | mfu: 43.5% | epoch: 1 | remaining: 292s    
step 00050 (2.5%) | loss: 5.008026 | lrm: 1.00 | dt: 195ms | tok/sec: 673,830 | mfu: 43.4% | epoch: 1 | remaining: 292s    
step 00051 (2.6%) | loss: 4.984771 | lrm: 1.00 | dt: 196ms | tok/sec: 669,915 | mfu: 43.1% | epoch: 1 | remaining: 292s    
step 00052 (2.7%) | loss: 4.959383 | lrm: 1.00 | dt: 198ms | tok/sec: 661,689 | mfu: 42.6% | epoch: 1 | remaining: 292s    
step 00053 (2.7%) | loss: 4.941459 | lrm: 1.00 | dt: 195ms | tok/sec: 670,684 | mfu: 43.2% | epoch: 1 | remaining: 292s    
step 00054 (2.8%) | loss: 4.920157 | lrm: 1.00 | dt: 193ms | tok/sec: 680,039 | mfu: 43.8% | epoch: 1 | remaining: 291s    
step 00055 (2.9%) | loss: 4.899571 | lrm: 1.00 | dt: 194ms | tok/sec: 674,534 | mfu: 43.4% | epoch: 1 | remaining: 291s    
step 00056 (2.9%) | loss: 4.878948 | lrm: 1.00 | dt: 196ms | tok/sec: 670,367 | mfu: 43.2% | epoch: 1 | remaining: 291s    
step 00057 (3.0%) | loss: 4.861936 | lrm: 1.00 | dt: 198ms | tok/sec: 663,465 | mfu: 42.7% | epoch: 1 | remaining: 291s    
step 00058 (3.1%) | loss: 4.847488 | lrm: 1.00 | dt: 196ms | tok/sec: 670,130 | mfu: 43.1% | epoch: 1 | remaining: 291s    
step 00059 (3.1%) | loss: 4.824885 | lrm: 1.00 | dt: 194ms | tok/sec: 676,738 | mfu: 43.6% | epoch: 1 | remaining: 290s    
step 00060 (3.2%) | loss: 4.804620 | lrm: 1.00 | dt: 195ms | tok/sec: 673,220 | mfu: 43.3% | epoch: 1 | remaining: 290s    
step 00061 (3.3%) | loss: 4.779076 | lrm: 1.00 | dt: 196ms | tok/sec: 669,606 | mfu: 43.1% | epoch: 1 | remaining: 290s    
step 00062 (3.3%) | loss: 4.759264 | lrm: 1.00 | dt: 195ms | tok/sec: 671,124 | mfu: 43.2% | epoch: 1 | remaining: 290s    
step 00063 (3.4%) | loss: 4.741913 | lrm: 1.00 | dt: 196ms | tok/sec: 668,141 | mfu: 43.0% | epoch: 1 | remaining: 290s    
step 00064 (3.5%) | loss: 4.725067 | lrm: 1.00 | dt: 194ms | tok/sec: 674,525 | mfu: 43.4% | epoch: 1 | remaining: 289s    
step 00065 (3.5%) | loss: 4.707406 | lrm: 1.00 | dt: 196ms | tok/sec: 667,953 | mfu: 43.0% | epoch: 1 | remaining: 289s    
step 00066 (3.6%) | loss: 4.685731 | lrm: 1.00 | dt: 194ms | tok/sec: 674,374 | mfu: 43.4% | epoch: 1 | remaining: 289s    
step 00067 (3.7%) | loss: 4.670310 | lrm: 1.00 | dt: 195ms | tok/sec: 670,994 | mfu: 43.2% | epoch: 1 | remaining: 289s    
step 00068 (3.7%) | loss: 4.651838 | lrm: 1.00 | dt: 197ms | tok/sec: 665,323 | mfu: 42.8% | epoch: 1 | remaining: 289s    
step 00069 (3.8%) | loss: 4.631087 | lrm: 1.00 | dt: 194ms | tok/sec: 674,705 | mfu: 43.4% | epoch: 1 | remaining: 288s    
step 00070 (3.8%) | loss: 4.614375 | lrm: 1.00 | dt: 196ms | tok/sec: 669,295 | mfu: 43.1% | epoch: 1 | remaining: 288s    
step 00071 (3.9%) | loss: 4.590133 | lrm: 1.00 | dt: 193ms | tok/sec: 678,494 | mfu: 43.7% | epoch: 1 | remaining: 288s    
step 00072 (4.0%) | loss: 4.573692 | lrm: 1.00 | dt: 195ms | tok/sec: 671,044 | mfu: 43.2% | epoch: 1 | remaining: 288s    
step 00073 (4.0%) | loss: 4.553159 | lrm: 1.00 | dt: 195ms | tok/sec: 672,801 | mfu: 43.3% | epoch: 1 | remaining: 288s    
step 00074 (4.1%) | loss: 4.537317 | lrm: 1.00 | dt: 195ms | tok/sec: 673,025 | mfu: 43.3% | epoch: 1 | remaining: 287s    
step 00075 (4.2%) | loss: 4.519187 | lrm: 1.00 | dt: 195ms | tok/sec: 673,786 | mfu: 43.4% | epoch: 1 | remaining: 287s    
step 00076 (4.2%) | loss: 4.499367 | lrm: 1.00 | dt: 195ms | tok/sec: 672,170 | mfu: 43.3% | epoch: 1 | remaining: 287s    
step 00077 (4.3%) | loss: 4.475899 | lrm: 1.00 | dt: 196ms | tok/sec: 670,102 | mfu: 43.1% | epoch: 1 | remaining: 287s    
step 00078 (4.4%) | loss: 4.454054 | lrm: 1.00 | dt: 197ms | tok/sec: 666,987 | mfu: 42.9% | epoch: 1 | remaining: 287s    
step 00079 (4.4%) | loss: 4.436582 | lrm: 1.00 | dt: 193ms | tok/sec: 678,320 | mfu: 43.7% | epoch: 1 | remaining: 287s    
step 00080 (4.5%) | loss: 4.418544 | lrm: 1.00 | dt: 195ms | tok/sec: 672,001 | mfu: 43.3% | epoch: 1 | remaining: 286s    
step 00081 (4.6%) | loss: 4.403623 | lrm: 1.00 | dt: 195ms | tok/sec: 670,622 | mfu: 43.2% | epoch: 1 | remaining: 286s    
step 00082 (4.6%) | loss: 4.382766 | lrm: 1.00 | dt: 196ms | tok/sec: 669,639 | mfu: 43.1% | epoch: 1 | remaining: 286s    
step 00083 (4.7%) | loss: 4.363800 | lrm: 1.00 | dt: 194ms | tok/sec: 674,474 | mfu: 43.4% | epoch: 1 | remaining: 286s    
step 00084 (4.8%) | loss: 4.345105 | lrm: 1.00 | dt: 194ms | tok/sec: 676,903 | mfu: 43.6% | epoch: 1 | remaining: 286s    
step 00085 (4.8%) | loss: 4.333943 | lrm: 1.00 | dt: 196ms | tok/sec: 669,737 | mfu: 43.1% | epoch: 1 | remaining: 285s    
step 00086 (4.9%) | loss: 4.314227 | lrm: 1.00 | dt: 195ms | tok/sec: 672,382 | mfu: 43.3% | epoch: 1 | remaining: 285s    
step 00087 (5.0%) | loss: 4.292453 | lrm: 1.00 | dt: 193ms | tok/sec: 677,558 | mfu: 43.6% | epoch: 1 | remaining: 285s    
step 00088 (5.0%) | loss: 4.277471 | lrm: 1.00 | dt: 194ms | tok/sec: 676,049 | mfu: 43.5% | epoch: 1 | remaining: 285s    
step 00089 (5.1%) | loss: 4.257967 | lrm: 1.00 | dt: 195ms | tok/sec: 672,765 | mfu: 43.3% | epoch: 1 | remaining: 285s    
step 00090 (5.1%) | loss: 4.239893 | lrm: 1.00 | dt: 196ms | tok/sec: 667,689 | mfu: 43.0% | epoch: 1 | remaining: 284s    
step 00091 (5.2%) | loss: 4.229083 | lrm: 1.00 | dt: 194ms | tok/sec: 676,882 | mfu: 43.6% | epoch: 1 | remaining: 284s    
step 00092 (5.3%) | loss: 4.214059 | lrm: 1.00 | dt: 195ms | tok/sec: 672,751 | mfu: 43.3% | epoch: 1 | remaining: 284s    
step 00093 (5.3%) | loss: 4.196453 | lrm: 1.00 | dt: 196ms | tok/sec: 668,756 | mfu: 43.1% | epoch: 1 | remaining: 284s    
step 00094 (5.4%) | loss: 4.180839 | lrm: 1.00 | dt: 193ms | tok/sec: 678,332 | mfu: 43.7% | epoch: 1 | remaining: 284s    
step 00095 (5.5%) | loss: 4.159880 | lrm: 1.00 | dt: 195ms | tok/sec: 671,360 | mfu: 43.2% | epoch: 1 | remaining: 283s    
step 00096 (5.5%) | loss: 4.145513 | lrm: 1.00 | dt: 196ms | tok/sec: 669,804 | mfu: 43.1% | epoch: 1 | remaining: 283s    
step 00097 (5.6%) | loss: 4.127693 | lrm: 1.00 | dt: 196ms | tok/sec: 668,660 | mfu: 43.0% | epoch: 1 | remaining: 283s    
step 00098 (5.7%) | loss: 4.105564 | lrm: 1.00 | dt: 195ms | tok/sec: 673,104 | mfu: 43.3% | epoch: 1 | remaining: 283s    
step 00099 (5.7%) | loss: 4.091302 | lrm: 1.00 | dt: 195ms | tok/sec: 673,697 | mfu: 43.4% | epoch: 1 | remaining: 283s    
step 00100 (5.8%) | loss: 4.084462 | lrm: 1.00 | dt: 194ms | tok/sec: 675,434 | mfu: 43.5% | epoch: 1 | remaining: 282s    
step 00101 (5.9%) | loss: 4.074467 | lrm: 1.00 | dt: 195ms | tok/sec: 671,632 | mfu: 43.2% | epoch: 1 | remaining: 282s    
step 00102 (5.9%) | loss: 4.059819 | lrm: 1.00 | dt: 196ms | tok/sec: 669,409 | mfu: 43.1% | epoch: 1 | remaining: 282s    
step 00103 (6.0%) | loss: 4.043440 | lrm: 1.00 | dt: 195ms | tok/sec: 670,705 | mfu: 43.2% | epoch: 1 | remaining: 282s    
step 00104 (6.1%) | loss: 4.031647 | lrm: 1.00 | dt: 193ms | tok/sec: 677,836 | mfu: 43.6% | epoch: 1 | remaining: 282s    
step 00105 (6.1%) | loss: 4.019911 | lrm: 1.00 | dt: 195ms | tok/sec: 672,073 | mfu: 43.3% | epoch: 1 | remaining: 281s    
step 00106 (6.2%) | loss: 4.008178 | lrm: 1.00 | dt: 194ms | tok/sec: 674,533 | mfu: 43.4% | epoch: 1 | remaining: 281s    
step 00107 (6.3%) | loss: 3.995986 | lrm: 1.00 | dt: 191ms | tok/sec: 685,528 | mfu: 44.1% | epoch: 1 | remaining: 281s    
step 00108 (6.3%) | loss: 3.977966 | lrm: 1.00 | dt: 193ms | tok/sec: 677,579 | mfu: 43.6% | epoch: 1 | remaining: 281s    
step 00109 (6.4%) | loss: 3.961811 | lrm: 1.00 | dt: 193ms | tok/sec: 677,865 | mfu: 43.6% | epoch: 1 | remaining: 281s    
step 00110 (6.4%) | loss: 3.949602 | lrm: 1.00 | dt: 194ms | tok/sec: 674,260 | mfu: 43.4% | epoch: 1 | remaining: 280s    
step 00111 (6.5%) | loss: 3.944816 | lrm: 1.00 | dt: 197ms | tok/sec: 664,301 | mfu: 42.8% | epoch: 1 | remaining: 280s    
step 00112 (6.6%) | loss: 3.938668 | lrm: 1.00 | dt: 193ms | tok/sec: 679,519 | mfu: 43.7% | epoch: 1 | remaining: 280s    
step 00113 (6.6%) | loss: 3.931469 | lrm: 1.00 | dt: 194ms | tok/sec: 674,006 | mfu: 43.4% | epoch: 1 | remaining: 280s    
step 00114 (6.7%) | loss: 3.917677 | lrm: 1.00 | dt: 194ms | tok/sec: 676,751 | mfu: 43.6% | epoch: 1 | remaining: 280s    
step 00115 (6.8%) | loss: 3.908639 | lrm: 1.00 | dt: 194ms | tok/sec: 676,320 | mfu: 43.5% | epoch: 1 | remaining: 280s    
step 00116 (6.8%) | loss: 3.901636 | lrm: 1.00 | dt: 196ms | tok/sec: 669,090 | mfu: 43.1% | epoch: 1 | remaining: 279s    
step 00117 (6.9%) | loss: 3.888505 | lrm: 1.00 | dt: 193ms | tok/sec: 680,095 | mfu: 43.8% | epoch: 1 | remaining: 279s    
step 00118 (7.0%) | loss: 3.878869 | lrm: 1.00 | dt: 195ms | tok/sec: 672,050 | mfu: 43.3% | epoch: 1 | remaining: 279s    
step 00119 (7.0%) | loss: 3.870670 | lrm: 1.00 | dt: 194ms | tok/sec: 674,117 | mfu: 43.4% | epoch: 1 | remaining: 279s    
step 00120 (7.1%) | loss: 3.866840 | lrm: 1.00 | dt: 193ms | tok/sec: 677,866 | mfu: 43.6% | epoch: 1 | remaining: 279s    
step 00121 (7.2%) | loss: 3.855370 | lrm: 1.00 | dt: 198ms | tok/sec: 662,661 | mfu: 42.7% | epoch: 1 | remaining: 278s    
step 00122 (7.2%) | loss: 3.846124 | lrm: 1.00 | dt: 194ms | tok/sec: 674,986 | mfu: 43.5% | epoch: 1 | remaining: 278s    
step 00123 (7.3%) | loss: 3.834705 | lrm: 1.00 | dt: 194ms | tok/sec: 677,256 | mfu: 43.6% | epoch: 1 | remaining: 278s    
step 00124 (7.4%) | loss: 3.826095 | lrm: 1.00 | dt: 195ms | tok/sec: 671,842 | mfu: 43.3% | epoch: 1 | remaining: 278s    
step 00125 (7.4%) | loss: 3.817612 | lrm: 1.00 | dt: 194ms | tok/sec: 676,866 | mfu: 43.6% | epoch: 1 | remaining: 278s    
step 00126 (7.5%) | loss: 3.806220 | lrm: 1.00 | dt: 195ms | tok/sec: 672,837 | mfu: 43.3% | epoch: 1 | remaining: 277s    
step 00127 (7.5%) | loss: 3.801960 | lrm: 1.00 | dt: 193ms | tok/sec: 678,886 | mfu: 43.7% | epoch: 1 | remaining: 277s    
step 00128 (7.6%) | loss: 3.799105 | lrm: 1.00 | dt: 195ms | tok/sec: 673,109 | mfu: 43.3% | epoch: 1 | remaining: 277s    
step 00129 (7.7%) | loss: 3.786717 | lrm: 1.00 | dt: 197ms | tok/sec: 665,969 | mfu: 42.9% | epoch: 1 | remaining: 277s    
step 00130 (7.7%) | loss: 3.776538 | lrm: 1.00 | dt: 193ms | tok/sec: 678,882 | mfu: 43.7% | epoch: 1 | remaining: 277s    
step 00131 (7.8%) | loss: 3.764079 | lrm: 1.00 | dt: 195ms | tok/sec: 671,707 | mfu: 43.2% | epoch: 1 | remaining: 276s    
step 00132 (7.9%) | loss: 3.760540 | lrm: 1.00 | dt: 196ms | tok/sec: 668,078 | mfu: 43.0% | epoch: 1 | remaining: 276s    
step 00133 (7.9%) | loss: 3.758283 | lrm: 1.00 | dt: 195ms | tok/sec: 672,475 | mfu: 43.3% | epoch: 1 | remaining: 276s    
step 00134 (8.0%) | loss: 3.748037 | lrm: 1.00 | dt: 195ms | tok/sec: 672,817 | mfu: 43.3% | epoch: 1 | remaining: 276s    
step 00135 (8.1%) | loss: 3.745387 | lrm: 1.00 | dt: 192ms | tok/sec: 682,284 | mfu: 43.9% | epoch: 1 | remaining: 276s    
step 00136 (8.1%) | loss: 3.738126 | lrm: 1.00 | dt: 195ms | tok/sec: 672,050 | mfu: 43.3% | epoch: 1 | remaining: 275s    
step 00137 (8.2%) | loss: 3.730666 | lrm: 1.00 | dt: 195ms | tok/sec: 671,215 | mfu: 43.2% | epoch: 1 | remaining: 275s    
step 00138 (8.3%) | loss: 3.719811 | lrm: 1.00 | dt: 194ms | tok/sec: 675,432 | mfu: 43.5% | epoch: 1 | remaining: 275s    
step 00139 (8.3%) | loss: 3.714054 | lrm: 1.00 | dt: 194ms | tok/sec: 676,520 | mfu: 43.6% | epoch: 1 | remaining: 275s    
step 00140 (8.4%) | loss: 3.704212 | lrm: 1.00 | dt: 194ms | tok/sec: 675,938 | mfu: 43.5% | epoch: 1 | remaining: 275s    
step 00141 (8.5%) | loss: 3.699888 | lrm: 1.00 | dt: 195ms | tok/sec: 671,245 | mfu: 43.2% | epoch: 1 | remaining: 274s    
step 00142 (8.5%) | loss: 3.696746 | lrm: 1.00 | dt: 195ms | tok/sec: 671,003 | mfu: 43.2% | epoch: 1 | remaining: 274s    
step 00143 (8.6%) | loss: 3.692669 | lrm: 1.00 | dt: 196ms | tok/sec: 670,039 | mfu: 43.1% | epoch: 1 | remaining: 274s    
step 00144 (8.6%) | loss: 3.688305 | lrm: 1.00 | dt: 197ms | tok/sec: 665,498 | mfu: 42.8% | epoch: 1 | remaining: 274s    
step 00145 (8.7%) | loss: 3.687473 | lrm: 1.00 | dt: 196ms | tok/sec: 668,767 | mfu: 43.1% | epoch: 1 | remaining: 274s    
step 00146 (8.8%) | loss: 3.686253 | lrm: 1.00 | dt: 194ms | tok/sec: 674,700 | mfu: 43.4% | epoch: 1 | remaining: 273s    
step 00147 (8.8%) | loss: 3.675932 | lrm: 1.00 | dt: 194ms | tok/sec: 674,237 | mfu: 43.4% | epoch: 1 | remaining: 273s    
step 00148 (8.9%) | loss: 3.676931 | lrm: 1.00 | dt: 195ms | tok/sec: 671,959 | mfu: 43.3% | epoch: 1 | remaining: 273s    
step 00149 (9.0%) | loss: 3.671799 | lrm: 1.00 | dt: 197ms | tok/sec: 665,383 | mfu: 42.8% | epoch: 1 | remaining: 273s    
step 00150 (9.0%) | loss: 3.667247 | lrm: 1.00 | dt: 192ms | tok/sec: 681,671 | mfu: 43.9% | epoch: 1 | remaining: 273s    
step 00151 (9.1%) | loss: 3.664414 | lrm: 1.00 | dt: 195ms | tok/sec: 672,945 | mfu: 43.3% | epoch: 1 | remaining: 272s    
step 00152 (9.2%) | loss: 3.658067 | lrm: 1.00 | dt: 194ms | tok/sec: 674,957 | mfu: 43.5% | epoch: 1 | remaining: 272s    
step 00153 (9.2%) | loss: 3.654007 | lrm: 1.00 | dt: 197ms | tok/sec: 665,208 | mfu: 42.8% | epoch: 1 | remaining: 272s    
step 00154 (9.3%) | loss: 3.650446 | lrm: 1.00 | dt: 195ms | tok/sec: 673,774 | mfu: 43.4% | epoch: 1 | remaining: 272s    
step 00155 (9.4%) | loss: 3.648586 | lrm: 1.00 | dt: 194ms | tok/sec: 675,637 | mfu: 43.5% | epoch: 1 | remaining: 272s    
