Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9592ms | tok/sec: 13,665 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863143 | lrm: 1.00 | dt: 133ms | tok/sec: 987,180 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.501600 | lrm: 1.00 | dt: 137ms | tok/sec: 954,528 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.046065 | lrm: 1.00 | dt: 136ms | tok/sec: 965,012 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.698995 | lrm: 1.00 | dt: 136ms | tok/sec: 961,706 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.387704 | lrm: 1.00 | dt: 138ms | tok/sec: 951,612 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.140949 | lrm: 1.00 | dt: 138ms | tok/sec: 953,072 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.934877 | lrm: 1.00 | dt: 155ms | tok/sec: 847,701 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.760417 | lrm: 1.00 | dt: 144ms | tok/sec: 911,048 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.614665 | lrm: 1.00 | dt: 139ms | tok/sec: 942,608 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.488462 | lrm: 1.00 | dt: 138ms | tok/sec: 946,374 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.376238 | lrm: 1.00 | dt: 137ms | tok/sec: 956,113 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.283360 | lrm: 1.00 | dt: 137ms | tok/sec: 954,700 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.201358 | lrm: 1.00 | dt: 141ms | tok/sec: 930,455 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00054 (2.0%) | loss: 5.053849 | lrm: 1.00 | dt: 138ms | tok/sec: 947,134 | mfu: 41.0% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.034751 | lrm: 1.00 | dt: 140ms | tok/sec: 936,904 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.015168 | lrm: 1.00 | dt: 141ms | tok/sec: 931,450 | mfu: 40.3% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.999431 | lrm: 1.00 | dt: 142ms | tok/sec: 925,711 | mfu: 40.1% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.986092 | lrm: 1.00 | dt: 142ms | tok/sec: 920,739 | mfu: 39.9% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.964718 | lrm: 1.00 | dt: 140ms | tok/sec: 935,593 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.945964 | lrm: 1.00 | dt: 141ms | tok/sec: 932,779 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.922789 | lrm: 1.00 | dt: 140ms | tok/sec: 938,249 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.905020 | lrm: 1.00 | dt: 140ms | tok/sec: 937,925 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.888831 | lrm: 1.00 | dt: 140ms | tok/sec: 935,623 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.872969 | lrm: 1.00 | dt: 140ms | tok/sec: 936,822 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.856609 | lrm: 1.00 | dt: 140ms | tok/sec: 936,298 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.836611 | lrm: 1.00 | dt: 142ms | tok/sec: 923,968 | mfu: 40.0% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.822437 | lrm: 1.00 | dt: 139ms | tok/sec: 940,565 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.805840 | lrm: 1.00 | dt: 139ms | tok/sec: 942,409 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.786081 | lrm: 1.00 | dt: 139ms | tok/sec: 942,093 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.770608 | lrm: 1.00 | dt: 141ms | tok/sec: 928,500 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.749170 | lrm: 1.00 | dt: 140ms | tok/sec: 933,820 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.734555 | lrm: 1.00 | dt: 140ms | tok/sec: 933,888 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.715236 | lrm: 1.00 | dt: 140ms | tok/sec: 934,375 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.700401 | lrm: 1.00 | dt: 140ms | tok/sec: 937,868 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.683086 | lrm: 1.00 | dt: 141ms | tok/sec: 931,069 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.665570 | lrm: 1.00 | dt: 141ms | tok/sec: 931,590 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.644526 | lrm: 1.00 | dt: 140ms | tok/sec: 934,919 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.624625 | lrm: 1.00 | dt: 140ms | tok/sec: 935,608 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.608867 | lrm: 1.00 | dt: 140ms | tok/sec: 937,639 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.592946 | lrm: 1.00 | dt: 142ms | tok/sec: 924,176 | mfu: 40.0% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.579705 | lrm: 1.00 | dt: 140ms | tok/sec: 938,428 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.560131 | lrm: 1.00 | dt: 139ms | tok/sec: 942,515 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.541935 | lrm: 1.00 | dt: 140ms | tok/sec: 937,145 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.524425 | lrm: 1.00 | dt: 140ms | tok/sec: 934,154 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.512177 | lrm: 1.00 | dt: 141ms | tok/sec: 932,679 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.493254 | lrm: 1.00 | dt: 139ms | tok/sec: 944,935 | mfu: 40.9% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.472296 | lrm: 1.00 | dt: 141ms | tok/sec: 929,434 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.457302 | lrm: 1.00 | dt: 140ms | tok/sec: 935,553 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.438500 | lrm: 1.00 | dt: 139ms | tok/sec: 940,227 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.419932 | lrm: 1.00 | dt: 139ms | tok/sec: 942,066 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.407670 | lrm: 1.00 | dt: 140ms | tok/sec: 938,615 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.390387 | lrm: 1.00 | dt: 139ms | tok/sec: 942,290 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.371250 | lrm: 1.00 | dt: 139ms | tok/sec: 944,746 | mfu: 40.9% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.355135 | lrm: 1.00 | dt: 139ms | tok/sec: 943,723 | mfu: 40.9% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.333864 | lrm: 1.00 | dt: 141ms | tok/sec: 928,085 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.316482 | lrm: 1.00 | dt: 140ms | tok/sec: 934,548 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.297151 | lrm: 1.00 | dt: 139ms | tok/sec: 940,897 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.275063 | lrm: 1.00 | dt: 140ms | tok/sec: 934,242 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.259650 | lrm: 1.00 | dt: 140ms | tok/sec: 938,122 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00100 (4.2%) | loss: 4.251141 | lrm: 1.00 | dt: 139ms | tok/sec: 941,765 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.239857 | lrm: 1.00 | dt: 140ms | tok/sec: 936,130 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.225042 | lrm: 1.00 | dt: 140ms | tok/sec: 936,918 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.207834 | lrm: 1.00 | dt: 140ms | tok/sec: 935,555 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.194503 | lrm: 1.00 | dt: 139ms | tok/sec: 940,414 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.180776 | lrm: 1.00 | dt: 140ms | tok/sec: 935,912 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.166612 | lrm: 1.00 | dt: 141ms | tok/sec: 932,839 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.152351 | lrm: 1.00 | dt: 139ms | tok/sec: 941,062 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.133595 | lrm: 1.00 | dt: 140ms | tok/sec: 935,780 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.117073 | lrm: 1.00 | dt: 139ms | tok/sec: 939,944 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.103280 | lrm: 1.00 | dt: 140ms | tok/sec: 937,415 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.095812 | lrm: 1.00 | dt: 140ms | tok/sec: 933,658 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.086122 | lrm: 1.00 | dt: 139ms | tok/sec: 943,055 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.076717 | lrm: 1.00 | dt: 140ms | tok/sec: 939,148 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.062199 | lrm: 1.00 | dt: 139ms | tok/sec: 940,942 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.050783 | lrm: 1.00 | dt: 138ms | tok/sec: 946,938 | mfu: 41.0% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.042399 | lrm: 1.00 | dt: 140ms | tok/sec: 939,379 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.027749 | lrm: 1.00 | dt: 141ms | tok/sec: 929,733 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.016109 | lrm: 1.00 | dt: 141ms | tok/sec: 932,738 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.005212 | lrm: 1.00 | dt: 138ms | tok/sec: 947,497 | mfu: 41.0% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.999555 | lrm: 1.00 | dt: 140ms | tok/sec: 937,105 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.985954 | lrm: 1.00 | dt: 140ms | tok/sec: 935,746 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.975249 | lrm: 1.00 | dt: 138ms | tok/sec: 951,157 | mfu: 41.2% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.961745 | lrm: 1.00 | dt: 140ms | tok/sec: 939,536 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.950229 | lrm: 1.00 | dt: 141ms | tok/sec: 931,620 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.938795 | lrm: 1.00 | dt: 140ms | tok/sec: 938,346 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.925247 | lrm: 1.00 | dt: 139ms | tok/sec: 943,725 | mfu: 40.9% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.919333 | lrm: 1.00 | dt: 140ms | tok/sec: 933,820 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.913910 | lrm: 1.00 | dt: 139ms | tok/sec: 941,928 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.899964 | lrm: 1.00 | dt: 139ms | tok/sec: 940,513 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.888496 | lrm: 1.00 | dt: 141ms | tok/sec: 932,045 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.874374 | lrm: 1.00 | dt: 140ms | tok/sec: 934,461 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.868335 | lrm: 1.00 | dt: 140ms | tok/sec: 936,358 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.863715 | lrm: 1.00 | dt: 140ms | tok/sec: 938,036 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00134 (5.7%) | loss: 3.851303 | lrm: 1.00 | dt: 142ms | tok/sec: 923,394 | mfu: 40.0% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.846809 | lrm: 1.00 | dt: 138ms | tok/sec: 947,376 | mfu: 41.0% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.836279 | lrm: 1.00 | dt: 139ms | tok/sec: 945,513 | mfu: 41.0% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.825968 | lrm: 1.00 | dt: 140ms | tok/sec: 936,334 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.812864 | lrm: 1.00 | dt: 142ms | tok/sec: 925,820 | mfu: 40.1% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.804722 | lrm: 1.00 | dt: 141ms | tok/sec: 932,692 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.792361 | lrm: 1.00 | dt: 138ms | tok/sec: 948,540 | mfu: 41.1% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.785816 | lrm: 1.00 | dt: 143ms | tok/sec: 918,738 | mfu: 39.8% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.780099 | lrm: 1.00 | dt: 139ms | tok/sec: 945,793 | mfu: 41.0% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.774305 | lrm: 1.00 | dt: 140ms | tok/sec: 937,129 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.768549 | lrm: 1.00 | dt: 139ms | tok/sec: 941,473 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.765459 | lrm: 1.00 | dt: 139ms | tok/sec: 939,968 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.762016 | lrm: 1.00 | dt: 140ms | tok/sec: 936,661 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.750138 | lrm: 1.00 | dt: 140ms | tok/sec: 935,622 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.748953 | lrm: 1.00 | dt: 140ms | tok/sec: 934,194 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00149 (6.4%) | loss: 3.742741 | lrm: 1.00 | dt: 139ms | tok/sec: 942,909 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.737072 | lrm: 1.00 | dt: 139ms | tok/sec: 942,812 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.732226 | lrm: 1.00 | dt: 140ms | tok/sec: 937,040 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.725265 | lrm: 1.00 | dt: 140ms | tok/sec: 936,017 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.720292 | lrm: 1.00 | dt: 141ms | tok/sec: 931,457 | mfu: 40.3% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.716270 | lrm: 1.00 | dt: 140ms | tok/sec: 936,302 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.713441 | lrm: 1.00 | dt: 140ms | tok/sec: 934,132 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00156 (6.8%) | loss: 3.708833 | lrm: 1.00 | dt: 140ms | tok/sec: 933,387 | mfu: 40.4% | epoch: 1 | remaining: 280s    
