Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9913ms | tok/sec: 26,445 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00097 (7.8%) | loss: 4.652698 | lrm: 1.00 | dt: 270ms | tok/sec: 970,314 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.632411 | lrm: 1.00 | dt: 270ms | tok/sec: 971,032 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.607560 | lrm: 1.00 | dt: 270ms | tok/sec: 970,075 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.585092 | lrm: 1.00 | dt: 269ms | tok/sec: 974,514 | mfu: 42.2% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.560865 | lrm: 1.00 | dt: 275ms | tok/sec: 952,458 | mfu: 41.3% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.537130 | lrm: 1.00 | dt: 272ms | tok/sec: 964,406 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.518529 | lrm: 1.00 | dt: 273ms | tok/sec: 958,980 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.499062 | lrm: 1.00 | dt: 270ms | tok/sec: 971,076 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.476917 | lrm: 1.00 | dt: 271ms | tok/sec: 968,941 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.455357 | lrm: 1.00 | dt: 272ms | tok/sec: 963,848 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.434898 | lrm: 1.00 | dt: 271ms | tok/sec: 966,083 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.414466 | lrm: 1.00 | dt: 271ms | tok/sec: 965,798 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.393057 | lrm: 1.00 | dt: 274ms | tok/sec: 955,055 | mfu: 41.4% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.374167 | lrm: 1.00 | dt: 271ms | tok/sec: 967,453 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.352732 | lrm: 1.00 | dt: 271ms | tok/sec: 968,688 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.328846 | lrm: 1.00 | dt: 273ms | tok/sec: 961,043 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.312481 | lrm: 1.00 | dt: 271ms | tok/sec: 968,473 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.293142 | lrm: 1.00 | dt: 273ms | tok/sec: 960,723 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.275208 | lrm: 1.00 | dt: 270ms | tok/sec: 972,140 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.254331 | lrm: 1.00 | dt: 272ms | tok/sec: 962,689 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.233242 | lrm: 1.00 | dt: 271ms | tok/sec: 966,454 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.215393 | lrm: 1.00 | dt: 271ms | tok/sec: 966,420 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.199580 | lrm: 1.00 | dt: 272ms | tok/sec: 962,598 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.176721 | lrm: 1.00 | dt: 271ms | tok/sec: 967,065 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.159598 | lrm: 1.00 | dt: 272ms | tok/sec: 964,850 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.140872 | lrm: 1.00 | dt: 269ms | tok/sec: 974,103 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.121074 | lrm: 1.00 | dt: 271ms | tok/sec: 967,937 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.105660 | lrm: 1.00 | dt: 271ms | tok/sec: 966,123 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.090628 | lrm: 1.00 | dt: 271ms | tok/sec: 968,234 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.070950 | lrm: 1.00 | dt: 271ms | tok/sec: 968,266 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.054223 | lrm: 1.00 | dt: 270ms | tok/sec: 971,973 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.034329 | lrm: 1.00 | dt: 272ms | tok/sec: 963,336 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.018472 | lrm: 1.00 | dt: 271ms | tok/sec: 967,566 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 4.003072 | lrm: 1.00 | dt: 274ms | tok/sec: 957,781 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.981851 | lrm: 1.00 | dt: 273ms | tok/sec: 959,214 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.970164 | lrm: 1.00 | dt: 274ms | tok/sec: 956,360 | mfu: 41.4% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.957791 | lrm: 1.00 | dt: 270ms | tok/sec: 970,427 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.947965 | lrm: 1.00 | dt: 272ms | tok/sec: 964,876 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.934436 | lrm: 1.00 | dt: 270ms | tok/sec: 971,202 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.921522 | lrm: 1.00 | dt: 271ms | tok/sec: 966,602 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.910789 | lrm: 1.00 | dt: 270ms | tok/sec: 969,998 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.898143 | lrm: 1.00 | dt: 272ms | tok/sec: 963,764 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.886203 | lrm: 1.00 | dt: 274ms | tok/sec: 955,803 | mfu: 41.4% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.871313 | lrm: 1.00 | dt: 273ms | tok/sec: 958,724 | mfu: 41.5% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.858032 | lrm: 1.00 | dt: 269ms | tok/sec: 974,629 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.843061 | lrm: 1.00 | dt: 271ms | tok/sec: 967,937 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.837019 | lrm: 1.00 | dt: 272ms | tok/sec: 965,041 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.817702 | lrm: 1.00 | dt: 271ms | tok/sec: 967,550 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.804289 | lrm: 1.00 | dt: 271ms | tok/sec: 967,152 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.798608 | lrm: 1.00 | dt: 272ms | tok/sec: 963,609 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.782136 | lrm: 1.00 | dt: 271ms | tok/sec: 967,801 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.774181 | lrm: 1.00 | dt: 272ms | tok/sec: 965,409 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.760698 | lrm: 1.00 | dt: 270ms | tok/sec: 970,705 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.750480 | lrm: 1.00 | dt: 272ms | tok/sec: 964,808 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.742321 | lrm: 1.00 | dt: 269ms | tok/sec: 974,723 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.732438 | lrm: 1.00 | dt: 272ms | tok/sec: 964,111 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.725657 | lrm: 1.00 | dt: 271ms | tok/sec: 968,939 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.719770 | lrm: 1.00 | dt: 270ms | tok/sec: 970,263 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.715900 | lrm: 1.00 | dt: 271ms | tok/sec: 965,652 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00156 (13.1%) | loss: 3.713478 | lrm: 1.00 | dt: 269ms | tok/sec: 974,713 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.701018 | lrm: 1.00 | dt: 269ms | tok/sec: 976,061 | mfu: 42.3% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.690588 | lrm: 1.00 | dt: 272ms | tok/sec: 963,155 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.681820 | lrm: 1.00 | dt: 270ms | tok/sec: 971,121 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.673699 | lrm: 1.00 | dt: 272ms | tok/sec: 964,439 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.664153 | lrm: 1.00 | dt: 271ms | tok/sec: 966,845 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.656963 | lrm: 1.00 | dt: 270ms | tok/sec: 969,581 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.647445 | lrm: 1.00 | dt: 269ms | tok/sec: 973,727 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.642810 | lrm: 1.00 | dt: 270ms | tok/sec: 969,492 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.634766 | lrm: 1.00 | dt: 270ms | tok/sec: 972,618 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.630236 | lrm: 1.00 | dt: 272ms | tok/sec: 965,445 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.622241 | lrm: 1.00 | dt: 269ms | tok/sec: 974,465 | mfu: 42.2% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.614580 | lrm: 1.00 | dt: 272ms | tok/sec: 962,191 | mfu: 41.7% | epoch: 1 | remaining: 257s    
