Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8662ms | tok/sec: 30,263 | mfu: 0.7% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.864308 | lrm: 1.00 | dt: 156ms | tok/sec: 1,678,925 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.478857 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,136 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026361 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,627 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.637026 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,377 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.306637 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,776 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.052974 | lrm: 1.00 | dt: 173ms | tok/sec: 1,519,594 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.844822 | lrm: 1.00 | dt: 168ms | tok/sec: 1,562,194 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.670402 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,209 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.523982 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,857 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.403808 | lrm: 1.00 | dt: 169ms | tok/sec: 1,551,700 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.296589 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,970 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.199927 | lrm: 1.00 | dt: 169ms | tok/sec: 1,552,975 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.119101 | lrm: 1.00 | dt: 168ms | tok/sec: 1,556,636 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00031 (1.1%) | loss: 5.353537 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,604 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00032 (1.1%) | loss: 5.325243 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,709 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 5.297439 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,325 | mfu: 38.8% | epoch: 1 | remaining: 296s    
step 00034 (1.3%) | loss: 5.269874 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,560 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 5.241080 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,976 | mfu: 39.2% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 5.212450 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,052 | mfu: 38.3% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 5.185163 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,024 | mfu: 38.6% | epoch: 1 | remaining: 296s    
step 00038 (1.5%) | loss: 5.156329 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,306 | mfu: 38.3% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 5.128321 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,781 | mfu: 38.4% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 5.104616 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,453 | mfu: 39.2% | epoch: 1 | remaining: 295s    
step 00041 (1.6%) | loss: 5.076488 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,992 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 5.051864 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,535 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00043 (1.7%) | loss: 5.023608 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,323 | mfu: 38.5% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 4.997766 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,273 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00045 (1.9%) | loss: 4.973623 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,644 | mfu: 38.3% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 4.946858 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,266 | mfu: 39.2% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 4.918893 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,704 | mfu: 39.1% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 4.892450 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,173 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 4.862939 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,591 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00050 (2.1%) | loss: 4.841058 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,868 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 4.815637 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,922 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00052 (2.2%) | loss: 4.791842 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,188 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 4.767864 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,833 | mfu: 38.6% | epoch: 1 | remaining: 293s    
step 00054 (2.3%) | loss: 4.739719 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,351 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 4.716552 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,361 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00056 (2.5%) | loss: 4.693747 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,382 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00057 (2.5%) | loss: 4.671169 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,832 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 4.648765 | lrm: 1.00 | dt: 171ms | tok/sec: 1,531,195 | mfu: 37.0% | epoch: 1 | remaining: 292s    
step 00059 (2.6%) | loss: 4.626260 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,112 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 4.605780 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,515 | mfu: 38.8% | epoch: 1 | remaining: 292s    
step 00061 (2.7%) | loss: 4.581771 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,278 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 4.558739 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,965 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00063 (2.8%) | loss: 4.533861 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,912 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 4.509371 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,628 | mfu: 38.2% | epoch: 1 | remaining: 291s    
step 00065 (2.9%) | loss: 4.485406 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,746 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 4.465695 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,915 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00067 (3.1%) | loss: 4.445150 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,651 | mfu: 38.3% | epoch: 1 | remaining: 291s    
step 00068 (3.1%) | loss: 4.421300 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,741 | mfu: 38.3% | epoch: 1 | remaining: 291s    
step 00069 (3.2%) | loss: 4.396972 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,907 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00070 (3.2%) | loss: 4.372548 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,791 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 4.353247 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,775 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00072 (3.3%) | loss: 4.335019 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,617 | mfu: 37.8% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 4.317800 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,163 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00074 (3.4%) | loss: 4.302917 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,425 | mfu: 39.0% | epoch: 1 | remaining: 290s    
step 00075 (3.5%) | loss: 4.284695 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,117 | mfu: 39.1% | epoch: 1 | remaining: 289s    
step 00076 (3.5%) | loss: 4.265080 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,766 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00077 (3.6%) | loss: 4.246840 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,171 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00078 (3.7%) | loss: 4.231528 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,485 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00079 (3.7%) | loss: 4.214363 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,127 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 4.190831 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,707 | mfu: 38.2% | epoch: 1 | remaining: 289s    
step 00081 (3.8%) | loss: 4.169731 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,869 | mfu: 38.5% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 4.147536 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,809 | mfu: 38.3% | epoch: 1 | remaining: 288s    
step 00083 (3.9%) | loss: 4.130490 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,028 | mfu: 38.5% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 4.114581 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,604 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00085 (4.0%) | loss: 4.098920 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,319 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00086 (4.1%) | loss: 4.083413 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,210 | mfu: 33.1% | epoch: 1 | remaining: 288s    
step 00087 (4.2%) | loss: 4.067284 | lrm: 1.00 | dt: 158ms | tok/sec: 1,662,071 | mfu: 40.2% | epoch: 1 | remaining: 287s    
step 00088 (4.2%) | loss: 4.047480 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,217 | mfu: 39.4% | epoch: 1 | remaining: 287s    
step 00089 (4.3%) | loss: 4.033501 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,097 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00090 (4.3%) | loss: 4.016332 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,232 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00091 (4.4%) | loss: 4.002705 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,399 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00092 (4.4%) | loss: 3.985016 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,311 | mfu: 37.9% | epoch: 1 | remaining: 287s    
step 00093 (4.5%) | loss: 3.972049 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,351 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00094 (4.5%) | loss: 3.955752 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,856 | mfu: 39.6% | epoch: 1 | remaining: 286s    
step 00095 (4.6%) | loss: 3.934540 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,229 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00096 (4.6%) | loss: 3.919436 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,045 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00097 (4.7%) | loss: 3.910576 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,489 | mfu: 38.6% | epoch: 1 | remaining: 286s    
step 00098 (4.8%) | loss: 3.899909 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,169 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00099 (4.8%) | loss: 3.887736 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,936 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00100 (4.9%) | loss: 3.875094 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,932 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00101 (4.9%) | loss: 3.861337 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,334 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00102 (5.0%) | loss: 3.848193 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,055 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00103 (5.0%) | loss: 3.838035 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,503 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00104 (5.1%) | loss: 3.824762 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,779 | mfu: 38.5% | epoch: 1 | remaining: 285s    
step 00105 (5.1%) | loss: 3.812347 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,289 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00106 (5.2%) | loss: 3.801250 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,482 | mfu: 38.4% | epoch: 1 | remaining: 284s    
step 00107 (5.2%) | loss: 3.792683 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,839 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00108 (5.3%) | loss: 3.785077 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,105 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00109 (5.4%) | loss: 3.777593 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,709 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00110 (5.4%) | loss: 3.771182 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,622 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00111 (5.5%) | loss: 3.761916 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,240 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00112 (5.5%) | loss: 3.750880 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,699 | mfu: 39.5% | epoch: 1 | remaining: 283s    
step 00113 (5.6%) | loss: 3.746926 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,864 | mfu: 38.5% | epoch: 1 | remaining: 283s    
step 00114 (5.6%) | loss: 3.738222 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,141 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00115 (5.7%) | loss: 3.730774 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,758 | mfu: 38.4% | epoch: 1 | remaining: 283s    
step 00116 (5.7%) | loss: 3.721396 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,292 | mfu: 38.1% | epoch: 1 | remaining: 283s    
step 00117 (5.8%) | loss: 3.711513 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,273 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00118 (5.8%) | loss: 3.706036 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,510 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00119 (5.9%) | loss: 3.702766 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,942 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00120 (6.0%) | loss: 3.693840 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,947 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00121 (6.0%) | loss: 3.688328 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,261 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00122 (6.1%) | loss: 3.681504 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,268 | mfu: 38.1% | epoch: 1 | remaining: 282s    
step 00123 (6.1%) | loss: 3.673105 | lrm: 1.00 | dt: 165ms | tok/sec: 1,583,991 | mfu: 38.3% | epoch: 1 | remaining: 281s    
step 00124 (6.2%) | loss: 3.670531 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,287 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00125 (6.2%) | loss: 3.666869 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,806 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00126 (6.3%) | loss: 3.659617 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,953 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00127 (6.3%) | loss: 3.654883 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,441 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00128 (6.4%) | loss: 3.645163 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,387 | mfu: 38.2% | epoch: 1 | remaining: 281s    
step 00129 (6.4%) | loss: 3.640589 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,298 | mfu: 38.4% | epoch: 1 | remaining: 280s    
step 00130 (6.5%) | loss: 3.634574 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,249 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00131 (6.6%) | loss: 3.623771 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,835 | mfu: 39.3% | epoch: 1 | remaining: 280s    
step 00132 (6.6%) | loss: 3.621441 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,420 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00133 (6.7%) | loss: 3.618967 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,184 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00134 (6.7%) | loss: 3.617773 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,518 | mfu: 38.0% | epoch: 1 | remaining: 280s    
step 00135 (6.8%) | loss: 3.615508 | lrm: 1.00 | dt: 172ms | tok/sec: 1,527,139 | mfu: 36.9% | epoch: 1 | remaining: 280s    
step 00136 (6.8%) | loss: 3.611891 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,613 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00137 (6.9%) | loss: 3.608396 | lrm: 1.00 | dt: 170ms | tok/sec: 1,538,852 | mfu: 37.2% | epoch: 1 | remaining: 279s    
step 00138 (6.9%) | loss: 3.604533 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,572 | mfu: 39.4% | epoch: 1 | remaining: 279s    
step 00139 (7.0%) | loss: 3.602696 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,950 | mfu: 39.5% | epoch: 1 | remaining: 279s    
step 00140 (7.0%) | loss: 3.597340 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,632 | mfu: 38.3% | epoch: 1 | remaining: 279s    
step 00141 (7.1%) | loss: 3.593440 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,289 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00142 (7.2%) | loss: 3.586935 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,136 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00143 (7.2%) | loss: 3.588194 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,109 | mfu: 38.2% | epoch: 1 | remaining: 278s    
step 00144 (7.3%) | loss: 3.576347 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,719 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00145 (7.3%) | loss: 3.571995 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,173 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00146 (7.4%) | loss: 3.574836 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,741 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00147 (7.4%) | loss: 3.565410 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,770 | mfu: 38.1% | epoch: 1 | remaining: 278s    
step 00148 (7.5%) | loss: 3.563846 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,463 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00149 (7.5%) | loss: 3.557184 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,117 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00150 (7.6%) | loss: 3.553743 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,155 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00151 (7.6%) | loss: 3.552236 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,893 | mfu: 38.4% | epoch: 1 | remaining: 277s    
