Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 0.00 | dt: 9753ms | tok/sec: 26,878 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011379 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,179 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,861 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,744 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,570 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,981 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,995 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,689 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,491 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,787 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,885 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,270 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 265ms | tok/sec: 988,349 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00046 (3.1%) | loss: 5.976376 | lrm: 0.63 | dt: 269ms | tok/sec: 974,011 | mfu: 42.2% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.925321 | lrm: 0.65 | dt: 270ms | tok/sec: 970,367 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.880123 | lrm: 0.67 | dt: 274ms | tok/sec: 956,335 | mfu: 41.4% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.835145 | lrm: 0.68 | dt: 270ms | tok/sec: 971,858 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.795539 | lrm: 0.70 | dt: 273ms | tok/sec: 960,044 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.758180 | lrm: 0.72 | dt: 271ms | tok/sec: 967,503 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.722705 | lrm: 0.74 | dt: 274ms | tok/sec: 957,179 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.689013 | lrm: 0.76 | dt: 272ms | tok/sec: 963,925 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.654848 | lrm: 0.77 | dt: 270ms | tok/sec: 970,459 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.624884 | lrm: 0.79 | dt: 271ms | tok/sec: 968,517 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.596787 | lrm: 0.81 | dt: 271ms | tok/sec: 967,937 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.570656 | lrm: 0.83 | dt: 273ms | tok/sec: 960,882 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.543194 | lrm: 0.85 | dt: 273ms | tok/sec: 961,673 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.516761 | lrm: 0.86 | dt: 272ms | tok/sec: 965,431 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.493826 | lrm: 0.88 | dt: 272ms | tok/sec: 963,480 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.467975 | lrm: 0.90 | dt: 273ms | tok/sec: 958,501 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.444703 | lrm: 0.92 | dt: 271ms | tok/sec: 965,665 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.421105 | lrm: 0.94 | dt: 272ms | tok/sec: 965,309 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.396057 | lrm: 0.96 | dt: 270ms | tok/sec: 971,515 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.374337 | lrm: 0.97 | dt: 273ms | tok/sec: 959,286 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.351844 | lrm: 0.99 | dt: 271ms | tok/sec: 965,743 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.331610 | lrm: 1.00 | dt: 274ms | tok/sec: 956,168 | mfu: 41.4% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.307369 | lrm: 1.00 | dt: 273ms | tok/sec: 961,981 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.281250 | lrm: 1.00 | dt: 271ms | tok/sec: 966,217 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.254488 | lrm: 1.00 | dt: 273ms | tok/sec: 959,574 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.232777 | lrm: 1.00 | dt: 271ms | tok/sec: 966,004 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.209365 | lrm: 1.00 | dt: 271ms | tok/sec: 966,817 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.187128 | lrm: 1.00 | dt: 273ms | tok/sec: 959,104 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.166671 | lrm: 1.00 | dt: 272ms | tok/sec: 964,315 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.144632 | lrm: 1.00 | dt: 272ms | tok/sec: 965,156 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.121323 | lrm: 1.00 | dt: 271ms | tok/sec: 968,417 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.098223 | lrm: 1.00 | dt: 272ms | tok/sec: 964,007 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.075668 | lrm: 1.00 | dt: 273ms | tok/sec: 960,317 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.053469 | lrm: 1.00 | dt: 273ms | tok/sec: 959,874 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.026538 | lrm: 1.00 | dt: 272ms | tok/sec: 964,681 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.002095 | lrm: 1.00 | dt: 270ms | tok/sec: 969,949 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.976988 | lrm: 1.00 | dt: 270ms | tok/sec: 971,982 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.954816 | lrm: 1.00 | dt: 272ms | tok/sec: 964,682 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.932620 | lrm: 1.00 | dt: 271ms | tok/sec: 968,346 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.910626 | lrm: 1.00 | dt: 275ms | tok/sec: 953,388 | mfu: 41.3% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.888888 | lrm: 1.00 | dt: 273ms | tok/sec: 959,736 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.865669 | lrm: 1.00 | dt: 270ms | tok/sec: 972,280 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.838518 | lrm: 1.00 | dt: 273ms | tok/sec: 959,688 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.816521 | lrm: 1.00 | dt: 273ms | tok/sec: 960,914 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.795095 | lrm: 1.00 | dt: 271ms | tok/sec: 968,801 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.774885 | lrm: 1.00 | dt: 270ms | tok/sec: 970,598 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.750857 | lrm: 1.00 | dt: 271ms | tok/sec: 967,701 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.728665 | lrm: 1.00 | dt: 275ms | tok/sec: 952,229 | mfu: 41.2% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.705604 | lrm: 1.00 | dt: 272ms | tok/sec: 964,236 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.675038 | lrm: 1.00 | dt: 272ms | tok/sec: 964,587 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.650051 | lrm: 1.00 | dt: 270ms | tok/sec: 969,845 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.633280 | lrm: 1.00 | dt: 273ms | tok/sec: 961,334 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.613783 | lrm: 1.00 | dt: 270ms | tok/sec: 970,142 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.589937 | lrm: 1.00 | dt: 269ms | tok/sec: 973,564 | mfu: 42.2% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.567377 | lrm: 1.00 | dt: 272ms | tok/sec: 962,311 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.542868 | lrm: 1.00 | dt: 274ms | tok/sec: 957,349 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.519329 | lrm: 1.00 | dt: 273ms | tok/sec: 958,785 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.499078 | lrm: 1.00 | dt: 272ms | tok/sec: 962,942 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.478386 | lrm: 1.00 | dt: 272ms | tok/sec: 963,678 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.455710 | lrm: 1.00 | dt: 273ms | tok/sec: 958,810 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.433267 | lrm: 1.00 | dt: 271ms | tok/sec: 966,992 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.412268 | lrm: 1.00 | dt: 270ms | tok/sec: 970,465 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.392487 | lrm: 1.00 | dt: 271ms | tok/sec: 967,961 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.371593 | lrm: 1.00 | dt: 271ms | tok/sec: 966,710 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.352444 | lrm: 1.00 | dt: 273ms | tok/sec: 960,116 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.331584 | lrm: 1.00 | dt: 272ms | tok/sec: 963,612 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.309376 | lrm: 1.00 | dt: 273ms | tok/sec: 960,470 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.295006 | lrm: 1.00 | dt: 270ms | tok/sec: 970,921 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.276056 | lrm: 1.00 | dt: 274ms | tok/sec: 956,606 | mfu: 41.4% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.258366 | lrm: 1.00 | dt: 270ms | tok/sec: 969,416 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.237758 | lrm: 1.00 | dt: 271ms | tok/sec: 966,208 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.215235 | lrm: 1.00 | dt: 271ms | tok/sec: 968,246 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.197306 | lrm: 1.00 | dt: 270ms | tok/sec: 971,190 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.181965 | lrm: 1.00 | dt: 271ms | tok/sec: 967,347 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.160251 | lrm: 1.00 | dt: 271ms | tok/sec: 967,983 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.144126 | lrm: 1.00 | dt: 271ms | tok/sec: 967,425 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.126236 | lrm: 1.00 | dt: 270ms | tok/sec: 970,879 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.106715 | lrm: 1.00 | dt: 272ms | tok/sec: 963,936 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.091588 | lrm: 1.00 | dt: 270ms | tok/sec: 970,274 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.076949 | lrm: 1.00 | dt: 271ms | tok/sec: 967,764 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.059605 | lrm: 1.00 | dt: 272ms | tok/sec: 963,166 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.045094 | lrm: 1.00 | dt: 271ms | tok/sec: 968,711 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.026298 | lrm: 1.00 | dt: 271ms | tok/sec: 965,560 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.010735 | lrm: 1.00 | dt: 273ms | tok/sec: 960,645 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.995371 | lrm: 1.00 | dt: 270ms | tok/sec: 972,300 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.975440 | lrm: 1.00 | dt: 271ms | tok/sec: 965,671 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.963201 | lrm: 1.00 | dt: 269ms | tok/sec: 973,673 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.948926 | lrm: 1.00 | dt: 274ms | tok/sec: 957,014 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.938554 | lrm: 1.00 | dt: 269ms | tok/sec: 976,041 | mfu: 42.3% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.925759 | lrm: 1.00 | dt: 272ms | tok/sec: 962,039 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.913094 | lrm: 1.00 | dt: 271ms | tok/sec: 967,632 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.902937 | lrm: 1.00 | dt: 271ms | tok/sec: 967,549 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.892473 | lrm: 1.00 | dt: 271ms | tok/sec: 969,038 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.880720 | lrm: 1.00 | dt: 272ms | tok/sec: 964,830 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.865986 | lrm: 1.00 | dt: 271ms | tok/sec: 968,277 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.853439 | lrm: 1.00 | dt: 270ms | tok/sec: 971,308 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.838121 | lrm: 1.00 | dt: 271ms | tok/sec: 967,174 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.831705 | lrm: 1.00 | dt: 272ms | tok/sec: 964,462 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.811926 | lrm: 1.00 | dt: 271ms | tok/sec: 967,163 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.798503 | lrm: 1.00 | dt: 269ms | tok/sec: 974,053 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.792801 | lrm: 1.00 | dt: 270ms | tok/sec: 971,582 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.776506 | lrm: 1.00 | dt: 272ms | tok/sec: 962,296 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.769035 | lrm: 1.00 | dt: 272ms | tok/sec: 964,190 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.755498 | lrm: 1.00 | dt: 273ms | tok/sec: 961,950 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.745600 | lrm: 1.00 | dt: 269ms | tok/sec: 975,761 | mfu: 42.3% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.738526 | lrm: 1.00 | dt: 272ms | tok/sec: 963,832 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.729129 | lrm: 1.00 | dt: 271ms | tok/sec: 967,394 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.721100 | lrm: 1.00 | dt: 270ms | tok/sec: 969,485 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.714879 | lrm: 1.00 | dt: 269ms | tok/sec: 973,106 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.711214 | lrm: 1.00 | dt: 271ms | tok/sec: 966,167 | mfu: 41.9% | epoch: 1 | remaining: 261s    
