Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 13, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 29,360,128
  lm_head                 : 4,194,304
  transformer_matrices    : 40,896,256
  scalars                 : 26
  total                   : 78,645,018
Estimated FLOPs per token: 3.350308e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 33106ms | tok/sec: 7,918 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697217 | lrm: 1.00 | dt: 232ms | tok/sec: 1,128,059 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063577 | lrm: 1.00 | dt: 237ms | tok/sec: 1,106,920 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.674490 | lrm: 1.00 | dt: 236ms | tok/sec: 1,111,009 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.395391 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,641 | mfu: 35.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.162708 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,680 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.959367 | lrm: 1.00 | dt: 237ms | tok/sec: 1,105,075 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.791637 | lrm: 1.00 | dt: 236ms | tok/sec: 1,113,087 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.652666 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,316 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.530686 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,755 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.428904 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,846 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334501 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,709 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.247544 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,117 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 6.171719 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,791 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00031 (1.6%) | loss: 5.336287 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,648 | mfu: 36.7% | epoch: 1 | remaining: 295s    
step 00032 (1.7%) | loss: 5.303830 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,791 | mfu: 37.0% | epoch: 1 | remaining: 295s    
step 00033 (1.8%) | loss: 5.271477 | lrm: 1.00 | dt: 244ms | tok/sec: 1,076,141 | mfu: 36.4% | epoch: 1 | remaining: 294s    
step 00034 (1.9%) | loss: 5.238727 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,960 | mfu: 36.7% | epoch: 1 | remaining: 294s    
step 00035 (1.9%) | loss: 5.204947 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,140 | mfu: 36.9% | epoch: 1 | remaining: 294s    
step 00036 (2.0%) | loss: 5.172181 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,854 | mfu: 36.8% | epoch: 1 | remaining: 294s    
step 00037 (2.1%) | loss: 5.140228 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,066 | mfu: 36.7% | epoch: 1 | remaining: 293s    
step 00038 (2.2%) | loss: 5.106797 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,031 | mfu: 36.8% | epoch: 1 | remaining: 293s    
step 00039 (2.3%) | loss: 5.075095 | lrm: 1.00 | dt: 238ms | tok/sec: 1,099,385 | mfu: 37.2% | epoch: 1 | remaining: 293s    
step 00040 (2.3%) | loss: 5.049225 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,251 | mfu: 37.1% | epoch: 1 | remaining: 293s    
step 00041 (2.4%) | loss: 5.017465 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,371 | mfu: 36.9% | epoch: 1 | remaining: 293s    
step 00042 (2.5%) | loss: 4.988934 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,313 | mfu: 36.4% | epoch: 1 | remaining: 292s    
step 00043 (2.6%) | loss: 4.957175 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,611 | mfu: 36.9% | epoch: 1 | remaining: 292s    
step 00044 (2.7%) | loss: 4.928937 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,873 | mfu: 36.8% | epoch: 1 | remaining: 292s    
step 00045 (2.7%) | loss: 4.902463 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,025 | mfu: 36.6% | epoch: 1 | remaining: 292s    
step 00046 (2.8%) | loss: 4.875083 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,036 | mfu: 36.7% | epoch: 1 | remaining: 291s    
step 00047 (2.9%) | loss: 4.847315 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,802 | mfu: 37.0% | epoch: 1 | remaining: 291s    
step 00048 (3.0%) | loss: 4.820232 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,856 | mfu: 36.7% | epoch: 1 | remaining: 291s    
step 00049 (3.1%) | loss: 4.788632 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,850 | mfu: 36.4% | epoch: 1 | remaining: 291s    
step 00050 (3.1%) | loss: 4.764978 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,490 | mfu: 36.4% | epoch: 1 | remaining: 290s    
step 00051 (3.2%) | loss: 4.736272 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,191 | mfu: 36.9% | epoch: 1 | remaining: 290s    
step 00052 (3.3%) | loss: 4.711305 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,612 | mfu: 36.7% | epoch: 1 | remaining: 290s    
step 00053 (3.4%) | loss: 4.685029 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,842 | mfu: 36.7% | epoch: 1 | remaining: 290s    
step 00054 (3.5%) | loss: 4.655208 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,468 | mfu: 36.7% | epoch: 1 | remaining: 289s    
step 00055 (3.5%) | loss: 4.631080 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,863 | mfu: 37.1% | epoch: 1 | remaining: 289s    
step 00056 (3.6%) | loss: 4.608025 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,152 | mfu: 36.6% | epoch: 1 | remaining: 289s    
step 00057 (3.7%) | loss: 4.583529 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,878 | mfu: 36.6% | epoch: 1 | remaining: 289s    
step 00058 (3.8%) | loss: 4.558058 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,791 | mfu: 36.8% | epoch: 1 | remaining: 288s    
step 00059 (3.9%) | loss: 4.533790 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,726 | mfu: 36.8% | epoch: 1 | remaining: 288s    
step 00060 (3.9%) | loss: 4.512244 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,758 | mfu: 36.4% | epoch: 1 | remaining: 288s    
step 00061 (4.0%) | loss: 4.487308 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,756 | mfu: 36.8% | epoch: 1 | remaining: 288s    
step 00062 (4.1%) | loss: 4.463999 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,051 | mfu: 36.6% | epoch: 1 | remaining: 287s    
step 00063 (4.2%) | loss: 4.440873 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,406 | mfu: 36.9% | epoch: 1 | remaining: 287s    
step 00064 (4.3%) | loss: 4.417789 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,568 | mfu: 36.9% | epoch: 1 | remaining: 287s    
step 00065 (4.4%) | loss: 4.393183 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,380 | mfu: 36.9% | epoch: 1 | remaining: 287s    
step 00066 (4.4%) | loss: 4.374252 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,906 | mfu: 36.8% | epoch: 1 | remaining: 286s    
step 00067 (4.5%) | loss: 4.354470 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,150 | mfu: 37.0% | epoch: 1 | remaining: 286s    
step 00068 (4.6%) | loss: 4.331022 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,246 | mfu: 36.5% | epoch: 1 | remaining: 286s    
step 00069 (4.7%) | loss: 4.306111 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,173 | mfu: 36.6% | epoch: 1 | remaining: 286s    
step 00070 (4.8%) | loss: 4.282719 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,936 | mfu: 36.4% | epoch: 1 | remaining: 285s    
step 00071 (4.8%) | loss: 4.263268 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,164 | mfu: 36.7% | epoch: 1 | remaining: 285s    
step 00072 (4.9%) | loss: 4.244663 | lrm: 1.00 | dt: 244ms | tok/sec: 1,076,354 | mfu: 36.4% | epoch: 1 | remaining: 285s    
step 00073 (5.0%) | loss: 4.225047 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,993 | mfu: 36.6% | epoch: 1 | remaining: 285s    
step 00074 (5.1%) | loss: 4.210353 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,771 | mfu: 37.1% | epoch: 1 | remaining: 285s    
step 00075 (5.2%) | loss: 4.195378 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,011 | mfu: 36.8% | epoch: 1 | remaining: 284s    
step 00076 (5.2%) | loss: 4.178400 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,842 | mfu: 36.6% | epoch: 1 | remaining: 284s    
step 00077 (5.3%) | loss: 4.162975 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,613 | mfu: 36.8% | epoch: 1 | remaining: 284s    
step 00078 (5.4%) | loss: 4.150535 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,954 | mfu: 36.9% | epoch: 1 | remaining: 284s    
step 00079 (5.5%) | loss: 4.138237 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,822 | mfu: 37.0% | epoch: 1 | remaining: 283s    
step 00080 (5.6%) | loss: 4.117697 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,453 | mfu: 36.7% | epoch: 1 | remaining: 283s    
step 00081 (5.6%) | loss: 4.098914 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,219 | mfu: 36.7% | epoch: 1 | remaining: 283s    
step 00082 (5.7%) | loss: 4.079839 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,910 | mfu: 36.6% | epoch: 1 | remaining: 283s    
step 00083 (5.8%) | loss: 4.064812 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,587 | mfu: 36.9% | epoch: 1 | remaining: 282s    
step 00084 (5.9%) | loss: 4.052346 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,193 | mfu: 36.4% | epoch: 1 | remaining: 282s    
step 00085 (6.0%) | loss: 4.040604 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,069 | mfu: 36.6% | epoch: 1 | remaining: 282s    
step 00086 (6.0%) | loss: 4.027493 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,432 | mfu: 36.9% | epoch: 1 | remaining: 282s    
step 00087 (6.1%) | loss: 4.014719 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,224 | mfu: 36.7% | epoch: 1 | remaining: 281s    
step 00088 (6.2%) | loss: 3.998155 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,200 | mfu: 36.7% | epoch: 1 | remaining: 281s    
step 00089 (6.3%) | loss: 3.988441 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,643 | mfu: 36.8% | epoch: 1 | remaining: 281s    
step 00090 (6.4%) | loss: 3.976912 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,435 | mfu: 36.6% | epoch: 1 | remaining: 281s    
step 00091 (6.4%) | loss: 3.968083 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,026 | mfu: 36.6% | epoch: 1 | remaining: 280s    
step 00092 (6.5%) | loss: 3.953363 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,848 | mfu: 36.4% | epoch: 1 | remaining: 280s    
step 00093 (6.6%) | loss: 3.943048 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,243 | mfu: 36.7% | epoch: 1 | remaining: 280s    
step 00094 (6.7%) | loss: 3.929401 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,961 | mfu: 36.6% | epoch: 1 | remaining: 280s    
step 00095 (6.8%) | loss: 3.908170 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,866 | mfu: 37.0% | epoch: 1 | remaining: 279s    
step 00096 (6.9%) | loss: 3.895249 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,565 | mfu: 36.3% | epoch: 1 | remaining: 279s    
step 00097 (6.9%) | loss: 3.891761 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,165 | mfu: 36.9% | epoch: 1 | remaining: 279s    
step 00098 (7.0%) | loss: 3.885767 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,077 | mfu: 36.9% | epoch: 1 | remaining: 279s    
step 00099 (7.1%) | loss: 3.876164 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,064 | mfu: 37.0% | epoch: 1 | remaining: 278s    
step 00100 (7.2%) | loss: 3.866338 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,157 | mfu: 36.6% | epoch: 1 | remaining: 278s    
step 00101 (7.3%) | loss: 3.855598 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,154 | mfu: 36.7% | epoch: 1 | remaining: 278s    
step 00102 (7.3%) | loss: 3.845763 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,141 | mfu: 36.9% | epoch: 1 | remaining: 278s    
step 00103 (7.4%) | loss: 3.839384 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,548 | mfu: 36.6% | epoch: 1 | remaining: 278s    
step 00104 (7.5%) | loss: 3.831261 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,529 | mfu: 36.7% | epoch: 1 | remaining: 277s    
step 00105 (7.6%) | loss: 3.824177 | lrm: 1.00 | dt: 243ms | tok/sec: 1,077,182 | mfu: 36.5% | epoch: 1 | remaining: 277s    
step 00106 (7.7%) | loss: 3.817615 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,522 | mfu: 37.0% | epoch: 1 | remaining: 277s    
step 00107 (7.7%) | loss: 3.810843 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,613 | mfu: 36.8% | epoch: 1 | remaining: 277s    
step 00108 (7.8%) | loss: 3.805533 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,786 | mfu: 37.0% | epoch: 1 | remaining: 276s    
step 00109 (7.9%) | loss: 3.798706 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,570 | mfu: 36.6% | epoch: 1 | remaining: 276s    
step 00110 (8.0%) | loss: 3.793515 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,521 | mfu: 37.0% | epoch: 1 | remaining: 276s    
step 00111 (8.1%) | loss: 3.785318 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,489 | mfu: 36.6% | epoch: 1 | remaining: 276s    
step 00112 (8.1%) | loss: 3.776420 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,879 | mfu: 36.8% | epoch: 1 | remaining: 275s    
step 00113 (8.2%) | loss: 3.775129 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,288 | mfu: 36.4% | epoch: 1 | remaining: 275s    
step 00114 (8.3%) | loss: 3.768978 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,472 | mfu: 36.6% | epoch: 1 | remaining: 275s    
step 00115 (8.4%) | loss: 3.762915 | lrm: 1.00 | dt: 240ms | tok/sec: 1,089,998 | mfu: 36.9% | epoch: 1 | remaining: 275s    
step 00116 (8.5%) | loss: 3.753732 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,491 | mfu: 37.0% | epoch: 1 | remaining: 274s    
step 00117 (8.5%) | loss: 3.744060 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,605 | mfu: 36.6% | epoch: 1 | remaining: 274s    
step 00118 (8.6%) | loss: 3.738457 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,928 | mfu: 36.8% | epoch: 1 | remaining: 274s    
step 00119 (8.7%) | loss: 3.735636 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,247 | mfu: 36.8% | epoch: 1 | remaining: 274s    
step 00120 (8.8%) | loss: 3.725809 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,246 | mfu: 36.9% | epoch: 1 | remaining: 273s    
step 00121 (8.9%) | loss: 3.719797 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,844 | mfu: 36.6% | epoch: 1 | remaining: 273s    
step 00122 (8.9%) | loss: 3.713447 | lrm: 1.00 | dt: 244ms | tok/sec: 1,076,382 | mfu: 36.4% | epoch: 1 | remaining: 273s    
step 00123 (9.0%) | loss: 3.705489 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,372 | mfu: 36.7% | epoch: 1 | remaining: 273s    
step 00124 (9.1%) | loss: 3.703593 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,983 | mfu: 36.8% | epoch: 1 | remaining: 272s    
step 00125 (9.2%) | loss: 3.700417 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,535 | mfu: 36.6% | epoch: 1 | remaining: 272s    
step 00126 (9.3%) | loss: 3.692688 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,447 | mfu: 36.8% | epoch: 1 | remaining: 272s    
step 00127 (9.3%) | loss: 3.688455 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,381 | mfu: 36.7% | epoch: 1 | remaining: 272s    
step 00128 (9.4%) | loss: 3.680430 | lrm: 1.00 | dt: 243ms | tok/sec: 1,077,156 | mfu: 36.5% | epoch: 1 | remaining: 271s    
step 00129 (9.5%) | loss: 3.675709 | lrm: 1.00 | dt: 239ms | tok/sec: 1,094,668 | mfu: 37.1% | epoch: 1 | remaining: 271s    
step 00130 (9.6%) | loss: 3.669429 | lrm: 1.00 | dt: 243ms | tok/sec: 1,077,634 | mfu: 36.5% | epoch: 1 | remaining: 271s    
step 00131 (9.7%) | loss: 3.659715 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,249 | mfu: 36.9% | epoch: 1 | remaining: 271s    
step 00132 (9.7%) | loss: 3.657672 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,153 | mfu: 36.5% | epoch: 1 | remaining: 271s    
step 00133 (9.8%) | loss: 3.654533 | lrm: 1.00 | dt: 238ms | tok/sec: 1,100,266 | mfu: 37.3% | epoch: 1 | remaining: 270s    
step 00134 (9.9%) | loss: 3.653459 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,579 | mfu: 36.8% | epoch: 1 | remaining: 270s    
step 00135 (10.0%) | loss: 3.649578 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,402 | mfu: 37.2% | epoch: 1 | remaining: 270s    
step 00136 (10.1%) | loss: 3.645945 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,012 | mfu: 37.0% | epoch: 1 | remaining: 270s    
step 00137 (10.1%) | loss: 3.643371 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,270 | mfu: 36.6% | epoch: 1 | remaining: 269s    
step 00138 (10.2%) | loss: 3.640309 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,733 | mfu: 36.9% | epoch: 1 | remaining: 269s    
step 00139 (10.3%) | loss: 3.638072 | lrm: 1.00 | dt: 239ms | tok/sec: 1,097,448 | mfu: 37.2% | epoch: 1 | remaining: 269s    
step 00140 (10.4%) | loss: 3.631303 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,030 | mfu: 37.1% | epoch: 1 | remaining: 269s    
step 00141 (10.5%) | loss: 3.624932 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,392 | mfu: 36.9% | epoch: 1 | remaining: 268s    
step 00142 (10.6%) | loss: 3.617039 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,521 | mfu: 36.9% | epoch: 1 | remaining: 268s    
step 00143 (10.6%) | loss: 3.618091 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,449 | mfu: 36.8% | epoch: 1 | remaining: 268s    
step 00144 (10.7%) | loss: 3.606062 | lrm: 1.00 | dt: 239ms | tok/sec: 1,097,046 | mfu: 37.1% | epoch: 1 | remaining: 268s    
step 00145 (10.8%) | loss: 3.601600 | lrm: 1.00 | dt: 243ms | tok/sec: 1,078,196 | mfu: 36.5% | epoch: 1 | remaining: 267s    
step 00146 (10.9%) | loss: 3.603148 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,392 | mfu: 36.7% | epoch: 1 | remaining: 267s    
step 00147 (11.0%) | loss: 3.592596 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,063 | mfu: 36.8% | epoch: 1 | remaining: 267s    
step 00148 (11.0%) | loss: 3.591254 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,712 | mfu: 36.9% | epoch: 1 | remaining: 267s    
step 00149 (11.1%) | loss: 3.583958 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,015 | mfu: 36.7% | epoch: 1 | remaining: 266s    
step 00150 (11.2%) | loss: 3.580220 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,917 | mfu: 36.8% | epoch: 1 | remaining: 266s    
step 00151 (11.3%) | loss: 3.580201 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,788 | mfu: 36.8% | epoch: 1 | remaining: 266s    
