Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8811ms | tok/sec: 29,752 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697021 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,654 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097022 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,915 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701736 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,890 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413693 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,671 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170997 | lrm: 1.00 | dt: 215ms | tok/sec: 1,218,746 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968070 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,927 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799557 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,153 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658839 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,624 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537798 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,724 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438100 | lrm: 1.00 | dt: 211ms | tok/sec: 1,241,308 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348562 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,273 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262929 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,479 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189538 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,928 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00031 (1.3%) | loss: 5.467422 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,015 | mfu: 38.6% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.442871 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,302 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00033 (1.5%) | loss: 5.419140 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,794 | mfu: 39.5% | epoch: 1 | remaining: 295s    
step 00034 (1.5%) | loss: 5.394368 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,637 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00035 (1.6%) | loss: 5.368955 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,261 | mfu: 39.1% | epoch: 1 | remaining: 295s    
step 00036 (1.7%) | loss: 5.344153 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,650 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00037 (1.7%) | loss: 5.321576 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,693 | mfu: 39.2% | epoch: 1 | remaining: 295s    
step 00038 (1.8%) | loss: 5.297570 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,903 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00039 (1.9%) | loss: 5.273841 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,086 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00040 (1.9%) | loss: 5.253528 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,545 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00041 (2.0%) | loss: 5.229746 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,802 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00042 (2.1%) | loss: 5.208701 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,546 | mfu: 39.3% | epoch: 1 | remaining: 294s    
step 00043 (2.1%) | loss: 5.184945 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,774 | mfu: 39.4% | epoch: 1 | remaining: 293s    
step 00044 (2.2%) | loss: 5.162842 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,884 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00045 (2.3%) | loss: 5.142774 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,937 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00046 (2.3%) | loss: 5.120287 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,142 | mfu: 38.6% | epoch: 1 | remaining: 293s    
step 00047 (2.4%) | loss: 5.096317 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,092 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00048 (2.5%) | loss: 5.073689 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,101 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00049 (2.5%) | loss: 5.049143 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,107 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00050 (2.6%) | loss: 5.030518 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,040 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00051 (2.7%) | loss: 5.008737 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,169 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00052 (2.7%) | loss: 4.989320 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,189 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00053 (2.8%) | loss: 4.969241 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,244 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00054 (2.9%) | loss: 4.945236 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,525 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00055 (2.9%) | loss: 4.926350 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,455 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00056 (3.0%) | loss: 4.907697 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,976 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00057 (3.1%) | loss: 4.890244 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,038 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00058 (3.1%) | loss: 4.872330 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,048 | mfu: 39.5% | epoch: 1 | remaining: 290s    
step 00059 (3.2%) | loss: 4.855637 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,083 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00060 (3.3%) | loss: 4.839446 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,522 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00061 (3.3%) | loss: 4.818896 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,598 | mfu: 39.1% | epoch: 1 | remaining: 290s    
step 00062 (3.4%) | loss: 4.799831 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,270 | mfu: 39.4% | epoch: 1 | remaining: 290s    
step 00063 (3.5%) | loss: 4.779519 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,021 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00064 (3.5%) | loss: 4.759493 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,631 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00065 (3.6%) | loss: 4.740873 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,488 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00066 (3.7%) | loss: 4.724873 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,718 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00067 (3.7%) | loss: 4.708385 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,780 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00068 (3.8%) | loss: 4.687294 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,149 | mfu: 39.2% | epoch: 1 | remaining: 288s    
step 00069 (3.9%) | loss: 4.665737 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,572 | mfu: 39.4% | epoch: 1 | remaining: 288s    
step 00070 (3.9%) | loss: 4.643736 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,202 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00071 (4.0%) | loss: 4.626670 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,070 | mfu: 39.2% | epoch: 1 | remaining: 288s    
step 00072 (4.1%) | loss: 4.608213 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,785 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00073 (4.1%) | loss: 4.590172 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,456 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00074 (4.2%) | loss: 4.573408 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,731 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00075 (4.3%) | loss: 4.554116 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,724 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00076 (4.3%) | loss: 4.534214 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,472 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00077 (4.4%) | loss: 4.515380 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,562 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00078 (4.5%) | loss: 4.497667 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,460 | mfu: 38.6% | epoch: 1 | remaining: 286s    
step 00079 (4.6%) | loss: 4.480835 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,685 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00080 (4.6%) | loss: 4.457508 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,672 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00081 (4.7%) | loss: 4.436755 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,730 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00082 (4.8%) | loss: 4.414458 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,194 | mfu: 39.4% | epoch: 1 | remaining: 286s    
step 00083 (4.8%) | loss: 4.395447 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,864 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00084 (4.9%) | loss: 4.377906 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,266 | mfu: 39.5% | epoch: 1 | remaining: 285s    
step 00085 (5.0%) | loss: 4.359610 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,358 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00086 (5.0%) | loss: 4.341871 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,385 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00087 (5.1%) | loss: 4.323194 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,042 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00088 (5.2%) | loss: 4.299300 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,394 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00089 (5.2%) | loss: 4.281347 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,231 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00090 (5.3%) | loss: 4.261619 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,419 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00091 (5.4%) | loss: 4.245256 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,680 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00092 (5.4%) | loss: 4.225785 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,806 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00093 (5.5%) | loss: 4.211041 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,029 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00094 (5.6%) | loss: 4.191669 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,596 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00095 (5.6%) | loss: 4.163806 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,912 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00096 (5.7%) | loss: 4.144694 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,637 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00097 (5.8%) | loss: 4.134215 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,362 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00098 (5.8%) | loss: 4.119895 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,858 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00099 (5.9%) | loss: 4.102326 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,983 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00100 (6.0%) | loss: 4.085878 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,617 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00101 (6.0%) | loss: 4.067844 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,803 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00102 (6.1%) | loss: 4.050790 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,791 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00103 (6.2%) | loss: 4.038191 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,968 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00104 (6.2%) | loss: 4.023231 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,624 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00105 (6.3%) | loss: 4.007397 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,382 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00106 (6.4%) | loss: 3.992918 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,931 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00107 (6.4%) | loss: 3.981466 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,597 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00108 (6.5%) | loss: 3.971906 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,019 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00109 (6.6%) | loss: 3.961729 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,715 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00110 (6.6%) | loss: 3.952216 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,376 | mfu: 39.4% | epoch: 1 | remaining: 280s    
step 00111 (6.7%) | loss: 3.939218 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,377 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00112 (6.8%) | loss: 3.923269 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,315 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00113 (6.8%) | loss: 3.915893 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,485 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00114 (6.9%) | loss: 3.904398 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,009 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00115 (7.0%) | loss: 3.893024 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,941 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00116 (7.0%) | loss: 3.880594 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,251 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00117 (7.1%) | loss: 3.868710 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,921 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00118 (7.2%) | loss: 3.860335 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,268 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00119 (7.2%) | loss: 3.853713 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,999 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00120 (7.3%) | loss: 3.841165 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,000 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00121 (7.4%) | loss: 3.833353 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,808 | mfu: 39.3% | epoch: 1 | remaining: 278s    
step 00122 (7.4%) | loss: 3.824601 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,132 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00123 (7.5%) | loss: 3.812503 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,315 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00124 (7.6%) | loss: 3.806531 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,233 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00125 (7.6%) | loss: 3.799740 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,812 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00126 (7.7%) | loss: 3.790349 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,238 | mfu: 39.6% | epoch: 1 | remaining: 277s    
step 00127 (7.8%) | loss: 3.784902 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,313 | mfu: 39.5% | epoch: 1 | remaining: 277s    
step 00128 (7.8%) | loss: 3.774427 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,267 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00129 (7.9%) | loss: 3.767867 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,289 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00130 (8.0%) | loss: 3.759881 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,228 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00131 (8.0%) | loss: 3.747913 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,757 | mfu: 39.5% | epoch: 1 | remaining: 276s    
step 00132 (8.1%) | loss: 3.743017 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,307 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00133 (8.2%) | loss: 3.738118 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,999 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00134 (8.2%) | loss: 3.735714 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,505 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00135 (8.3%) | loss: 3.729876 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,847 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00136 (8.4%) | loss: 3.724049 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,462 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00137 (8.4%) | loss: 3.719598 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,312 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00138 (8.5%) | loss: 3.714563 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,318 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00139 (8.6%) | loss: 3.710812 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,510 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00140 (8.6%) | loss: 3.702673 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,032 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00141 (8.7%) | loss: 3.695204 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,306 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00142 (8.8%) | loss: 3.686581 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,533 | mfu: 39.5% | epoch: 1 | remaining: 274s    
step 00143 (8.8%) | loss: 3.687005 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,093 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00144 (8.9%) | loss: 3.673620 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,190 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00145 (9.0%) | loss: 3.667517 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,554 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00146 (9.0%) | loss: 3.669872 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,586 | mfu: 38.6% | epoch: 1 | remaining: 273s    
step 00147 (9.1%) | loss: 3.661016 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,164 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00148 (9.2%) | loss: 3.661045 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,324 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00149 (9.2%) | loss: 3.653807 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,367 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00150 (9.3%) | loss: 3.648784 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,679 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00151 (9.4%) | loss: 3.645974 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,518 | mfu: 38.9% | epoch: 1 | remaining: 272s    
