Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9803ms | tok/sec: 26,740 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,425 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,764 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,596 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,518 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,595 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,663 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,655 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,277 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,356 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 261ms | tok/sec: 1,004,864 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,247 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,220 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010420 | lrm: 0.03 | dt: 262ms | tok/sec: 999,757 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.323487 | lrm: 0.36 | dt: 270ms | tok/sec: 970,683 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.190363 | lrm: 0.38 | dt: 271ms | tok/sec: 968,021 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.067121 | lrm: 0.39 | dt: 273ms | tok/sec: 958,806 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.947948 | lrm: 0.41 | dt: 271ms | tok/sec: 967,565 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.836118 | lrm: 0.43 | dt: 270ms | tok/sec: 972,452 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.729612 | lrm: 0.45 | dt: 270ms | tok/sec: 970,680 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.630404 | lrm: 0.47 | dt: 274ms | tok/sec: 955,915 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.536787 | lrm: 0.48 | dt: 272ms | tok/sec: 965,218 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.448619 | lrm: 0.50 | dt: 268ms | tok/sec: 977,827 | mfu: 42.4% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.368689 | lrm: 0.52 | dt: 273ms | tok/sec: 959,112 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.291808 | lrm: 0.54 | dt: 274ms | tok/sec: 955,848 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.221933 | lrm: 0.56 | dt: 271ms | tok/sec: 968,655 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.154565 | lrm: 0.57 | dt: 272ms | tok/sec: 962,674 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.092654 | lrm: 0.59 | dt: 272ms | tok/sec: 962,691 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.035805 | lrm: 0.61 | dt: 273ms | tok/sec: 960,592 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.981226 | lrm: 0.63 | dt: 272ms | tok/sec: 963,618 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.929317 | lrm: 0.65 | dt: 270ms | tok/sec: 971,978 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.883167 | lrm: 0.67 | dt: 273ms | tok/sec: 959,458 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.837061 | lrm: 0.68 | dt: 272ms | tok/sec: 964,657 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.796437 | lrm: 0.70 | dt: 272ms | tok/sec: 962,594 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.757771 | lrm: 0.72 | dt: 269ms | tok/sec: 974,422 | mfu: 42.2% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.721260 | lrm: 0.74 | dt: 272ms | tok/sec: 963,091 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.686303 | lrm: 0.76 | dt: 275ms | tok/sec: 953,992 | mfu: 41.3% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.650368 | lrm: 0.77 | dt: 272ms | tok/sec: 964,858 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.618797 | lrm: 0.79 | dt: 273ms | tok/sec: 961,114 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.589386 | lrm: 0.81 | dt: 272ms | tok/sec: 965,403 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.562253 | lrm: 0.83 | dt: 274ms | tok/sec: 955,051 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.534520 | lrm: 0.85 | dt: 272ms | tok/sec: 962,503 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.507305 | lrm: 0.87 | dt: 272ms | tok/sec: 962,966 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.482262 | lrm: 0.88 | dt: 271ms | tok/sec: 968,713 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.454071 | lrm: 0.90 | dt: 274ms | tok/sec: 957,998 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.428133 | lrm: 0.92 | dt: 270ms | tok/sec: 971,239 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.401739 | lrm: 0.94 | dt: 272ms | tok/sec: 962,885 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.375141 | lrm: 0.96 | dt: 271ms | tok/sec: 968,940 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.352132 | lrm: 0.97 | dt: 277ms | tok/sec: 947,386 | mfu: 41.0% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.328871 | lrm: 0.99 | dt: 272ms | tok/sec: 963,974 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.307066 | lrm: 1.00 | dt: 271ms | tok/sec: 967,108 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.281341 | lrm: 1.00 | dt: 274ms | tok/sec: 957,800 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.254062 | lrm: 1.00 | dt: 275ms | tok/sec: 954,014 | mfu: 41.3% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.226172 | lrm: 1.00 | dt: 271ms | tok/sec: 967,884 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.203676 | lrm: 1.00 | dt: 271ms | tok/sec: 966,234 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.179710 | lrm: 1.00 | dt: 273ms | tok/sec: 958,889 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.156962 | lrm: 1.00 | dt: 273ms | tok/sec: 960,936 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.135364 | lrm: 1.00 | dt: 273ms | tok/sec: 960,238 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.112059 | lrm: 1.00 | dt: 273ms | tok/sec: 959,589 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.087826 | lrm: 1.00 | dt: 273ms | tok/sec: 960,707 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.064057 | lrm: 1.00 | dt: 272ms | tok/sec: 963,246 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.040782 | lrm: 1.00 | dt: 271ms | tok/sec: 966,715 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.017391 | lrm: 1.00 | dt: 271ms | tok/sec: 965,800 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 4.989357 | lrm: 1.00 | dt: 271ms | tok/sec: 968,664 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.964134 | lrm: 1.00 | dt: 270ms | tok/sec: 970,105 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.938001 | lrm: 1.00 | dt: 272ms | tok/sec: 965,031 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.914890 | lrm: 1.00 | dt: 271ms | tok/sec: 966,598 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.892895 | lrm: 1.00 | dt: 273ms | tok/sec: 960,927 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.870480 | lrm: 1.00 | dt: 269ms | tok/sec: 975,365 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.848197 | lrm: 1.00 | dt: 275ms | tok/sec: 953,751 | mfu: 41.3% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.824669 | lrm: 1.00 | dt: 272ms | tok/sec: 965,079 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.797839 | lrm: 1.00 | dt: 274ms | tok/sec: 958,201 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.774354 | lrm: 1.00 | dt: 272ms | tok/sec: 962,741 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.750398 | lrm: 1.00 | dt: 270ms | tok/sec: 970,390 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.727562 | lrm: 1.00 | dt: 271ms | tok/sec: 968,099 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.702904 | lrm: 1.00 | dt: 273ms | tok/sec: 960,632 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.679743 | lrm: 1.00 | dt: 272ms | tok/sec: 965,156 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.655292 | lrm: 1.00 | dt: 273ms | tok/sec: 961,852 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.623792 | lrm: 1.00 | dt: 273ms | tok/sec: 961,550 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.597821 | lrm: 1.00 | dt: 273ms | tok/sec: 961,254 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.579589 | lrm: 1.00 | dt: 269ms | tok/sec: 975,239 | mfu: 42.2% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.558007 | lrm: 1.00 | dt: 273ms | tok/sec: 959,529 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.532812 | lrm: 1.00 | dt: 271ms | tok/sec: 968,595 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.509755 | lrm: 1.00 | dt: 272ms | tok/sec: 964,883 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.485197 | lrm: 1.00 | dt: 272ms | tok/sec: 963,095 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.460316 | lrm: 1.00 | dt: 273ms | tok/sec: 960,475 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.439403 | lrm: 1.00 | dt: 272ms | tok/sec: 965,428 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.419411 | lrm: 1.00 | dt: 271ms | tok/sec: 967,311 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.397200 | lrm: 1.00 | dt: 270ms | tok/sec: 971,154 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.375057 | lrm: 1.00 | dt: 273ms | tok/sec: 960,491 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.354928 | lrm: 1.00 | dt: 271ms | tok/sec: 967,871 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.336237 | lrm: 1.00 | dt: 272ms | tok/sec: 963,311 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.315300 | lrm: 1.00 | dt: 275ms | tok/sec: 953,877 | mfu: 41.3% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.296403 | lrm: 1.00 | dt: 270ms | tok/sec: 969,197 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.275449 | lrm: 1.00 | dt: 267ms | tok/sec: 980,382 | mfu: 42.5% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.252944 | lrm: 1.00 | dt: 271ms | tok/sec: 967,607 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.237892 | lrm: 1.00 | dt: 270ms | tok/sec: 972,415 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.219197 | lrm: 1.00 | dt: 273ms | tok/sec: 961,445 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.201046 | lrm: 1.00 | dt: 272ms | tok/sec: 963,450 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.180971 | lrm: 1.00 | dt: 272ms | tok/sec: 964,618 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.159451 | lrm: 1.00 | dt: 272ms | tok/sec: 964,501 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.141832 | lrm: 1.00 | dt: 273ms | tok/sec: 961,855 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.126637 | lrm: 1.00 | dt: 270ms | tok/sec: 970,461 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.105007 | lrm: 1.00 | dt: 274ms | tok/sec: 956,374 | mfu: 41.4% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.088929 | lrm: 1.00 | dt: 272ms | tok/sec: 965,463 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.071495 | lrm: 1.00 | dt: 272ms | tok/sec: 962,597 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.052213 | lrm: 1.00 | dt: 273ms | tok/sec: 961,980 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.039301 | lrm: 1.00 | dt: 274ms | tok/sec: 956,805 | mfu: 41.4% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.025448 | lrm: 1.00 | dt: 271ms | tok/sec: 968,208 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.007163 | lrm: 1.00 | dt: 270ms | tok/sec: 971,766 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 3.992324 | lrm: 1.00 | dt: 270ms | tok/sec: 970,286 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.974163 | lrm: 1.00 | dt: 274ms | tok/sec: 955,262 | mfu: 41.4% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.958346 | lrm: 1.00 | dt: 271ms | tok/sec: 968,814 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.941948 | lrm: 1.00 | dt: 271ms | tok/sec: 965,737 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.922473 | lrm: 1.00 | dt: 271ms | tok/sec: 967,236 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.911265 | lrm: 1.00 | dt: 271ms | tok/sec: 966,523 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.898682 | lrm: 1.00 | dt: 271ms | tok/sec: 967,038 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.890200 | lrm: 1.00 | dt: 271ms | tok/sec: 967,972 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.877988 | lrm: 1.00 | dt: 274ms | tok/sec: 957,404 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.865449 | lrm: 1.00 | dt: 271ms | tok/sec: 968,865 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.855012 | lrm: 1.00 | dt: 273ms | tok/sec: 959,053 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.844470 | lrm: 1.00 | dt: 271ms | tok/sec: 966,014 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.834572 | lrm: 1.00 | dt: 273ms | tok/sec: 961,694 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.820885 | lrm: 1.00 | dt: 273ms | tok/sec: 959,872 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.808671 | lrm: 1.00 | dt: 273ms | tok/sec: 959,806 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.795034 | lrm: 1.00 | dt: 271ms | tok/sec: 968,068 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.788924 | lrm: 1.00 | dt: 272ms | tok/sec: 964,101 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.770605 | lrm: 1.00 | dt: 271ms | tok/sec: 966,720 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.759581 | lrm: 1.00 | dt: 271ms | tok/sec: 967,265 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.755722 | lrm: 1.00 | dt: 269ms | tok/sec: 973,177 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.741846 | lrm: 1.00 | dt: 269ms | tok/sec: 976,108 | mfu: 42.3% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.736017 | lrm: 1.00 | dt: 270ms | tok/sec: 971,162 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.724655 | lrm: 1.00 | dt: 273ms | tok/sec: 961,599 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.715986 | lrm: 1.00 | dt: 268ms | tok/sec: 979,370 | mfu: 42.4% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.709815 | lrm: 1.00 | dt: 271ms | tok/sec: 968,949 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.700730 | lrm: 1.00 | dt: 268ms | tok/sec: 978,312 | mfu: 42.4% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.693849 | lrm: 1.00 | dt: 273ms | tok/sec: 958,572 | mfu: 41.5% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.688293 | lrm: 1.00 | dt: 269ms | tok/sec: 973,181 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.684934 | lrm: 1.00 | dt: 273ms | tok/sec: 960,949 | mfu: 41.6% | epoch: 1 | remaining: 261s    
