Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,459,200
  scalars                 : 20
  total                   : 60,819,348
Estimated FLOPs per token: 2.571748e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22808ms | tok/sec: 11,493 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697125 | lrm: 1.00 | dt: 181ms | tok/sec: 1,448,568 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.064936 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,151 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.670190 | lrm: 1.00 | dt: 183ms | tok/sec: 1,430,246 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.389366 | lrm: 1.00 | dt: 183ms | tok/sec: 1,432,558 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.154087 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,270 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.952828 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,175 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787125 | lrm: 1.00 | dt: 185ms | tok/sec: 1,420,064 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.649003 | lrm: 1.00 | dt: 185ms | tok/sec: 1,420,368 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528018 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,253 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.426917 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,440 | mfu: 34.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.333884 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,440 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.247977 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,269 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.173139 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,477 | mfu: 36.7% | epoch: 1 | remaining: 299s    
step 00074 (4.0%) | loss: 4.271795 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,889 | mfu: 36.4% | epoch: 1 | remaining: 288s    
step 00075 (4.0%) | loss: 4.253723 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,334 | mfu: 36.6% | epoch: 1 | remaining: 288s    
step 00076 (4.1%) | loss: 4.234524 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,125 | mfu: 36.2% | epoch: 1 | remaining: 288s    
step 00077 (4.2%) | loss: 4.217664 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,725 | mfu: 35.8% | epoch: 1 | remaining: 287s    
step 00078 (4.2%) | loss: 4.204595 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,536 | mfu: 35.5% | epoch: 1 | remaining: 287s    
step 00079 (4.3%) | loss: 4.190483 | lrm: 1.00 | dt: 185ms | tok/sec: 1,417,221 | mfu: 36.8% | epoch: 1 | remaining: 287s    
step 00080 (4.3%) | loss: 4.167408 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,565 | mfu: 36.3% | epoch: 1 | remaining: 287s    
step 00081 (4.4%) | loss: 4.146499 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,341 | mfu: 36.3% | epoch: 1 | remaining: 287s    
step 00082 (4.5%) | loss: 4.125164 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,097 | mfu: 36.4% | epoch: 1 | remaining: 286s    
step 00083 (4.5%) | loss: 4.108237 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,636 | mfu: 35.6% | epoch: 1 | remaining: 286s    
step 00084 (4.6%) | loss: 4.093804 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,338 | mfu: 36.5% | epoch: 1 | remaining: 286s    
step 00085 (4.7%) | loss: 4.079572 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,356 | mfu: 36.1% | epoch: 1 | remaining: 286s    
step 00086 (4.7%) | loss: 4.064302 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,315 | mfu: 35.1% | epoch: 1 | remaining: 286s    
step 00087 (4.8%) | loss: 4.048895 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,613 | mfu: 36.6% | epoch: 1 | remaining: 285s    
step 00088 (4.9%) | loss: 4.029535 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,723 | mfu: 35.9% | epoch: 1 | remaining: 285s    
step 00089 (4.9%) | loss: 4.016832 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,420 | mfu: 34.4% | epoch: 1 | remaining: 285s    
step 00090 (5.0%) | loss: 4.001753 | lrm: 1.00 | dt: 210ms | tok/sec: 1,248,141 | mfu: 32.4% | epoch: 1 | remaining: 285s    
step 00091 (5.1%) | loss: 3.989939 | lrm: 1.00 | dt: 183ms | tok/sec: 1,432,260 | mfu: 37.2% | epoch: 1 | remaining: 285s    
step 00092 (5.1%) | loss: 3.972467 | lrm: 1.00 | dt: 185ms | tok/sec: 1,414,808 | mfu: 36.8% | epoch: 1 | remaining: 284s    
step 00093 (5.2%) | loss: 3.959175 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,084 | mfu: 36.2% | epoch: 1 | remaining: 284s    
step 00094 (5.2%) | loss: 3.943158 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,495 | mfu: 35.6% | epoch: 1 | remaining: 284s    
step 00095 (5.3%) | loss: 3.921231 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,181 | mfu: 35.5% | epoch: 1 | remaining: 284s    
step 00096 (5.4%) | loss: 3.906463 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,007 | mfu: 36.3% | epoch: 1 | remaining: 284s    
step 00097 (5.4%) | loss: 3.899955 | lrm: 1.00 | dt: 184ms | tok/sec: 1,424,791 | mfu: 37.0% | epoch: 1 | remaining: 284s    
step 00098 (5.5%) | loss: 3.891713 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,521 | mfu: 36.4% | epoch: 1 | remaining: 283s    
step 00099 (5.6%) | loss: 3.880839 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,089 | mfu: 36.2% | epoch: 1 | remaining: 283s    
step 00100 (5.6%) | loss: 3.869007 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,789 | mfu: 36.0% | epoch: 1 | remaining: 283s    
step 00101 (5.7%) | loss: 3.856576 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,877 | mfu: 35.9% | epoch: 1 | remaining: 283s    
step 00102 (5.7%) | loss: 3.844063 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,226 | mfu: 36.7% | epoch: 1 | remaining: 283s    
step 00103 (5.8%) | loss: 3.834712 | lrm: 1.00 | dt: 186ms | tok/sec: 1,405,766 | mfu: 36.5% | epoch: 1 | remaining: 282s    
step 00104 (5.9%) | loss: 3.825023 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,586 | mfu: 36.2% | epoch: 1 | remaining: 282s    
step 00105 (5.9%) | loss: 3.816872 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,666 | mfu: 36.1% | epoch: 1 | remaining: 282s    
step 00106 (6.0%) | loss: 3.807444 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,395 | mfu: 35.7% | epoch: 1 | remaining: 282s    
step 00107 (6.1%) | loss: 3.799428 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,687 | mfu: 36.4% | epoch: 1 | remaining: 282s    
step 00108 (6.1%) | loss: 3.793477 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,957 | mfu: 36.4% | epoch: 1 | remaining: 281s    
step 00109 (6.2%) | loss: 3.787604 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,304 | mfu: 36.5% | epoch: 1 | remaining: 281s    
step 00110 (6.2%) | loss: 3.782567 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,843 | mfu: 36.3% | epoch: 1 | remaining: 281s    
step 00111 (6.3%) | loss: 3.773649 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,430 | mfu: 35.7% | epoch: 1 | remaining: 281s    
step 00112 (6.4%) | loss: 3.763075 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,581 | mfu: 36.3% | epoch: 1 | remaining: 281s    
step 00113 (6.4%) | loss: 3.760465 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,522 | mfu: 35.9% | epoch: 1 | remaining: 281s    
step 00114 (6.5%) | loss: 3.752897 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,544 | mfu: 36.3% | epoch: 1 | remaining: 280s    
step 00115 (6.6%) | loss: 3.745562 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,630 | mfu: 36.2% | epoch: 1 | remaining: 280s    
step 00116 (6.6%) | loss: 3.737471 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,959 | mfu: 35.9% | epoch: 1 | remaining: 280s    
step 00117 (6.7%) | loss: 3.729471 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,085 | mfu: 35.8% | epoch: 1 | remaining: 280s    
step 00118 (6.7%) | loss: 3.724733 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,703 | mfu: 36.0% | epoch: 1 | remaining: 280s    
step 00119 (6.8%) | loss: 3.721839 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,163 | mfu: 36.7% | epoch: 1 | remaining: 279s    
step 00120 (6.9%) | loss: 3.713383 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,467 | mfu: 36.5% | epoch: 1 | remaining: 279s    
step 00121 (6.9%) | loss: 3.708184 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,059 | mfu: 36.3% | epoch: 1 | remaining: 279s    
step 00122 (7.0%) | loss: 3.702946 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,253 | mfu: 35.9% | epoch: 1 | remaining: 279s    
step 00123 (7.1%) | loss: 3.695466 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,262 | mfu: 36.3% | epoch: 1 | remaining: 279s    
step 00124 (7.1%) | loss: 3.693544 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,238 | mfu: 36.4% | epoch: 1 | remaining: 278s    
step 00125 (7.2%) | loss: 3.690123 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,728 | mfu: 36.1% | epoch: 1 | remaining: 278s    
step 00126 (7.2%) | loss: 3.683591 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,507 | mfu: 36.5% | epoch: 1 | remaining: 278s    
step 00127 (7.3%) | loss: 3.680335 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,957 | mfu: 35.9% | epoch: 1 | remaining: 278s    
step 00128 (7.4%) | loss: 3.672507 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,010 | mfu: 36.4% | epoch: 1 | remaining: 278s    
step 00129 (7.4%) | loss: 3.669095 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,616 | mfu: 36.4% | epoch: 1 | remaining: 278s    
step 00130 (7.5%) | loss: 3.663872 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,564 | mfu: 36.0% | epoch: 1 | remaining: 277s    
step 00131 (7.6%) | loss: 3.653745 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,958 | mfu: 36.4% | epoch: 1 | remaining: 277s    
step 00132 (7.6%) | loss: 3.651943 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,095 | mfu: 36.1% | epoch: 1 | remaining: 277s    
step 00133 (7.7%) | loss: 3.648772 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,640 | mfu: 36.2% | epoch: 1 | remaining: 277s    
step 00134 (7.7%) | loss: 3.647626 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,718 | mfu: 36.2% | epoch: 1 | remaining: 277s    
step 00135 (7.8%) | loss: 3.644150 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,828 | mfu: 36.1% | epoch: 1 | remaining: 276s    
step 00136 (7.9%) | loss: 3.640732 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,864 | mfu: 36.1% | epoch: 1 | remaining: 276s    
step 00137 (7.9%) | loss: 3.637337 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,212 | mfu: 36.2% | epoch: 1 | remaining: 276s    
step 00138 (8.0%) | loss: 3.633287 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,283 | mfu: 36.3% | epoch: 1 | remaining: 276s    
step 00139 (8.1%) | loss: 3.630929 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,193 | mfu: 36.3% | epoch: 1 | remaining: 276s    
step 00140 (8.1%) | loss: 3.624256 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,195 | mfu: 36.3% | epoch: 1 | remaining: 275s    
step 00141 (8.2%) | loss: 3.619570 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,480 | mfu: 36.7% | epoch: 1 | remaining: 275s    
step 00142 (8.2%) | loss: 3.612854 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,564 | mfu: 35.8% | epoch: 1 | remaining: 275s    
step 00143 (8.3%) | loss: 3.613582 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,841 | mfu: 36.4% | epoch: 1 | remaining: 275s    
step 00144 (8.4%) | loss: 3.600883 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,187 | mfu: 36.1% | epoch: 1 | remaining: 275s    
step 00145 (8.4%) | loss: 3.595886 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,156 | mfu: 36.1% | epoch: 1 | remaining: 275s    
step 00146 (8.5%) | loss: 3.597475 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,680 | mfu: 36.3% | epoch: 1 | remaining: 274s    
step 00147 (8.6%) | loss: 3.587281 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,571 | mfu: 36.4% | epoch: 1 | remaining: 274s    
step 00148 (8.6%) | loss: 3.586678 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,631 | mfu: 36.2% | epoch: 1 | remaining: 274s    
step 00149 (8.7%) | loss: 3.581488 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,444 | mfu: 36.6% | epoch: 1 | remaining: 274s    
step 00150 (8.7%) | loss: 3.579400 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,547 | mfu: 36.3% | epoch: 1 | remaining: 274s    
step 00151 (8.8%) | loss: 3.578049 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,522 | mfu: 36.1% | epoch: 1 | remaining: 273s    
step 00152 (8.9%) | loss: 3.573727 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,654 | mfu: 36.0% | epoch: 1 | remaining: 273s    
