Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7956ms | tok/sec: 32,951 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863883 | lrm: 1.00 | dt: 158ms | tok/sec: 1,659,527 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.481809 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,113 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.029212 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,989 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.644301 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,419 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312972 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,503 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.058891 | lrm: 1.00 | dt: 178ms | tok/sec: 1,472,184 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.851053 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,740 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.676163 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,641 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528313 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,598 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.405696 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,508 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.298139 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,767 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.202245 | lrm: 1.00 | dt: 169ms | tok/sec: 1,547,065 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.121459 | lrm: 1.00 | dt: 169ms | tok/sec: 1,550,420 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00032 (1.2%) | loss: 5.331282 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,655 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 5.303673 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,315 | mfu: 38.3% | epoch: 1 | remaining: 296s    
step 00034 (1.3%) | loss: 5.275718 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,816 | mfu: 38.5% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 5.247073 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,920 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 5.218968 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,017 | mfu: 38.3% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 5.191910 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,390 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00038 (1.5%) | loss: 5.163141 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,148 | mfu: 37.9% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 5.135576 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,617 | mfu: 38.3% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 5.112487 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,372 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00041 (1.6%) | loss: 5.085459 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,376 | mfu: 39.0% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 5.061104 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,339 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00043 (1.8%) | loss: 5.032638 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,058 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 5.006729 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,870 | mfu: 38.4% | epoch: 1 | remaining: 294s    
step 00045 (1.9%) | loss: 4.982890 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,347 | mfu: 38.2% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 4.956760 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,366 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 4.928453 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,821 | mfu: 39.2% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 4.901725 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,076 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 4.872578 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,447 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00050 (2.1%) | loss: 4.850851 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,114 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 4.824480 | lrm: 1.00 | dt: 168ms | tok/sec: 1,562,132 | mfu: 37.7% | epoch: 1 | remaining: 293s    
step 00052 (2.3%) | loss: 4.800953 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,691 | mfu: 38.4% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 4.779834 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,100 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00054 (2.4%) | loss: 4.755141 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,388 | mfu: 38.3% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 4.731343 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,740 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00056 (2.5%) | loss: 4.708599 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,398 | mfu: 38.4% | epoch: 1 | remaining: 292s    
step 00057 (2.5%) | loss: 4.686533 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,614 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 4.664068 | lrm: 1.00 | dt: 169ms | tok/sec: 1,547,949 | mfu: 37.4% | epoch: 1 | remaining: 292s    
step 00059 (2.6%) | loss: 4.642245 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,189 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 4.621635 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,311 | mfu: 38.8% | epoch: 1 | remaining: 292s    
step 00061 (2.7%) | loss: 4.596539 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,333 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 4.572117 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,107 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00063 (2.9%) | loss: 4.547286 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,594 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 4.523790 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,710 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00065 (3.0%) | loss: 4.500171 | lrm: 1.00 | dt: 168ms | tok/sec: 1,562,740 | mfu: 37.8% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 4.479366 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,855 | mfu: 39.6% | epoch: 1 | remaining: 291s    
step 00067 (3.1%) | loss: 4.457752 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,574 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00068 (3.1%) | loss: 4.434439 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,106 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00069 (3.2%) | loss: 4.411286 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,634 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00070 (3.2%) | loss: 4.386789 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,848 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 4.366159 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,979 | mfu: 38.3% | epoch: 1 | remaining: 290s    
step 00072 (3.3%) | loss: 4.347086 | lrm: 1.00 | dt: 176ms | tok/sec: 1,489,330 | mfu: 36.0% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 4.326601 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,746 | mfu: 39.5% | epoch: 1 | remaining: 290s    
step 00074 (3.5%) | loss: 4.309116 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,499 | mfu: 38.5% | epoch: 1 | remaining: 289s    
step 00075 (3.5%) | loss: 4.290527 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,357 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00076 (3.6%) | loss: 4.271555 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,480 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00077 (3.6%) | loss: 4.253628 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,241 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00078 (3.7%) | loss: 4.238612 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,222 | mfu: 38.3% | epoch: 1 | remaining: 289s    
step 00079 (3.7%) | loss: 4.222262 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,957 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 4.199636 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,958 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00081 (3.8%) | loss: 4.178765 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,777 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 4.157432 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,305 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00083 (3.9%) | loss: 4.140340 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,859 | mfu: 38.5% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 4.125514 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,078 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00085 (4.1%) | loss: 4.110564 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,106 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00086 (4.1%) | loss: 4.094934 | lrm: 1.00 | dt: 170ms | tok/sec: 1,546,136 | mfu: 37.4% | epoch: 1 | remaining: 287s    
step 00087 (4.2%) | loss: 4.077390 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,499 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00088 (4.2%) | loss: 4.056687 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,199 | mfu: 38.5% | epoch: 1 | remaining: 287s    
step 00089 (4.3%) | loss: 4.042286 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,610 | mfu: 39.2% | epoch: 1 | remaining: 287s    
step 00090 (4.3%) | loss: 4.025266 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,451 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00091 (4.4%) | loss: 4.011410 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,600 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00092 (4.4%) | loss: 3.993493 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,127 | mfu: 38.5% | epoch: 1 | remaining: 287s    
step 00093 (4.5%) | loss: 3.979930 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,210 | mfu: 38.3% | epoch: 1 | remaining: 286s    
step 00094 (4.5%) | loss: 3.963640 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,907 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00095 (4.6%) | loss: 3.939893 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,864 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00096 (4.7%) | loss: 3.923413 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,367 | mfu: 39.5% | epoch: 1 | remaining: 286s    
step 00097 (4.7%) | loss: 3.915368 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,866 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00098 (4.8%) | loss: 3.905523 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,270 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00099 (4.8%) | loss: 3.892708 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,021 | mfu: 38.5% | epoch: 1 | remaining: 285s    
step 00100 (4.9%) | loss: 3.879988 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,923 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00101 (4.9%) | loss: 3.866552 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,485 | mfu: 38.4% | epoch: 1 | remaining: 285s    
step 00102 (5.0%) | loss: 3.853392 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,714 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00103 (5.0%) | loss: 3.842843 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,832 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00104 (5.1%) | loss: 3.830994 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,393 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00105 (5.1%) | loss: 3.819331 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,391 | mfu: 38.4% | epoch: 1 | remaining: 284s    
step 00106 (5.2%) | loss: 3.808469 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,146 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00107 (5.3%) | loss: 3.799588 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,587 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00108 (5.3%) | loss: 3.792604 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,435 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00109 (5.4%) | loss: 3.785468 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,701 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00110 (5.4%) | loss: 3.779053 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,543 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00111 (5.5%) | loss: 3.770229 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,370 | mfu: 38.0% | epoch: 1 | remaining: 283s    
step 00112 (5.5%) | loss: 3.759450 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,072 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00113 (5.6%) | loss: 3.755433 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,789 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00114 (5.6%) | loss: 3.746916 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,440 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00115 (5.7%) | loss: 3.739019 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,709 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00116 (5.7%) | loss: 3.729216 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,419 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00117 (5.8%) | loss: 3.719065 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,843 | mfu: 38.2% | epoch: 1 | remaining: 282s    
step 00118 (5.9%) | loss: 3.713902 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,156 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00119 (5.9%) | loss: 3.710364 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,008 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00120 (6.0%) | loss: 3.700423 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,002 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00121 (6.0%) | loss: 3.694113 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,350 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00122 (6.1%) | loss: 3.686890 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,689 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00123 (6.1%) | loss: 3.677452 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,229 | mfu: 38.4% | epoch: 1 | remaining: 281s    
step 00124 (6.2%) | loss: 3.673875 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,320 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00125 (6.2%) | loss: 3.670239 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,578 | mfu: 38.6% | epoch: 1 | remaining: 281s    
step 00126 (6.3%) | loss: 3.662732 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,630 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00127 (6.3%) | loss: 3.658005 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,360 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00128 (6.4%) | loss: 3.649156 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,021 | mfu: 38.5% | epoch: 1 | remaining: 281s    
step 00129 (6.5%) | loss: 3.644935 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,667 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00130 (6.5%) | loss: 3.638928 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,194 | mfu: 38.5% | epoch: 1 | remaining: 280s    
step 00131 (6.6%) | loss: 3.628778 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,536 | mfu: 38.3% | epoch: 1 | remaining: 280s    
step 00132 (6.6%) | loss: 3.625488 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,517 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00133 (6.7%) | loss: 3.622448 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,912 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00134 (6.7%) | loss: 3.621472 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,908 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00135 (6.8%) | loss: 3.617648 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,061 | mfu: 38.5% | epoch: 1 | remaining: 279s    
step 00136 (6.8%) | loss: 3.613857 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,106 | mfu: 39.6% | epoch: 1 | remaining: 279s    
step 00137 (6.9%) | loss: 3.611353 | lrm: 1.00 | dt: 167ms | tok/sec: 1,565,863 | mfu: 37.8% | epoch: 1 | remaining: 279s    
step 00138 (6.9%) | loss: 3.609010 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,259 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00139 (7.0%) | loss: 3.607134 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,923 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00140 (7.1%) | loss: 3.600539 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,890 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00141 (7.1%) | loss: 3.595025 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,765 | mfu: 38.6% | epoch: 1 | remaining: 278s    
step 00142 (7.2%) | loss: 3.588543 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,983 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00143 (7.2%) | loss: 3.590446 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,741 | mfu: 38.1% | epoch: 1 | remaining: 278s    
step 00144 (7.3%) | loss: 3.578715 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,817 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00145 (7.3%) | loss: 3.574052 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,204 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00146 (7.4%) | loss: 3.576565 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,189 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00147 (7.4%) | loss: 3.565901 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,419 | mfu: 38.2% | epoch: 1 | remaining: 278s    
step 00148 (7.5%) | loss: 3.564627 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,806 | mfu: 38.3% | epoch: 1 | remaining: 277s    
step 00149 (7.6%) | loss: 3.558422 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,065 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00150 (7.6%) | loss: 3.554549 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,822 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00151 (7.7%) | loss: 3.552975 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,701 | mfu: 39.0% | epoch: 1 | remaining: 277s    
