Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9759ms | tok/sec: 26,861 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,640 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,812 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,833 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,096 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,840 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,669 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,683 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,465 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,620 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,206 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,252 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,618 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 265ms | tok/sec: 987,604 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00042 (2.8%) | loss: 6.189244 | lrm: 0.56 | dt: 272ms | tok/sec: 962,670 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.124553 | lrm: 0.58 | dt: 272ms | tok/sec: 961,997 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.065424 | lrm: 0.59 | dt: 273ms | tok/sec: 960,094 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.011186 | lrm: 0.61 | dt: 269ms | tok/sec: 972,958 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.958879 | lrm: 0.63 | dt: 274ms | tok/sec: 957,521 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.909031 | lrm: 0.65 | dt: 270ms | tok/sec: 970,060 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.864912 | lrm: 0.67 | dt: 273ms | tok/sec: 961,245 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.820850 | lrm: 0.68 | dt: 275ms | tok/sec: 954,130 | mfu: 41.3% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.781930 | lrm: 0.70 | dt: 271ms | tok/sec: 967,123 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.745082 | lrm: 0.72 | dt: 272ms | tok/sec: 962,810 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.710124 | lrm: 0.74 | dt: 272ms | tok/sec: 962,852 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.676616 | lrm: 0.76 | dt: 272ms | tok/sec: 963,885 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.642108 | lrm: 0.78 | dt: 271ms | tok/sec: 966,484 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.611536 | lrm: 0.79 | dt: 274ms | tok/sec: 957,164 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.582943 | lrm: 0.81 | dt: 272ms | tok/sec: 964,927 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.556555 | lrm: 0.83 | dt: 273ms | tok/sec: 960,695 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.529468 | lrm: 0.85 | dt: 269ms | tok/sec: 976,211 | mfu: 42.3% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.503423 | lrm: 0.87 | dt: 278ms | tok/sec: 941,474 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.480122 | lrm: 0.88 | dt: 272ms | tok/sec: 963,734 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.453257 | lrm: 0.90 | dt: 271ms | tok/sec: 966,050 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.428444 | lrm: 0.92 | dt: 271ms | tok/sec: 967,235 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.403457 | lrm: 0.94 | dt: 274ms | tok/sec: 958,301 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.377639 | lrm: 0.96 | dt: 272ms | tok/sec: 964,259 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.354984 | lrm: 0.98 | dt: 273ms | tok/sec: 959,214 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.331622 | lrm: 0.99 | dt: 275ms | tok/sec: 952,982 | mfu: 41.3% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.309984 | lrm: 1.00 | dt: 273ms | tok/sec: 960,419 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.284076 | lrm: 1.00 | dt: 274ms | tok/sec: 955,514 | mfu: 41.4% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.257078 | lrm: 1.00 | dt: 271ms | tok/sec: 968,529 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.229745 | lrm: 1.00 | dt: 274ms | tok/sec: 957,856 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.207973 | lrm: 1.00 | dt: 274ms | tok/sec: 956,467 | mfu: 41.4% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.183876 | lrm: 1.00 | dt: 271ms | tok/sec: 966,665 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.160775 | lrm: 1.00 | dt: 272ms | tok/sec: 965,300 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.139324 | lrm: 1.00 | dt: 275ms | tok/sec: 953,563 | mfu: 41.3% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.116509 | lrm: 1.00 | dt: 272ms | tok/sec: 963,268 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.092540 | lrm: 1.00 | dt: 272ms | tok/sec: 963,222 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.068748 | lrm: 1.00 | dt: 269ms | tok/sec: 972,746 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.045589 | lrm: 1.00 | dt: 273ms | tok/sec: 958,974 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.022778 | lrm: 1.00 | dt: 271ms | tok/sec: 969,088 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 4.994893 | lrm: 1.00 | dt: 271ms | tok/sec: 966,412 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.969872 | lrm: 1.00 | dt: 273ms | tok/sec: 961,283 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.944092 | lrm: 1.00 | dt: 272ms | tok/sec: 963,693 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.922100 | lrm: 1.00 | dt: 272ms | tok/sec: 965,372 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.900267 | lrm: 1.00 | dt: 274ms | tok/sec: 957,999 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.878768 | lrm: 1.00 | dt: 272ms | tok/sec: 963,415 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.856463 | lrm: 1.00 | dt: 273ms | tok/sec: 960,720 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.832421 | lrm: 1.00 | dt: 269ms | tok/sec: 972,790 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.804675 | lrm: 1.00 | dt: 271ms | tok/sec: 967,464 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00089 (7.1%) | loss: 4.781251 | lrm: 1.00 | dt: 274ms | tok/sec: 956,761 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.757147 | lrm: 1.00 | dt: 275ms | tok/sec: 952,563 | mfu: 41.3% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.734280 | lrm: 1.00 | dt: 273ms | tok/sec: 961,945 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.710202 | lrm: 1.00 | dt: 275ms | tok/sec: 953,173 | mfu: 41.3% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.688526 | lrm: 1.00 | dt: 274ms | tok/sec: 956,483 | mfu: 41.4% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.664408 | lrm: 1.00 | dt: 271ms | tok/sec: 968,850 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.633176 | lrm: 1.00 | dt: 272ms | tok/sec: 964,239 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.607352 | lrm: 1.00 | dt: 270ms | tok/sec: 969,586 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.589099 | lrm: 1.00 | dt: 274ms | tok/sec: 956,856 | mfu: 41.4% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.568171 | lrm: 1.00 | dt: 272ms | tok/sec: 965,126 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.544062 | lrm: 1.00 | dt: 272ms | tok/sec: 964,811 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00100 (8.1%) | loss: 4.521360 | lrm: 1.00 | dt: 271ms | tok/sec: 965,881 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.496973 | lrm: 1.00 | dt: 273ms | tok/sec: 958,903 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.472782 | lrm: 1.00 | dt: 272ms | tok/sec: 963,625 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.452540 | lrm: 1.00 | dt: 271ms | tok/sec: 967,442 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.432282 | lrm: 1.00 | dt: 271ms | tok/sec: 967,188 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00105 (8.5%) | loss: 4.410241 | lrm: 1.00 | dt: 275ms | tok/sec: 954,081 | mfu: 41.3% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.387979 | lrm: 1.00 | dt: 270ms | tok/sec: 970,817 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.367138 | lrm: 1.00 | dt: 271ms | tok/sec: 968,656 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.347877 | lrm: 1.00 | dt: 271ms | tok/sec: 969,079 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.327726 | lrm: 1.00 | dt: 273ms | tok/sec: 961,140 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.309254 | lrm: 1.00 | dt: 270ms | tok/sec: 972,280 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.288471 | lrm: 1.00 | dt: 272ms | tok/sec: 962,446 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.265939 | lrm: 1.00 | dt: 272ms | tok/sec: 963,377 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.251461 | lrm: 1.00 | dt: 272ms | tok/sec: 962,497 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.232729 | lrm: 1.00 | dt: 271ms | tok/sec: 966,964 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.214968 | lrm: 1.00 | dt: 269ms | tok/sec: 973,592 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00116 (9.5%) | loss: 4.195050 | lrm: 1.00 | dt: 273ms | tok/sec: 961,837 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.173597 | lrm: 1.00 | dt: 272ms | tok/sec: 965,273 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.156326 | lrm: 1.00 | dt: 272ms | tok/sec: 963,225 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.141774 | lrm: 1.00 | dt: 271ms | tok/sec: 967,409 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.121220 | lrm: 1.00 | dt: 272ms | tok/sec: 964,826 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00121 (10.0%) | loss: 4.105648 | lrm: 1.00 | dt: 271ms | tok/sec: 967,525 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.088416 | lrm: 1.00 | dt: 272ms | tok/sec: 963,229 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.069543 | lrm: 1.00 | dt: 272ms | tok/sec: 962,960 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.055303 | lrm: 1.00 | dt: 271ms | tok/sec: 968,675 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.040784 | lrm: 1.00 | dt: 272ms | tok/sec: 964,612 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.023239 | lrm: 1.00 | dt: 271ms | tok/sec: 968,510 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.008040 | lrm: 1.00 | dt: 274ms | tok/sec: 958,099 | mfu: 41.5% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.988994 | lrm: 1.00 | dt: 273ms | tok/sec: 960,687 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.973831 | lrm: 1.00 | dt: 271ms | tok/sec: 968,743 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.957944 | lrm: 1.00 | dt: 269ms | tok/sec: 974,518 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.938573 | lrm: 1.00 | dt: 274ms | tok/sec: 958,204 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00132 (11.0%) | loss: 3.927625 | lrm: 1.00 | dt: 274ms | tok/sec: 957,859 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.915579 | lrm: 1.00 | dt: 272ms | tok/sec: 964,096 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.906335 | lrm: 1.00 | dt: 273ms | tok/sec: 960,919 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.894119 | lrm: 1.00 | dt: 273ms | tok/sec: 958,922 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.882068 | lrm: 1.00 | dt: 271ms | tok/sec: 967,678 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.872412 | lrm: 1.00 | dt: 272ms | tok/sec: 964,121 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.861638 | lrm: 1.00 | dt: 269ms | tok/sec: 974,885 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.851804 | lrm: 1.00 | dt: 274ms | tok/sec: 956,808 | mfu: 41.4% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.837836 | lrm: 1.00 | dt: 272ms | tok/sec: 963,232 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.824957 | lrm: 1.00 | dt: 272ms | tok/sec: 965,028 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00142 (11.9%) | loss: 3.810191 | lrm: 1.00 | dt: 272ms | tok/sec: 963,083 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.803836 | lrm: 1.00 | dt: 272ms | tok/sec: 963,136 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.784936 | lrm: 1.00 | dt: 273ms | tok/sec: 959,853 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.774080 | lrm: 1.00 | dt: 272ms | tok/sec: 965,127 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.771139 | lrm: 1.00 | dt: 274ms | tok/sec: 957,771 | mfu: 41.5% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.755668 | lrm: 1.00 | dt: 272ms | tok/sec: 963,401 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.748819 | lrm: 1.00 | dt: 274ms | tok/sec: 955,010 | mfu: 41.4% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.736725 | lrm: 1.00 | dt: 272ms | tok/sec: 962,122 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.727258 | lrm: 1.00 | dt: 272ms | tok/sec: 965,050 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.721105 | lrm: 1.00 | dt: 269ms | tok/sec: 973,722 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.712054 | lrm: 1.00 | dt: 273ms | tok/sec: 958,510 | mfu: 41.5% | epoch: 1 | remaining: 261s    
step 00153 (12.9%) | loss: 3.704726 | lrm: 1.00 | dt: 270ms | tok/sec: 971,040 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.698404 | lrm: 1.00 | dt: 273ms | tok/sec: 961,710 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.694546 | lrm: 1.00 | dt: 273ms | tok/sec: 958,832 | mfu: 41.5% | epoch: 1 | remaining: 261s    
