Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9917ms | tok/sec: 26,434 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00031 (1.8%) | loss: 7.318227 | lrm: 0.36 | dt: 268ms | tok/sec: 979,031 | mfu: 42.4% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.183666 | lrm: 0.38 | dt: 272ms | tok/sec: 965,370 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.059238 | lrm: 0.39 | dt: 270ms | tok/sec: 970,160 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.939140 | lrm: 0.41 | dt: 271ms | tok/sec: 966,413 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.826691 | lrm: 0.43 | dt: 270ms | tok/sec: 971,971 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.719940 | lrm: 0.45 | dt: 271ms | tok/sec: 967,188 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.620479 | lrm: 0.47 | dt: 269ms | tok/sec: 973,863 | mfu: 42.2% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.526596 | lrm: 0.48 | dt: 275ms | tok/sec: 954,319 | mfu: 41.3% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.438330 | lrm: 0.50 | dt: 270ms | tok/sec: 970,404 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.358383 | lrm: 0.52 | dt: 270ms | tok/sec: 970,650 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.281574 | lrm: 0.54 | dt: 273ms | tok/sec: 960,447 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.211731 | lrm: 0.56 | dt: 273ms | tok/sec: 961,906 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.144756 | lrm: 0.57 | dt: 272ms | tok/sec: 965,035 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.083817 | lrm: 0.59 | dt: 270ms | tok/sec: 970,961 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.028158 | lrm: 0.61 | dt: 272ms | tok/sec: 963,078 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.974765 | lrm: 0.63 | dt: 271ms | tok/sec: 965,747 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.923717 | lrm: 0.65 | dt: 270ms | tok/sec: 969,474 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.878623 | lrm: 0.67 | dt: 274ms | tok/sec: 958,237 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.833964 | lrm: 0.68 | dt: 273ms | tok/sec: 960,426 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.794687 | lrm: 0.70 | dt: 271ms | tok/sec: 965,614 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.757504 | lrm: 0.72 | dt: 271ms | tok/sec: 967,382 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.722277 | lrm: 0.74 | dt: 273ms | tok/sec: 958,818 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.688980 | lrm: 0.76 | dt: 270ms | tok/sec: 970,178 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.655310 | lrm: 0.77 | dt: 273ms | tok/sec: 961,929 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.625875 | lrm: 0.79 | dt: 273ms | tok/sec: 959,291 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.598225 | lrm: 0.81 | dt: 272ms | tok/sec: 964,785 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.572612 | lrm: 0.83 | dt: 271ms | tok/sec: 966,960 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.545748 | lrm: 0.85 | dt: 270ms | tok/sec: 971,042 | mfu: 42.1% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.519709 | lrm: 0.86 | dt: 272ms | tok/sec: 964,156 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.496917 | lrm: 0.88 | dt: 272ms | tok/sec: 963,730 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.471565 | lrm: 0.90 | dt: 272ms | tok/sec: 965,328 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.448968 | lrm: 0.92 | dt: 273ms | tok/sec: 960,148 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.425396 | lrm: 0.94 | dt: 270ms | tok/sec: 970,067 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.400883 | lrm: 0.96 | dt: 273ms | tok/sec: 961,557 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.379981 | lrm: 0.97 | dt: 273ms | tok/sec: 959,142 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.357764 | lrm: 0.99 | dt: 269ms | tok/sec: 972,807 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.337463 | lrm: 1.00 | dt: 270ms | tok/sec: 969,556 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.313268 | lrm: 1.00 | dt: 272ms | tok/sec: 963,008 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.288189 | lrm: 1.00 | dt: 274ms | tok/sec: 956,655 | mfu: 41.4% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.262514 | lrm: 1.00 | dt: 273ms | tok/sec: 960,420 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.241560 | lrm: 1.00 | dt: 271ms | tok/sec: 966,967 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.218352 | lrm: 1.00 | dt: 272ms | tok/sec: 963,189 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.196610 | lrm: 1.00 | dt: 274ms | tok/sec: 958,078 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.176389 | lrm: 1.00 | dt: 273ms | tok/sec: 958,743 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.154535 | lrm: 1.00 | dt: 271ms | tok/sec: 968,244 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.131993 | lrm: 1.00 | dt: 274ms | tok/sec: 955,634 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.109839 | lrm: 1.00 | dt: 271ms | tok/sec: 968,911 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.088279 | lrm: 1.00 | dt: 275ms | tok/sec: 953,707 | mfu: 41.3% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.067566 | lrm: 1.00 | dt: 272ms | tok/sec: 964,030 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.041244 | lrm: 1.00 | dt: 272ms | tok/sec: 963,662 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.016969 | lrm: 1.00 | dt: 272ms | tok/sec: 963,800 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.991599 | lrm: 1.00 | dt: 270ms | tok/sec: 970,585 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.969441 | lrm: 1.00 | dt: 269ms | tok/sec: 973,215 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.947489 | lrm: 1.00 | dt: 274ms | tok/sec: 958,106 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.925708 | lrm: 1.00 | dt: 274ms | tok/sec: 957,900 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.904671 | lrm: 1.00 | dt: 273ms | tok/sec: 961,433 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.882412 | lrm: 1.00 | dt: 271ms | tok/sec: 965,914 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.856164 | lrm: 1.00 | dt: 274ms | tok/sec: 956,618 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.834077 | lrm: 1.00 | dt: 271ms | tok/sec: 965,873 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.812070 | lrm: 1.00 | dt: 272ms | tok/sec: 963,979 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.790442 | lrm: 1.00 | dt: 269ms | tok/sec: 975,825 | mfu: 42.3% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.767413 | lrm: 1.00 | dt: 273ms | tok/sec: 961,292 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.745108 | lrm: 1.00 | dt: 270ms | tok/sec: 971,164 | mfu: 42.1% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.721265 | lrm: 1.00 | dt: 273ms | tok/sec: 961,282 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.690700 | lrm: 1.00 | dt: 271ms | tok/sec: 965,557 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.665560 | lrm: 1.00 | dt: 271ms | tok/sec: 965,573 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.648353 | lrm: 1.00 | dt: 271ms | tok/sec: 968,550 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.628011 | lrm: 1.00 | dt: 271ms | tok/sec: 967,509 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.603367 | lrm: 1.00 | dt: 272ms | tok/sec: 964,946 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.580958 | lrm: 1.00 | dt: 272ms | tok/sec: 962,373 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.556896 | lrm: 1.00 | dt: 269ms | tok/sec: 974,775 | mfu: 42.2% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.532784 | lrm: 1.00 | dt: 272ms | tok/sec: 962,441 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.512848 | lrm: 1.00 | dt: 272ms | tok/sec: 965,461 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.493120 | lrm: 1.00 | dt: 271ms | tok/sec: 967,667 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.470643 | lrm: 1.00 | dt: 270ms | tok/sec: 970,878 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.448261 | lrm: 1.00 | dt: 273ms | tok/sec: 959,739 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.429238 | lrm: 1.00 | dt: 272ms | tok/sec: 963,632 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.409612 | lrm: 1.00 | dt: 272ms | tok/sec: 965,100 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.387805 | lrm: 1.00 | dt: 271ms | tok/sec: 967,026 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.368159 | lrm: 1.00 | dt: 272ms | tok/sec: 962,611 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.347072 | lrm: 1.00 | dt: 271ms | tok/sec: 967,627 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.323894 | lrm: 1.00 | dt: 270ms | tok/sec: 972,596 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.308258 | lrm: 1.00 | dt: 270ms | tok/sec: 970,136 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.288658 | lrm: 1.00 | dt: 269ms | tok/sec: 973,002 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.269569 | lrm: 1.00 | dt: 270ms | tok/sec: 969,610 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.247904 | lrm: 1.00 | dt: 270ms | tok/sec: 971,312 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.225674 | lrm: 1.00 | dt: 271ms | tok/sec: 966,148 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.208206 | lrm: 1.00 | dt: 274ms | tok/sec: 958,432 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.193622 | lrm: 1.00 | dt: 270ms | tok/sec: 971,769 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.171156 | lrm: 1.00 | dt: 272ms | tok/sec: 963,294 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.153510 | lrm: 1.00 | dt: 273ms | tok/sec: 961,193 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.134778 | lrm: 1.00 | dt: 271ms | tok/sec: 968,087 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.115303 | lrm: 1.00 | dt: 270ms | tok/sec: 972,338 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.100916 | lrm: 1.00 | dt: 271ms | tok/sec: 965,918 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.087508 | lrm: 1.00 | dt: 271ms | tok/sec: 968,636 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.069308 | lrm: 1.00 | dt: 269ms | tok/sec: 975,255 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.053448 | lrm: 1.00 | dt: 269ms | tok/sec: 972,710 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.034389 | lrm: 1.00 | dt: 272ms | tok/sec: 963,519 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.017515 | lrm: 1.00 | dt: 272ms | tok/sec: 962,442 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00130 (10.7%) | loss: 4.000761 | lrm: 1.00 | dt: 271ms | tok/sec: 965,693 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.980112 | lrm: 1.00 | dt: 272ms | tok/sec: 964,990 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.968280 | lrm: 1.00 | dt: 272ms | tok/sec: 963,332 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.954449 | lrm: 1.00 | dt: 269ms | tok/sec: 973,655 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.944648 | lrm: 1.00 | dt: 270ms | tok/sec: 969,123 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.931626 | lrm: 1.00 | dt: 272ms | tok/sec: 964,550 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.918523 | lrm: 1.00 | dt: 270ms | tok/sec: 971,390 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.907925 | lrm: 1.00 | dt: 272ms | tok/sec: 964,840 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.896072 | lrm: 1.00 | dt: 269ms | tok/sec: 973,295 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.884651 | lrm: 1.00 | dt: 271ms | tok/sec: 967,526 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.869674 | lrm: 1.00 | dt: 271ms | tok/sec: 966,020 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.855837 | lrm: 1.00 | dt: 269ms | tok/sec: 973,861 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00142 (11.8%) | loss: 3.840407 | lrm: 1.00 | dt: 271ms | tok/sec: 967,551 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.833567 | lrm: 1.00 | dt: 272ms | tok/sec: 964,433 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.815056 | lrm: 1.00 | dt: 271ms | tok/sec: 967,854 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.804012 | lrm: 1.00 | dt: 270ms | tok/sec: 969,377 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.799004 | lrm: 1.00 | dt: 269ms | tok/sec: 976,257 | mfu: 42.3% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.782312 | lrm: 1.00 | dt: 270ms | tok/sec: 971,310 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.774117 | lrm: 1.00 | dt: 271ms | tok/sec: 966,714 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.760971 | lrm: 1.00 | dt: 271ms | tok/sec: 967,715 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.750693 | lrm: 1.00 | dt: 270ms | tok/sec: 970,110 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.743781 | lrm: 1.00 | dt: 271ms | tok/sec: 965,702 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.734492 | lrm: 1.00 | dt: 271ms | tok/sec: 967,180 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.727118 | lrm: 1.00 | dt: 271ms | tok/sec: 967,187 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.720798 | lrm: 1.00 | dt: 272ms | tok/sec: 964,378 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.716802 | lrm: 1.00 | dt: 271ms | tok/sec: 966,511 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00156 (13.1%) | loss: 3.712735 | lrm: 1.00 | dt: 271ms | tok/sec: 967,425 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.699680 | lrm: 1.00 | dt: 270ms | tok/sec: 971,692 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.688544 | lrm: 1.00 | dt: 270ms | tok/sec: 971,677 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.680190 | lrm: 1.00 | dt: 269ms | tok/sec: 975,734 | mfu: 42.3% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.671631 | lrm: 1.00 | dt: 272ms | tok/sec: 964,477 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00161 (13.5%) | loss: 3.662271 | lrm: 1.00 | dt: 273ms | tok/sec: 961,428 | mfu: 41.6% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.655929 | lrm: 1.00 | dt: 271ms | tok/sec: 967,517 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.646728 | lrm: 1.00 | dt: 271ms | tok/sec: 967,366 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.641386 | lrm: 1.00 | dt: 269ms | tok/sec: 972,889 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.632820 | lrm: 1.00 | dt: 269ms | tok/sec: 973,190 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.628664 | lrm: 1.00 | dt: 271ms | tok/sec: 967,512 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.620904 | lrm: 1.00 | dt: 270ms | tok/sec: 971,474 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.612495 | lrm: 1.00 | dt: 271ms | tok/sec: 968,097 | mfu: 41.9% | epoch: 1 | remaining: 257s    
