Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10114ms | tok/sec: 25,919 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697414 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,387 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063622 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,076 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690041 | lrm: 1.00 | dt: 213ms | tok/sec: 1,227,976 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413226 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,092 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177349 | lrm: 1.00 | dt: 232ms | tok/sec: 1,130,047 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971112 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,502 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800602 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,980 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658592 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,378 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534790 | lrm: 1.00 | dt: 231ms | tok/sec: 1,133,522 | mfu: 34.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431468 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,979 | mfu: 35.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335335 | lrm: 1.00 | dt: 217ms | tok/sec: 1,207,335 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246730 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,898 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169814 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,957 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00049 (2.8%) | loss: 4.778917 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,754 | mfu: 35.7% | epoch: 1 | remaining: 291s    
step 00050 (2.9%) | loss: 4.757060 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,861 | mfu: 35.7% | epoch: 1 | remaining: 291s    
step 00051 (2.9%) | loss: 4.730176 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,615 | mfu: 35.9% | epoch: 1 | remaining: 291s    
step 00052 (3.0%) | loss: 4.707560 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,798 | mfu: 35.6% | epoch: 1 | remaining: 291s    
step 00053 (3.1%) | loss: 4.684773 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,515 | mfu: 35.6% | epoch: 1 | remaining: 291s    
step 00054 (3.2%) | loss: 4.656376 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,894 | mfu: 35.8% | epoch: 1 | remaining: 290s    
step 00055 (3.2%) | loss: 4.634365 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,534 | mfu: 35.8% | epoch: 1 | remaining: 290s    
step 00056 (3.3%) | loss: 4.612831 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,829 | mfu: 36.0% | epoch: 1 | remaining: 290s    
step 00057 (3.4%) | loss: 4.590679 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,028 | mfu: 35.6% | epoch: 1 | remaining: 290s    
step 00058 (3.4%) | loss: 4.568408 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,461 | mfu: 35.7% | epoch: 1 | remaining: 289s    
step 00059 (3.5%) | loss: 4.547013 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,862 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00060 (3.6%) | loss: 4.526127 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,152 | mfu: 35.5% | epoch: 1 | remaining: 289s    
step 00061 (3.7%) | loss: 4.500827 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,256 | mfu: 35.5% | epoch: 1 | remaining: 289s    
step 00062 (3.7%) | loss: 4.478751 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,660 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00063 (3.8%) | loss: 4.457862 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,636 | mfu: 35.6% | epoch: 1 | remaining: 288s    
step 00064 (3.9%) | loss: 4.435580 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,076 | mfu: 35.7% | epoch: 1 | remaining: 288s    
step 00065 (4.0%) | loss: 4.412112 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,158 | mfu: 35.9% | epoch: 1 | remaining: 288s    
step 00066 (4.0%) | loss: 4.394652 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,434 | mfu: 36.0% | epoch: 1 | remaining: 288s    
step 00067 (4.1%) | loss: 4.376173 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,703 | mfu: 35.6% | epoch: 1 | remaining: 287s    
step 00068 (4.2%) | loss: 4.354143 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,725 | mfu: 35.6% | epoch: 1 | remaining: 287s    
step 00069 (4.3%) | loss: 4.329529 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,653 | mfu: 36.0% | epoch: 1 | remaining: 287s    
step 00070 (4.3%) | loss: 4.306121 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,359 | mfu: 35.6% | epoch: 1 | remaining: 287s    
step 00071 (4.4%) | loss: 4.287994 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,980 | mfu: 35.7% | epoch: 1 | remaining: 287s    
step 00072 (4.5%) | loss: 4.270466 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,696 | mfu: 35.5% | epoch: 1 | remaining: 286s    
step 00073 (4.5%) | loss: 4.251450 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,285 | mfu: 35.7% | epoch: 1 | remaining: 286s    
step 00074 (4.6%) | loss: 4.236483 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,186 | mfu: 35.7% | epoch: 1 | remaining: 286s    
step 00075 (4.7%) | loss: 4.217890 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,219 | mfu: 36.0% | epoch: 1 | remaining: 286s    
step 00076 (4.8%) | loss: 4.199387 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,282 | mfu: 35.5% | epoch: 1 | remaining: 285s    
step 00077 (4.8%) | loss: 4.181434 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,628 | mfu: 35.7% | epoch: 1 | remaining: 285s    
step 00078 (4.9%) | loss: 4.166161 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,868 | mfu: 35.6% | epoch: 1 | remaining: 285s    
step 00079 (5.0%) | loss: 4.150679 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,825 | mfu: 35.7% | epoch: 1 | remaining: 285s    
step 00080 (5.1%) | loss: 4.128984 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,838 | mfu: 36.0% | epoch: 1 | remaining: 285s    
step 00081 (5.1%) | loss: 4.108405 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,095 | mfu: 35.3% | epoch: 1 | remaining: 284s    
step 00082 (5.2%) | loss: 4.086768 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,777 | mfu: 35.7% | epoch: 1 | remaining: 284s    
step 00083 (5.3%) | loss: 4.070315 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,999 | mfu: 35.8% | epoch: 1 | remaining: 284s    
step 00084 (5.4%) | loss: 4.056671 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,992 | mfu: 35.7% | epoch: 1 | remaining: 284s    
step 00085 (5.4%) | loss: 4.043178 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,885 | mfu: 35.6% | epoch: 1 | remaining: 283s    
step 00086 (5.5%) | loss: 4.027908 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,182 | mfu: 35.7% | epoch: 1 | remaining: 283s    
step 00087 (5.6%) | loss: 4.012652 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,704 | mfu: 35.6% | epoch: 1 | remaining: 283s    
step 00088 (5.7%) | loss: 3.993817 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,275 | mfu: 35.8% | epoch: 1 | remaining: 283s    
step 00089 (5.7%) | loss: 3.981689 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,576 | mfu: 35.6% | epoch: 1 | remaining: 283s    
step 00090 (5.8%) | loss: 3.967455 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,270 | mfu: 35.4% | epoch: 1 | remaining: 282s    
step 00091 (5.9%) | loss: 3.955949 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,027 | mfu: 35.9% | epoch: 1 | remaining: 282s    
step 00092 (5.9%) | loss: 3.938675 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,244 | mfu: 35.7% | epoch: 1 | remaining: 282s    
step 00093 (6.0%) | loss: 3.927235 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,297 | mfu: 35.7% | epoch: 1 | remaining: 282s    
step 00094 (6.1%) | loss: 3.912449 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,107 | mfu: 35.4% | epoch: 1 | remaining: 282s    
step 00095 (6.2%) | loss: 3.889871 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,490 | mfu: 35.7% | epoch: 1 | remaining: 281s    
step 00096 (6.2%) | loss: 3.874872 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,714 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00097 (6.3%) | loss: 3.868949 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,368 | mfu: 35.7% | epoch: 1 | remaining: 281s    
step 00098 (6.4%) | loss: 3.861564 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,918 | mfu: 35.7% | epoch: 1 | remaining: 281s    
step 00099 (6.5%) | loss: 3.851346 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,679 | mfu: 35.8% | epoch: 1 | remaining: 280s    
step 00100 (6.5%) | loss: 3.841721 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,521 | mfu: 36.1% | epoch: 1 | remaining: 280s    
step 00101 (6.6%) | loss: 3.828862 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,177 | mfu: 35.7% | epoch: 1 | remaining: 280s    
step 00102 (6.7%) | loss: 3.815862 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,023 | mfu: 35.8% | epoch: 1 | remaining: 280s    
step 00103 (6.8%) | loss: 3.807746 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,881 | mfu: 35.4% | epoch: 1 | remaining: 280s    
step 00104 (6.8%) | loss: 3.797922 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,225 | mfu: 35.7% | epoch: 1 | remaining: 279s    
step 00105 (6.9%) | loss: 3.786225 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,234 | mfu: 35.8% | epoch: 1 | remaining: 279s    
step 00106 (7.0%) | loss: 3.776186 | lrm: 1.00 | dt: 218ms | tok/sec: 1,199,763 | mfu: 35.9% | epoch: 1 | remaining: 279s    
step 00107 (7.0%) | loss: 3.769565 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,907 | mfu: 35.6% | epoch: 1 | remaining: 279s    
step 00108 (7.1%) | loss: 3.764758 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,060 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00109 (7.2%) | loss: 3.759289 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,119 | mfu: 36.0% | epoch: 1 | remaining: 278s    
step 00110 (7.3%) | loss: 3.755936 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,665 | mfu: 35.7% | epoch: 1 | remaining: 278s    
step 00111 (7.3%) | loss: 3.748646 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,616 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00112 (7.4%) | loss: 3.738319 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,038 | mfu: 35.5% | epoch: 1 | remaining: 278s    
step 00113 (7.5%) | loss: 3.735474 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,476 | mfu: 35.7% | epoch: 1 | remaining: 277s    
step 00114 (7.6%) | loss: 3.728839 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,977 | mfu: 35.6% | epoch: 1 | remaining: 277s    
step 00115 (7.6%) | loss: 3.722895 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,015 | mfu: 36.1% | epoch: 1 | remaining: 277s    
step 00116 (7.7%) | loss: 3.713512 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,532 | mfu: 35.9% | epoch: 1 | remaining: 277s    
step 00117 (7.8%) | loss: 3.705127 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,319 | mfu: 35.6% | epoch: 1 | remaining: 276s    
step 00118 (7.9%) | loss: 3.702445 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,938 | mfu: 35.7% | epoch: 1 | remaining: 276s    
step 00119 (7.9%) | loss: 3.700748 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,207 | mfu: 35.7% | epoch: 1 | remaining: 276s    
step 00120 (8.0%) | loss: 3.691624 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,469 | mfu: 35.9% | epoch: 1 | remaining: 276s    
step 00121 (8.1%) | loss: 3.686281 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,857 | mfu: 35.6% | epoch: 1 | remaining: 276s    
step 00122 (8.1%) | loss: 3.679381 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,069 | mfu: 35.7% | epoch: 1 | remaining: 275s    
step 00123 (8.2%) | loss: 3.670851 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,050 | mfu: 35.4% | epoch: 1 | remaining: 275s    
step 00124 (8.3%) | loss: 3.669034 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,551 | mfu: 35.8% | epoch: 1 | remaining: 275s    
step 00125 (8.4%) | loss: 3.666525 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,672 | mfu: 35.8% | epoch: 1 | remaining: 275s    
step 00126 (8.4%) | loss: 3.660091 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,608 | mfu: 35.6% | epoch: 1 | remaining: 274s    
step 00127 (8.5%) | loss: 3.657021 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,949 | mfu: 35.8% | epoch: 1 | remaining: 274s    
step 00128 (8.6%) | loss: 3.647848 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,969 | mfu: 35.7% | epoch: 1 | remaining: 274s    
step 00129 (8.7%) | loss: 3.643889 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,007 | mfu: 36.0% | epoch: 1 | remaining: 274s    
step 00130 (8.7%) | loss: 3.638521 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,097 | mfu: 35.7% | epoch: 1 | remaining: 274s    
step 00131 (8.8%) | loss: 3.629027 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,824 | mfu: 35.9% | epoch: 1 | remaining: 273s    
step 00132 (8.9%) | loss: 3.627864 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,965 | mfu: 35.6% | epoch: 1 | remaining: 273s    
step 00133 (8.9%) | loss: 3.625026 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,514 | mfu: 35.8% | epoch: 1 | remaining: 273s    
step 00134 (9.0%) | loss: 3.624359 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,456 | mfu: 35.8% | epoch: 1 | remaining: 273s    
step 00135 (9.1%) | loss: 3.621057 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,767 | mfu: 35.5% | epoch: 1 | remaining: 272s    
step 00136 (9.2%) | loss: 3.617667 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,294 | mfu: 35.6% | epoch: 1 | remaining: 272s    
step 00137 (9.2%) | loss: 3.615695 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,964 | mfu: 35.4% | epoch: 1 | remaining: 272s    
step 00138 (9.3%) | loss: 3.612685 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,160 | mfu: 36.0% | epoch: 1 | remaining: 272s    
step 00139 (9.4%) | loss: 3.610887 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,331 | mfu: 35.7% | epoch: 1 | remaining: 272s    
step 00140 (9.5%) | loss: 3.603903 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,510 | mfu: 35.5% | epoch: 1 | remaining: 271s    
step 00141 (9.5%) | loss: 3.599001 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,212 | mfu: 35.8% | epoch: 1 | remaining: 271s    
step 00142 (9.6%) | loss: 3.592600 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,213 | mfu: 35.7% | epoch: 1 | remaining: 271s    
step 00143 (9.7%) | loss: 3.595383 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,507 | mfu: 36.0% | epoch: 1 | remaining: 271s    
step 00144 (9.8%) | loss: 3.584685 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,494 | mfu: 35.5% | epoch: 1 | remaining: 271s    
step 00145 (9.8%) | loss: 3.580469 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,314 | mfu: 35.5% | epoch: 1 | remaining: 270s    
step 00146 (9.9%) | loss: 3.582063 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,780 | mfu: 35.9% | epoch: 1 | remaining: 270s    
step 00147 (10.0%) | loss: 3.573314 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,820 | mfu: 35.7% | epoch: 1 | remaining: 270s    
step 00148 (10.1%) | loss: 3.572538 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,962 | mfu: 36.0% | epoch: 1 | remaining: 270s    
step 00149 (10.1%) | loss: 3.564886 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,031 | mfu: 35.6% | epoch: 1 | remaining: 269s    
step 00150 (10.2%) | loss: 3.560554 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,776 | mfu: 35.6% | epoch: 1 | remaining: 269s    
step 00151 (10.3%) | loss: 3.558873 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,131 | mfu: 35.8% | epoch: 1 | remaining: 269s    
step 00152 (10.3%) | loss: 3.555053 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,857 | mfu: 35.7% | epoch: 1 | remaining: 269s    
