Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 17804ms | tok/sec: 7,361 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.761935 | lrm: 1.00 | dt: 80ms | tok/sec: 1,648,492 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.163318 | lrm: 1.00 | dt: 80ms | tok/sec: 1,632,698 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.748140 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,924 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.439118 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,760 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.208875 | lrm: 1.00 | dt: 87ms | tok/sec: 1,506,935 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.006794 | lrm: 1.00 | dt: 80ms | tok/sec: 1,637,133 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.831660 | lrm: 1.00 | dt: 95ms | tok/sec: 1,375,627 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.686817 | lrm: 1.00 | dt: 81ms | tok/sec: 1,615,175 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.571666 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,726 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.467685 | lrm: 1.00 | dt: 93ms | tok/sec: 1,416,385 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.372403 | lrm: 1.00 | dt: 105ms | tok/sec: 1,248,809 | mfu: 30.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.294674 | lrm: 1.00 | dt: 85ms | tok/sec: 1,548,573 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.224580 | lrm: 1.00 | dt: 94ms | tok/sec: 1,392,636 | mfu: 33.6% | epoch: 1 | remaining: 300s    
step 00054 (1.3%) | loss: 5.011859 | lrm: 1.00 | dt: 108ms | tok/sec: 1,217,044 | mfu: 29.4% | epoch: 1 | remaining: 296s    
step 00055 (1.4%) | loss: 4.990568 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,244 | mfu: 39.2% | epoch: 1 | remaining: 296s    
step 00056 (1.4%) | loss: 4.968959 | lrm: 1.00 | dt: 119ms | tok/sec: 1,102,669 | mfu: 26.6% | epoch: 1 | remaining: 296s    
step 00057 (1.5%) | loss: 4.950993 | lrm: 1.00 | dt: 90ms | tok/sec: 1,463,089 | mfu: 35.4% | epoch: 1 | remaining: 296s    
step 00058 (1.5%) | loss: 4.936566 | lrm: 1.00 | dt: 84ms | tok/sec: 1,551,413 | mfu: 37.5% | epoch: 1 | remaining: 295s    
step 00059 (1.5%) | loss: 4.912942 | lrm: 1.00 | dt: 81ms | tok/sec: 1,610,949 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00060 (1.5%) | loss: 4.891462 | lrm: 1.00 | dt: 99ms | tok/sec: 1,330,058 | mfu: 32.1% | epoch: 1 | remaining: 295s    
step 00061 (1.6%) | loss: 4.865216 | lrm: 1.00 | dt: 92ms | tok/sec: 1,427,488 | mfu: 34.5% | epoch: 1 | remaining: 295s    
step 00062 (1.6%) | loss: 4.844908 | lrm: 1.00 | dt: 89ms | tok/sec: 1,475,692 | mfu: 35.7% | epoch: 1 | remaining: 295s    
step 00063 (1.6%) | loss: 4.827449 | lrm: 1.00 | dt: 100ms | tok/sec: 1,305,324 | mfu: 31.5% | epoch: 1 | remaining: 295s    
step 00064 (1.7%) | loss: 4.808773 | lrm: 1.00 | dt: 129ms | tok/sec: 1,016,284 | mfu: 24.6% | epoch: 1 | remaining: 295s    
step 00065 (1.7%) | loss: 4.790925 | lrm: 1.00 | dt: 80ms | tok/sec: 1,641,826 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00066 (1.7%) | loss: 4.769036 | lrm: 1.00 | dt: 89ms | tok/sec: 1,465,234 | mfu: 35.4% | epoch: 1 | remaining: 295s    
step 00067 (1.8%) | loss: 4.753625 | lrm: 1.00 | dt: 99ms | tok/sec: 1,324,677 | mfu: 32.0% | epoch: 1 | remaining: 295s    
step 00068 (1.8%) | loss: 4.734944 | lrm: 1.00 | dt: 103ms | tok/sec: 1,272,356 | mfu: 30.7% | epoch: 1 | remaining: 295s    
step 00069 (1.8%) | loss: 4.715251 | lrm: 1.00 | dt: 103ms | tok/sec: 1,270,010 | mfu: 30.7% | epoch: 1 | remaining: 294s    
step 00070 (1.9%) | loss: 4.698676 | lrm: 1.00 | dt: 91ms | tok/sec: 1,439,087 | mfu: 34.8% | epoch: 1 | remaining: 294s    
step 00071 (1.9%) | loss: 4.675298 | lrm: 1.00 | dt: 102ms | tok/sec: 1,283,480 | mfu: 31.0% | epoch: 1 | remaining: 294s    
step 00072 (1.9%) | loss: 4.658749 | lrm: 1.00 | dt: 93ms | tok/sec: 1,416,527 | mfu: 34.2% | epoch: 1 | remaining: 294s    
step 00073 (2.0%) | loss: 4.637872 | lrm: 1.00 | dt: 117ms | tok/sec: 1,124,378 | mfu: 27.2% | epoch: 1 | remaining: 294s    
step 00074 (2.0%) | loss: 4.622506 | lrm: 1.00 | dt: 102ms | tok/sec: 1,286,186 | mfu: 31.1% | epoch: 1 | remaining: 294s    
step 00075 (2.0%) | loss: 4.603755 | lrm: 1.00 | dt: 107ms | tok/sec: 1,221,932 | mfu: 29.5% | epoch: 1 | remaining: 294s    
step 00076 (2.1%) | loss: 4.583812 | lrm: 1.00 | dt: 85ms | tok/sec: 1,543,031 | mfu: 37.3% | epoch: 1 | remaining: 294s    
step 00077 (2.1%) | loss: 4.560993 | lrm: 1.00 | dt: 97ms | tok/sec: 1,345,989 | mfu: 32.5% | epoch: 1 | remaining: 294s    
step 00078 (2.1%) | loss: 4.538965 | lrm: 1.00 | dt: 96ms | tok/sec: 1,359,260 | mfu: 32.8% | epoch: 1 | remaining: 294s    
step 00079 (2.2%) | loss: 4.521671 | lrm: 1.00 | dt: 103ms | tok/sec: 1,273,939 | mfu: 30.8% | epoch: 1 | remaining: 293s    
step 00080 (2.2%) | loss: 4.503247 | lrm: 1.00 | dt: 109ms | tok/sec: 1,200,162 | mfu: 29.0% | epoch: 1 | remaining: 293s    
step 00081 (2.2%) | loss: 4.488005 | lrm: 1.00 | dt: 120ms | tok/sec: 1,095,286 | mfu: 26.5% | epoch: 1 | remaining: 293s    
step 00082 (2.3%) | loss: 4.469186 | lrm: 1.00 | dt: 80ms | tok/sec: 1,634,072 | mfu: 39.5% | epoch: 1 | remaining: 293s    
step 00083 (2.3%) | loss: 4.450439 | lrm: 1.00 | dt: 85ms | tok/sec: 1,550,114 | mfu: 37.5% | epoch: 1 | remaining: 293s    
step 00084 (2.3%) | loss: 4.432203 | lrm: 1.00 | dt: 88ms | tok/sec: 1,484,438 | mfu: 35.9% | epoch: 1 | remaining: 293s    
step 00085 (2.4%) | loss: 4.422224 | lrm: 1.00 | dt: 101ms | tok/sec: 1,299,668 | mfu: 31.4% | epoch: 1 | remaining: 293s    
step 00086 (2.4%) | loss: 4.405015 | lrm: 1.00 | dt: 80ms | tok/sec: 1,630,935 | mfu: 39.4% | epoch: 1 | remaining: 293s    
step 00087 (2.4%) | loss: 4.385715 | lrm: 1.00 | dt: 100ms | tok/sec: 1,307,945 | mfu: 31.6% | epoch: 1 | remaining: 293s    
step 00088 (2.4%) | loss: 4.371723 | lrm: 1.00 | dt: 94ms | tok/sec: 1,395,283 | mfu: 33.7% | epoch: 1 | remaining: 293s    
step 00089 (2.5%) | loss: 4.352562 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,384 | mfu: 38.3% | epoch: 1 | remaining: 292s    
step 00090 (2.5%) | loss: 4.336349 | lrm: 1.00 | dt: 107ms | tok/sec: 1,225,243 | mfu: 29.6% | epoch: 1 | remaining: 292s    
step 00091 (2.5%) | loss: 4.326130 | lrm: 1.00 | dt: 93ms | tok/sec: 1,414,010 | mfu: 34.2% | epoch: 1 | remaining: 292s    
step 00092 (2.6%) | loss: 4.311102 | lrm: 1.00 | dt: 97ms | tok/sec: 1,351,365 | mfu: 32.7% | epoch: 1 | remaining: 292s    
step 00093 (2.6%) | loss: 4.294241 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,419 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00094 (2.6%) | loss: 4.279784 | lrm: 1.00 | dt: 113ms | tok/sec: 1,155,735 | mfu: 27.9% | epoch: 1 | remaining: 292s    
step 00095 (2.7%) | loss: 4.259982 | lrm: 1.00 | dt: 101ms | tok/sec: 1,296,541 | mfu: 31.3% | epoch: 1 | remaining: 292s    
step 00096 (2.7%) | loss: 4.244819 | lrm: 1.00 | dt: 84ms | tok/sec: 1,565,239 | mfu: 37.8% | epoch: 1 | remaining: 292s    
step 00097 (2.7%) | loss: 4.226928 | lrm: 1.00 | dt: 80ms | tok/sec: 1,632,941 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00098 (2.8%) | loss: 4.207248 | lrm: 1.00 | dt: 118ms | tok/sec: 1,111,089 | mfu: 26.8% | epoch: 1 | remaining: 292s    
step 00099 (2.8%) | loss: 4.194366 | lrm: 1.00 | dt: 111ms | tok/sec: 1,180,878 | mfu: 28.5% | epoch: 1 | remaining: 291s    
step 00100 (2.8%) | loss: 4.188256 | lrm: 1.00 | dt: 87ms | tok/sec: 1,509,803 | mfu: 36.5% | epoch: 1 | remaining: 291s    
step 00101 (2.9%) | loss: 4.179440 | lrm: 1.00 | dt: 81ms | tok/sec: 1,612,636 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00102 (2.9%) | loss: 4.165622 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,513 | mfu: 38.5% | epoch: 1 | remaining: 291s    
step 00103 (2.9%) | loss: 4.150266 | lrm: 1.00 | dt: 100ms | tok/sec: 1,304,247 | mfu: 31.5% | epoch: 1 | remaining: 291s    
step 00104 (3.0%) | loss: 4.140186 | lrm: 1.00 | dt: 86ms | tok/sec: 1,527,481 | mfu: 36.9% | epoch: 1 | remaining: 291s    
step 00105 (3.0%) | loss: 4.129751 | lrm: 1.00 | dt: 80ms | tok/sec: 1,628,737 | mfu: 39.4% | epoch: 1 | remaining: 291s    
step 00106 (3.0%) | loss: 4.118788 | lrm: 1.00 | dt: 93ms | tok/sec: 1,409,445 | mfu: 34.1% | epoch: 1 | remaining: 291s    
step 00107 (3.0%) | loss: 4.107547 | lrm: 1.00 | dt: 135ms | tok/sec: 971,396 | mfu: 23.5% | epoch: 1 | remaining: 291s    
step 00108 (3.1%) | loss: 4.089972 | lrm: 1.00 | dt: 80ms | tok/sec: 1,642,945 | mfu: 39.7% | epoch: 1 | remaining: 291s    
step 00109 (3.1%) | loss: 4.075222 | lrm: 1.00 | dt: 84ms | tok/sec: 1,558,437 | mfu: 37.7% | epoch: 1 | remaining: 291s    
step 00110 (3.1%) | loss: 4.064591 | lrm: 1.00 | dt: 90ms | tok/sec: 1,459,279 | mfu: 35.3% | epoch: 1 | remaining: 290s    
step 00111 (3.2%) | loss: 4.061166 | lrm: 1.00 | dt: 80ms | tok/sec: 1,632,926 | mfu: 39.5% | epoch: 1 | remaining: 290s    
step 00112 (3.2%) | loss: 4.054499 | lrm: 1.00 | dt: 114ms | tok/sec: 1,153,710 | mfu: 27.9% | epoch: 1 | remaining: 290s    
step 00113 (3.2%) | loss: 4.047903 | lrm: 1.00 | dt: 80ms | tok/sec: 1,641,488 | mfu: 39.7% | epoch: 1 | remaining: 290s    
step 00114 (3.3%) | loss: 4.035680 | lrm: 1.00 | dt: 99ms | tok/sec: 1,322,491 | mfu: 32.0% | epoch: 1 | remaining: 290s    
step 00115 (3.3%) | loss: 4.028482 | lrm: 1.00 | dt: 101ms | tok/sec: 1,294,161 | mfu: 31.3% | epoch: 1 | remaining: 290s    
step 00116 (3.3%) | loss: 4.023132 | lrm: 1.00 | dt: 81ms | tok/sec: 1,619,844 | mfu: 39.1% | epoch: 1 | remaining: 290s    
step 00117 (3.4%) | loss: 4.010304 | lrm: 1.00 | dt: 99ms | tok/sec: 1,325,309 | mfu: 32.0% | epoch: 1 | remaining: 290s    
step 00118 (3.4%) | loss: 4.002334 | lrm: 1.00 | dt: 95ms | tok/sec: 1,378,044 | mfu: 33.3% | epoch: 1 | remaining: 290s    
step 00119 (3.4%) | loss: 3.994242 | lrm: 1.00 | dt: 80ms | tok/sec: 1,637,952 | mfu: 39.6% | epoch: 1 | remaining: 290s    
step 00120 (3.4%) | loss: 3.990489 | lrm: 1.00 | dt: 82ms | tok/sec: 1,594,276 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00121 (3.5%) | loss: 3.978409 | lrm: 1.00 | dt: 118ms | tok/sec: 1,111,118 | mfu: 26.8% | epoch: 1 | remaining: 289s    
step 00122 (3.5%) | loss: 3.969677 | lrm: 1.00 | dt: 80ms | tok/sec: 1,638,284 | mfu: 39.6% | epoch: 1 | remaining: 289s    
step 00123 (3.5%) | loss: 3.960446 | lrm: 1.00 | dt: 85ms | tok/sec: 1,538,927 | mfu: 37.2% | epoch: 1 | remaining: 289s    
step 00124 (3.6%) | loss: 3.952851 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,033 | mfu: 38.5% | epoch: 1 | remaining: 289s    
step 00125 (3.6%) | loss: 3.944100 | lrm: 1.00 | dt: 94ms | tok/sec: 1,398,336 | mfu: 33.8% | epoch: 1 | remaining: 289s    
step 00126 (3.6%) | loss: 3.933528 | lrm: 1.00 | dt: 86ms | tok/sec: 1,527,770 | mfu: 36.9% | epoch: 1 | remaining: 289s    
step 00127 (3.7%) | loss: 3.930514 | lrm: 1.00 | dt: 110ms | tok/sec: 1,189,582 | mfu: 28.7% | epoch: 1 | remaining: 289s    
step 00128 (3.7%) | loss: 3.928098 | lrm: 1.00 | dt: 105ms | tok/sec: 1,252,216 | mfu: 30.3% | epoch: 1 | remaining: 289s    
step 00129 (3.7%) | loss: 3.917012 | lrm: 1.00 | dt: 80ms | tok/sec: 1,644,208 | mfu: 39.7% | epoch: 1 | remaining: 289s    
step 00130 (3.8%) | loss: 3.907813 | lrm: 1.00 | dt: 94ms | tok/sec: 1,395,769 | mfu: 33.7% | epoch: 1 | remaining: 289s    
step 00131 (3.8%) | loss: 3.896731 | lrm: 1.00 | dt: 95ms | tok/sec: 1,380,959 | mfu: 33.4% | epoch: 1 | remaining: 289s    
step 00132 (3.8%) | loss: 3.894569 | lrm: 1.00 | dt: 85ms | tok/sec: 1,535,442 | mfu: 37.1% | epoch: 1 | remaining: 288s    
step 00133 (3.8%) | loss: 3.892407 | lrm: 1.00 | dt: 81ms | tok/sec: 1,614,981 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00134 (3.9%) | loss: 3.882531 | lrm: 1.00 | dt: 85ms | tok/sec: 1,546,986 | mfu: 37.4% | epoch: 1 | remaining: 288s    
step 00135 (3.9%) | loss: 3.879382 | lrm: 1.00 | dt: 106ms | tok/sec: 1,233,208 | mfu: 29.8% | epoch: 1 | remaining: 288s    
step 00136 (3.9%) | loss: 3.872760 | lrm: 1.00 | dt: 94ms | tok/sec: 1,391,705 | mfu: 33.6% | epoch: 1 | remaining: 288s    
step 00137 (4.0%) | loss: 3.865062 | lrm: 1.00 | dt: 81ms | tok/sec: 1,619,024 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00138 (4.0%) | loss: 3.854147 | lrm: 1.00 | dt: 87ms | tok/sec: 1,514,090 | mfu: 36.6% | epoch: 1 | remaining: 288s    
step 00139 (4.0%) | loss: 3.847806 | lrm: 1.00 | dt: 86ms | tok/sec: 1,527,697 | mfu: 36.9% | epoch: 1 | remaining: 288s    
step 00140 (4.1%) | loss: 3.838002 | lrm: 1.00 | dt: 87ms | tok/sec: 1,511,381 | mfu: 36.5% | epoch: 1 | remaining: 288s    
step 00141 (4.1%) | loss: 3.834940 | lrm: 1.00 | dt: 82ms | tok/sec: 1,602,114 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00142 (4.1%) | loss: 3.832541 | lrm: 1.00 | dt: 85ms | tok/sec: 1,539,677 | mfu: 37.2% | epoch: 1 | remaining: 288s    
step 00143 (4.1%) | loss: 3.829385 | lrm: 1.00 | dt: 96ms | tok/sec: 1,359,187 | mfu: 32.8% | epoch: 1 | remaining: 287s    
step 00144 (4.2%) | loss: 3.825106 | lrm: 1.00 | dt: 81ms | tok/sec: 1,611,223 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00145 (4.2%) | loss: 3.824149 | lrm: 1.00 | dt: 131ms | tok/sec: 1,003,669 | mfu: 24.3% | epoch: 1 | remaining: 287s    
step 00146 (4.2%) | loss: 3.823073 | lrm: 1.00 | dt: 95ms | tok/sec: 1,379,303 | mfu: 33.3% | epoch: 1 | remaining: 287s    
step 00147 (4.3%) | loss: 3.812864 | lrm: 1.00 | dt: 98ms | tok/sec: 1,330,828 | mfu: 32.2% | epoch: 1 | remaining: 287s    
step 00148 (4.3%) | loss: 3.814711 | lrm: 1.00 | dt: 86ms | tok/sec: 1,517,116 | mfu: 36.7% | epoch: 1 | remaining: 287s    
step 00149 (4.3%) | loss: 3.811946 | lrm: 1.00 | dt: 136ms | tok/sec: 965,479 | mfu: 23.3% | epoch: 1 | remaining: 287s    
step 00150 (4.4%) | loss: 3.808629 | lrm: 1.00 | dt: 80ms | tok/sec: 1,638,596 | mfu: 39.6% | epoch: 1 | remaining: 287s    
step 00151 (4.4%) | loss: 3.805349 | lrm: 1.00 | dt: 82ms | tok/sec: 1,594,835 | mfu: 38.5% | epoch: 1 | remaining: 287s    
step 00152 (4.4%) | loss: 3.799839 | lrm: 1.00 | dt: 91ms | tok/sec: 1,446,904 | mfu: 35.0% | epoch: 1 | remaining: 287s    
