Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8123ms | tok/sec: 64,543 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.825699 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,519 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339962 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,755 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.835626 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,456 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.424194 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,808 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.112881 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,752 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.874221 | lrm: 1.00 | dt: 348ms | tok/sec: 1,507,235 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.669505 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,510 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.498153 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,125 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.355656 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,345 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.233897 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,513 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.132742 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,961 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.043682 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,238 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.965579 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,573 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00032 (2.3%) | loss: 5.212265 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,138 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.184470 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,069 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.151999 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,815 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00035 (2.7%) | loss: 5.124206 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,155 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00036 (2.8%) | loss: 5.094953 | lrm: 1.00 | dt: 344ms | tok/sec: 1,524,649 | mfu: 36.8% | epoch: 1 | remaining: 291s    
step 00037 (2.9%) | loss: 5.065855 | lrm: 1.00 | dt: 374ms | tok/sec: 1,400,295 | mfu: 33.8% | epoch: 1 | remaining: 291s    
step 00038 (3.0%) | loss: 5.037197 | lrm: 1.00 | dt: 344ms | tok/sec: 1,525,574 | mfu: 36.9% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.009875 | lrm: 1.00 | dt: 349ms | tok/sec: 1,501,107 | mfu: 36.3% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 4.979594 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,495 | mfu: 39.3% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.950762 | lrm: 1.00 | dt: 337ms | tok/sec: 1,556,225 | mfu: 37.6% | epoch: 1 | remaining: 290s    
step 00042 (3.5%) | loss: 4.922871 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,802 | mfu: 40.0% | epoch: 1 | remaining: 289s    
step 00043 (3.6%) | loss: 4.893322 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,329 | mfu: 37.7% | epoch: 1 | remaining: 289s    
step 00044 (3.7%) | loss: 4.865755 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,942 | mfu: 38.0% | epoch: 1 | remaining: 289s    
step 00045 (3.8%) | loss: 4.839059 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,759 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00046 (3.9%) | loss: 4.812156 | lrm: 1.00 | dt: 361ms | tok/sec: 1,453,622 | mfu: 35.1% | epoch: 1 | remaining: 288s    
step 00047 (4.0%) | loss: 4.777098 | lrm: 1.00 | dt: 377ms | tok/sec: 1,389,552 | mfu: 33.6% | epoch: 1 | remaining: 288s    
step 00048 (4.1%) | loss: 4.752704 | lrm: 1.00 | dt: 358ms | tok/sec: 1,465,765 | mfu: 35.4% | epoch: 1 | remaining: 287s    
step 00049 (4.3%) | loss: 4.721870 | lrm: 1.00 | dt: 342ms | tok/sec: 1,534,834 | mfu: 37.1% | epoch: 1 | remaining: 287s    
step 00050 (4.4%) | loss: 4.691848 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,923 | mfu: 39.6% | epoch: 1 | remaining: 287s    
step 00051 (4.5%) | loss: 4.667133 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,016 | mfu: 37.9% | epoch: 1 | remaining: 286s    
step 00052 (4.6%) | loss: 4.637719 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,691 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00053 (4.7%) | loss: 4.609683 | lrm: 1.00 | dt: 357ms | tok/sec: 1,468,459 | mfu: 35.5% | epoch: 1 | remaining: 286s    
step 00054 (4.8%) | loss: 4.582415 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,020 | mfu: 39.3% | epoch: 1 | remaining: 285s    
step 00055 (4.9%) | loss: 4.556218 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,027 | mfu: 39.4% | epoch: 1 | remaining: 285s    
step 00056 (5.0%) | loss: 4.533785 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,628 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00057 (5.1%) | loss: 4.508340 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,399 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00058 (5.2%) | loss: 4.478742 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,905 | mfu: 39.2% | epoch: 1 | remaining: 284s    
step 00059 (5.4%) | loss: 4.456755 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,035 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00060 (5.5%) | loss: 4.432574 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,645 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00061 (5.6%) | loss: 4.406673 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,584 | mfu: 39.6% | epoch: 1 | remaining: 283s    
step 00062 (5.7%) | loss: 4.385306 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,071 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00063 (5.8%) | loss: 4.358991 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,292 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00064 (5.9%) | loss: 4.334026 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,932 | mfu: 39.4% | epoch: 1 | remaining: 282s    
step 00065 (6.0%) | loss: 4.305605 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,402 | mfu: 38.0% | epoch: 1 | remaining: 282s    
step 00066 (6.1%) | loss: 4.281472 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,546 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00067 (6.2%) | loss: 4.257999 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,163 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00068 (6.3%) | loss: 4.238645 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,522 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00069 (6.4%) | loss: 4.219733 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,795 | mfu: 39.5% | epoch: 1 | remaining: 280s    
step 00070 (6.5%) | loss: 4.200596 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,514 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00071 (6.7%) | loss: 4.184804 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,359 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00072 (6.8%) | loss: 4.161864 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,043 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00073 (6.9%) | loss: 4.135763 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,073 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00074 (7.0%) | loss: 4.111590 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,734 | mfu: 39.5% | epoch: 1 | remaining: 279s    
step 00075 (7.1%) | loss: 4.092896 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,196 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00076 (7.2%) | loss: 4.073804 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,291 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00077 (7.3%) | loss: 4.058572 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,477 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00078 (7.4%) | loss: 4.034911 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,826 | mfu: 39.6% | epoch: 1 | remaining: 277s    
step 00079 (7.5%) | loss: 4.015805 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,613 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00080 (7.6%) | loss: 3.997597 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,712 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00081 (7.7%) | loss: 3.981706 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,985 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00082 (7.8%) | loss: 3.964061 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,246 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 3.946199 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,906 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00084 (8.1%) | loss: 3.930164 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,835 | mfu: 38.3% | epoch: 1 | remaining: 276s    
step 00085 (8.2%) | loss: 3.919677 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,790 | mfu: 38.3% | epoch: 1 | remaining: 275s    
step 00086 (8.3%) | loss: 3.905756 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,341 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00087 (8.4%) | loss: 3.890246 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,771 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00088 (8.5%) | loss: 3.872516 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,431 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00089 (8.6%) | loss: 3.854804 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,228 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00090 (8.7%) | loss: 3.841661 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,229 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00091 (8.8%) | loss: 3.826184 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,906 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00092 (8.9%) | loss: 3.811137 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,042 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00093 (9.0%) | loss: 3.802181 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,725 | mfu: 38.2% | epoch: 1 | remaining: 273s    
step 00094 (9.1%) | loss: 3.790033 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,872 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00095 (9.2%) | loss: 3.780769 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,899 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00096 (9.4%) | loss: 3.773397 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,170 | mfu: 39.2% | epoch: 1 | remaining: 272s    
step 00097 (9.5%) | loss: 3.760505 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,435 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00098 (9.6%) | loss: 3.753107 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,949 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00099 (9.7%) | loss: 3.742061 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,172 | mfu: 38.9% | epoch: 1 | remaining: 271s    
step 00100 (9.8%) | loss: 3.734012 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,022 | mfu: 39.5% | epoch: 1 | remaining: 270s    
step 00101 (9.9%) | loss: 3.720460 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,931 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00102 (10.0%) | loss: 3.710271 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,835 | mfu: 38.5% | epoch: 1 | remaining: 270s    
step 00103 (10.1%) | loss: 3.702493 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,121 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00104 (10.2%) | loss: 3.687492 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,482 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00105 (10.3%) | loss: 3.679825 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,493 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.673124 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,666 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00107 (10.5%) | loss: 3.661490 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,126 | mfu: 36.8% | epoch: 1 | remaining: 268s    
step 00108 (10.7%) | loss: 3.656278 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,125 | mfu: 37.2% | epoch: 1 | remaining: 268s    
step 00109 (10.8%) | loss: 3.643250 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,658 | mfu: 39.7% | epoch: 1 | remaining: 267s    
step 00110 (10.9%) | loss: 3.636162 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,756 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00111 (11.0%) | loss: 3.630585 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,111 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00112 (11.1%) | loss: 3.624537 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,074 | mfu: 39.2% | epoch: 1 | remaining: 266s    
step 00113 (11.2%) | loss: 3.615991 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,696 | mfu: 39.0% | epoch: 1 | remaining: 266s    
step 00114 (11.3%) | loss: 3.605967 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,084 | mfu: 39.0% | epoch: 1 | remaining: 266s    
step 00115 (11.4%) | loss: 3.603232 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,155 | mfu: 39.6% | epoch: 1 | remaining: 265s    
step 00116 (11.5%) | loss: 3.599112 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,004 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00117 (11.6%) | loss: 3.598449 | lrm: 1.00 | dt: 371ms | tok/sec: 1,414,894 | mfu: 34.2% | epoch: 1 | remaining: 265s    
step 00118 (11.8%) | loss: 3.594965 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,055 | mfu: 40.2% | epoch: 1 | remaining: 264s    
step 00119 (11.9%) | loss: 3.587631 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,367 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00120 (12.0%) | loss: 3.583970 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,566 | mfu: 38.0% | epoch: 1 | remaining: 264s    
step 00121 (12.1%) | loss: 3.577032 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,613 | mfu: 39.4% | epoch: 1 | remaining: 263s    
step 00122 (12.2%) | loss: 3.566002 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,846 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00123 (12.3%) | loss: 3.562262 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,594 | mfu: 37.9% | epoch: 1 | remaining: 263s    
step 00124 (12.4%) | loss: 3.561652 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,767 | mfu: 39.3% | epoch: 1 | remaining: 262s    
step 00125 (12.5%) | loss: 3.558217 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,141 | mfu: 39.1% | epoch: 1 | remaining: 262s    
step 00126 (12.6%) | loss: 3.551151 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,109 | mfu: 38.3% | epoch: 1 | remaining: 262s    
step 00127 (12.7%) | loss: 3.548688 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,070 | mfu: 39.3% | epoch: 1 | remaining: 261s    
step 00128 (12.8%) | loss: 3.541339 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,980 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00129 (13.0%) | loss: 3.534167 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,708 | mfu: 38.4% | epoch: 1 | remaining: 261s    
step 00130 (13.1%) | loss: 3.529502 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,669 | mfu: 39.4% | epoch: 1 | remaining: 260s    
step 00131 (13.2%) | loss: 3.523981 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,136 | mfu: 39.5% | epoch: 1 | remaining: 260s    
step 00132 (13.3%) | loss: 3.519389 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,577 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00133 (13.4%) | loss: 3.514115 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,131 | mfu: 39.4% | epoch: 1 | remaining: 260s    
step 00134 (13.5%) | loss: 3.508577 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,087 | mfu: 39.5% | epoch: 1 | remaining: 259s    
step 00135 (13.6%) | loss: 3.507132 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,112 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00136 (13.7%) | loss: 3.501381 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,652 | mfu: 39.5% | epoch: 1 | remaining: 259s    
step 00137 (13.8%) | loss: 3.498642 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,797 | mfu: 39.5% | epoch: 1 | remaining: 258s    
step 00138 (13.9%) | loss: 3.489388 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,671 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00139 (14.0%) | loss: 3.481414 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,890 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.476160 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,915 | mfu: 39.3% | epoch: 1 | remaining: 257s    
step 00141 (14.2%) | loss: 3.471805 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,755 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00142 (14.4%) | loss: 3.469129 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,041 | mfu: 39.2% | epoch: 1 | remaining: 257s    
step 00143 (14.5%) | loss: 3.466714 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,312 | mfu: 39.2% | epoch: 1 | remaining: 256s    
step 00144 (14.6%) | loss: 3.461670 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,333 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00145 (14.7%) | loss: 3.459387 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,152 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00146 (14.8%) | loss: 3.457967 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,517 | mfu: 39.3% | epoch: 1 | remaining: 255s    
step 00147 (14.9%) | loss: 3.457516 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,280 | mfu: 39.4% | epoch: 1 | remaining: 255s    
step 00148 (15.0%) | loss: 3.457821 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,124 | mfu: 39.0% | epoch: 1 | remaining: 255s    
step 00149 (15.1%) | loss: 3.454958 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,007 | mfu: 39.3% | epoch: 1 | remaining: 254s    
step 00150 (15.2%) | loss: 3.447763 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,637 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.445879 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,673 | mfu: 38.7% | epoch: 1 | remaining: 254s    
