Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.862947 | lrm: 1.00 | dt: 134ms | tok/sec: 980,643 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.504606 | lrm: 1.00 | dt: 136ms | tok/sec: 963,500 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.051423 | lrm: 1.00 | dt: 136ms | tok/sec: 965,034 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.699957 | lrm: 1.00 | dt: 136ms | tok/sec: 964,304 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.388340 | lrm: 1.00 | dt: 137ms | tok/sec: 957,754 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.141187 | lrm: 1.00 | dt: 136ms | tok/sec: 962,776 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.935137 | lrm: 1.00 | dt: 154ms | tok/sec: 851,749 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.761157 | lrm: 1.00 | dt: 145ms | tok/sec: 903,428 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.615354 | lrm: 1.00 | dt: 141ms | tok/sec: 930,839 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.489112 | lrm: 1.00 | dt: 138ms | tok/sec: 952,650 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.376959 | lrm: 1.00 | dt: 137ms | tok/sec: 956,606 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.284145 | lrm: 1.00 | dt: 138ms | tok/sec: 950,559 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.202039 | lrm: 1.00 | dt: 139ms | tok/sec: 942,335 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.526717 | lrm: 1.00 | dt: 140ms | tok/sec: 938,712 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.501564 | lrm: 1.00 | dt: 139ms | tok/sec: 944,002 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.481188 | lrm: 1.00 | dt: 139ms | tok/sec: 944,649 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.456999 | lrm: 1.00 | dt: 139ms | tok/sec: 940,594 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.433734 | lrm: 1.00 | dt: 143ms | tok/sec: 915,679 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.414053 | lrm: 1.00 | dt: 143ms | tok/sec: 915,948 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.390169 | lrm: 1.00 | dt: 143ms | tok/sec: 916,866 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.368623 | lrm: 1.00 | dt: 139ms | tok/sec: 941,132 | mfu: 40.8% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.346841 | lrm: 1.00 | dt: 140ms | tok/sec: 938,311 | mfu: 40.6% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.324803 | lrm: 1.00 | dt: 141ms | tok/sec: 930,523 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.303957 | lrm: 1.00 | dt: 139ms | tok/sec: 940,839 | mfu: 40.8% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.285514 | lrm: 1.00 | dt: 141ms | tok/sec: 927,901 | mfu: 40.2% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.262774 | lrm: 1.00 | dt: 142ms | tok/sec: 921,376 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.243491 | lrm: 1.00 | dt: 142ms | tok/sec: 923,346 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.226903 | lrm: 1.00 | dt: 141ms | tok/sec: 929,891 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.210036 | lrm: 1.00 | dt: 138ms | tok/sec: 947,346 | mfu: 41.0% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.190701 | lrm: 1.00 | dt: 139ms | tok/sec: 941,649 | mfu: 40.8% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.173125 | lrm: 1.00 | dt: 140ms | tok/sec: 939,199 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.155398 | lrm: 1.00 | dt: 141ms | tok/sec: 932,114 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.136371 | lrm: 1.00 | dt: 141ms | tok/sec: 929,879 | mfu: 40.3% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.115640 | lrm: 1.00 | dt: 142ms | tok/sec: 925,209 | mfu: 40.1% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.092402 | lrm: 1.00 | dt: 139ms | tok/sec: 942,185 | mfu: 40.8% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.075763 | lrm: 1.00 | dt: 140ms | tok/sec: 935,811 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.056583 | lrm: 1.00 | dt: 140ms | tok/sec: 936,550 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.037541 | lrm: 1.00 | dt: 140ms | tok/sec: 935,576 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.018166 | lrm: 1.00 | dt: 139ms | tok/sec: 941,341 | mfu: 40.8% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 5.002517 | lrm: 1.00 | dt: 141ms | tok/sec: 931,107 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.989017 | lrm: 1.00 | dt: 142ms | tok/sec: 923,856 | mfu: 40.0% | epoch: 1 | remaining: 293s    
step 00059 (2.2%) | loss: 4.967977 | lrm: 1.00 | dt: 141ms | tok/sec: 932,475 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.949320 | lrm: 1.00 | dt: 139ms | tok/sec: 941,698 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.926035 | lrm: 1.00 | dt: 140ms | tok/sec: 937,967 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.908078 | lrm: 1.00 | dt: 140ms | tok/sec: 936,759 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.891915 | lrm: 1.00 | dt: 141ms | tok/sec: 932,200 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.875861 | lrm: 1.00 | dt: 141ms | tok/sec: 931,200 | mfu: 40.3% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.859058 | lrm: 1.00 | dt: 140ms | tok/sec: 937,509 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.839557 | lrm: 1.00 | dt: 140ms | tok/sec: 936,438 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.825378 | lrm: 1.00 | dt: 139ms | tok/sec: 943,467 | mfu: 40.9% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.808946 | lrm: 1.00 | dt: 141ms | tok/sec: 931,330 | mfu: 40.3% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.789532 | lrm: 1.00 | dt: 140ms | tok/sec: 939,193 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.773847 | lrm: 1.00 | dt: 140ms | tok/sec: 937,773 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.751693 | lrm: 1.00 | dt: 140ms | tok/sec: 935,318 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.736495 | lrm: 1.00 | dt: 141ms | tok/sec: 931,552 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.717641 | lrm: 1.00 | dt: 140ms | tok/sec: 933,904 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00074 (2.9%) | loss: 4.703137 | lrm: 1.00 | dt: 139ms | tok/sec: 941,899 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.685418 | lrm: 1.00 | dt: 140ms | tok/sec: 939,183 | mfu: 40.7% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.667571 | lrm: 1.00 | dt: 140ms | tok/sec: 935,773 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.646722 | lrm: 1.00 | dt: 139ms | tok/sec: 943,840 | mfu: 40.9% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.626882 | lrm: 1.00 | dt: 141ms | tok/sec: 928,892 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.610879 | lrm: 1.00 | dt: 141ms | tok/sec: 928,061 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.594563 | lrm: 1.00 | dt: 139ms | tok/sec: 941,407 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.580133 | lrm: 1.00 | dt: 139ms | tok/sec: 945,832 | mfu: 41.0% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.559896 | lrm: 1.00 | dt: 140ms | tok/sec: 934,431 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.541089 | lrm: 1.00 | dt: 139ms | tok/sec: 941,412 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.523085 | lrm: 1.00 | dt: 141ms | tok/sec: 932,024 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.510679 | lrm: 1.00 | dt: 140ms | tok/sec: 939,549 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.491653 | lrm: 1.00 | dt: 140ms | tok/sec: 935,437 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.470700 | lrm: 1.00 | dt: 142ms | tok/sec: 926,233 | mfu: 40.1% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.455849 | lrm: 1.00 | dt: 139ms | tok/sec: 943,686 | mfu: 40.9% | epoch: 1 | remaining: 289s    
step 00089 (3.6%) | loss: 4.436933 | lrm: 1.00 | dt: 139ms | tok/sec: 944,072 | mfu: 40.9% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.418325 | lrm: 1.00 | dt: 140ms | tok/sec: 937,994 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.406029 | lrm: 1.00 | dt: 140ms | tok/sec: 935,907 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.389398 | lrm: 1.00 | dt: 141ms | tok/sec: 929,377 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.371350 | lrm: 1.00 | dt: 141ms | tok/sec: 929,937 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.355459 | lrm: 1.00 | dt: 140ms | tok/sec: 937,815 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.333743 | lrm: 1.00 | dt: 139ms | tok/sec: 940,136 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.316258 | lrm: 1.00 | dt: 140ms | tok/sec: 936,411 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.296627 | lrm: 1.00 | dt: 139ms | tok/sec: 942,733 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.274266 | lrm: 1.00 | dt: 140ms | tok/sec: 934,345 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.258283 | lrm: 1.00 | dt: 140ms | tok/sec: 933,666 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00100 (4.2%) | loss: 4.249099 | lrm: 1.00 | dt: 141ms | tok/sec: 932,674 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.237201 | lrm: 1.00 | dt: 139ms | tok/sec: 941,233 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.222361 | lrm: 1.00 | dt: 141ms | tok/sec: 931,732 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.205690 | lrm: 1.00 | dt: 140ms | tok/sec: 937,661 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00104 (4.3%) | loss: 4.192046 | lrm: 1.00 | dt: 139ms | tok/sec: 945,216 | mfu: 40.9% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.178115 | lrm: 1.00 | dt: 140ms | tok/sec: 933,691 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.164135 | lrm: 1.00 | dt: 141ms | tok/sec: 927,912 | mfu: 40.2% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.149476 | lrm: 1.00 | dt: 139ms | tok/sec: 939,793 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.130209 | lrm: 1.00 | dt: 141ms | tok/sec: 932,609 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.112975 | lrm: 1.00 | dt: 140ms | tok/sec: 935,955 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.098555 | lrm: 1.00 | dt: 141ms | tok/sec: 931,227 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.091237 | lrm: 1.00 | dt: 139ms | tok/sec: 943,101 | mfu: 40.9% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.081441 | lrm: 1.00 | dt: 139ms | tok/sec: 945,385 | mfu: 41.0% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.071831 | lrm: 1.00 | dt: 140ms | tok/sec: 933,705 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.057320 | lrm: 1.00 | dt: 142ms | tok/sec: 924,962 | mfu: 40.1% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.046169 | lrm: 1.00 | dt: 139ms | tok/sec: 939,959 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.037166 | lrm: 1.00 | dt: 140ms | tok/sec: 936,387 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.021875 | lrm: 1.00 | dt: 141ms | tok/sec: 932,143 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.010378 | lrm: 1.00 | dt: 139ms | tok/sec: 944,329 | mfu: 40.9% | epoch: 1 | remaining: 285s    
step 00119 (5.0%) | loss: 3.999994 | lrm: 1.00 | dt: 139ms | tok/sec: 941,543 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.994151 | lrm: 1.00 | dt: 142ms | tok/sec: 925,207 | mfu: 40.1% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.980232 | lrm: 1.00 | dt: 141ms | tok/sec: 927,605 | mfu: 40.2% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.969064 | lrm: 1.00 | dt: 139ms | tok/sec: 941,707 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.955508 | lrm: 1.00 | dt: 140ms | tok/sec: 938,814 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.944045 | lrm: 1.00 | dt: 141ms | tok/sec: 926,647 | mfu: 40.1% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.932511 | lrm: 1.00 | dt: 139ms | tok/sec: 941,307 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.918739 | lrm: 1.00 | dt: 138ms | tok/sec: 946,492 | mfu: 41.0% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.912205 | lrm: 1.00 | dt: 142ms | tok/sec: 925,589 | mfu: 40.1% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.906375 | lrm: 1.00 | dt: 141ms | tok/sec: 931,344 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.892451 | lrm: 1.00 | dt: 140ms | tok/sec: 934,613 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.881708 | lrm: 1.00 | dt: 138ms | tok/sec: 946,562 | mfu: 41.0% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.868011 | lrm: 1.00 | dt: 140ms | tok/sec: 936,270 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.862456 | lrm: 1.00 | dt: 139ms | tok/sec: 944,607 | mfu: 40.9% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.857011 | lrm: 1.00 | dt: 139ms | tok/sec: 941,707 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00134 (5.7%) | loss: 3.844147 | lrm: 1.00 | dt: 139ms | tok/sec: 941,059 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.839874 | lrm: 1.00 | dt: 139ms | tok/sec: 941,828 | mfu: 40.8% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.830223 | lrm: 1.00 | dt: 141ms | tok/sec: 932,745 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.820595 | lrm: 1.00 | dt: 140ms | tok/sec: 937,748 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.808146 | lrm: 1.00 | dt: 141ms | tok/sec: 926,763 | mfu: 40.1% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.799806 | lrm: 1.00 | dt: 139ms | tok/sec: 940,192 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.788022 | lrm: 1.00 | dt: 140ms | tok/sec: 936,805 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.782034 | lrm: 1.00 | dt: 141ms | tok/sec: 926,755 | mfu: 40.1% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.776987 | lrm: 1.00 | dt: 140ms | tok/sec: 939,209 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.771034 | lrm: 1.00 | dt: 141ms | tok/sec: 926,742 | mfu: 40.1% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.764926 | lrm: 1.00 | dt: 140ms | tok/sec: 938,090 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.761109 | lrm: 1.00 | dt: 140ms | tok/sec: 934,607 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.757284 | lrm: 1.00 | dt: 140ms | tok/sec: 934,621 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.745017 | lrm: 1.00 | dt: 140ms | tok/sec: 936,762 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.744168 | lrm: 1.00 | dt: 142ms | tok/sec: 921,611 | mfu: 39.9% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.738134 | lrm: 1.00 | dt: 140ms | tok/sec: 935,988 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.732344 | lrm: 1.00 | dt: 139ms | tok/sec: 940,045 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.727448 | lrm: 1.00 | dt: 143ms | tok/sec: 919,573 | mfu: 39.8% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.720144 | lrm: 1.00 | dt: 140ms | tok/sec: 938,636 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.715002 | lrm: 1.00 | dt: 142ms | tok/sec: 925,834 | mfu: 40.1% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.710530 | lrm: 1.00 | dt: 139ms | tok/sec: 940,168 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.707947 | lrm: 1.00 | dt: 140ms | tok/sec: 934,893 | mfu: 40.5% | epoch: 1 | remaining: 280s    
