Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10205ms | tok/sec: 25,687 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.707308 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,579 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.073308 | lrm: 1.00 | dt: 214ms | tok/sec: 1,226,261 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.683346 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,579 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.410659 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,295 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177665 | lrm: 1.00 | dt: 235ms | tok/sec: 1,116,839 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.976882 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,147 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.811654 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,774 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.673386 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,466 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.550318 | lrm: 1.00 | dt: 230ms | tok/sec: 1,139,705 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.447824 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,450 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.352687 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,878 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.265025 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,759 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188309 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,172 | mfu: 35.5% | epoch: 1 | remaining: 299s    
step 00057 (3.4%) | loss: 4.598130 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,331 | mfu: 35.8% | epoch: 1 | remaining: 290s    
step 00058 (3.4%) | loss: 4.576621 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,174 | mfu: 35.7% | epoch: 1 | remaining: 289s    
step 00059 (3.5%) | loss: 4.554879 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,367 | mfu: 35.6% | epoch: 1 | remaining: 289s    
step 00060 (3.6%) | loss: 4.534672 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,490 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00061 (3.7%) | loss: 4.510038 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,575 | mfu: 35.7% | epoch: 1 | remaining: 289s    
step 00062 (3.7%) | loss: 4.488185 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,222 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00063 (3.8%) | loss: 4.465523 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,980 | mfu: 35.5% | epoch: 1 | remaining: 288s    
step 00064 (3.9%) | loss: 4.444250 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,640 | mfu: 35.8% | epoch: 1 | remaining: 288s    
step 00065 (4.0%) | loss: 4.420566 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,421 | mfu: 35.7% | epoch: 1 | remaining: 288s    
step 00066 (4.0%) | loss: 4.402701 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,534 | mfu: 35.8% | epoch: 1 | remaining: 288s    
step 00067 (4.1%) | loss: 4.384098 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,431 | mfu: 35.7% | epoch: 1 | remaining: 287s    
step 00068 (4.2%) | loss: 4.362181 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,329 | mfu: 35.8% | epoch: 1 | remaining: 287s    
step 00069 (4.3%) | loss: 4.339415 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,346 | mfu: 35.8% | epoch: 1 | remaining: 287s    
step 00070 (4.3%) | loss: 4.317015 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,007 | mfu: 35.4% | epoch: 1 | remaining: 287s    
step 00071 (4.4%) | loss: 4.299634 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,286 | mfu: 35.8% | epoch: 1 | remaining: 287s    
step 00072 (4.5%) | loss: 4.281527 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,274 | mfu: 35.8% | epoch: 1 | remaining: 286s    
step 00073 (4.5%) | loss: 4.262458 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,433 | mfu: 35.9% | epoch: 1 | remaining: 286s    
step 00074 (4.6%) | loss: 4.246037 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,753 | mfu: 35.5% | epoch: 1 | remaining: 286s    
step 00075 (4.7%) | loss: 4.227410 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,367 | mfu: 35.7% | epoch: 1 | remaining: 286s    
step 00076 (4.8%) | loss: 4.209670 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,514 | mfu: 35.6% | epoch: 1 | remaining: 285s    
step 00077 (4.8%) | loss: 4.192673 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,856 | mfu: 35.6% | epoch: 1 | remaining: 285s    
step 00078 (4.9%) | loss: 4.178297 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,262 | mfu: 35.9% | epoch: 1 | remaining: 285s    
step 00079 (5.0%) | loss: 4.162527 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,072 | mfu: 35.8% | epoch: 1 | remaining: 285s    
step 00080 (5.1%) | loss: 4.141013 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,888 | mfu: 35.6% | epoch: 1 | remaining: 285s    
step 00081 (5.1%) | loss: 4.122258 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,994 | mfu: 35.6% | epoch: 1 | remaining: 284s    
step 00082 (5.2%) | loss: 4.102911 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,534 | mfu: 35.8% | epoch: 1 | remaining: 284s    
step 00083 (5.3%) | loss: 4.086486 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,013 | mfu: 35.9% | epoch: 1 | remaining: 284s    
step 00084 (5.4%) | loss: 4.072576 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,504 | mfu: 35.7% | epoch: 1 | remaining: 284s    
step 00085 (5.4%) | loss: 4.057990 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,627 | mfu: 35.5% | epoch: 1 | remaining: 284s    
step 00086 (5.5%) | loss: 4.042490 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,325 | mfu: 35.8% | epoch: 1 | remaining: 283s    
step 00087 (5.6%) | loss: 4.027274 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,353 | mfu: 35.7% | epoch: 1 | remaining: 283s    
step 00088 (5.6%) | loss: 4.008264 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,839 | mfu: 35.9% | epoch: 1 | remaining: 283s    
step 00089 (5.7%) | loss: 3.995295 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,478 | mfu: 35.6% | epoch: 1 | remaining: 283s    
step 00090 (5.8%) | loss: 3.979309 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,219 | mfu: 35.6% | epoch: 1 | remaining: 282s    
step 00091 (5.9%) | loss: 3.968919 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,374 | mfu: 35.5% | epoch: 1 | remaining: 282s    
step 00092 (5.9%) | loss: 3.952876 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,010 | mfu: 35.6% | epoch: 1 | remaining: 282s    
step 00093 (6.0%) | loss: 3.941309 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,011 | mfu: 36.0% | epoch: 1 | remaining: 282s    
step 00094 (6.1%) | loss: 3.925923 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,468 | mfu: 35.5% | epoch: 1 | remaining: 282s    
step 00095 (6.2%) | loss: 3.904141 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,330 | mfu: 35.8% | epoch: 1 | remaining: 281s    
step 00096 (6.2%) | loss: 3.890039 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,364 | mfu: 35.9% | epoch: 1 | remaining: 281s    
step 00097 (6.3%) | loss: 3.883785 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,390 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00098 (6.4%) | loss: 3.876368 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,121 | mfu: 35.8% | epoch: 1 | remaining: 281s    
step 00099 (6.5%) | loss: 3.865723 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,559 | mfu: 36.0% | epoch: 1 | remaining: 280s    
step 00100 (6.5%) | loss: 3.854325 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,605 | mfu: 35.6% | epoch: 1 | remaining: 280s    
step 00101 (6.6%) | loss: 3.841162 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,358 | mfu: 35.6% | epoch: 1 | remaining: 280s    
step 00102 (6.7%) | loss: 3.828624 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,760 | mfu: 35.5% | epoch: 1 | remaining: 280s    
step 00103 (6.7%) | loss: 3.820344 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,561 | mfu: 35.6% | epoch: 1 | remaining: 280s    
step 00104 (6.8%) | loss: 3.810431 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,588 | mfu: 35.8% | epoch: 1 | remaining: 279s    
step 00105 (6.9%) | loss: 3.799959 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,708 | mfu: 35.8% | epoch: 1 | remaining: 279s    
step 00106 (7.0%) | loss: 3.790486 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,926 | mfu: 35.6% | epoch: 1 | remaining: 279s    
step 00107 (7.0%) | loss: 3.783445 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,510 | mfu: 35.6% | epoch: 1 | remaining: 279s    
step 00108 (7.1%) | loss: 3.778630 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,992 | mfu: 35.8% | epoch: 1 | remaining: 278s    
step 00109 (7.2%) | loss: 3.773001 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,493 | mfu: 35.7% | epoch: 1 | remaining: 278s    
step 00110 (7.3%) | loss: 3.767909 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,017 | mfu: 35.9% | epoch: 1 | remaining: 278s    
step 00111 (7.3%) | loss: 3.759998 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,669 | mfu: 35.5% | epoch: 1 | remaining: 278s    
step 00112 (7.4%) | loss: 3.750314 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,447 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00113 (7.5%) | loss: 3.750162 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,203 | mfu: 35.7% | epoch: 1 | remaining: 277s    
step 00114 (7.6%) | loss: 3.746949 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,197 | mfu: 35.6% | epoch: 1 | remaining: 277s    
step 00115 (7.6%) | loss: 3.742457 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,910 | mfu: 35.8% | epoch: 1 | remaining: 277s    
step 00116 (7.7%) | loss: 3.734263 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,300 | mfu: 35.8% | epoch: 1 | remaining: 277s    
step 00117 (7.8%) | loss: 3.724313 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,876 | mfu: 35.7% | epoch: 1 | remaining: 276s    
step 00118 (7.8%) | loss: 3.718562 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,377 | mfu: 35.8% | epoch: 1 | remaining: 276s    
step 00119 (7.9%) | loss: 3.715621 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,061 | mfu: 35.7% | epoch: 1 | remaining: 276s    
step 00120 (8.0%) | loss: 3.707275 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,792 | mfu: 35.6% | epoch: 1 | remaining: 276s    
step 00121 (8.1%) | loss: 3.702026 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,789 | mfu: 35.6% | epoch: 1 | remaining: 276s    
step 00122 (8.1%) | loss: 3.695629 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,485 | mfu: 35.5% | epoch: 1 | remaining: 275s    
step 00123 (8.2%) | loss: 3.687006 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,887 | mfu: 35.9% | epoch: 1 | remaining: 275s    
step 00124 (8.3%) | loss: 3.684648 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,307 | mfu: 35.9% | epoch: 1 | remaining: 275s    
step 00125 (8.4%) | loss: 3.681068 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,097 | mfu: 35.7% | epoch: 1 | remaining: 275s    
step 00126 (8.4%) | loss: 3.674286 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,729 | mfu: 35.8% | epoch: 1 | remaining: 274s    
step 00127 (8.5%) | loss: 3.669729 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,584 | mfu: 35.3% | epoch: 1 | remaining: 274s    
step 00128 (8.6%) | loss: 3.659780 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,772 | mfu: 36.2% | epoch: 1 | remaining: 274s    
step 00129 (8.7%) | loss: 3.655271 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,591 | mfu: 35.5% | epoch: 1 | remaining: 274s    
step 00130 (8.7%) | loss: 3.649385 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,620 | mfu: 35.6% | epoch: 1 | remaining: 274s    
step 00131 (8.8%) | loss: 3.639418 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,490 | mfu: 35.6% | epoch: 1 | remaining: 273s    
step 00132 (8.9%) | loss: 3.637372 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,813 | mfu: 35.7% | epoch: 1 | remaining: 273s    
step 00133 (8.9%) | loss: 3.633898 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,478 | mfu: 36.0% | epoch: 1 | remaining: 273s    
step 00134 (9.0%) | loss: 3.633704 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,790 | mfu: 35.5% | epoch: 1 | remaining: 273s    
step 00135 (9.1%) | loss: 3.631613 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,940 | mfu: 35.7% | epoch: 1 | remaining: 273s    
step 00136 (9.2%) | loss: 3.629224 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,077 | mfu: 35.5% | epoch: 1 | remaining: 272s    
step 00137 (9.2%) | loss: 3.627715 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,006 | mfu: 35.6% | epoch: 1 | remaining: 272s    
step 00138 (9.3%) | loss: 3.625447 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,799 | mfu: 35.9% | epoch: 1 | remaining: 272s    
step 00139 (9.4%) | loss: 3.624023 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,184 | mfu: 35.9% | epoch: 1 | remaining: 272s    
step 00140 (9.5%) | loss: 3.617642 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,802 | mfu: 35.6% | epoch: 1 | remaining: 271s    
step 00141 (9.5%) | loss: 3.612540 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,645 | mfu: 35.4% | epoch: 1 | remaining: 271s    
step 00142 (9.6%) | loss: 3.606371 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,213 | mfu: 35.5% | epoch: 1 | remaining: 271s    
step 00143 (9.7%) | loss: 3.609088 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,024 | mfu: 35.9% | epoch: 1 | remaining: 271s    
step 00144 (9.8%) | loss: 3.598860 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,416 | mfu: 35.8% | epoch: 1 | remaining: 271s    
step 00145 (9.8%) | loss: 3.594759 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,049 | mfu: 35.7% | epoch: 1 | remaining: 270s    
step 00146 (9.9%) | loss: 3.595860 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,773 | mfu: 35.7% | epoch: 1 | remaining: 270s    
step 00147 (10.0%) | loss: 3.584927 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,268 | mfu: 35.5% | epoch: 1 | remaining: 270s    
step 00148 (10.0%) | loss: 3.583238 | lrm: 1.00 | dt: 218ms | tok/sec: 1,199,784 | mfu: 36.0% | epoch: 1 | remaining: 270s    
step 00149 (10.1%) | loss: 3.577042 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,855 | mfu: 35.7% | epoch: 1 | remaining: 269s    
step 00150 (10.2%) | loss: 3.573198 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,838 | mfu: 35.7% | epoch: 1 | remaining: 269s    
step 00151 (10.3%) | loss: 3.571441 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,164 | mfu: 35.8% | epoch: 1 | remaining: 269s    
step 00152 (10.3%) | loss: 3.567705 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,296 | mfu: 35.7% | epoch: 1 | remaining: 269s    
