Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8391ms | tok/sec: 31,239 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.864240 | lrm: 1.00 | dt: 157ms | tok/sec: 1,668,355 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.479338 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,696 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026888 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,513 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.637752 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,053 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.307184 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,952 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.053368 | lrm: 1.00 | dt: 173ms | tok/sec: 1,518,599 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.845151 | lrm: 1.00 | dt: 170ms | tok/sec: 1,541,925 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.670670 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,751 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.524274 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,331 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.404261 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,832 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.297122 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,989 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.200380 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,909 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.119445 | lrm: 1.00 | dt: 170ms | tok/sec: 1,544,958 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00038 (1.5%) | loss: 5.148007 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,687 | mfu: 39.0% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 5.119470 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,998 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 5.095041 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,042 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00041 (1.6%) | loss: 5.067193 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,210 | mfu: 38.4% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 5.043241 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,148 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00043 (1.8%) | loss: 5.014309 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,613 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 4.987975 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,960 | mfu: 39.5% | epoch: 1 | remaining: 294s    
step 00045 (1.9%) | loss: 4.963118 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,814 | mfu: 38.3% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 4.935544 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,769 | mfu: 38.5% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 4.906481 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,667 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 4.879903 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,907 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 4.850526 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,950 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00050 (2.1%) | loss: 4.830120 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,712 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 4.804795 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,393 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00052 (2.2%) | loss: 4.780791 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,315 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 4.755886 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,128 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00054 (2.4%) | loss: 4.728912 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,992 | mfu: 38.6% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 4.706350 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,970 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00056 (2.5%) | loss: 4.682841 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,611 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00057 (2.5%) | loss: 4.660443 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,283 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 4.637337 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,439 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00059 (2.6%) | loss: 4.613091 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,482 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 4.591302 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,854 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00061 (2.7%) | loss: 4.566523 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,428 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 4.543363 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,201 | mfu: 38.4% | epoch: 1 | remaining: 291s    
step 00063 (2.8%) | loss: 4.519120 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,781 | mfu: 38.4% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 4.495511 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,321 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00065 (3.0%) | loss: 4.472365 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,459 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 4.453536 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,248 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00067 (3.1%) | loss: 4.434344 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,891 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00068 (3.1%) | loss: 4.412583 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,141 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00069 (3.2%) | loss: 4.389210 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,796 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00070 (3.2%) | loss: 4.365938 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,733 | mfu: 39.1% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 4.346815 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,050 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00072 (3.3%) | loss: 4.327037 | lrm: 1.00 | dt: 173ms | tok/sec: 1,514,455 | mfu: 36.6% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 4.306324 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,685 | mfu: 39.3% | epoch: 1 | remaining: 290s    
step 00074 (3.4%) | loss: 4.288749 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,996 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00075 (3.5%) | loss: 4.269345 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,704 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00076 (3.6%) | loss: 4.250944 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,911 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00077 (3.6%) | loss: 4.233667 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,994 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00078 (3.7%) | loss: 4.218370 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,972 | mfu: 38.3% | epoch: 1 | remaining: 289s    
step 00079 (3.7%) | loss: 4.201700 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,303 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 4.179711 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,161 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00081 (3.8%) | loss: 4.159852 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,477 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 4.138556 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,686 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00083 (3.9%) | loss: 4.121039 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,311 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 4.105590 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,249 | mfu: 38.2% | epoch: 1 | remaining: 288s    
step 00085 (4.0%) | loss: 4.090630 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,382 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00086 (4.1%) | loss: 4.076876 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,220 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00087 (4.2%) | loss: 4.060789 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,162 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00088 (4.2%) | loss: 4.041257 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,693 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00089 (4.3%) | loss: 4.027741 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,277 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00090 (4.3%) | loss: 4.011782 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,583 | mfu: 38.4% | epoch: 1 | remaining: 287s    
step 00091 (4.4%) | loss: 3.998169 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,983 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00092 (4.4%) | loss: 3.979917 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,060 | mfu: 39.2% | epoch: 1 | remaining: 287s    
step 00093 (4.5%) | loss: 3.966561 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,761 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00094 (4.5%) | loss: 3.949524 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,978 | mfu: 39.4% | epoch: 1 | remaining: 286s    
step 00095 (4.6%) | loss: 3.925725 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,115 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00096 (4.6%) | loss: 3.908600 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,968 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00097 (4.7%) | loss: 3.898996 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,242 | mfu: 38.4% | epoch: 1 | remaining: 286s    
step 00098 (4.7%) | loss: 3.888521 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,284 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00099 (4.8%) | loss: 3.878211 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,883 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00100 (4.9%) | loss: 3.866767 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,483 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00101 (4.9%) | loss: 3.853974 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,813 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00102 (5.0%) | loss: 3.841259 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,504 | mfu: 38.5% | epoch: 1 | remaining: 285s    
step 00103 (5.0%) | loss: 3.832138 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,592 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00104 (5.1%) | loss: 3.820451 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,278 | mfu: 38.5% | epoch: 1 | remaining: 285s    
step 00105 (5.1%) | loss: 3.808776 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,120 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00106 (5.2%) | loss: 3.798868 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,237 | mfu: 38.3% | epoch: 1 | remaining: 284s    
step 00107 (5.2%) | loss: 3.790734 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,557 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00108 (5.3%) | loss: 3.783657 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,743 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00109 (5.3%) | loss: 3.777072 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,594 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00110 (5.4%) | loss: 3.771102 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,276 | mfu: 39.2% | epoch: 1 | remaining: 284s    
step 00111 (5.5%) | loss: 3.762083 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,093 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00112 (5.5%) | loss: 3.750858 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,970 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00113 (5.6%) | loss: 3.747715 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,635 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00114 (5.6%) | loss: 3.740156 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,604 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00115 (5.7%) | loss: 3.733140 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,528 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00116 (5.7%) | loss: 3.724191 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,477 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00117 (5.8%) | loss: 3.714659 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,632 | mfu: 39.4% | epoch: 1 | remaining: 282s    
step 00118 (5.8%) | loss: 3.709510 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,671 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00119 (5.9%) | loss: 3.706048 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,501 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00120 (5.9%) | loss: 3.697294 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,440 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00121 (6.0%) | loss: 3.691501 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,029 | mfu: 38.3% | epoch: 1 | remaining: 282s    
step 00122 (6.1%) | loss: 3.684358 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,394 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00123 (6.1%) | loss: 3.676205 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,727 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00124 (6.2%) | loss: 3.674034 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,749 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00125 (6.2%) | loss: 3.670849 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,722 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00126 (6.3%) | loss: 3.664071 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,725 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00127 (6.3%) | loss: 3.661097 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,715 | mfu: 38.3% | epoch: 1 | remaining: 281s    
step 00128 (6.4%) | loss: 3.651766 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,178 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00129 (6.4%) | loss: 3.646164 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,348 | mfu: 38.4% | epoch: 1 | remaining: 281s    
step 00130 (6.5%) | loss: 3.640439 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,962 | mfu: 38.2% | epoch: 1 | remaining: 280s    
step 00131 (6.5%) | loss: 3.630023 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,628 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00132 (6.6%) | loss: 3.628019 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,109 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00133 (6.7%) | loss: 3.625069 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,245 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00134 (6.7%) | loss: 3.624672 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,235 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00135 (6.8%) | loss: 3.621413 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,398 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00136 (6.8%) | loss: 3.618424 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,358 | mfu: 38.2% | epoch: 1 | remaining: 279s    
step 00137 (6.9%) | loss: 3.615987 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,034 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00138 (6.9%) | loss: 3.612485 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,844 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00139 (7.0%) | loss: 3.610720 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,965 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00140 (7.0%) | loss: 3.604611 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,608 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00141 (7.1%) | loss: 3.599196 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,138 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00142 (7.1%) | loss: 3.592367 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,441 | mfu: 38.3% | epoch: 1 | remaining: 278s    
step 00143 (7.2%) | loss: 3.594157 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,534 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00144 (7.3%) | loss: 3.582746 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,402 | mfu: 39.5% | epoch: 1 | remaining: 278s    
step 00145 (7.3%) | loss: 3.578253 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,681 | mfu: 39.4% | epoch: 1 | remaining: 278s    
step 00146 (7.4%) | loss: 3.581162 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,523 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00147 (7.4%) | loss: 3.571784 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,970 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00148 (7.5%) | loss: 3.570628 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,269 | mfu: 38.5% | epoch: 1 | remaining: 277s    
step 00149 (7.5%) | loss: 3.564704 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,850 | mfu: 38.4% | epoch: 1 | remaining: 277s    
step 00150 (7.6%) | loss: 3.560946 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,812 | mfu: 38.5% | epoch: 1 | remaining: 277s    
step 00151 (7.6%) | loss: 3.559565 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,865 | mfu: 38.9% | epoch: 1 | remaining: 277s    
