Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7774ms | tok/sec: 33,719 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.868099 | lrm: 1.00 | dt: 156ms | tok/sec: 1,684,737 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.480407 | lrm: 1.00 | dt: 158ms | tok/sec: 1,663,071 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026575 | lrm: 1.00 | dt: 157ms | tok/sec: 1,674,012 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.643124 | lrm: 1.00 | dt: 156ms | tok/sec: 1,675,890 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312353 | lrm: 1.00 | dt: 157ms | tok/sec: 1,671,894 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.059995 | lrm: 1.00 | dt: 172ms | tok/sec: 1,522,409 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.854148 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,270 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.679845 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,782 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.532144 | lrm: 1.00 | dt: 178ms | tok/sec: 1,476,104 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.409423 | lrm: 1.00 | dt: 156ms | tok/sec: 1,679,259 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.300870 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,485 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.203213 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,417 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.120978 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,093 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00050 (2.1%) | loss: 4.858627 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,921 | mfu: 39.2% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 4.831125 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,880 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00052 (2.2%) | loss: 4.806532 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,821 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 4.782684 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,823 | mfu: 39.2% | epoch: 1 | remaining: 293s    
step 00054 (2.3%) | loss: 4.755380 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,684 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 4.731705 | lrm: 1.00 | dt: 169ms | tok/sec: 1,551,135 | mfu: 37.5% | epoch: 1 | remaining: 293s    
step 00056 (2.5%) | loss: 4.708951 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,760 | mfu: 39.6% | epoch: 1 | remaining: 292s    
step 00057 (2.5%) | loss: 4.685307 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,538 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 4.661982 | lrm: 1.00 | dt: 182ms | tok/sec: 1,441,220 | mfu: 34.8% | epoch: 1 | remaining: 292s    
step 00059 (2.6%) | loss: 4.639931 | lrm: 1.00 | dt: 158ms | tok/sec: 1,663,202 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 4.619429 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,668 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00061 (2.7%) | loss: 4.594493 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,037 | mfu: 38.4% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 4.571262 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,124 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00063 (2.8%) | loss: 4.547548 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,824 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 4.524986 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,894 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00065 (2.9%) | loss: 4.502049 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,391 | mfu: 32.7% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 4.481660 | lrm: 1.00 | dt: 156ms | tok/sec: 1,676,033 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00067 (3.1%) | loss: 4.460380 | lrm: 1.00 | dt: 180ms | tok/sec: 1,459,998 | mfu: 35.3% | epoch: 1 | remaining: 291s    
step 00068 (3.1%) | loss: 4.436306 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,592 | mfu: 40.0% | epoch: 1 | remaining: 290s    
step 00069 (3.2%) | loss: 4.412555 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,776 | mfu: 39.5% | epoch: 1 | remaining: 290s    
step 00070 (3.2%) | loss: 4.388345 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,456 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 4.367298 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,009 | mfu: 38.3% | epoch: 1 | remaining: 290s    
step 00072 (3.3%) | loss: 4.346958 | lrm: 1.00 | dt: 169ms | tok/sec: 1,546,767 | mfu: 37.4% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 4.326360 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,306 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00074 (3.5%) | loss: 4.309764 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,759 | mfu: 39.6% | epoch: 1 | remaining: 289s    
step 00075 (3.5%) | loss: 4.290895 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,696 | mfu: 39.6% | epoch: 1 | remaining: 289s    
step 00076 (3.6%) | loss: 4.272594 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,647 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00077 (3.6%) | loss: 4.255350 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,430 | mfu: 38.5% | epoch: 1 | remaining: 289s    
step 00078 (3.7%) | loss: 4.240831 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,343 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00079 (3.7%) | loss: 4.225105 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,450 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 4.202830 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,947 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00081 (3.8%) | loss: 4.182245 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,915 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 4.160315 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,106 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00083 (3.9%) | loss: 4.142472 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,555 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 4.125785 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,025 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00085 (4.0%) | loss: 4.108665 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,892 | mfu: 39.5% | epoch: 1 | remaining: 288s    
step 00086 (4.1%) | loss: 4.092580 | lrm: 1.00 | dt: 171ms | tok/sec: 1,534,728 | mfu: 37.1% | epoch: 1 | remaining: 288s    
step 00087 (4.2%) | loss: 4.076098 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,729 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00088 (4.2%) | loss: 4.056900 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,936 | mfu: 39.6% | epoch: 1 | remaining: 287s    
step 00089 (4.3%) | loss: 4.042425 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,197 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00090 (4.3%) | loss: 4.026808 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,517 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00091 (4.4%) | loss: 4.014338 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,573 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00092 (4.4%) | loss: 3.996720 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,321 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00093 (4.5%) | loss: 3.982626 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,001 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00094 (4.5%) | loss: 3.965185 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,681 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00095 (4.6%) | loss: 3.942183 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,617 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00096 (4.6%) | loss: 3.925798 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,593 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00097 (4.7%) | loss: 3.917138 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,350 | mfu: 38.6% | epoch: 1 | remaining: 286s    
step 00098 (4.8%) | loss: 3.906817 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,298 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00099 (4.8%) | loss: 3.895085 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,719 | mfu: 39.3% | epoch: 1 | remaining: 285s    
step 00100 (4.9%) | loss: 3.882585 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,537 | mfu: 39.3% | epoch: 1 | remaining: 285s    
step 00101 (4.9%) | loss: 3.868921 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,318 | mfu: 39.3% | epoch: 1 | remaining: 285s    
step 00102 (5.0%) | loss: 3.856552 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,808 | mfu: 39.3% | epoch: 1 | remaining: 285s    
step 00103 (5.0%) | loss: 3.848164 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,270 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00104 (5.1%) | loss: 3.836967 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,075 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00105 (5.1%) | loss: 3.826351 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,459 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00106 (5.2%) | loss: 3.816219 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,727 | mfu: 39.8% | epoch: 1 | remaining: 284s    
step 00107 (5.2%) | loss: 3.808476 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,726 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00108 (5.3%) | loss: 3.801619 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,487 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00109 (5.3%) | loss: 3.795243 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,528 | mfu: 39.5% | epoch: 1 | remaining: 284s    
step 00110 (5.4%) | loss: 3.788643 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,446 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00111 (5.5%) | loss: 3.779616 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,436 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00112 (5.5%) | loss: 3.769290 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,994 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00113 (5.6%) | loss: 3.765410 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,731 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00114 (5.6%) | loss: 3.757098 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,666 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00115 (5.7%) | loss: 3.751396 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,287 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00116 (5.7%) | loss: 3.742863 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,012 | mfu: 39.2% | epoch: 1 | remaining: 283s    
step 00117 (5.8%) | loss: 3.732888 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,373 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00118 (5.8%) | loss: 3.727447 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,268 | mfu: 39.6% | epoch: 1 | remaining: 282s    
step 00119 (5.9%) | loss: 3.723963 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,107 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00120 (5.9%) | loss: 3.714809 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,932 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00121 (6.0%) | loss: 3.709018 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,258 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00122 (6.1%) | loss: 3.701918 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,481 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00123 (6.1%) | loss: 3.693201 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,367 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00124 (6.2%) | loss: 3.692069 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,031 | mfu: 39.5% | epoch: 1 | remaining: 281s    
step 00125 (6.2%) | loss: 3.688927 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,338 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00126 (6.3%) | loss: 3.681558 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,674 | mfu: 39.6% | epoch: 1 | remaining: 281s    
step 00127 (6.3%) | loss: 3.677314 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,773 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00128 (6.4%) | loss: 3.667890 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,765 | mfu: 38.5% | epoch: 1 | remaining: 281s    
step 00129 (6.4%) | loss: 3.662994 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,553 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00130 (6.5%) | loss: 3.657340 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,649 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00131 (6.5%) | loss: 3.648486 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,409 | mfu: 38.5% | epoch: 1 | remaining: 280s    
step 00132 (6.6%) | loss: 3.646667 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,428 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00133 (6.6%) | loss: 3.644458 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,422 | mfu: 39.7% | epoch: 1 | remaining: 280s    
step 00134 (6.7%) | loss: 3.644070 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,336 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00135 (6.8%) | loss: 3.640376 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,033 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00136 (6.8%) | loss: 3.636415 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,574 | mfu: 39.4% | epoch: 1 | remaining: 279s    
step 00137 (6.9%) | loss: 3.633405 | lrm: 1.00 | dt: 175ms | tok/sec: 1,496,972 | mfu: 36.2% | epoch: 1 | remaining: 279s    
step 00138 (6.9%) | loss: 3.629947 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,830 | mfu: 40.2% | epoch: 1 | remaining: 279s    
step 00139 (7.0%) | loss: 3.628731 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,518 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00140 (7.0%) | loss: 3.623705 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,313 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00141 (7.1%) | loss: 3.619670 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,959 | mfu: 39.6% | epoch: 1 | remaining: 279s    
step 00142 (7.1%) | loss: 3.613146 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,372 | mfu: 39.3% | epoch: 1 | remaining: 278s    
step 00143 (7.2%) | loss: 3.614162 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,369 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00144 (7.2%) | loss: 3.601890 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,955 | mfu: 39.3% | epoch: 1 | remaining: 278s    
step 00145 (7.3%) | loss: 3.597257 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,047 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00146 (7.3%) | loss: 3.599007 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,481 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00147 (7.4%) | loss: 3.589343 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,961 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00148 (7.5%) | loss: 3.588700 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,564 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00149 (7.5%) | loss: 3.582789 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,101 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00150 (7.6%) | loss: 3.579647 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,520 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00151 (7.6%) | loss: 3.579034 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,013 | mfu: 39.3% | epoch: 1 | remaining: 277s    
step 00152 (7.7%) | loss: 3.574731 | lrm: 1.00 | dt: 178ms | tok/sec: 1,471,205 | mfu: 35.5% | epoch: 1 | remaining: 277s    
