Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 31,457,280
  lm_head                 : 6,291,456
  transformer_matrices    : 70,779,840
  scalars                 : 20
  total                   : 114,820,052
Estimated FLOPs per token: 5.851112e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011307 | lrm: 1.00 | dt: 26242ms | tok/sec: 4,994 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850715 | lrm: 1.00 | dt: 168ms | tok/sec: 778,171 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.476533 | lrm: 1.00 | dt: 173ms | tok/sec: 755,593 | mfu: 44.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.012313 | lrm: 1.00 | dt: 174ms | tok/sec: 754,879 | mfu: 44.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.657128 | lrm: 1.00 | dt: 175ms | tok/sec: 750,762 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.349386 | lrm: 1.00 | dt: 177ms | tok/sec: 739,471 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.104439 | lrm: 1.00 | dt: 193ms | tok/sec: 679,214 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.899416 | lrm: 1.00 | dt: 177ms | tok/sec: 739,934 | mfu: 43.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.726619 | lrm: 1.00 | dt: 175ms | tok/sec: 750,898 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.582763 | lrm: 1.00 | dt: 173ms | tok/sec: 755,511 | mfu: 44.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.458205 | lrm: 1.00 | dt: 174ms | tok/sec: 752,485 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.347618 | lrm: 1.00 | dt: 188ms | tok/sec: 698,778 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.256736 | lrm: 1.00 | dt: 185ms | tok/sec: 708,970 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.176306 | lrm: 1.00 | dt: 178ms | tok/sec: 735,519 | mfu: 43.5% | epoch: 1 | remaining: 299s    
step 00065 (3.2%) | loss: 4.777628 | lrm: 1.00 | dt: 179ms | tok/sec: 732,716 | mfu: 43.3% | epoch: 1 | remaining: 290s    
step 00066 (3.3%) | loss: 4.757984 | lrm: 1.00 | dt: 180ms | tok/sec: 726,545 | mfu: 43.0% | epoch: 1 | remaining: 290s    
step 00067 (3.4%) | loss: 4.743776 | lrm: 1.00 | dt: 181ms | tok/sec: 725,658 | mfu: 42.9% | epoch: 1 | remaining: 290s    
step 00068 (3.4%) | loss: 4.726944 | lrm: 1.00 | dt: 179ms | tok/sec: 730,440 | mfu: 43.2% | epoch: 1 | remaining: 290s    
step 00069 (3.5%) | loss: 4.708080 | lrm: 1.00 | dt: 179ms | tok/sec: 731,261 | mfu: 43.2% | epoch: 1 | remaining: 289s    
step 00070 (3.5%) | loss: 4.693111 | lrm: 1.00 | dt: 179ms | tok/sec: 730,233 | mfu: 43.2% | epoch: 1 | remaining: 289s    
step 00071 (3.6%) | loss: 4.669754 | lrm: 1.00 | dt: 182ms | tok/sec: 721,923 | mfu: 42.7% | epoch: 1 | remaining: 289s    
step 00072 (3.7%) | loss: 4.653685 | lrm: 1.00 | dt: 181ms | tok/sec: 724,230 | mfu: 42.8% | epoch: 1 | remaining: 289s    
step 00073 (3.7%) | loss: 4.633484 | lrm: 1.00 | dt: 179ms | tok/sec: 730,841 | mfu: 43.2% | epoch: 1 | remaining: 289s    
step 00074 (3.8%) | loss: 4.617350 | lrm: 1.00 | dt: 179ms | tok/sec: 731,190 | mfu: 43.2% | epoch: 1 | remaining: 288s    
step 00075 (3.8%) | loss: 4.598427 | lrm: 1.00 | dt: 179ms | tok/sec: 732,072 | mfu: 43.3% | epoch: 1 | remaining: 288s    
step 00076 (3.9%) | loss: 4.578931 | lrm: 1.00 | dt: 180ms | tok/sec: 726,710 | mfu: 43.0% | epoch: 1 | remaining: 288s    
step 00077 (4.0%) | loss: 4.556321 | lrm: 1.00 | dt: 180ms | tok/sec: 728,812 | mfu: 43.1% | epoch: 1 | remaining: 288s    
step 00078 (4.0%) | loss: 4.535313 | lrm: 1.00 | dt: 179ms | tok/sec: 731,112 | mfu: 43.2% | epoch: 1 | remaining: 288s    
step 00079 (4.1%) | loss: 4.517628 | lrm: 1.00 | dt: 180ms | tok/sec: 727,887 | mfu: 43.0% | epoch: 1 | remaining: 288s    
step 00080 (4.1%) | loss: 4.499653 | lrm: 1.00 | dt: 180ms | tok/sec: 729,629 | mfu: 43.1% | epoch: 1 | remaining: 287s    
step 00081 (4.2%) | loss: 4.484221 | lrm: 1.00 | dt: 180ms | tok/sec: 726,748 | mfu: 43.0% | epoch: 1 | remaining: 287s    
step 00082 (4.3%) | loss: 4.463759 | lrm: 1.00 | dt: 179ms | tok/sec: 731,448 | mfu: 43.3% | epoch: 1 | remaining: 287s    
step 00083 (4.3%) | loss: 4.444926 | lrm: 1.00 | dt: 180ms | tok/sec: 727,344 | mfu: 43.0% | epoch: 1 | remaining: 287s    
step 00084 (4.4%) | loss: 4.426352 | lrm: 1.00 | dt: 181ms | tok/sec: 722,491 | mfu: 42.7% | epoch: 1 | remaining: 287s    
step 00085 (4.4%) | loss: 4.413499 | lrm: 1.00 | dt: 180ms | tok/sec: 727,378 | mfu: 43.0% | epoch: 1 | remaining: 287s    
step 00086 (4.5%) | loss: 4.393126 | lrm: 1.00 | dt: 179ms | tok/sec: 732,068 | mfu: 43.3% | epoch: 1 | remaining: 286s    
step 00087 (4.6%) | loss: 4.370741 | lrm: 1.00 | dt: 180ms | tok/sec: 728,212 | mfu: 43.1% | epoch: 1 | remaining: 286s    
step 00088 (4.6%) | loss: 4.354906 | lrm: 1.00 | dt: 181ms | tok/sec: 726,136 | mfu: 42.9% | epoch: 1 | remaining: 286s    
step 00089 (4.7%) | loss: 4.335574 | lrm: 1.00 | dt: 181ms | tok/sec: 725,267 | mfu: 42.9% | epoch: 1 | remaining: 286s    
step 00090 (4.7%) | loss: 4.316713 | lrm: 1.00 | dt: 180ms | tok/sec: 729,785 | mfu: 43.2% | epoch: 1 | remaining: 286s    
step 00091 (4.8%) | loss: 4.303370 | lrm: 1.00 | dt: 180ms | tok/sec: 729,396 | mfu: 43.1% | epoch: 1 | remaining: 285s    
step 00092 (4.9%) | loss: 4.285988 | lrm: 1.00 | dt: 179ms | tok/sec: 732,416 | mfu: 43.3% | epoch: 1 | remaining: 285s    
step 00093 (4.9%) | loss: 4.266967 | lrm: 1.00 | dt: 179ms | tok/sec: 733,523 | mfu: 43.4% | epoch: 1 | remaining: 285s    
step 00094 (5.0%) | loss: 4.250331 | lrm: 1.00 | dt: 180ms | tok/sec: 727,007 | mfu: 43.0% | epoch: 1 | remaining: 285s    
step 00095 (5.0%) | loss: 4.228790 | lrm: 1.00 | dt: 180ms | tok/sec: 726,442 | mfu: 43.0% | epoch: 1 | remaining: 285s    
step 00096 (5.1%) | loss: 4.212122 | lrm: 1.00 | dt: 181ms | tok/sec: 723,567 | mfu: 42.8% | epoch: 1 | remaining: 285s    
step 00097 (5.2%) | loss: 4.191493 | lrm: 1.00 | dt: 178ms | tok/sec: 736,271 | mfu: 43.5% | epoch: 1 | remaining: 284s    
step 00098 (5.2%) | loss: 4.168493 | lrm: 1.00 | dt: 179ms | tok/sec: 731,607 | mfu: 43.3% | epoch: 1 | remaining: 284s    
step 00099 (5.3%) | loss: 4.152807 | lrm: 1.00 | dt: 181ms | tok/sec: 725,217 | mfu: 42.9% | epoch: 1 | remaining: 284s    
step 00100 (5.3%) | loss: 4.144498 | lrm: 1.00 | dt: 180ms | tok/sec: 726,807 | mfu: 43.0% | epoch: 1 | remaining: 284s    
step 00101 (5.4%) | loss: 4.133247 | lrm: 1.00 | dt: 180ms | tok/sec: 728,345 | mfu: 43.1% | epoch: 1 | remaining: 284s    
step 00102 (5.5%) | loss: 4.117508 | lrm: 1.00 | dt: 178ms | tok/sec: 736,960 | mfu: 43.6% | epoch: 1 | remaining: 283s    
step 00103 (5.5%) | loss: 4.099953 | lrm: 1.00 | dt: 179ms | tok/sec: 731,130 | mfu: 43.2% | epoch: 1 | remaining: 283s    
step 00104 (5.6%) | loss: 4.086923 | lrm: 1.00 | dt: 181ms | tok/sec: 723,795 | mfu: 42.8% | epoch: 1 | remaining: 283s    
step 00105 (5.6%) | loss: 4.073261 | lrm: 1.00 | dt: 180ms | tok/sec: 730,011 | mfu: 43.2% | epoch: 1 | remaining: 283s    
step 00106 (5.7%) | loss: 4.059299 | lrm: 1.00 | dt: 180ms | tok/sec: 726,197 | mfu: 42.9% | epoch: 1 | remaining: 283s    
step 00107 (5.8%) | loss: 4.045003 | lrm: 1.00 | dt: 180ms | tok/sec: 726,487 | mfu: 43.0% | epoch: 1 | remaining: 283s    
step 00108 (5.8%) | loss: 4.025969 | lrm: 1.00 | dt: 179ms | tok/sec: 733,959 | mfu: 43.4% | epoch: 1 | remaining: 282s    
step 00109 (5.9%) | loss: 4.008928 | lrm: 1.00 | dt: 180ms | tok/sec: 727,428 | mfu: 43.0% | epoch: 1 | remaining: 282s    
step 00110 (5.9%) | loss: 3.995687 | lrm: 1.00 | dt: 179ms | tok/sec: 730,740 | mfu: 43.2% | epoch: 1 | remaining: 282s    
step 00111 (6.0%) | loss: 3.990241 | lrm: 1.00 | dt: 180ms | tok/sec: 727,023 | mfu: 43.0% | epoch: 1 | remaining: 282s    
step 00112 (6.1%) | loss: 3.982309 | lrm: 1.00 | dt: 180ms | tok/sec: 728,544 | mfu: 43.1% | epoch: 1 | remaining: 282s    
step 00113 (6.1%) | loss: 3.973420 | lrm: 1.00 | dt: 181ms | tok/sec: 725,905 | mfu: 42.9% | epoch: 1 | remaining: 281s    
step 00114 (6.2%) | loss: 3.959026 | lrm: 1.00 | dt: 179ms | tok/sec: 732,592 | mfu: 43.3% | epoch: 1 | remaining: 281s    
step 00115 (6.2%) | loss: 3.949394 | lrm: 1.00 | dt: 178ms | tok/sec: 735,744 | mfu: 43.5% | epoch: 1 | remaining: 281s    
step 00116 (6.3%) | loss: 3.941607 | lrm: 1.00 | dt: 180ms | tok/sec: 730,145 | mfu: 43.2% | epoch: 1 | remaining: 281s    
step 00117 (6.4%) | loss: 3.927100 | lrm: 1.00 | dt: 180ms | tok/sec: 727,889 | mfu: 43.0% | epoch: 1 | remaining: 281s    
step 00118 (6.4%) | loss: 3.916741 | lrm: 1.00 | dt: 179ms | tok/sec: 732,564 | mfu: 43.3% | epoch: 1 | remaining: 281s    
step 00119 (6.5%) | loss: 3.908478 | lrm: 1.00 | dt: 178ms | tok/sec: 737,721 | mfu: 43.6% | epoch: 1 | remaining: 280s    
step 00120 (6.5%) | loss: 3.903773 | lrm: 1.00 | dt: 178ms | tok/sec: 738,066 | mfu: 43.6% | epoch: 1 | remaining: 280s    
step 00121 (6.6%) | loss: 3.891386 | lrm: 1.00 | dt: 179ms | tok/sec: 732,409 | mfu: 43.3% | epoch: 1 | remaining: 280s    
step 00122 (6.7%) | loss: 3.881427 | lrm: 1.00 | dt: 178ms | tok/sec: 736,964 | mfu: 43.6% | epoch: 1 | remaining: 280s    
step 00123 (6.7%) | loss: 3.869872 | lrm: 1.00 | dt: 179ms | tok/sec: 731,215 | mfu: 43.2% | epoch: 1 | remaining: 280s    
step 00124 (6.8%) | loss: 3.860242 | lrm: 1.00 | dt: 179ms | tok/sec: 733,760 | mfu: 43.4% | epoch: 1 | remaining: 280s    
step 00125 (6.8%) | loss: 3.850810 | lrm: 1.00 | dt: 179ms | tok/sec: 733,009 | mfu: 43.3% | epoch: 1 | remaining: 279s    
step 00126 (6.9%) | loss: 3.839415 | lrm: 1.00 | dt: 179ms | tok/sec: 734,143 | mfu: 43.4% | epoch: 1 | remaining: 279s    
step 00127 (7.0%) | loss: 3.834831 | lrm: 1.00 | dt: 180ms | tok/sec: 728,690 | mfu: 43.1% | epoch: 1 | remaining: 279s    
step 00128 (7.0%) | loss: 3.830998 | lrm: 1.00 | dt: 180ms | tok/sec: 729,479 | mfu: 43.1% | epoch: 1 | remaining: 279s    
step 00129 (7.1%) | loss: 3.818772 | lrm: 1.00 | dt: 180ms | tok/sec: 727,209 | mfu: 43.0% | epoch: 1 | remaining: 279s    
step 00130 (7.1%) | loss: 3.808666 | lrm: 1.00 | dt: 180ms | tok/sec: 730,053 | mfu: 43.2% | epoch: 1 | remaining: 278s    
step 00131 (7.2%) | loss: 3.796567 | lrm: 1.00 | dt: 180ms | tok/sec: 728,208 | mfu: 43.1% | epoch: 1 | remaining: 278s    
step 00132 (7.2%) | loss: 3.792255 | lrm: 1.00 | dt: 178ms | tok/sec: 737,274 | mfu: 43.6% | epoch: 1 | remaining: 278s    
step 00133 (7.3%) | loss: 3.788942 | lrm: 1.00 | dt: 180ms | tok/sec: 728,886 | mfu: 43.1% | epoch: 1 | remaining: 278s    
step 00134 (7.4%) | loss: 3.777816 | lrm: 1.00 | dt: 181ms | tok/sec: 725,725 | mfu: 42.9% | epoch: 1 | remaining: 278s    
step 00135 (7.4%) | loss: 3.774665 | lrm: 1.00 | dt: 180ms | tok/sec: 728,356 | mfu: 43.1% | epoch: 1 | remaining: 278s    
step 00136 (7.5%) | loss: 3.766683 | lrm: 1.00 | dt: 179ms | tok/sec: 733,251 | mfu: 43.4% | epoch: 1 | remaining: 277s    
step 00137 (7.5%) | loss: 3.758558 | lrm: 1.00 | dt: 179ms | tok/sec: 730,598 | mfu: 43.2% | epoch: 1 | remaining: 277s    
step 00138 (7.6%) | loss: 3.747326 | lrm: 1.00 | dt: 181ms | tok/sec: 725,615 | mfu: 42.9% | epoch: 1 | remaining: 277s    
step 00139 (7.7%) | loss: 3.740538 | lrm: 1.00 | dt: 180ms | tok/sec: 727,939 | mfu: 43.0% | epoch: 1 | remaining: 277s    
step 00140 (7.7%) | loss: 3.730377 | lrm: 1.00 | dt: 180ms | tok/sec: 728,281 | mfu: 43.1% | epoch: 1 | remaining: 277s    
step 00141 (7.8%) | loss: 3.727028 | lrm: 1.00 | dt: 179ms | tok/sec: 732,516 | mfu: 43.3% | epoch: 1 | remaining: 276s    
step 00142 (7.8%) | loss: 3.723757 | lrm: 1.00 | dt: 179ms | tok/sec: 731,997 | mfu: 43.3% | epoch: 1 | remaining: 276s    
step 00143 (7.9%) | loss: 3.718775 | lrm: 1.00 | dt: 179ms | tok/sec: 731,743 | mfu: 43.3% | epoch: 1 | remaining: 276s    
step 00144 (8.0%) | loss: 3.714378 | lrm: 1.00 | dt: 181ms | tok/sec: 722,366 | mfu: 42.7% | epoch: 1 | remaining: 276s    
step 00145 (8.0%) | loss: 3.713433 | lrm: 1.00 | dt: 181ms | tok/sec: 725,400 | mfu: 42.9% | epoch: 1 | remaining: 276s    
step 00146 (8.1%) | loss: 3.710995 | lrm: 1.00 | dt: 179ms | tok/sec: 733,683 | mfu: 43.4% | epoch: 1 | remaining: 276s    
step 00147 (8.1%) | loss: 3.699560 | lrm: 1.00 | dt: 180ms | tok/sec: 728,234 | mfu: 43.1% | epoch: 1 | remaining: 275s    
step 00148 (8.2%) | loss: 3.699634 | lrm: 1.00 | dt: 179ms | tok/sec: 731,437 | mfu: 43.3% | epoch: 1 | remaining: 275s    
step 00149 (8.3%) | loss: 3.694161 | lrm: 1.00 | dt: 179ms | tok/sec: 732,621 | mfu: 43.3% | epoch: 1 | remaining: 275s    
step 00150 (8.3%) | loss: 3.688828 | lrm: 1.00 | dt: 179ms | tok/sec: 732,949 | mfu: 43.3% | epoch: 1 | remaining: 275s    
step 00151 (8.4%) | loss: 3.685641 | lrm: 1.00 | dt: 177ms | tok/sec: 738,975 | mfu: 43.7% | epoch: 1 | remaining: 275s    
step 00152 (8.4%) | loss: 3.679883 | lrm: 1.00 | dt: 179ms | tok/sec: 733,624 | mfu: 43.4% | epoch: 1 | remaining: 274s    
step 00153 (8.5%) | loss: 3.675788 | lrm: 1.00 | dt: 177ms | tok/sec: 742,243 | mfu: 43.9% | epoch: 1 | remaining: 274s    
step 00154 (8.6%) | loss: 3.672337 | lrm: 1.00 | dt: 179ms | tok/sec: 732,969 | mfu: 43.3% | epoch: 1 | remaining: 274s    
step 00155 (8.6%) | loss: 3.670340 | lrm: 1.00 | dt: 179ms | tok/sec: 733,359 | mfu: 43.4% | epoch: 1 | remaining: 274s    
step 00156 (8.7%) | loss: 3.666537 | lrm: 1.00 | dt: 178ms | tok/sec: 736,221 | mfu: 43.5% | epoch: 1 | remaining: 274s    
