Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9999ms | tok/sec: 26,218 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,665 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,289 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,314 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,941 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,845 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,331 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,195 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,176 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,355 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,778 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,384 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010433 | lrm: 0.03 | dt: 263ms | tok/sec: 995,170 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.281110 | lrm: 0.36 | dt: 269ms | tok/sec: 973,366 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.147705 | lrm: 0.38 | dt: 272ms | tok/sec: 965,502 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.024524 | lrm: 0.39 | dt: 271ms | tok/sec: 967,830 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.905826 | lrm: 0.41 | dt: 272ms | tok/sec: 964,664 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.794855 | lrm: 0.43 | dt: 270ms | tok/sec: 972,561 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.689570 | lrm: 0.45 | dt: 272ms | tok/sec: 965,144 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.591701 | lrm: 0.47 | dt: 271ms | tok/sec: 966,669 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.499361 | lrm: 0.48 | dt: 273ms | tok/sec: 960,401 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.412760 | lrm: 0.50 | dt: 272ms | tok/sec: 962,440 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.334330 | lrm: 0.52 | dt: 273ms | tok/sec: 959,659 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.259090 | lrm: 0.54 | dt: 272ms | tok/sec: 965,359 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.190675 | lrm: 0.56 | dt: 270ms | tok/sec: 971,621 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.124927 | lrm: 0.58 | dt: 272ms | tok/sec: 964,210 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.064986 | lrm: 0.59 | dt: 274ms | tok/sec: 956,830 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.010488 | lrm: 0.61 | dt: 271ms | tok/sec: 966,117 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.958180 | lrm: 0.63 | dt: 272ms | tok/sec: 964,786 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.907931 | lrm: 0.65 | dt: 272ms | tok/sec: 962,275 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.863368 | lrm: 0.67 | dt: 271ms | tok/sec: 966,242 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.819154 | lrm: 0.68 | dt: 272ms | tok/sec: 964,499 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.780028 | lrm: 0.70 | dt: 271ms | tok/sec: 966,816 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.742786 | lrm: 0.72 | dt: 273ms | tok/sec: 959,834 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.707497 | lrm: 0.74 | dt: 275ms | tok/sec: 954,945 | mfu: 41.4% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.673834 | lrm: 0.76 | dt: 271ms | tok/sec: 968,964 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.639418 | lrm: 0.77 | dt: 273ms | tok/sec: 959,289 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.608984 | lrm: 0.79 | dt: 272ms | tok/sec: 965,392 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.580422 | lrm: 0.81 | dt: 276ms | tok/sec: 949,609 | mfu: 41.1% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.553684 | lrm: 0.83 | dt: 272ms | tok/sec: 962,509 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.525802 | lrm: 0.85 | dt: 272ms | tok/sec: 962,168 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.498911 | lrm: 0.87 | dt: 272ms | tok/sec: 963,907 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.475381 | lrm: 0.88 | dt: 273ms | tok/sec: 961,128 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.448164 | lrm: 0.90 | dt: 272ms | tok/sec: 962,660 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.423225 | lrm: 0.92 | dt: 274ms | tok/sec: 955,894 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.398881 | lrm: 0.94 | dt: 274ms | tok/sec: 956,029 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.373535 | lrm: 0.96 | dt: 270ms | tok/sec: 969,501 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.350992 | lrm: 0.97 | dt: 270ms | tok/sec: 971,005 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.327469 | lrm: 0.99 | dt: 272ms | tok/sec: 964,831 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.305870 | lrm: 1.00 | dt: 273ms | tok/sec: 958,849 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.280139 | lrm: 1.00 | dt: 272ms | tok/sec: 964,717 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.253218 | lrm: 1.00 | dt: 269ms | tok/sec: 972,788 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.225565 | lrm: 1.00 | dt: 274ms | tok/sec: 956,973 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.202964 | lrm: 1.00 | dt: 274ms | tok/sec: 957,555 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.177984 | lrm: 1.00 | dt: 271ms | tok/sec: 967,414 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.154181 | lrm: 1.00 | dt: 271ms | tok/sec: 969,100 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.132175 | lrm: 1.00 | dt: 272ms | tok/sec: 964,067 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.109127 | lrm: 1.00 | dt: 274ms | tok/sec: 955,867 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.084852 | lrm: 1.00 | dt: 270ms | tok/sec: 970,600 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.060912 | lrm: 1.00 | dt: 270ms | tok/sec: 969,830 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.038056 | lrm: 1.00 | dt: 272ms | tok/sec: 963,701 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.015817 | lrm: 1.00 | dt: 275ms | tok/sec: 954,965 | mfu: 41.4% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 4.987637 | lrm: 1.00 | dt: 273ms | tok/sec: 960,413 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.962200 | lrm: 1.00 | dt: 269ms | tok/sec: 975,501 | mfu: 42.3% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.936282 | lrm: 1.00 | dt: 274ms | tok/sec: 957,922 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.913923 | lrm: 1.00 | dt: 274ms | tok/sec: 955,402 | mfu: 41.4% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.891163 | lrm: 1.00 | dt: 273ms | tok/sec: 961,875 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.868927 | lrm: 1.00 | dt: 270ms | tok/sec: 970,413 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.846632 | lrm: 1.00 | dt: 270ms | tok/sec: 969,157 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.822355 | lrm: 1.00 | dt: 274ms | tok/sec: 956,795 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.794682 | lrm: 1.00 | dt: 274ms | tok/sec: 957,235 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00089 (7.1%) | loss: 4.771960 | lrm: 1.00 | dt: 271ms | tok/sec: 968,894 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.749508 | lrm: 1.00 | dt: 271ms | tok/sec: 967,391 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.727624 | lrm: 1.00 | dt: 273ms | tok/sec: 960,311 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.703306 | lrm: 1.00 | dt: 272ms | tok/sec: 962,167 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.681023 | lrm: 1.00 | dt: 273ms | tok/sec: 958,706 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.657130 | lrm: 1.00 | dt: 271ms | tok/sec: 965,717 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.625711 | lrm: 1.00 | dt: 273ms | tok/sec: 960,689 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.600285 | lrm: 1.00 | dt: 270ms | tok/sec: 969,669 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.582366 | lrm: 1.00 | dt: 273ms | tok/sec: 960,257 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.561860 | lrm: 1.00 | dt: 273ms | tok/sec: 959,273 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.537910 | lrm: 1.00 | dt: 273ms | tok/sec: 961,643 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.515313 | lrm: 1.00 | dt: 271ms | tok/sec: 966,896 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.491305 | lrm: 1.00 | dt: 271ms | tok/sec: 967,971 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.466464 | lrm: 1.00 | dt: 271ms | tok/sec: 966,186 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.446946 | lrm: 1.00 | dt: 269ms | tok/sec: 974,477 | mfu: 42.2% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.427583 | lrm: 1.00 | dt: 274ms | tok/sec: 958,309 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00105 (8.5%) | loss: 4.405397 | lrm: 1.00 | dt: 271ms | tok/sec: 965,975 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.383174 | lrm: 1.00 | dt: 274ms | tok/sec: 957,608 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.362766 | lrm: 1.00 | dt: 270ms | tok/sec: 969,380 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.343929 | lrm: 1.00 | dt: 271ms | tok/sec: 967,002 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.323419 | lrm: 1.00 | dt: 271ms | tok/sec: 965,788 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.304609 | lrm: 1.00 | dt: 274ms | tok/sec: 955,385 | mfu: 41.4% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.284352 | lrm: 1.00 | dt: 274ms | tok/sec: 957,946 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.262274 | lrm: 1.00 | dt: 269ms | tok/sec: 975,793 | mfu: 42.3% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.248160 | lrm: 1.00 | dt: 271ms | tok/sec: 967,832 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.230162 | lrm: 1.00 | dt: 273ms | tok/sec: 960,367 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.212717 | lrm: 1.00 | dt: 270ms | tok/sec: 970,422 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.192937 | lrm: 1.00 | dt: 272ms | tok/sec: 963,037 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.172497 | lrm: 1.00 | dt: 273ms | tok/sec: 959,952 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.157561 | lrm: 1.00 | dt: 272ms | tok/sec: 963,330 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.143861 | lrm: 1.00 | dt: 269ms | tok/sec: 973,223 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.123058 | lrm: 1.00 | dt: 271ms | tok/sec: 967,816 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.108215 | lrm: 1.00 | dt: 274ms | tok/sec: 957,600 | mfu: 41.5% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.091759 | lrm: 1.00 | dt: 273ms | tok/sec: 960,983 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.073945 | lrm: 1.00 | dt: 271ms | tok/sec: 967,507 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.060478 | lrm: 1.00 | dt: 273ms | tok/sec: 958,663 | mfu: 41.5% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.047549 | lrm: 1.00 | dt: 272ms | tok/sec: 963,833 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.030456 | lrm: 1.00 | dt: 269ms | tok/sec: 974,821 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.016081 | lrm: 1.00 | dt: 271ms | tok/sec: 968,064 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.996741 | lrm: 1.00 | dt: 271ms | tok/sec: 966,530 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.982013 | lrm: 1.00 | dt: 274ms | tok/sec: 957,281 | mfu: 41.5% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.967026 | lrm: 1.00 | dt: 271ms | tok/sec: 966,511 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.947686 | lrm: 1.00 | dt: 270ms | tok/sec: 971,742 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.936288 | lrm: 1.00 | dt: 274ms | tok/sec: 957,468 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.923926 | lrm: 1.00 | dt: 268ms | tok/sec: 978,061 | mfu: 42.4% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.915169 | lrm: 1.00 | dt: 270ms | tok/sec: 971,609 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.903727 | lrm: 1.00 | dt: 273ms | tok/sec: 961,636 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.892109 | lrm: 1.00 | dt: 273ms | tok/sec: 961,282 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.881595 | lrm: 1.00 | dt: 271ms | tok/sec: 967,367 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.870663 | lrm: 1.00 | dt: 271ms | tok/sec: 967,729 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.860479 | lrm: 1.00 | dt: 272ms | tok/sec: 964,519 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.847036 | lrm: 1.00 | dt: 272ms | tok/sec: 963,035 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.834949 | lrm: 1.00 | dt: 271ms | tok/sec: 966,024 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.821007 | lrm: 1.00 | dt: 269ms | tok/sec: 974,791 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.814972 | lrm: 1.00 | dt: 272ms | tok/sec: 963,562 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.796242 | lrm: 1.00 | dt: 274ms | tok/sec: 956,403 | mfu: 41.4% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.784987 | lrm: 1.00 | dt: 271ms | tok/sec: 968,549 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.781318 | lrm: 1.00 | dt: 271ms | tok/sec: 967,789 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.765827 | lrm: 1.00 | dt: 269ms | tok/sec: 975,299 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.759096 | lrm: 1.00 | dt: 269ms | tok/sec: 973,250 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.746330 | lrm: 1.00 | dt: 272ms | tok/sec: 965,079 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.736856 | lrm: 1.00 | dt: 270ms | tok/sec: 969,321 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.730378 | lrm: 1.00 | dt: 269ms | tok/sec: 973,952 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.721514 | lrm: 1.00 | dt: 268ms | tok/sec: 976,398 | mfu: 42.3% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.714904 | lrm: 1.00 | dt: 273ms | tok/sec: 961,278 | mfu: 41.6% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.709715 | lrm: 1.00 | dt: 272ms | tok/sec: 962,775 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.706179 | lrm: 1.00 | dt: 273ms | tok/sec: 960,058 | mfu: 41.6% | epoch: 1 | remaining: 261s    
