Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.571709e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19083ms | tok/sec: 13,737 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697100 | lrm: 1.00 | dt: 181ms | tok/sec: 1,450,447 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.067875 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,249 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.671703 | lrm: 1.00 | dt: 183ms | tok/sec: 1,434,034 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.389565 | lrm: 1.00 | dt: 182ms | tok/sec: 1,438,010 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.153154 | lrm: 1.00 | dt: 193ms | tok/sec: 1,354,924 | mfu: 35.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.952413 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,545 | mfu: 34.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787023 | lrm: 1.00 | dt: 182ms | tok/sec: 1,440,444 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.648953 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,717 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528011 | lrm: 1.00 | dt: 183ms | tok/sec: 1,432,965 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.427199 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,125 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334375 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,256 | mfu: 34.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.248442 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,360 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.174035 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,466 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00046 (2.2%) | loss: 4.942938 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,903 | mfu: 36.7% | epoch: 1 | remaining: 293s    
step 00047 (2.3%) | loss: 4.914496 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,387 | mfu: 36.5% | epoch: 1 | remaining: 293s    
step 00048 (2.3%) | loss: 4.887969 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,426 | mfu: 35.8% | epoch: 1 | remaining: 293s    
step 00049 (2.4%) | loss: 4.859803 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,481 | mfu: 36.1% | epoch: 1 | remaining: 293s    
step 00050 (2.4%) | loss: 4.839069 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,817 | mfu: 36.6% | epoch: 1 | remaining: 292s    
step 00051 (2.5%) | loss: 4.812380 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,605 | mfu: 36.6% | epoch: 1 | remaining: 292s    
step 00052 (2.6%) | loss: 4.789774 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,446 | mfu: 36.5% | epoch: 1 | remaining: 292s    
step 00053 (2.6%) | loss: 4.766872 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,206 | mfu: 36.2% | epoch: 1 | remaining: 292s    
step 00054 (2.7%) | loss: 4.739574 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,751 | mfu: 36.2% | epoch: 1 | remaining: 292s    
step 00055 (2.8%) | loss: 4.718560 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,746 | mfu: 36.3% | epoch: 1 | remaining: 292s    
step 00056 (2.8%) | loss: 4.698339 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,539 | mfu: 36.2% | epoch: 1 | remaining: 291s    
step 00057 (2.9%) | loss: 4.675768 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,376 | mfu: 36.5% | epoch: 1 | remaining: 291s    
step 00058 (2.9%) | loss: 4.653101 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,461 | mfu: 36.6% | epoch: 1 | remaining: 291s    
step 00059 (3.0%) | loss: 4.631011 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,411 | mfu: 36.2% | epoch: 1 | remaining: 291s    
step 00060 (3.1%) | loss: 4.610649 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,376 | mfu: 36.6% | epoch: 1 | remaining: 291s    
step 00061 (3.1%) | loss: 4.585775 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,001 | mfu: 36.6% | epoch: 1 | remaining: 290s    
step 00062 (3.2%) | loss: 4.563080 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,930 | mfu: 36.3% | epoch: 1 | remaining: 290s    
step 00063 (3.3%) | loss: 4.539661 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,928 | mfu: 36.4% | epoch: 1 | remaining: 290s    
step 00064 (3.3%) | loss: 4.515371 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,621 | mfu: 36.0% | epoch: 1 | remaining: 290s    
step 00065 (3.4%) | loss: 4.491170 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,536 | mfu: 36.0% | epoch: 1 | remaining: 290s    
step 00066 (3.4%) | loss: 4.471908 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,728 | mfu: 36.7% | epoch: 1 | remaining: 289s    
step 00067 (3.5%) | loss: 4.452100 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,055 | mfu: 34.9% | epoch: 1 | remaining: 289s    
step 00068 (3.6%) | loss: 4.428439 | lrm: 1.00 | dt: 185ms | tok/sec: 1,415,021 | mfu: 36.8% | epoch: 1 | remaining: 289s    
step 00069 (3.6%) | loss: 4.405175 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,803 | mfu: 36.1% | epoch: 1 | remaining: 289s    
step 00070 (3.7%) | loss: 4.380356 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,818 | mfu: 36.2% | epoch: 1 | remaining: 289s    
step 00071 (3.8%) | loss: 4.360711 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,229 | mfu: 36.1% | epoch: 1 | remaining: 289s    
step 00072 (3.8%) | loss: 4.341098 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,478 | mfu: 36.5% | epoch: 1 | remaining: 288s    
step 00073 (3.9%) | loss: 4.321749 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,625 | mfu: 36.2% | epoch: 1 | remaining: 288s    
step 00074 (3.9%) | loss: 4.306242 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,833 | mfu: 36.5% | epoch: 1 | remaining: 288s    
step 00075 (4.0%) | loss: 4.288507 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,015 | mfu: 36.4% | epoch: 1 | remaining: 288s    
step 00076 (4.1%) | loss: 4.269837 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,658 | mfu: 36.1% | epoch: 1 | remaining: 288s    
step 00077 (4.1%) | loss: 4.251675 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,803 | mfu: 36.4% | epoch: 1 | remaining: 287s    
step 00078 (4.2%) | loss: 4.235473 | lrm: 1.00 | dt: 186ms | tok/sec: 1,413,115 | mfu: 36.7% | epoch: 1 | remaining: 287s    
step 00079 (4.3%) | loss: 4.218319 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,042 | mfu: 36.2% | epoch: 1 | remaining: 287s    
step 00080 (4.3%) | loss: 4.194542 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,017 | mfu: 36.2% | epoch: 1 | remaining: 287s    
step 00081 (4.4%) | loss: 4.173732 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,522 | mfu: 36.3% | epoch: 1 | remaining: 287s    
step 00082 (4.4%) | loss: 4.151530 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,314 | mfu: 36.4% | epoch: 1 | remaining: 286s    
step 00083 (4.5%) | loss: 4.133624 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,455 | mfu: 36.4% | epoch: 1 | remaining: 286s    
step 00084 (4.6%) | loss: 4.117657 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,554 | mfu: 36.3% | epoch: 1 | remaining: 286s    
step 00085 (4.6%) | loss: 4.101661 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,260 | mfu: 36.0% | epoch: 1 | remaining: 286s    
step 00086 (4.7%) | loss: 4.086100 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,756 | mfu: 36.5% | epoch: 1 | remaining: 286s    
step 00087 (4.8%) | loss: 4.070340 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,540 | mfu: 35.9% | epoch: 1 | remaining: 286s    
step 00088 (4.8%) | loss: 4.049984 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,345 | mfu: 36.5% | epoch: 1 | remaining: 285s    
step 00089 (4.9%) | loss: 4.035793 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,452 | mfu: 36.2% | epoch: 1 | remaining: 285s    
step 00090 (5.0%) | loss: 4.021135 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,320 | mfu: 36.0% | epoch: 1 | remaining: 285s    
step 00091 (5.0%) | loss: 4.011195 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,559 | mfu: 36.6% | epoch: 1 | remaining: 285s    
step 00092 (5.1%) | loss: 3.994523 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,924 | mfu: 35.9% | epoch: 1 | remaining: 285s    
step 00093 (5.1%) | loss: 3.981316 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,374 | mfu: 36.2% | epoch: 1 | remaining: 284s    
step 00094 (5.2%) | loss: 3.965739 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,721 | mfu: 36.3% | epoch: 1 | remaining: 284s    
step 00095 (5.3%) | loss: 3.942280 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,146 | mfu: 36.5% | epoch: 1 | remaining: 284s    
step 00096 (5.3%) | loss: 3.926765 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,943 | mfu: 36.2% | epoch: 1 | remaining: 284s    
step 00097 (5.4%) | loss: 3.919559 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,216 | mfu: 36.2% | epoch: 1 | remaining: 284s    
step 00098 (5.5%) | loss: 3.910394 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,147 | mfu: 36.4% | epoch: 1 | remaining: 283s    
step 00099 (5.5%) | loss: 3.898208 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,763 | mfu: 36.2% | epoch: 1 | remaining: 283s    
step 00100 (5.6%) | loss: 3.886948 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,884 | mfu: 36.3% | epoch: 1 | remaining: 283s    
step 00101 (5.6%) | loss: 3.874242 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,889 | mfu: 36.5% | epoch: 1 | remaining: 283s    
step 00102 (5.7%) | loss: 3.862034 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,159 | mfu: 36.4% | epoch: 1 | remaining: 283s    
step 00103 (5.8%) | loss: 3.853229 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,586 | mfu: 36.5% | epoch: 1 | remaining: 283s    
step 00104 (5.8%) | loss: 3.842840 | lrm: 1.00 | dt: 188ms | tok/sec: 1,398,058 | mfu: 36.3% | epoch: 1 | remaining: 282s    
step 00105 (5.9%) | loss: 3.832344 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,050 | mfu: 36.1% | epoch: 1 | remaining: 282s    
step 00106 (6.0%) | loss: 3.822995 | lrm: 1.00 | dt: 186ms | tok/sec: 1,405,762 | mfu: 36.5% | epoch: 1 | remaining: 282s    
step 00107 (6.0%) | loss: 3.815840 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,193 | mfu: 36.3% | epoch: 1 | remaining: 282s    
step 00108 (6.1%) | loss: 3.810092 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,849 | mfu: 36.5% | epoch: 1 | remaining: 282s    
step 00109 (6.1%) | loss: 3.805186 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,150 | mfu: 36.4% | epoch: 1 | remaining: 281s    
step 00110 (6.2%) | loss: 3.800663 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,397 | mfu: 36.2% | epoch: 1 | remaining: 281s    
step 00111 (6.3%) | loss: 3.791175 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,999 | mfu: 36.4% | epoch: 1 | remaining: 281s    
step 00112 (6.3%) | loss: 3.780401 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,605 | mfu: 36.7% | epoch: 1 | remaining: 281s    
step 00113 (6.4%) | loss: 3.777998 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,504 | mfu: 35.8% | epoch: 1 | remaining: 281s    
step 00114 (6.5%) | loss: 3.769947 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,125 | mfu: 36.4% | epoch: 1 | remaining: 280s    
step 00115 (6.5%) | loss: 3.762402 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,481 | mfu: 36.7% | epoch: 1 | remaining: 280s    
step 00116 (6.6%) | loss: 3.754161 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,640 | mfu: 36.4% | epoch: 1 | remaining: 280s    
step 00117 (6.6%) | loss: 3.746128 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,887 | mfu: 36.4% | epoch: 1 | remaining: 280s    
step 00118 (6.7%) | loss: 3.741695 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,959 | mfu: 36.2% | epoch: 1 | remaining: 280s    
step 00119 (6.8%) | loss: 3.738119 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,710 | mfu: 36.3% | epoch: 1 | remaining: 280s    
step 00120 (6.8%) | loss: 3.730486 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,569 | mfu: 36.0% | epoch: 1 | remaining: 279s    
step 00121 (6.9%) | loss: 3.726055 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,266 | mfu: 36.3% | epoch: 1 | remaining: 279s    
step 00122 (7.0%) | loss: 3.721390 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,891 | mfu: 36.7% | epoch: 1 | remaining: 279s    
step 00123 (7.0%) | loss: 3.713355 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,814 | mfu: 36.3% | epoch: 1 | remaining: 279s    
step 00124 (7.1%) | loss: 3.711337 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,550 | mfu: 36.2% | epoch: 1 | remaining: 279s    
step 00125 (7.1%) | loss: 3.706881 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,446 | mfu: 36.5% | epoch: 1 | remaining: 278s    
step 00126 (7.2%) | loss: 3.698630 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,347 | mfu: 36.1% | epoch: 1 | remaining: 278s    
step 00127 (7.3%) | loss: 3.693959 | lrm: 1.00 | dt: 186ms | tok/sec: 1,405,902 | mfu: 36.5% | epoch: 1 | remaining: 278s    
step 00128 (7.3%) | loss: 3.684435 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,421 | mfu: 36.4% | epoch: 1 | remaining: 278s    
step 00129 (7.4%) | loss: 3.679384 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,542 | mfu: 36.2% | epoch: 1 | remaining: 278s    
step 00130 (7.5%) | loss: 3.672666 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,072 | mfu: 36.1% | epoch: 1 | remaining: 277s    
step 00131 (7.5%) | loss: 3.662675 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,307 | mfu: 36.1% | epoch: 1 | remaining: 277s    
step 00132 (7.6%) | loss: 3.660849 | lrm: 1.00 | dt: 186ms | tok/sec: 1,405,602 | mfu: 36.5% | epoch: 1 | remaining: 277s    
step 00133 (7.6%) | loss: 3.657934 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,848 | mfu: 36.6% | epoch: 1 | remaining: 277s    
step 00134 (7.7%) | loss: 3.657529 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,899 | mfu: 36.0% | epoch: 1 | remaining: 277s    
step 00135 (7.8%) | loss: 3.654459 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,437 | mfu: 36.5% | epoch: 1 | remaining: 277s    
step 00136 (7.8%) | loss: 3.650682 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,889 | mfu: 35.7% | epoch: 1 | remaining: 276s    
step 00137 (7.9%) | loss: 3.648499 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,387 | mfu: 35.0% | epoch: 1 | remaining: 276s    
step 00138 (8.0%) | loss: 3.645766 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,891 | mfu: 36.6% | epoch: 1 | remaining: 276s    
step 00139 (8.0%) | loss: 3.643952 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,723 | mfu: 36.6% | epoch: 1 | remaining: 276s    
step 00140 (8.1%) | loss: 3.637464 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,783 | mfu: 36.5% | epoch: 1 | remaining: 276s    
step 00141 (8.1%) | loss: 3.632865 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,637 | mfu: 36.0% | epoch: 1 | remaining: 275s    
step 00142 (8.2%) | loss: 3.625810 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,014 | mfu: 36.1% | epoch: 1 | remaining: 275s    
step 00143 (8.3%) | loss: 3.626923 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,114 | mfu: 36.5% | epoch: 1 | remaining: 275s    
step 00144 (8.3%) | loss: 3.615479 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,599 | mfu: 36.6% | epoch: 1 | remaining: 275s    
step 00145 (8.4%) | loss: 3.611183 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,754 | mfu: 36.1% | epoch: 1 | remaining: 275s    
step 00146 (8.5%) | loss: 3.612966 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,298 | mfu: 36.3% | epoch: 1 | remaining: 274s    
step 00147 (8.5%) | loss: 3.603323 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,345 | mfu: 36.1% | epoch: 1 | remaining: 274s    
step 00148 (8.6%) | loss: 3.602087 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,707 | mfu: 36.1% | epoch: 1 | remaining: 274s    
step 00149 (8.6%) | loss: 3.594801 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,734 | mfu: 36.6% | epoch: 1 | remaining: 274s    
step 00150 (8.7%) | loss: 3.590407 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,935 | mfu: 36.3% | epoch: 1 | remaining: 274s    
step 00151 (8.8%) | loss: 3.589037 | lrm: 1.00 | dt: 188ms | tok/sec: 1,398,067 | mfu: 36.3% | epoch: 1 | remaining: 274s    
