Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 10691ms | tok/sec: 49,042 | mfu: 1.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.831778 | lrm: 1.00 | dt: 475ms | tok/sec: 1,104,536 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.378374 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,422 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.889017 | lrm: 1.00 | dt: 483ms | tok/sec: 1,085,118 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.481663 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,788 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.159431 | lrm: 1.00 | dt: 490ms | tok/sec: 1,070,033 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.914566 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,337 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.705412 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,014 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.529573 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,604 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.383492 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,413 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.258812 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,152 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.155002 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,684 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.063858 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,697 | mfu: 42.1% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.984459 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,377 | mfu: 41.9% | epoch: 1 | remaining: 299s    
step 00031 (3.3%) | loss: 5.228531 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,785 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00032 (3.5%) | loss: 5.199238 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,307 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00033 (3.6%) | loss: 5.171687 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,164 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00034 (3.8%) | loss: 5.199519 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,688 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00035 (4.0%) | loss: 5.165720 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,885 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00036 (4.1%) | loss: 5.132421 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,658 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00037 (4.3%) | loss: 5.098482 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,232 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00038 (4.5%) | loss: 5.064533 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,843 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00039 (4.6%) | loss: 5.032157 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,532 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00040 (4.8%) | loss: 4.997970 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,337 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00041 (5.0%) | loss: 4.966026 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,981 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00042 (5.1%) | loss: 4.936627 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,757 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00043 (5.3%) | loss: 4.908137 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,293 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00044 (5.5%) | loss: 4.877729 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,383 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00045 (5.6%) | loss: 4.846308 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,871 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00046 (5.8%) | loss: 4.818082 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,986 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00047 (5.9%) | loss: 4.782288 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,597 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00048 (6.1%) | loss: 4.758107 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,264 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00049 (6.3%) | loss: 4.727164 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,153 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00050 (6.4%) | loss: 4.697250 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,072 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00051 (6.6%) | loss: 4.670899 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,702 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00052 (6.8%) | loss: 4.641653 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,302 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00053 (6.9%) | loss: 4.613602 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,639 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00054 (7.1%) | loss: 4.586923 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,536 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00055 (7.3%) | loss: 4.557599 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,206 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00056 (7.4%) | loss: 4.536886 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,798 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00057 (7.6%) | loss: 4.513878 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,570 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00058 (7.8%) | loss: 4.484267 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,666 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00059 (7.9%) | loss: 4.462173 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,261 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00060 (8.1%) | loss: 4.437646 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,362 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00061 (8.3%) | loss: 4.409476 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,940 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00062 (8.4%) | loss: 4.386218 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,623 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00063 (8.6%) | loss: 4.360771 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,629 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00064 (8.8%) | loss: 4.335298 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,846 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00065 (8.9%) | loss: 4.311238 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,200 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00066 (9.1%) | loss: 4.287996 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,734 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00067 (9.3%) | loss: 4.268106 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,305 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00068 (9.4%) | loss: 4.250456 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,322 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00069 (9.6%) | loss: 4.231057 | lrm: 1.00 | dt: 491ms | tok/sec: 1,067,620 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00070 (9.7%) | loss: 4.211237 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,582 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00071 (9.9%) | loss: 4.195275 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,530 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00072 (10.1%) | loss: 4.173115 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,383 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00073 (10.2%) | loss: 4.153268 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,779 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00074 (10.4%) | loss: 4.127927 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,158 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00075 (10.6%) | loss: 4.106390 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,855 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00076 (10.7%) | loss: 4.087480 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,285 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00077 (10.9%) | loss: 4.071395 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,751 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00078 (11.1%) | loss: 4.049564 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,179 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00079 (11.2%) | loss: 4.030687 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,622 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00080 (11.4%) | loss: 4.011621 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,157 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00081 (11.6%) | loss: 3.990205 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,769 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00082 (11.7%) | loss: 3.971326 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,423 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00083 (11.9%) | loss: 3.951201 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,111 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00084 (12.1%) | loss: 3.931661 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,489 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00085 (12.2%) | loss: 3.921214 | lrm: 1.00 | dt: 500ms | tok/sec: 1,048,046 | mfu: 41.4% | epoch: 1 | remaining: 263s    
step 00086 (12.4%) | loss: 3.906320 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,106 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00087 (12.6%) | loss: 3.890883 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,301 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00088 (12.7%) | loss: 3.872457 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,934 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00089 (12.9%) | loss: 3.855194 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,501 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00090 (13.0%) | loss: 3.843177 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,406 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00091 (13.2%) | loss: 3.828273 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,259 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00092 (13.4%) | loss: 3.816152 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,304 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00093 (13.5%) | loss: 3.802137 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,964 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00094 (13.7%) | loss: 3.790246 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,019 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00095 (13.9%) | loss: 3.782750 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,605 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00096 (14.0%) | loss: 3.773617 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,604 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00097 (14.2%) | loss: 3.760546 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,016 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00098 (14.4%) | loss: 3.752753 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,826 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00099 (14.5%) | loss: 3.742414 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,215 | mfu: 41.5% | epoch: 1 | remaining: 256s    
step 00100 (14.7%) | loss: 3.731387 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,449 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00101 (14.9%) | loss: 3.716904 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,184 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00102 (15.0%) | loss: 3.705926 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,738 | mfu: 42.3% | epoch: 1 | remaining: 254s    
step 00103 (15.2%) | loss: 3.698502 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,852 | mfu: 41.7% | epoch: 1 | remaining: 254s    
step 00104 (15.4%) | loss: 3.682298 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,360 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00105 (15.5%) | loss: 3.675340 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,832 | mfu: 41.6% | epoch: 1 | remaining: 253s    
step 00106 (15.7%) | loss: 3.667529 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,188 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00107 (15.9%) | loss: 3.655125 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,660 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00108 (16.0%) | loss: 3.646714 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,777 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00109 (16.2%) | loss: 3.632934 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,587 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00110 (16.3%) | loss: 3.626355 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,824 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00111 (16.5%) | loss: 3.622144 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,031 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00112 (16.7%) | loss: 3.616613 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,008 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00113 (16.8%) | loss: 3.605834 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,788 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00114 (17.0%) | loss: 3.604342 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,793 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00115 (17.2%) | loss: 3.597563 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,594 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00116 (17.3%) | loss: 3.590633 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,978 | mfu: 41.7% | epoch: 1 | remaining: 247s    
step 00117 (17.5%) | loss: 3.589081 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,932 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00118 (17.7%) | loss: 3.586567 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,896 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00119 (17.8%) | loss: 3.577681 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,277 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00120 (18.0%) | loss: 3.571817 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,598 | mfu: 41.6% | epoch: 1 | remaining: 246s    
step 00121 (18.2%) | loss: 3.557322 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,328 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00122 (18.3%) | loss: 3.546037 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,824 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00123 (18.5%) | loss: 3.541639 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,035 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00124 (18.7%) | loss: 3.540479 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,483 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00125 (18.8%) | loss: 3.530696 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,638 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00126 (19.0%) | loss: 3.521934 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,337 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00127 (19.2%) | loss: 3.512977 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,873 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00128 (19.3%) | loss: 3.508492 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,060 | mfu: 41.6% | epoch: 1 | remaining: 242s    
step 00129 (19.5%) | loss: 3.503756 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,155 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00130 (19.6%) | loss: 3.500049 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,721 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00131 (19.8%) | loss: 3.496241 | lrm: 1.00 | dt: 491ms | tok/sec: 1,067,556 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00132 (20.0%) | loss: 3.493734 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,475 | mfu: 41.6% | epoch: 1 | remaining: 240s    
step 00133 (20.1%) | loss: 3.491708 | lrm: 1.00 | dt: 491ms | tok/sec: 1,067,067 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00134 (20.3%) | loss: 3.488342 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,394 | mfu: 41.8% | epoch: 1 | remaining: 239s    
step 00135 (20.5%) | loss: 3.482023 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,174 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00136 (20.6%) | loss: 3.474248 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,173 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00137 (20.8%) | loss: 3.473520 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,782 | mfu: 41.7% | epoch: 1 | remaining: 237s    
step 00138 (21.0%) | loss: 3.466759 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,905 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00139 (21.1%) | loss: 3.460565 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,133 | mfu: 41.7% | epoch: 1 | remaining: 236s    
step 00140 (21.3%) | loss: 3.457731 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,790 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00141 (21.5%) | loss: 3.456420 | lrm: 1.00 | dt: 491ms | tok/sec: 1,066,971 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00142 (21.6%) | loss: 3.455186 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,422 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00143 (21.8%) | loss: 3.453188 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,945 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00144 (22.0%) | loss: 3.447879 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,145 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00145 (22.1%) | loss: 3.443411 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,145 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00146 (22.3%) | loss: 3.441596 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,609 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00147 (22.5%) | loss: 3.441951 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,518 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00148 (22.6%) | loss: 3.442087 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,029 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00149 (22.8%) | loss: 3.439848 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,262 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00150 (22.9%) | loss: 3.432249 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,744 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00151 (23.1%) | loss: 3.430491 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,457 | mfu: 41.8% | epoch: 1 | remaining: 230s    
