Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9698ms | tok/sec: 27,031 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,829 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,233 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,838 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,371 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,603 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,716 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,215 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,259 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,980 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,345 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,196 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010466 | lrm: 0.03 | dt: 265ms | tok/sec: 989,348 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00040 (2.6%) | loss: 6.363918 | lrm: 0.52 | dt: 272ms | tok/sec: 964,307 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.286353 | lrm: 0.54 | dt: 273ms | tok/sec: 960,833 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.215947 | lrm: 0.56 | dt: 270ms | tok/sec: 970,308 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.148439 | lrm: 0.58 | dt: 273ms | tok/sec: 961,269 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.087012 | lrm: 0.59 | dt: 273ms | tok/sec: 961,847 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.030846 | lrm: 0.61 | dt: 271ms | tok/sec: 966,182 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.976985 | lrm: 0.63 | dt: 272ms | tok/sec: 964,313 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.925660 | lrm: 0.65 | dt: 272ms | tok/sec: 963,940 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.880340 | lrm: 0.67 | dt: 272ms | tok/sec: 964,069 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.835446 | lrm: 0.68 | dt: 272ms | tok/sec: 963,626 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.795941 | lrm: 0.70 | dt: 274ms | tok/sec: 955,466 | mfu: 41.4% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.758673 | lrm: 0.72 | dt: 271ms | tok/sec: 965,724 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.723282 | lrm: 0.74 | dt: 272ms | tok/sec: 964,488 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.689885 | lrm: 0.76 | dt: 271ms | tok/sec: 967,973 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.656086 | lrm: 0.77 | dt: 273ms | tok/sec: 960,005 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.626532 | lrm: 0.79 | dt: 273ms | tok/sec: 960,412 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.598819 | lrm: 0.81 | dt: 269ms | tok/sec: 974,730 | mfu: 42.2% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.573128 | lrm: 0.83 | dt: 274ms | tok/sec: 957,590 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.546440 | lrm: 0.85 | dt: 271ms | tok/sec: 966,579 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.521123 | lrm: 0.87 | dt: 273ms | tok/sec: 961,886 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.499535 | lrm: 0.88 | dt: 269ms | tok/sec: 973,642 | mfu: 42.2% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.474252 | lrm: 0.90 | dt: 274ms | tok/sec: 957,874 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.450301 | lrm: 0.92 | dt: 273ms | tok/sec: 961,499 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.426310 | lrm: 0.94 | dt: 272ms | tok/sec: 964,460 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.401817 | lrm: 0.96 | dt: 270ms | tok/sec: 971,814 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.380664 | lrm: 0.97 | dt: 272ms | tok/sec: 963,728 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.358299 | lrm: 0.99 | dt: 272ms | tok/sec: 963,482 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.338123 | lrm: 1.00 | dt: 274ms | tok/sec: 956,490 | mfu: 41.4% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.313966 | lrm: 1.00 | dt: 271ms | tok/sec: 969,047 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.289611 | lrm: 1.00 | dt: 273ms | tok/sec: 960,894 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.263764 | lrm: 1.00 | dt: 273ms | tok/sec: 961,628 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.242696 | lrm: 1.00 | dt: 271ms | tok/sec: 965,866 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.219725 | lrm: 1.00 | dt: 273ms | tok/sec: 960,997 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.197958 | lrm: 1.00 | dt: 271ms | tok/sec: 965,773 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.177386 | lrm: 1.00 | dt: 273ms | tok/sec: 960,023 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.155215 | lrm: 1.00 | dt: 269ms | tok/sec: 974,849 | mfu: 42.2% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.132258 | lrm: 1.00 | dt: 273ms | tok/sec: 959,688 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.109570 | lrm: 1.00 | dt: 272ms | tok/sec: 964,112 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.087497 | lrm: 1.00 | dt: 274ms | tok/sec: 958,009 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.066118 | lrm: 1.00 | dt: 271ms | tok/sec: 966,252 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.039848 | lrm: 1.00 | dt: 274ms | tok/sec: 957,222 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.015974 | lrm: 1.00 | dt: 270ms | tok/sec: 971,822 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.990564 | lrm: 1.00 | dt: 274ms | tok/sec: 957,840 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.967718 | lrm: 1.00 | dt: 273ms | tok/sec: 959,816 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.945526 | lrm: 1.00 | dt: 274ms | tok/sec: 958,231 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.924630 | lrm: 1.00 | dt: 270ms | tok/sec: 970,800 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.904580 | lrm: 1.00 | dt: 273ms | tok/sec: 961,979 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.883522 | lrm: 1.00 | dt: 272ms | tok/sec: 965,033 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.857029 | lrm: 1.00 | dt: 272ms | tok/sec: 962,222 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.834801 | lrm: 1.00 | dt: 272ms | tok/sec: 965,333 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.812188 | lrm: 1.00 | dt: 274ms | tok/sec: 957,654 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.790444 | lrm: 1.00 | dt: 271ms | tok/sec: 967,782 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.767324 | lrm: 1.00 | dt: 271ms | tok/sec: 968,087 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.745538 | lrm: 1.00 | dt: 269ms | tok/sec: 973,522 | mfu: 42.2% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.721626 | lrm: 1.00 | dt: 273ms | tok/sec: 960,762 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.690974 | lrm: 1.00 | dt: 276ms | tok/sec: 950,581 | mfu: 41.2% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.665813 | lrm: 1.00 | dt: 271ms | tok/sec: 967,680 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.648377 | lrm: 1.00 | dt: 269ms | tok/sec: 972,997 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.627402 | lrm: 1.00 | dt: 273ms | tok/sec: 961,779 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.602563 | lrm: 1.00 | dt: 272ms | tok/sec: 963,789 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.580104 | lrm: 1.00 | dt: 268ms | tok/sec: 977,702 | mfu: 42.4% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.555973 | lrm: 1.00 | dt: 272ms | tok/sec: 962,927 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.532104 | lrm: 1.00 | dt: 274ms | tok/sec: 957,226 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.512344 | lrm: 1.00 | dt: 276ms | tok/sec: 951,357 | mfu: 41.2% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.491971 | lrm: 1.00 | dt: 274ms | tok/sec: 957,423 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.469760 | lrm: 1.00 | dt: 271ms | tok/sec: 966,308 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.447723 | lrm: 1.00 | dt: 271ms | tok/sec: 966,942 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.426252 | lrm: 1.00 | dt: 272ms | tok/sec: 962,193 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.405561 | lrm: 1.00 | dt: 272ms | tok/sec: 962,131 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.384496 | lrm: 1.00 | dt: 273ms | tok/sec: 959,572 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.366635 | lrm: 1.00 | dt: 270ms | tok/sec: 969,369 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.346611 | lrm: 1.00 | dt: 272ms | tok/sec: 963,133 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.324032 | lrm: 1.00 | dt: 271ms | tok/sec: 966,607 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.309527 | lrm: 1.00 | dt: 272ms | tok/sec: 965,273 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.291038 | lrm: 1.00 | dt: 270ms | tok/sec: 969,732 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.273285 | lrm: 1.00 | dt: 275ms | tok/sec: 954,004 | mfu: 41.3% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.252446 | lrm: 1.00 | dt: 269ms | tok/sec: 973,914 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.230290 | lrm: 1.00 | dt: 272ms | tok/sec: 964,642 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.213097 | lrm: 1.00 | dt: 271ms | tok/sec: 967,430 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.198074 | lrm: 1.00 | dt: 269ms | tok/sec: 974,011 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.175930 | lrm: 1.00 | dt: 270ms | tok/sec: 972,531 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.158755 | lrm: 1.00 | dt: 270ms | tok/sec: 969,427 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.139973 | lrm: 1.00 | dt: 272ms | tok/sec: 964,609 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.120643 | lrm: 1.00 | dt: 269ms | tok/sec: 973,281 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.106063 | lrm: 1.00 | dt: 269ms | tok/sec: 975,123 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.091496 | lrm: 1.00 | dt: 270ms | tok/sec: 969,974 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.073201 | lrm: 1.00 | dt: 269ms | tok/sec: 975,075 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.057575 | lrm: 1.00 | dt: 270ms | tok/sec: 970,636 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.038567 | lrm: 1.00 | dt: 270ms | tok/sec: 970,417 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.023006 | lrm: 1.00 | dt: 272ms | tok/sec: 964,208 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 4.007369 | lrm: 1.00 | dt: 269ms | tok/sec: 973,248 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.986719 | lrm: 1.00 | dt: 270ms | tok/sec: 969,903 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.973961 | lrm: 1.00 | dt: 270ms | tok/sec: 969,993 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.959730 | lrm: 1.00 | dt: 271ms | tok/sec: 968,848 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.949009 | lrm: 1.00 | dt: 271ms | tok/sec: 966,834 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.936913 | lrm: 1.00 | dt: 270ms | tok/sec: 970,872 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.924993 | lrm: 1.00 | dt: 270ms | tok/sec: 971,890 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.913826 | lrm: 1.00 | dt: 270ms | tok/sec: 970,779 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.901863 | lrm: 1.00 | dt: 273ms | tok/sec: 961,903 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.890308 | lrm: 1.00 | dt: 269ms | tok/sec: 975,092 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.876988 | lrm: 1.00 | dt: 270ms | tok/sec: 971,537 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.864734 | lrm: 1.00 | dt: 272ms | tok/sec: 962,032 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.848117 | lrm: 1.00 | dt: 271ms | tok/sec: 967,271 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.840258 | lrm: 1.00 | dt: 268ms | tok/sec: 976,963 | mfu: 42.3% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.820736 | lrm: 1.00 | dt: 270ms | tok/sec: 969,335 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.807872 | lrm: 1.00 | dt: 271ms | tok/sec: 967,884 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.802724 | lrm: 1.00 | dt: 270ms | tok/sec: 969,222 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.786647 | lrm: 1.00 | dt: 270ms | tok/sec: 970,696 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.779633 | lrm: 1.00 | dt: 271ms | tok/sec: 967,659 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.766739 | lrm: 1.00 | dt: 272ms | tok/sec: 963,434 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.756524 | lrm: 1.00 | dt: 268ms | tok/sec: 977,344 | mfu: 42.3% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.748438 | lrm: 1.00 | dt: 270ms | tok/sec: 970,918 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.738659 | lrm: 1.00 | dt: 271ms | tok/sec: 967,771 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.731113 | lrm: 1.00 | dt: 271ms | tok/sec: 968,993 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.725051 | lrm: 1.00 | dt: 269ms | tok/sec: 972,978 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.721312 | lrm: 1.00 | dt: 269ms | tok/sec: 973,372 | mfu: 42.2% | epoch: 1 | remaining: 261s    
