Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8972ms | tok/sec: 29,219 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.704913 | lrm: 1.00 | dt: 182ms | tok/sec: 1,441,986 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.154515 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,492 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.789155 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,890 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.510908 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,722 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.268705 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,297 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.063685 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,820 | mfu: 33.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.890314 | lrm: 1.00 | dt: 184ms | tok/sec: 1,424,841 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.744214 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,697 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.616831 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,514 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.510877 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,657 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.417070 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,512 | mfu: 34.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.326383 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,670 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.246865 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,872 | mfu: 37.5% | epoch: 1 | remaining: 299s    
step 00053 (2.7%) | loss: 4.906712 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,584 | mfu: 36.0% | epoch: 1 | remaining: 292s    
step 00054 (2.7%) | loss: 4.883409 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,720 | mfu: 36.8% | epoch: 1 | remaining: 292s    
step 00055 (2.8%) | loss: 4.865455 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,412 | mfu: 36.6% | epoch: 1 | remaining: 291s    
step 00056 (2.9%) | loss: 4.847981 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,935 | mfu: 36.6% | epoch: 1 | remaining: 291s    
step 00057 (2.9%) | loss: 4.831047 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,526 | mfu: 36.6% | epoch: 1 | remaining: 291s    
step 00058 (3.0%) | loss: 4.813647 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,773 | mfu: 36.1% | epoch: 1 | remaining: 291s    
step 00059 (3.1%) | loss: 4.797344 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,524 | mfu: 36.5% | epoch: 1 | remaining: 291s    
step 00060 (3.1%) | loss: 4.782184 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,295 | mfu: 36.6% | epoch: 1 | remaining: 290s    
step 00061 (3.2%) | loss: 4.762514 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,045 | mfu: 36.9% | epoch: 1 | remaining: 290s    
step 00062 (3.2%) | loss: 4.744285 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,093 | mfu: 36.8% | epoch: 1 | remaining: 290s    
step 00063 (3.3%) | loss: 4.725189 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,058 | mfu: 36.2% | epoch: 1 | remaining: 290s    
step 00064 (3.4%) | loss: 4.705704 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,034 | mfu: 36.3% | epoch: 1 | remaining: 290s    
step 00065 (3.4%) | loss: 4.687206 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,416 | mfu: 36.7% | epoch: 1 | remaining: 290s    
step 00066 (3.5%) | loss: 4.671216 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,261 | mfu: 36.3% | epoch: 1 | remaining: 289s    
step 00067 (3.6%) | loss: 4.655104 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,515 | mfu: 34.6% | epoch: 1 | remaining: 289s    
step 00068 (3.6%) | loss: 4.633619 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,927 | mfu: 37.0% | epoch: 1 | remaining: 289s    
step 00069 (3.7%) | loss: 4.611344 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,481 | mfu: 36.3% | epoch: 1 | remaining: 289s    
step 00070 (3.8%) | loss: 4.589162 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,644 | mfu: 36.5% | epoch: 1 | remaining: 289s    
step 00071 (3.8%) | loss: 4.572295 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,890 | mfu: 36.4% | epoch: 1 | remaining: 288s    
step 00072 (3.9%) | loss: 4.553852 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,395 | mfu: 36.2% | epoch: 1 | remaining: 288s    
step 00073 (3.9%) | loss: 4.535545 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,874 | mfu: 36.7% | epoch: 1 | remaining: 288s    
step 00074 (4.0%) | loss: 4.520287 | lrm: 1.00 | dt: 191ms | tok/sec: 1,368,958 | mfu: 36.3% | epoch: 1 | remaining: 288s    
step 00075 (4.1%) | loss: 4.502425 | lrm: 1.00 | dt: 190ms | tok/sec: 1,383,285 | mfu: 36.7% | epoch: 1 | remaining: 288s    
step 00076 (4.1%) | loss: 4.482220 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,532 | mfu: 36.6% | epoch: 1 | remaining: 287s    
step 00077 (4.2%) | loss: 4.463273 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,718 | mfu: 36.4% | epoch: 1 | remaining: 287s    
step 00078 (4.3%) | loss: 4.447726 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,502 | mfu: 36.4% | epoch: 1 | remaining: 287s    
step 00079 (4.3%) | loss: 4.433721 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,347 | mfu: 36.5% | epoch: 1 | remaining: 287s    
step 00080 (4.4%) | loss: 4.410390 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,630 | mfu: 36.4% | epoch: 1 | remaining: 287s    
step 00081 (4.5%) | loss: 4.389509 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,765 | mfu: 36.3% | epoch: 1 | remaining: 286s    
step 00082 (4.5%) | loss: 4.367732 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,497 | mfu: 36.4% | epoch: 1 | remaining: 286s    
step 00083 (4.6%) | loss: 4.349608 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,805 | mfu: 36.6% | epoch: 1 | remaining: 286s    
step 00084 (4.6%) | loss: 4.332240 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,765 | mfu: 36.4% | epoch: 1 | remaining: 286s    
step 00085 (4.7%) | loss: 4.314727 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,962 | mfu: 36.0% | epoch: 1 | remaining: 286s    
step 00086 (4.8%) | loss: 4.297323 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,285 | mfu: 36.4% | epoch: 1 | remaining: 285s    
step 00087 (4.8%) | loss: 4.278301 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,009 | mfu: 36.3% | epoch: 1 | remaining: 285s    
step 00088 (4.9%) | loss: 4.255307 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,634 | mfu: 36.7% | epoch: 1 | remaining: 285s    
step 00089 (5.0%) | loss: 4.239065 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,727 | mfu: 36.6% | epoch: 1 | remaining: 285s    
step 00090 (5.0%) | loss: 4.221161 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,960 | mfu: 36.6% | epoch: 1 | remaining: 285s    
step 00091 (5.1%) | loss: 4.205346 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,699 | mfu: 36.1% | epoch: 1 | remaining: 285s    
step 00092 (5.2%) | loss: 4.185322 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,901 | mfu: 36.1% | epoch: 1 | remaining: 284s    
step 00093 (5.2%) | loss: 4.168508 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,658 | mfu: 36.7% | epoch: 1 | remaining: 284s    
step 00094 (5.3%) | loss: 4.148690 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,102 | mfu: 36.2% | epoch: 1 | remaining: 284s    
step 00095 (5.3%) | loss: 4.121737 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,481 | mfu: 36.6% | epoch: 1 | remaining: 284s    
step 00096 (5.4%) | loss: 4.102292 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,162 | mfu: 36.2% | epoch: 1 | remaining: 284s    
step 00097 (5.5%) | loss: 4.090662 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,221 | mfu: 36.9% | epoch: 1 | remaining: 283s    
step 00098 (5.5%) | loss: 4.077429 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,969 | mfu: 36.2% | epoch: 1 | remaining: 283s    
step 00099 (5.6%) | loss: 4.061194 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,477 | mfu: 36.9% | epoch: 1 | remaining: 283s    
step 00100 (5.7%) | loss: 4.045020 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,453 | mfu: 36.3% | epoch: 1 | remaining: 283s    
step 00101 (5.7%) | loss: 4.029040 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,014 | mfu: 36.3% | epoch: 1 | remaining: 283s    
step 00102 (5.8%) | loss: 4.012962 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,336 | mfu: 36.4% | epoch: 1 | remaining: 282s    
step 00103 (5.9%) | loss: 3.999411 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,681 | mfu: 36.2% | epoch: 1 | remaining: 282s    
step 00104 (5.9%) | loss: 3.984881 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,858 | mfu: 36.2% | epoch: 1 | remaining: 282s    
step 00105 (6.0%) | loss: 3.970576 | lrm: 1.00 | dt: 190ms | tok/sec: 1,383,094 | mfu: 36.7% | epoch: 1 | remaining: 282s    
step 00106 (6.0%) | loss: 3.957347 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,145 | mfu: 36.5% | epoch: 1 | remaining: 282s    
step 00107 (6.1%) | loss: 3.947569 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,657 | mfu: 36.4% | epoch: 1 | remaining: 281s    
step 00108 (6.2%) | loss: 3.938457 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,128 | mfu: 36.9% | epoch: 1 | remaining: 281s    
step 00109 (6.2%) | loss: 3.928423 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,492 | mfu: 36.3% | epoch: 1 | remaining: 281s    
step 00110 (6.3%) | loss: 3.919176 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,172 | mfu: 37.0% | epoch: 1 | remaining: 281s    
step 00111 (6.4%) | loss: 3.907621 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,435 | mfu: 36.5% | epoch: 1 | remaining: 281s    
step 00112 (6.4%) | loss: 3.893336 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,995 | mfu: 36.3% | epoch: 1 | remaining: 281s    
step 00113 (6.5%) | loss: 3.887954 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,600 | mfu: 36.4% | epoch: 1 | remaining: 280s    
step 00114 (6.6%) | loss: 3.878138 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,565 | mfu: 36.2% | epoch: 1 | remaining: 280s    
step 00115 (6.6%) | loss: 3.867738 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,820 | mfu: 36.7% | epoch: 1 | remaining: 280s    
step 00116 (6.7%) | loss: 3.855708 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,165 | mfu: 36.3% | epoch: 1 | remaining: 280s    
step 00117 (6.7%) | loss: 3.843440 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,531 | mfu: 36.6% | epoch: 1 | remaining: 280s    
step 00118 (6.8%) | loss: 3.834943 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,155 | mfu: 36.5% | epoch: 1 | remaining: 279s    
step 00119 (6.9%) | loss: 3.829088 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,912 | mfu: 36.7% | epoch: 1 | remaining: 279s    
step 00120 (6.9%) | loss: 3.817352 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,437 | mfu: 36.2% | epoch: 1 | remaining: 279s    
step 00121 (7.0%) | loss: 3.809493 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,290 | mfu: 36.4% | epoch: 1 | remaining: 279s    
step 00122 (7.1%) | loss: 3.800531 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,381 | mfu: 36.8% | epoch: 1 | remaining: 279s    
step 00123 (7.1%) | loss: 3.789321 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,517 | mfu: 36.8% | epoch: 1 | remaining: 278s    
step 00124 (7.2%) | loss: 3.785053 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,200 | mfu: 36.3% | epoch: 1 | remaining: 278s    
step 00125 (7.3%) | loss: 3.780526 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,457 | mfu: 36.5% | epoch: 1 | remaining: 278s    
step 00126 (7.3%) | loss: 3.770935 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,183 | mfu: 36.3% | epoch: 1 | remaining: 278s    
step 00127 (7.4%) | loss: 3.764606 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,680 | mfu: 36.5% | epoch: 1 | remaining: 278s    
step 00128 (7.4%) | loss: 3.753327 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,244 | mfu: 36.9% | epoch: 1 | remaining: 277s    
step 00129 (7.5%) | loss: 3.747371 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,593 | mfu: 36.1% | epoch: 1 | remaining: 277s    
step 00130 (7.6%) | loss: 3.739769 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,668 | mfu: 36.4% | epoch: 1 | remaining: 277s    
step 00131 (7.6%) | loss: 3.728672 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,332 | mfu: 36.2% | epoch: 1 | remaining: 277s    
step 00132 (7.7%) | loss: 3.724672 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,018 | mfu: 36.5% | epoch: 1 | remaining: 277s    
step 00133 (7.8%) | loss: 3.719738 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,641 | mfu: 36.3% | epoch: 1 | remaining: 277s    
step 00134 (7.8%) | loss: 3.716811 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,605 | mfu: 36.5% | epoch: 1 | remaining: 276s    
step 00135 (7.9%) | loss: 3.712601 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,903 | mfu: 36.7% | epoch: 1 | remaining: 276s    
step 00136 (8.0%) | loss: 3.709036 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,913 | mfu: 36.4% | epoch: 1 | remaining: 276s    
step 00137 (8.0%) | loss: 3.705461 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,215 | mfu: 36.8% | epoch: 1 | remaining: 276s    
step 00138 (8.1%) | loss: 3.701024 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,567 | mfu: 36.5% | epoch: 1 | remaining: 276s    
step 00139 (8.1%) | loss: 3.698347 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,616 | mfu: 36.8% | epoch: 1 | remaining: 275s    
step 00140 (8.2%) | loss: 3.690871 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,625 | mfu: 36.8% | epoch: 1 | remaining: 275s    
step 00141 (8.3%) | loss: 3.684642 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,115 | mfu: 35.9% | epoch: 1 | remaining: 275s    
step 00142 (8.3%) | loss: 3.677303 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,299 | mfu: 36.2% | epoch: 1 | remaining: 275s    
step 00143 (8.4%) | loss: 3.677406 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,698 | mfu: 36.8% | epoch: 1 | remaining: 275s    
step 00144 (8.5%) | loss: 3.664336 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,829 | mfu: 36.3% | epoch: 1 | remaining: 274s    
step 00145 (8.5%) | loss: 3.658857 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,194 | mfu: 36.5% | epoch: 1 | remaining: 274s    
step 00146 (8.6%) | loss: 3.659869 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,057 | mfu: 36.6% | epoch: 1 | remaining: 274s    
step 00147 (8.7%) | loss: 3.649222 | lrm: 1.00 | dt: 190ms | tok/sec: 1,383,073 | mfu: 36.7% | epoch: 1 | remaining: 274s    
step 00148 (8.7%) | loss: 3.647738 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,794 | mfu: 36.3% | epoch: 1 | remaining: 274s    
step 00149 (8.8%) | loss: 3.639715 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,177 | mfu: 36.7% | epoch: 1 | remaining: 273s    
step 00150 (8.8%) | loss: 3.635762 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,263 | mfu: 36.4% | epoch: 1 | remaining: 273s    
step 00151 (8.9%) | loss: 3.633253 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,143 | mfu: 36.7% | epoch: 1 | remaining: 273s    
step 00152 (9.0%) | loss: 3.628420 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,370 | mfu: 36.5% | epoch: 1 | remaining: 273s    
