Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,238,400
  scalars                 : 18
  total                   : 80,938,578
Estimated FLOPs per token: 3.912595e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011345 | lrm: 0.00 | dt: 23270ms | tok/sec: 11,265 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011377 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,448 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,474 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 228ms | tok/sec: 1,150,963 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,445 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,572 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,043 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,476 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,599 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,281 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,533 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,686 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,153,605 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010536 | lrm: 0.03 | dt: 244ms | tok/sec: 1,075,628 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00031 (1.6%) | loss: 7.401527 | lrm: 0.33 | dt: 250ms | tok/sec: 1,049,804 | mfu: 41.5% | epoch: 1 | remaining: 295s    
step 00032 (1.7%) | loss: 7.263958 | lrm: 0.34 | dt: 248ms | tok/sec: 1,055,105 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00033 (1.8%) | loss: 7.136576 | lrm: 0.36 | dt: 247ms | tok/sec: 1,060,227 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00034 (1.9%) | loss: 7.013683 | lrm: 0.38 | dt: 248ms | tok/sec: 1,056,433 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00035 (2.0%) | loss: 6.898541 | lrm: 0.39 | dt: 248ms | tok/sec: 1,057,317 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00036 (2.1%) | loss: 6.789005 | lrm: 0.41 | dt: 248ms | tok/sec: 1,057,890 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00037 (2.1%) | loss: 6.686763 | lrm: 0.43 | dt: 248ms | tok/sec: 1,055,057 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00038 (2.2%) | loss: 6.590221 | lrm: 0.44 | dt: 247ms | tok/sec: 1,062,099 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00039 (2.3%) | loss: 6.499202 | lrm: 0.46 | dt: 247ms | tok/sec: 1,061,782 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00040 (2.4%) | loss: 6.416545 | lrm: 0.48 | dt: 249ms | tok/sec: 1,054,301 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00041 (2.5%) | loss: 6.337016 | lrm: 0.49 | dt: 249ms | tok/sec: 1,050,679 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00042 (2.5%) | loss: 6.264473 | lrm: 0.51 | dt: 249ms | tok/sec: 1,053,995 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00043 (2.6%) | loss: 6.194700 | lrm: 0.53 | dt: 248ms | tok/sec: 1,055,801 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00044 (2.7%) | loss: 6.130711 | lrm: 0.54 | dt: 247ms | tok/sec: 1,060,382 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00045 (2.8%) | loss: 6.072068 | lrm: 0.56 | dt: 245ms | tok/sec: 1,071,142 | mfu: 42.4% | epoch: 1 | remaining: 291s    
step 00046 (2.9%) | loss: 6.015692 | lrm: 0.58 | dt: 249ms | tok/sec: 1,054,549 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00047 (3.0%) | loss: 5.962324 | lrm: 0.59 | dt: 250ms | tok/sec: 1,047,068 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00048 (3.0%) | loss: 5.915207 | lrm: 0.61 | dt: 246ms | tok/sec: 1,064,883 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00049 (3.1%) | loss: 5.869117 | lrm: 0.62 | dt: 251ms | tok/sec: 1,046,226 | mfu: 41.4% | epoch: 1 | remaining: 290s    
step 00050 (3.2%) | loss: 5.827350 | lrm: 0.64 | dt: 248ms | tok/sec: 1,056,963 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00051 (3.3%) | loss: 5.788059 | lrm: 0.66 | dt: 251ms | tok/sec: 1,042,558 | mfu: 41.2% | epoch: 1 | remaining: 290s    
step 00052 (3.4%) | loss: 5.751332 | lrm: 0.67 | dt: 248ms | tok/sec: 1,058,302 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00053 (3.5%) | loss: 5.717223 | lrm: 0.69 | dt: 250ms | tok/sec: 1,048,461 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00054 (3.5%) | loss: 5.682273 | lrm: 0.71 | dt: 245ms | tok/sec: 1,069,071 | mfu: 42.3% | epoch: 1 | remaining: 289s    
step 00055 (3.6%) | loss: 5.651394 | lrm: 0.72 | dt: 249ms | tok/sec: 1,053,002 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00056 (3.7%) | loss: 5.622530 | lrm: 0.74 | dt: 245ms | tok/sec: 1,067,997 | mfu: 42.2% | epoch: 1 | remaining: 289s    
step 00057 (3.8%) | loss: 5.596099 | lrm: 0.76 | dt: 248ms | tok/sec: 1,058,478 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00058 (3.9%) | loss: 5.569101 | lrm: 0.77 | dt: 248ms | tok/sec: 1,058,833 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00059 (4.0%) | loss: 5.543059 | lrm: 0.79 | dt: 250ms | tok/sec: 1,050,043 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00060 (4.0%) | loss: 5.519902 | lrm: 0.81 | dt: 248ms | tok/sec: 1,059,037 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00061 (4.1%) | loss: 5.493718 | lrm: 0.82 | dt: 248ms | tok/sec: 1,058,430 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00062 (4.2%) | loss: 5.469604 | lrm: 0.84 | dt: 246ms | tok/sec: 1,064,173 | mfu: 42.1% | epoch: 1 | remaining: 287s    
step 00063 (4.3%) | loss: 5.445373 | lrm: 0.86 | dt: 250ms | tok/sec: 1,047,180 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00064 (4.4%) | loss: 5.420217 | lrm: 0.87 | dt: 249ms | tok/sec: 1,051,858 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00065 (4.4%) | loss: 5.398644 | lrm: 0.89 | dt: 247ms | tok/sec: 1,061,099 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00066 (4.5%) | loss: 5.376206 | lrm: 0.91 | dt: 248ms | tok/sec: 1,056,659 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00067 (4.6%) | loss: 5.355994 | lrm: 0.92 | dt: 246ms | tok/sec: 1,063,989 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00068 (4.7%) | loss: 5.331917 | lrm: 0.94 | dt: 251ms | tok/sec: 1,045,423 | mfu: 41.3% | epoch: 1 | remaining: 286s    
step 00069 (4.8%) | loss: 5.306570 | lrm: 0.96 | dt: 249ms | tok/sec: 1,054,266 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00070 (4.9%) | loss: 5.280725 | lrm: 0.97 | dt: 249ms | tok/sec: 1,050,963 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00071 (4.9%) | loss: 5.260255 | lrm: 0.99 | dt: 248ms | tok/sec: 1,057,150 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00072 (5.0%) | loss: 5.238855 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,145 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00073 (5.1%) | loss: 5.218375 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,402 | mfu: 42.3% | epoch: 1 | remaining: 284s    
step 00074 (5.2%) | loss: 5.198968 | lrm: 1.00 | dt: 249ms | tok/sec: 1,050,739 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00075 (5.3%) | loss: 5.177086 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,343 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00076 (5.4%) | loss: 5.154556 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,461 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00077 (5.4%) | loss: 5.132523 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,069 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00078 (5.5%) | loss: 5.111253 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,367 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00079 (5.6%) | loss: 5.089778 | lrm: 1.00 | dt: 251ms | tok/sec: 1,045,636 | mfu: 41.3% | epoch: 1 | remaining: 283s    
step 00080 (5.7%) | loss: 5.063232 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,564 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00081 (5.8%) | loss: 5.039352 | lrm: 1.00 | dt: 245ms | tok/sec: 1,067,833 | mfu: 42.2% | epoch: 1 | remaining: 282s    
step 00082 (5.9%) | loss: 5.015084 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,635 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00083 (5.9%) | loss: 4.993971 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,376 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00084 (6.0%) | loss: 4.972838 | lrm: 1.00 | dt: 252ms | tok/sec: 1,042,230 | mfu: 41.2% | epoch: 1 | remaining: 282s    
step 00085 (6.1%) | loss: 4.951734 | lrm: 1.00 | dt: 251ms | tok/sec: 1,045,996 | mfu: 41.4% | epoch: 1 | remaining: 281s    
step 00086 (6.2%) | loss: 4.930954 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,470 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00087 (6.3%) | loss: 4.908751 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,108 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00088 (6.4%) | loss: 4.883569 | lrm: 1.00 | dt: 252ms | tok/sec: 1,040,439 | mfu: 41.1% | epoch: 1 | remaining: 281s    
step 00089 (6.4%) | loss: 4.861895 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,420 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00090 (6.5%) | loss: 4.839598 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,136 | mfu: 42.4% | epoch: 1 | remaining: 280s    
step 00091 (6.6%) | loss: 4.817759 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,017 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00092 (6.7%) | loss: 4.794399 | lrm: 1.00 | dt: 251ms | tok/sec: 1,043,944 | mfu: 41.3% | epoch: 1 | remaining: 280s    
step 00093 (6.8%) | loss: 4.772235 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,310 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00094 (6.8%) | loss: 4.748671 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,591 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00095 (6.9%) | loss: 4.718874 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,396 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00096 (7.0%) | loss: 4.693999 | lrm: 1.00 | dt: 253ms | tok/sec: 1,037,288 | mfu: 41.0% | epoch: 1 | remaining: 279s    
step 00097 (7.1%) | loss: 4.676910 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,495 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00098 (7.2%) | loss: 4.657521 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,940 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00099 (7.3%) | loss: 4.634549 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,415 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00100 (7.3%) | loss: 4.613731 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,361 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00101 (7.4%) | loss: 4.590042 | lrm: 1.00 | dt: 248ms | tok/sec: 1,054,959 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00102 (7.5%) | loss: 4.566371 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,361 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00103 (7.6%) | loss: 4.546259 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,388 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00104 (7.7%) | loss: 4.527732 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,731 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00105 (7.8%) | loss: 4.506284 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,206 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00106 (7.8%) | loss: 4.484854 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,582 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00107 (7.9%) | loss: 4.464964 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,355 | mfu: 42.2% | epoch: 1 | remaining: 276s    
step 00108 (8.0%) | loss: 4.446929 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,133 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00109 (8.1%) | loss: 4.425732 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,139 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00110 (8.2%) | loss: 4.406650 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,417 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00111 (8.3%) | loss: 4.386038 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,964 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00112 (8.3%) | loss: 4.364014 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,162 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00113 (8.4%) | loss: 4.348080 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,828 | mfu: 42.2% | epoch: 1 | remaining: 274s    
step 00114 (8.5%) | loss: 4.328935 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,155 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00115 (8.6%) | loss: 4.310862 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,487 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00116 (8.7%) | loss: 4.289998 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,275 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00117 (8.7%) | loss: 4.267123 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,821 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00118 (8.8%) | loss: 4.249643 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,947 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00119 (8.9%) | loss: 4.234407 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,785 | mfu: 42.2% | epoch: 1 | remaining: 273s    
step 00120 (9.0%) | loss: 4.211748 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,486 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00121 (9.1%) | loss: 4.195225 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,666 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00122 (9.2%) | loss: 4.177427 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,023 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00123 (9.2%) | loss: 4.157496 | lrm: 1.00 | dt: 248ms | tok/sec: 1,059,008 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00124 (9.3%) | loss: 4.143622 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,608 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00125 (9.4%) | loss: 4.129926 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,852 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00126 (9.5%) | loss: 4.111363 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,154 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00127 (9.6%) | loss: 4.094468 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,988 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00128 (9.7%) | loss: 4.074424 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,437 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00129 (9.7%) | loss: 4.057464 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,399 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00130 (9.8%) | loss: 4.040229 | lrm: 1.00 | dt: 250ms | tok/sec: 1,047,502 | mfu: 41.4% | epoch: 1 | remaining: 270s    
step 00131 (9.9%) | loss: 4.018962 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,486 | mfu: 42.3% | epoch: 1 | remaining: 270s    
step 00132 (10.0%) | loss: 4.005682 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,643 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00133 (10.1%) | loss: 3.991405 | lrm: 1.00 | dt: 250ms | tok/sec: 1,048,743 | mfu: 41.5% | epoch: 1 | remaining: 270s    
step 00134 (10.2%) | loss: 3.980744 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,052 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00135 (10.2%) | loss: 3.966965 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,611 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00136 (10.3%) | loss: 3.953028 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,460 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00137 (10.4%) | loss: 3.941001 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,625 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00138 (10.5%) | loss: 3.928908 | lrm: 1.00 | dt: 248ms | tok/sec: 1,059,077 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00139 (10.6%) | loss: 3.917135 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,224 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00140 (10.6%) | loss: 3.901789 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,749 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00141 (10.7%) | loss: 3.887693 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,360 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00142 (10.8%) | loss: 3.872092 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,519 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00143 (10.9%) | loss: 3.865282 | lrm: 1.00 | dt: 250ms | tok/sec: 1,050,512 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00144 (11.0%) | loss: 3.846530 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,305 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00145 (11.1%) | loss: 3.833774 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,725 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00146 (11.1%) | loss: 3.828316 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,435 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00147 (11.2%) | loss: 3.812125 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,036 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00148 (11.3%) | loss: 3.804286 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,687 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00149 (11.4%) | loss: 3.791283 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,782 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00150 (11.5%) | loss: 3.780826 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,401 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00151 (11.6%) | loss: 3.772550 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,154 | mfu: 41.7% | epoch: 1 | remaining: 265s    
