Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 31178ms | tok/sec: 16,816 | mfu: 0.7% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.830749 | lrm: 1.00 | dt: 478ms | tok/sec: 1,096,105 | mfu: 43.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.384675 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,881 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.893928 | lrm: 1.00 | dt: 487ms | tok/sec: 1,076,066 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.494037 | lrm: 1.00 | dt: 490ms | tok/sec: 1,069,661 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170203 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,619 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.925585 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,740 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.716908 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,913 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.540255 | lrm: 1.00 | dt: 487ms | tok/sec: 1,077,293 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.393441 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,099 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.268331 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,547 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.164066 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,686 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.071499 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,455 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.988865 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,547 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00049 (6.3%) | loss: 4.761999 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,168 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00050 (6.5%) | loss: 4.731465 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,342 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00051 (6.6%) | loss: 4.705059 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,117 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00052 (6.8%) | loss: 4.676612 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,268 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00053 (7.0%) | loss: 4.651296 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,264 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00054 (7.1%) | loss: 5.119827 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,456 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00055 (7.3%) | loss: 5.058374 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,095 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00056 (7.4%) | loss: 4.995354 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,361 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00057 (7.6%) | loss: 4.933164 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,719 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00058 (7.8%) | loss: 4.867593 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,777 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00059 (7.9%) | loss: 4.805817 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,703 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00060 (8.1%) | loss: 4.754366 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,076 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00061 (8.3%) | loss: 4.703973 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,534 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00062 (8.4%) | loss: 4.659990 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,940 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00063 (8.6%) | loss: 4.613499 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,151 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00064 (8.8%) | loss: 4.569991 | lrm: 1.00 | dt: 500ms | tok/sec: 1,047,680 | mfu: 41.4% | epoch: 1 | remaining: 273s    
step 00065 (8.9%) | loss: 4.529627 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,079 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00066 (9.1%) | loss: 4.489924 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,715 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00067 (9.3%) | loss: 4.454021 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,622 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00068 (9.4%) | loss: 4.420925 | lrm: 1.00 | dt: 502ms | tok/sec: 1,045,201 | mfu: 41.3% | epoch: 1 | remaining: 271s    
step 00069 (9.6%) | loss: 4.388471 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,252 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00070 (9.8%) | loss: 4.357142 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,959 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00071 (9.9%) | loss: 4.329542 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,345 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00072 (10.1%) | loss: 4.295799 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,653 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00073 (10.3%) | loss: 4.268874 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,086 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00074 (10.4%) | loss: 4.238439 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,923 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00075 (10.6%) | loss: 4.210658 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,730 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00076 (10.8%) | loss: 4.185390 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,324 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00077 (10.9%) | loss: 4.163928 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,600 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00078 (11.1%) | loss: 4.136338 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,392 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00079 (11.3%) | loss: 4.111675 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,821 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00080 (11.4%) | loss: 4.088749 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,620 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00081 (11.6%) | loss: 4.063857 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,960 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00082 (11.8%) | loss: 4.041469 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,298 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00083 (11.9%) | loss: 4.018408 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,664 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00084 (12.1%) | loss: 3.996650 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,005 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00085 (12.2%) | loss: 3.981567 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,935 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00086 (12.4%) | loss: 3.963272 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,807 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00087 (12.6%) | loss: 3.944637 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,592 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00088 (12.7%) | loss: 3.924994 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,000 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00089 (12.9%) | loss: 3.906466 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,409 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00090 (13.1%) | loss: 3.891757 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,644 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00091 (13.2%) | loss: 3.874216 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,046 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00092 (13.4%) | loss: 3.860770 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,131 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00093 (13.6%) | loss: 3.844452 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,050 | mfu: 41.5% | epoch: 1 | remaining: 259s    
step 00094 (13.7%) | loss: 3.830531 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,012 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00095 (13.9%) | loss: 3.819607 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,401 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00096 (14.1%) | loss: 3.808955 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,138 | mfu: 41.7% | epoch: 1 | remaining: 257s    
step 00097 (14.2%) | loss: 3.793045 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,961 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00098 (14.4%) | loss: 3.782863 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,575 | mfu: 41.7% | epoch: 1 | remaining: 256s    
step 00099 (14.6%) | loss: 3.770511 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,641 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00100 (14.7%) | loss: 3.757778 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,047 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00101 (14.9%) | loss: 3.741990 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,682 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00102 (15.1%) | loss: 3.729445 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,742 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00103 (15.2%) | loss: 3.721099 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,995 | mfu: 41.6% | epoch: 1 | remaining: 254s    
step 00104 (15.4%) | loss: 3.704438 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,745 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00105 (15.6%) | loss: 3.695819 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,590 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00106 (15.7%) | loss: 3.688013 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,135 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00107 (15.9%) | loss: 3.674969 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,495 | mfu: 41.8% | epoch: 1 | remaining: 252s    
step 00108 (16.0%) | loss: 3.665730 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,216 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00109 (16.2%) | loss: 3.650791 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,482 | mfu: 41.6% | epoch: 1 | remaining: 251s    
step 00110 (16.4%) | loss: 3.644137 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,869 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00111 (16.5%) | loss: 3.639879 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,959 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00112 (16.7%) | loss: 3.632829 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,916 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00113 (16.9%) | loss: 3.622542 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,628 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00114 (17.0%) | loss: 3.610170 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,334 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00115 (17.2%) | loss: 3.603801 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,356 | mfu: 41.6% | epoch: 1 | remaining: 248s    
step 00116 (17.4%) | loss: 3.597383 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,004 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00117 (17.5%) | loss: 3.595489 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,113 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00118 (17.7%) | loss: 3.586319 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,556 | mfu: 41.6% | epoch: 1 | remaining: 246s    
step 00119 (17.9%) | loss: 3.581084 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,010 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00120 (18.0%) | loss: 3.575979 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,727 | mfu: 41.6% | epoch: 1 | remaining: 245s    
step 00121 (18.2%) | loss: 3.562332 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,565 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00122 (18.4%) | loss: 3.551539 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,377 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00123 (18.5%) | loss: 3.548201 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,018 | mfu: 41.6% | epoch: 1 | remaining: 244s    
step 00124 (18.7%) | loss: 3.545282 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,740 | mfu: 41.7% | epoch: 1 | remaining: 243s    
step 00125 (18.9%) | loss: 3.537913 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,858 | mfu: 41.7% | epoch: 1 | remaining: 243s    
step 00126 (19.0%) | loss: 3.532716 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,334 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00127 (19.2%) | loss: 3.533273 | lrm: 1.00 | dt: 500ms | tok/sec: 1,048,661 | mfu: 41.5% | epoch: 1 | remaining: 242s    
step 00128 (19.4%) | loss: 3.531359 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,086 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00129 (19.5%) | loss: 3.525074 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,009 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00130 (19.7%) | loss: 3.522936 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,252 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00131 (19.9%) | loss: 3.520859 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,453 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00132 (20.0%) | loss: 3.517890 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,504 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00133 (20.2%) | loss: 3.513323 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,301 | mfu: 41.8% | epoch: 1 | remaining: 239s    
step 00134 (20.3%) | loss: 3.505321 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,690 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00135 (20.5%) | loss: 3.499429 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,164 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00136 (20.7%) | loss: 3.492174 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,539 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00137 (20.8%) | loss: 3.491504 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,577 | mfu: 41.6% | epoch: 1 | remaining: 237s    
step 00138 (21.0%) | loss: 3.484477 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,304 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00139 (21.2%) | loss: 3.477475 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,015 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00140 (21.3%) | loss: 3.472357 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,764 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00141 (21.5%) | loss: 3.467769 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,678 | mfu: 41.7% | epoch: 1 | remaining: 235s    
step 00142 (21.7%) | loss: 3.466586 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,859 | mfu: 41.7% | epoch: 1 | remaining: 234s    
step 00143 (21.8%) | loss: 3.464665 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,471 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00144 (22.0%) | loss: 3.458832 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,212 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00145 (22.2%) | loss: 3.455794 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,371 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00146 (22.3%) | loss: 3.453165 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,108 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00147 (22.5%) | loss: 3.451848 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,569 | mfu: 41.7% | epoch: 1 | remaining: 232s    
step 00148 (22.7%) | loss: 3.451547 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,061 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00149 (22.8%) | loss: 3.448925 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,652 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00150 (23.0%) | loss: 3.440042 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,409 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00151 (23.2%) | loss: 3.438141 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,275 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00152 (23.3%) | loss: 3.433993 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,022 | mfu: 41.7% | epoch: 1 | remaining: 230s    
