Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9249ms | tok/sec: 14,172 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863711 | lrm: 1.00 | dt: 134ms | tok/sec: 977,414 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.496488 | lrm: 1.00 | dt: 136ms | tok/sec: 966,039 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.037829 | lrm: 1.00 | dt: 136ms | tok/sec: 964,764 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.693419 | lrm: 1.00 | dt: 137ms | tok/sec: 956,572 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.383652 | lrm: 1.00 | dt: 137ms | tok/sec: 959,353 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137531 | lrm: 1.00 | dt: 136ms | tok/sec: 961,061 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.930989 | lrm: 1.00 | dt: 154ms | tok/sec: 850,321 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.756457 | lrm: 1.00 | dt: 143ms | tok/sec: 914,499 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611018 | lrm: 1.00 | dt: 140ms | tok/sec: 937,896 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485273 | lrm: 1.00 | dt: 138ms | tok/sec: 953,091 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373204 | lrm: 1.00 | dt: 138ms | tok/sec: 948,531 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280493 | lrm: 1.00 | dt: 137ms | tok/sec: 959,990 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.198793 | lrm: 1.00 | dt: 140ms | tok/sec: 935,165 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00045 (1.6%) | loss: 5.197182 | lrm: 1.00 | dt: 139ms | tok/sec: 940,359 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.178891 | lrm: 1.00 | dt: 139ms | tok/sec: 940,002 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.158362 | lrm: 1.00 | dt: 138ms | tok/sec: 949,957 | mfu: 41.1% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.139684 | lrm: 1.00 | dt: 139ms | tok/sec: 944,657 | mfu: 40.9% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.121053 | lrm: 1.00 | dt: 140ms | tok/sec: 939,390 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.100821 | lrm: 1.00 | dt: 141ms | tok/sec: 928,809 | mfu: 40.2% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.079107 | lrm: 1.00 | dt: 141ms | tok/sec: 928,365 | mfu: 40.2% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.054739 | lrm: 1.00 | dt: 141ms | tok/sec: 928,886 | mfu: 40.2% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.037379 | lrm: 1.00 | dt: 138ms | tok/sec: 946,754 | mfu: 41.0% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.017639 | lrm: 1.00 | dt: 140ms | tok/sec: 935,483 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 4.997889 | lrm: 1.00 | dt: 140ms | tok/sec: 935,791 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 4.977666 | lrm: 1.00 | dt: 151ms | tok/sec: 866,893 | mfu: 37.6% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.961283 | lrm: 1.00 | dt: 137ms | tok/sec: 953,915 | mfu: 41.3% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.947423 | lrm: 1.00 | dt: 141ms | tok/sec: 931,216 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.926255 | lrm: 1.00 | dt: 142ms | tok/sec: 920,285 | mfu: 39.9% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.907745 | lrm: 1.00 | dt: 139ms | tok/sec: 943,585 | mfu: 40.9% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.883841 | lrm: 1.00 | dt: 140ms | tok/sec: 937,497 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.865576 | lrm: 1.00 | dt: 140ms | tok/sec: 936,428 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.849498 | lrm: 1.00 | dt: 142ms | tok/sec: 923,478 | mfu: 40.0% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.833654 | lrm: 1.00 | dt: 140ms | tok/sec: 935,409 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.817381 | lrm: 1.00 | dt: 140ms | tok/sec: 935,501 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.797793 | lrm: 1.00 | dt: 142ms | tok/sec: 926,239 | mfu: 40.1% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.783984 | lrm: 1.00 | dt: 140ms | tok/sec: 937,602 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.767222 | lrm: 1.00 | dt: 139ms | tok/sec: 943,953 | mfu: 40.9% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.747665 | lrm: 1.00 | dt: 140ms | tok/sec: 933,642 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.732184 | lrm: 1.00 | dt: 140ms | tok/sec: 936,688 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.709608 | lrm: 1.00 | dt: 140ms | tok/sec: 933,232 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.694761 | lrm: 1.00 | dt: 140ms | tok/sec: 935,249 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.676195 | lrm: 1.00 | dt: 140ms | tok/sec: 934,768 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.662079 | lrm: 1.00 | dt: 139ms | tok/sec: 942,006 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.644931 | lrm: 1.00 | dt: 140ms | tok/sec: 939,007 | mfu: 40.7% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.627220 | lrm: 1.00 | dt: 140ms | tok/sec: 933,818 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.605882 | lrm: 1.00 | dt: 140ms | tok/sec: 937,167 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.586221 | lrm: 1.00 | dt: 139ms | tok/sec: 940,818 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.570268 | lrm: 1.00 | dt: 140ms | tok/sec: 935,491 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.553956 | lrm: 1.00 | dt: 140ms | tok/sec: 934,998 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.539848 | lrm: 1.00 | dt: 140ms | tok/sec: 937,912 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.519868 | lrm: 1.00 | dt: 140ms | tok/sec: 934,629 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.501610 | lrm: 1.00 | dt: 140ms | tok/sec: 938,426 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.484329 | lrm: 1.00 | dt: 140ms | tok/sec: 933,368 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.472170 | lrm: 1.00 | dt: 140ms | tok/sec: 936,465 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.453468 | lrm: 1.00 | dt: 140ms | tok/sec: 939,344 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.431518 | lrm: 1.00 | dt: 140ms | tok/sec: 934,416 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.416084 | lrm: 1.00 | dt: 140ms | tok/sec: 933,664 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.397937 | lrm: 1.00 | dt: 139ms | tok/sec: 941,696 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.380140 | lrm: 1.00 | dt: 140ms | tok/sec: 933,322 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.367607 | lrm: 1.00 | dt: 139ms | tok/sec: 942,796 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.349825 | lrm: 1.00 | dt: 141ms | tok/sec: 931,017 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.330356 | lrm: 1.00 | dt: 140ms | tok/sec: 937,374 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.314794 | lrm: 1.00 | dt: 139ms | tok/sec: 943,118 | mfu: 40.9% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.293240 | lrm: 1.00 | dt: 140ms | tok/sec: 935,466 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.275890 | lrm: 1.00 | dt: 140ms | tok/sec: 936,543 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.256241 | lrm: 1.00 | dt: 141ms | tok/sec: 932,197 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.234345 | lrm: 1.00 | dt: 139ms | tok/sec: 940,695 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.219589 | lrm: 1.00 | dt: 140ms | tok/sec: 937,701 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00100 (4.2%) | loss: 4.211248 | lrm: 1.00 | dt: 140ms | tok/sec: 934,799 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.200112 | lrm: 1.00 | dt: 139ms | tok/sec: 942,654 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.185517 | lrm: 1.00 | dt: 140ms | tok/sec: 935,016 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.168850 | lrm: 1.00 | dt: 139ms | tok/sec: 941,628 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.155852 | lrm: 1.00 | dt: 142ms | tok/sec: 926,277 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.142152 | lrm: 1.00 | dt: 141ms | tok/sec: 932,246 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.128486 | lrm: 1.00 | dt: 139ms | tok/sec: 940,697 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.113820 | lrm: 1.00 | dt: 141ms | tok/sec: 932,031 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.094302 | lrm: 1.00 | dt: 140ms | tok/sec: 936,173 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.076902 | lrm: 1.00 | dt: 139ms | tok/sec: 940,604 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.063415 | lrm: 1.00 | dt: 139ms | tok/sec: 943,867 | mfu: 40.9% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.057382 | lrm: 1.00 | dt: 141ms | tok/sec: 930,401 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.048573 | lrm: 1.00 | dt: 140ms | tok/sec: 934,860 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.039269 | lrm: 1.00 | dt: 139ms | tok/sec: 940,927 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.024724 | lrm: 1.00 | dt: 140ms | tok/sec: 934,523 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.014045 | lrm: 1.00 | dt: 139ms | tok/sec: 941,625 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.005876 | lrm: 1.00 | dt: 140ms | tok/sec: 933,054 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 3.991755 | lrm: 1.00 | dt: 140ms | tok/sec: 937,840 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 3.980916 | lrm: 1.00 | dt: 139ms | tok/sec: 940,710 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 3.971419 | lrm: 1.00 | dt: 140ms | tok/sec: 935,006 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.965818 | lrm: 1.00 | dt: 139ms | tok/sec: 943,887 | mfu: 40.9% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.952016 | lrm: 1.00 | dt: 141ms | tok/sec: 932,546 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.940967 | lrm: 1.00 | dt: 142ms | tok/sec: 921,996 | mfu: 39.9% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.927773 | lrm: 1.00 | dt: 139ms | tok/sec: 944,558 | mfu: 40.9% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.917159 | lrm: 1.00 | dt: 140ms | tok/sec: 937,404 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.906966 | lrm: 1.00 | dt: 140ms | tok/sec: 937,450 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.894686 | lrm: 1.00 | dt: 140ms | tok/sec: 936,589 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.888879 | lrm: 1.00 | dt: 140ms | tok/sec: 937,650 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.884245 | lrm: 1.00 | dt: 140ms | tok/sec: 934,887 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.872056 | lrm: 1.00 | dt: 140ms | tok/sec: 935,770 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.862025 | lrm: 1.00 | dt: 140ms | tok/sec: 933,786 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.848356 | lrm: 1.00 | dt: 140ms | tok/sec: 939,121 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.843506 | lrm: 1.00 | dt: 140ms | tok/sec: 933,728 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.839580 | lrm: 1.00 | dt: 139ms | tok/sec: 941,267 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.827816 | lrm: 1.00 | dt: 140ms | tok/sec: 933,918 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.823373 | lrm: 1.00 | dt: 140ms | tok/sec: 937,572 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.813882 | lrm: 1.00 | dt: 140ms | tok/sec: 937,377 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.805211 | lrm: 1.00 | dt: 140ms | tok/sec: 936,358 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.793267 | lrm: 1.00 | dt: 139ms | tok/sec: 942,258 | mfu: 40.8% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.785694 | lrm: 1.00 | dt: 141ms | tok/sec: 926,967 | mfu: 40.2% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.774298 | lrm: 1.00 | dt: 139ms | tok/sec: 945,049 | mfu: 40.9% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.768334 | lrm: 1.00 | dt: 140ms | tok/sec: 935,173 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.763000 | lrm: 1.00 | dt: 140ms | tok/sec: 936,070 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.756621 | lrm: 1.00 | dt: 140ms | tok/sec: 937,458 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.750745 | lrm: 1.00 | dt: 141ms | tok/sec: 931,720 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.747954 | lrm: 1.00 | dt: 140ms | tok/sec: 938,795 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.745248 | lrm: 1.00 | dt: 140ms | tok/sec: 935,746 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.733691 | lrm: 1.00 | dt: 139ms | tok/sec: 944,094 | mfu: 40.9% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.733854 | lrm: 1.00 | dt: 140ms | tok/sec: 934,385 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.727953 | lrm: 1.00 | dt: 140ms | tok/sec: 937,209 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.722495 | lrm: 1.00 | dt: 141ms | tok/sec: 928,720 | mfu: 40.2% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.718198 | lrm: 1.00 | dt: 139ms | tok/sec: 942,733 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.711314 | lrm: 1.00 | dt: 140ms | tok/sec: 935,405 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.706549 | lrm: 1.00 | dt: 140ms | tok/sec: 936,221 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.702536 | lrm: 1.00 | dt: 140ms | tok/sec: 937,252 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.700560 | lrm: 1.00 | dt: 140ms | tok/sec: 935,705 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00156 (6.8%) | loss: 3.697048 | lrm: 1.00 | dt: 141ms | tok/sec: 930,315 | mfu: 40.3% | epoch: 1 | remaining: 280s    
