Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8251ms | tok/sec: 63,545 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.866906 | lrm: 1.00 | dt: 309ms | tok/sec: 1,696,961 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431388 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,225 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.955909 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,094 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.554808 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,987 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.229565 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,783 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.981208 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,298 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770851 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,793 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.592378 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,087 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442140 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,619 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313709 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,247 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.206789 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,612 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112815 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,283 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.030314 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,993 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00036 (2.7%) | loss: 5.104653 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,017 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00037 (2.8%) | loss: 5.075200 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,793 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.045295 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,118 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00039 (3.0%) | loss: 5.016675 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,109 | mfu: 39.4% | epoch: 1 | remaining: 291s    
step 00040 (3.1%) | loss: 4.985979 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,632 | mfu: 39.4% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.957056 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,668 | mfu: 39.1% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.928429 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,254 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.897805 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,495 | mfu: 39.1% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.868294 | lrm: 1.00 | dt: 426ms | tok/sec: 1,229,869 | mfu: 29.7% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.841505 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,973 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.816820 | lrm: 1.00 | dt: 315ms | tok/sec: 1,664,419 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.780683 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,891 | mfu: 38.1% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.756573 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,638 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.725337 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,643 | mfu: 39.9% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.693602 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,358 | mfu: 38.0% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.667482 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,622 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.640535 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,219 | mfu: 39.8% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.615415 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,962 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.586646 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,166 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.559482 | lrm: 1.00 | dt: 319ms | tok/sec: 1,640,973 | mfu: 39.6% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.536064 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,325 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.510443 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,653 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.480309 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,387 | mfu: 39.9% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.457886 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,382 | mfu: 39.7% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.433898 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,354 | mfu: 38.4% | epoch: 1 | remaining: 284s    
step 00061 (5.4%) | loss: 4.405747 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,605 | mfu: 39.5% | epoch: 1 | remaining: 283s    
step 00062 (5.5%) | loss: 4.382920 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,167 | mfu: 39.4% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.359007 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,729 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.335425 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,887 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.308002 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,485 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.284589 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,324 | mfu: 38.4% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.263639 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,493 | mfu: 39.4% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.244531 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,827 | mfu: 39.5% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.224319 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,233 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.202347 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,135 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.186243 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,936 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00072 (6.6%) | loss: 4.162600 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,977 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00073 (6.7%) | loss: 4.136651 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,074 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00074 (6.8%) | loss: 4.113327 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,338 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.095126 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,503 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.077118 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,724 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.063805 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,067 | mfu: 39.7% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.042937 | lrm: 1.00 | dt: 335ms | tok/sec: 1,567,267 | mfu: 37.9% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.023875 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,875 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00080 (7.5%) | loss: 4.003899 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,069 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.984479 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,246 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.966510 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,798 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00083 (7.8%) | loss: 3.950112 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,872 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00084 (7.9%) | loss: 3.936238 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,207 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00085 (8.0%) | loss: 3.925928 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,636 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00086 (8.1%) | loss: 3.912264 | lrm: 1.00 | dt: 345ms | tok/sec: 1,521,075 | mfu: 36.8% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.895402 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,727 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.875380 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,913 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00089 (8.5%) | loss: 3.857995 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,511 | mfu: 36.6% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.846309 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,598 | mfu: 40.1% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.832333 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,879 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 3.817838 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,817 | mfu: 37.8% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.809130 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,264 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 3.796205 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,444 | mfu: 38.5% | epoch: 1 | remaining: 273s    
step 00095 (9.1%) | loss: 3.787339 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,204 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00096 (9.2%) | loss: 3.780984 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,512 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.768670 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,099 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 3.760988 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,159 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.750649 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,748 | mfu: 39.7% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.741504 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,490 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.727869 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,457 | mfu: 38.8% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.716425 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,556 | mfu: 39.3% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.707721 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,932 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.691453 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,998 | mfu: 38.6% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 3.684685 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,960 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00106 (10.3%) | loss: 3.678182 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,600 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00107 (10.4%) | loss: 3.667241 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,074 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00108 (10.5%) | loss: 3.661286 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,962 | mfu: 39.0% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.648885 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,640 | mfu: 38.1% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.642366 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,365 | mfu: 39.4% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.637660 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,856 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.631787 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,162 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.623152 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,783 | mfu: 39.2% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.612754 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,002 | mfu: 39.2% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.609850 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,035 | mfu: 39.2% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.604611 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,771 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00117 (11.5%) | loss: 3.602341 | lrm: 1.00 | dt: 364ms | tok/sec: 1,441,568 | mfu: 34.8% | epoch: 1 | remaining: 265s    
step 00118 (11.6%) | loss: 3.599900 | lrm: 1.00 | dt: 316ms | tok/sec: 1,661,635 | mfu: 40.1% | epoch: 1 | remaining: 265s    
step 00119 (11.7%) | loss: 3.592730 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,679 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00120 (11.8%) | loss: 3.587054 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,456 | mfu: 37.7% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.579249 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,764 | mfu: 39.5% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.569352 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,125 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.564763 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,622 | mfu: 38.0% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.564881 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,966 | mfu: 40.0% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.562341 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,753 | mfu: 39.2% | epoch: 1 | remaining: 262s    
step 00126 (12.5%) | loss: 3.556858 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,951 | mfu: 38.3% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.554696 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,893 | mfu: 39.3% | epoch: 1 | remaining: 262s    
step 00128 (12.7%) | loss: 3.547791 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,908 | mfu: 39.6% | epoch: 1 | remaining: 262s    
step 00129 (12.8%) | loss: 3.539557 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,914 | mfu: 38.6% | epoch: 1 | remaining: 261s    
step 00130 (12.9%) | loss: 3.534354 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,871 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00131 (13.0%) | loss: 3.529867 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,787 | mfu: 39.5% | epoch: 1 | remaining: 261s    
step 00132 (13.2%) | loss: 3.526196 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,955 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.520408 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,015 | mfu: 39.2% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.514060 | lrm: 1.00 | dt: 353ms | tok/sec: 1,484,552 | mfu: 35.9% | epoch: 1 | remaining: 260s    
step 00135 (13.5%) | loss: 3.511722 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,015 | mfu: 39.4% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.505034 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,875 | mfu: 39.2% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.501859 | lrm: 1.00 | dt: 345ms | tok/sec: 1,519,742 | mfu: 36.7% | epoch: 1 | remaining: 259s    
step 00138 (13.8%) | loss: 3.492195 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,077 | mfu: 39.7% | epoch: 1 | remaining: 258s    
step 00139 (13.9%) | loss: 3.484742 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,561 | mfu: 39.0% | epoch: 1 | remaining: 258s    
step 00140 (14.0%) | loss: 3.480841 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,541 | mfu: 38.1% | epoch: 1 | remaining: 258s    
step 00141 (14.1%) | loss: 3.476963 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,573 | mfu: 39.6% | epoch: 1 | remaining: 257s    
step 00142 (14.2%) | loss: 3.475684 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,208 | mfu: 39.3% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.473912 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,811 | mfu: 38.4% | epoch: 1 | remaining: 257s    
step 00144 (14.5%) | loss: 3.468612 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,922 | mfu: 39.7% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.465738 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,897 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.464723 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,514 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00147 (14.8%) | loss: 3.464563 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,263 | mfu: 37.6% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.464806 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,364 | mfu: 39.3% | epoch: 1 | remaining: 255s    
step 00149 (15.0%) | loss: 3.462106 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,849 | mfu: 38.2% | epoch: 1 | remaining: 255s    
step 00150 (15.1%) | loss: 3.454573 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,529 | mfu: 39.4% | epoch: 1 | remaining: 254s    
step 00151 (15.2%) | loss: 3.451792 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,764 | mfu: 39.6% | epoch: 1 | remaining: 254s    
