Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8261ms | tok/sec: 63,468 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855399 | lrm: 1.00 | dt: 311ms | tok/sec: 1,683,433 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438188 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,193 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966681 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,297 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569296 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,006 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240538 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,889 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989740 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,021 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777913 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,525 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.598030 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,966 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446609 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,767 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317191 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,650 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209492 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,750 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.114925 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,732 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031467 | lrm: 1.00 | dt: 362ms | tok/sec: 1,448,612 | mfu: 35.0% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.264896 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,510 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.235514 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,221 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.207438 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,122 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.174473 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,771 | mfu: 39.7% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.146682 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,639 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.118039 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,983 | mfu: 38.4% | epoch: 1 | remaining: 292s    
step 00037 (2.8%) | loss: 5.089258 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,556 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.059732 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,785 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00039 (3.0%) | loss: 5.031378 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,891 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00040 (3.2%) | loss: 5.001415 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,410 | mfu: 39.6% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.973275 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,262 | mfu: 39.0% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.945753 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,452 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.915903 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,459 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.887941 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,619 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.860477 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,179 | mfu: 39.1% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.834461 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,845 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.799359 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,779 | mfu: 39.4% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.775766 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,342 | mfu: 39.5% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.745080 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,039 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00050 (4.2%) | loss: 4.714027 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,232 | mfu: 39.5% | epoch: 1 | remaining: 287s    
step 00051 (4.3%) | loss: 4.687972 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,635 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00052 (4.4%) | loss: 4.660158 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,996 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.632483 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,152 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.602440 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,061 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.575473 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,468 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.553459 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,892 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.528359 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,870 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.498374 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,512 | mfu: 39.3% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.475646 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,761 | mfu: 39.4% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.452436 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,869 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00061 (5.4%) | loss: 4.425829 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,950 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00062 (5.5%) | loss: 4.401744 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,309 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00063 (5.6%) | loss: 4.375413 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,715 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00064 (5.7%) | loss: 4.350267 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,393 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.323507 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,349 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.300333 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,678 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.278711 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,461 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.259180 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,791 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.238332 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,403 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.217785 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,218 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.200812 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,020 | mfu: 39.3% | epoch: 1 | remaining: 280s    
step 00072 (6.6%) | loss: 4.176184 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,542 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00073 (6.7%) | loss: 4.150045 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,103 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00074 (6.8%) | loss: 4.126992 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,249 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00075 (6.9%) | loss: 4.109451 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,167 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00076 (7.0%) | loss: 4.090277 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,229 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00077 (7.1%) | loss: 4.075003 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,298 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.051249 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,472 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.031639 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,051 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00080 (7.5%) | loss: 4.011677 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,030 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.991912 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,869 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.972302 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,339 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00083 (7.8%) | loss: 3.953920 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,867 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00084 (7.9%) | loss: 3.938669 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,352 | mfu: 37.6% | epoch: 1 | remaining: 276s    
step 00085 (8.0%) | loss: 3.929082 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,853 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00086 (8.1%) | loss: 3.917040 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,543 | mfu: 37.9% | epoch: 1 | remaining: 275s    
step 00087 (8.2%) | loss: 3.903076 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,351 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00088 (8.3%) | loss: 3.883465 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,792 | mfu: 39.4% | epoch: 1 | remaining: 275s    
step 00089 (8.5%) | loss: 3.865289 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,553 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.852340 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,120 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.837702 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,568 | mfu: 39.5% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 3.821287 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,982 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.811169 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,058 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 3.798412 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,543 | mfu: 39.5% | epoch: 1 | remaining: 273s    
step 00095 (9.1%) | loss: 3.789118 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,523 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00096 (9.2%) | loss: 3.782631 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,351 | mfu: 39.2% | epoch: 1 | remaining: 272s    
step 00097 (9.3%) | loss: 3.769095 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,810 | mfu: 39.4% | epoch: 1 | remaining: 272s    
step 00098 (9.4%) | loss: 3.761169 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,940 | mfu: 37.5% | epoch: 1 | remaining: 271s    
step 00099 (9.5%) | loss: 3.750166 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,563 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00100 (9.6%) | loss: 3.740269 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,576 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.725978 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,944 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.715361 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,943 | mfu: 39.3% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.706637 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,560 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.690069 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,216 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 3.683798 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,125 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00106 (10.3%) | loss: 3.677377 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,351 | mfu: 38.3% | epoch: 1 | remaining: 269s    
step 00107 (10.4%) | loss: 3.666626 | lrm: 1.00 | dt: 355ms | tok/sec: 1,478,575 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00108 (10.5%) | loss: 3.660226 | lrm: 1.00 | dt: 337ms | tok/sec: 1,556,450 | mfu: 37.6% | epoch: 1 | remaining: 268s    
step 00109 (10.6%) | loss: 3.647470 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,015 | mfu: 39.6% | epoch: 1 | remaining: 268s    
step 00110 (10.7%) | loss: 3.641389 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,729 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.637267 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,311 | mfu: 39.7% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.632875 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,050 | mfu: 39.6% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.624990 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,844 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.614060 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,254 | mfu: 38.8% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.610644 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,159 | mfu: 39.1% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.604428 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,445 | mfu: 39.3% | epoch: 1 | remaining: 266s    
step 00117 (11.5%) | loss: 3.603043 | lrm: 1.00 | dt: 367ms | tok/sec: 1,428,202 | mfu: 34.5% | epoch: 1 | remaining: 265s    
step 00118 (11.6%) | loss: 3.599220 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,706 | mfu: 40.1% | epoch: 1 | remaining: 265s    
step 00119 (11.7%) | loss: 3.591995 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,974 | mfu: 39.3% | epoch: 1 | remaining: 265s    
step 00120 (11.8%) | loss: 3.587756 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,241 | mfu: 37.9% | epoch: 1 | remaining: 264s    
step 00121 (11.9%) | loss: 3.579590 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,753 | mfu: 39.8% | epoch: 1 | remaining: 264s    
step 00122 (12.0%) | loss: 3.568325 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,950 | mfu: 39.2% | epoch: 1 | remaining: 264s    
step 00123 (12.2%) | loss: 3.562368 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,793 | mfu: 38.3% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.560783 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,994 | mfu: 39.3% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.557956 | lrm: 1.00 | dt: 371ms | tok/sec: 1,414,241 | mfu: 34.2% | epoch: 1 | remaining: 263s    
step 00126 (12.5%) | loss: 3.552904 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,977 | mfu: 37.7% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.552073 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,275 | mfu: 39.9% | epoch: 1 | remaining: 262s    
step 00128 (12.7%) | loss: 3.545384 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,531 | mfu: 38.0% | epoch: 1 | remaining: 262s    
step 00129 (12.8%) | loss: 3.537940 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,626 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00130 (12.9%) | loss: 3.533411 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,103 | mfu: 39.9% | epoch: 1 | remaining: 261s    
step 00131 (13.0%) | loss: 3.527309 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,626 | mfu: 38.3% | epoch: 1 | remaining: 261s    
step 00132 (13.2%) | loss: 3.522582 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,525 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.516729 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,929 | mfu: 39.8% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.510971 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,588 | mfu: 37.9% | epoch: 1 | remaining: 260s    
step 00135 (13.5%) | loss: 3.508675 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,426 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.502122 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,701 | mfu: 39.7% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.498717 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,807 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00138 (13.8%) | loss: 3.489387 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,473 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00139 (13.9%) | loss: 3.481241 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,976 | mfu: 39.6% | epoch: 1 | remaining: 258s    
step 00140 (14.0%) | loss: 3.476339 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,472 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00141 (14.1%) | loss: 3.470854 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,926 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00142 (14.2%) | loss: 3.468240 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,141 | mfu: 39.4% | epoch: 1 | remaining: 257s    
step 00143 (14.3%) | loss: 3.465034 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,093 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00144 (14.4%) | loss: 3.459000 | lrm: 1.00 | dt: 357ms | tok/sec: 1,466,719 | mfu: 35.4% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.456630 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,120 | mfu: 40.2% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.456394 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,220 | mfu: 39.7% | epoch: 1 | remaining: 256s    
step 00147 (14.8%) | loss: 3.456811 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,232 | mfu: 37.8% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.457965 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,134 | mfu: 39.8% | epoch: 1 | remaining: 255s    
step 00149 (15.0%) | loss: 3.455622 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,831 | mfu: 39.7% | epoch: 1 | remaining: 255s    
step 00150 (15.1%) | loss: 3.448287 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,467 | mfu: 38.5% | epoch: 1 | remaining: 254s    
step 00151 (15.2%) | loss: 3.446321 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,221 | mfu: 39.2% | epoch: 1 | remaining: 254s    
