Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9479ms | tok/sec: 27,656 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 245ms | tok/sec: 1,068,070 | mfu: 46.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,795 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,207 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,947 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,512 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,926 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,049 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,634 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,952 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 252ms | tok/sec: 1,040,244 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,325 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,046,300 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010468 | lrm: 0.03 | dt: 263ms | tok/sec: 995,379 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.320233 | lrm: 0.36 | dt: 273ms | tok/sec: 959,843 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.185720 | lrm: 0.38 | dt: 271ms | tok/sec: 965,869 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.061344 | lrm: 0.39 | dt: 273ms | tok/sec: 959,667 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.941336 | lrm: 0.41 | dt: 272ms | tok/sec: 962,980 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.828951 | lrm: 0.43 | dt: 273ms | tok/sec: 959,558 | mfu: 41.6% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.722259 | lrm: 0.45 | dt: 269ms | tok/sec: 975,212 | mfu: 42.2% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.622860 | lrm: 0.47 | dt: 271ms | tok/sec: 966,871 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.529061 | lrm: 0.48 | dt: 272ms | tok/sec: 963,899 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.440855 | lrm: 0.50 | dt: 272ms | tok/sec: 963,847 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.360960 | lrm: 0.52 | dt: 269ms | tok/sec: 974,380 | mfu: 42.2% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.284181 | lrm: 0.54 | dt: 272ms | tok/sec: 964,587 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.214396 | lrm: 0.56 | dt: 272ms | tok/sec: 964,436 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.147452 | lrm: 0.58 | dt: 273ms | tok/sec: 959,347 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.086496 | lrm: 0.59 | dt: 273ms | tok/sec: 959,719 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.030754 | lrm: 0.61 | dt: 272ms | tok/sec: 963,513 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.977318 | lrm: 0.63 | dt: 272ms | tok/sec: 962,849 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.926377 | lrm: 0.65 | dt: 275ms | tok/sec: 954,568 | mfu: 41.3% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.881334 | lrm: 0.67 | dt: 271ms | tok/sec: 968,900 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.836645 | lrm: 0.68 | dt: 271ms | tok/sec: 967,312 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.797295 | lrm: 0.70 | dt: 273ms | tok/sec: 961,837 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.760146 | lrm: 0.72 | dt: 269ms | tok/sec: 974,075 | mfu: 42.2% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.724982 | lrm: 0.74 | dt: 272ms | tok/sec: 965,361 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.691727 | lrm: 0.76 | dt: 270ms | tok/sec: 970,449 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.658128 | lrm: 0.77 | dt: 276ms | tok/sec: 950,333 | mfu: 41.2% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.628844 | lrm: 0.79 | dt: 269ms | tok/sec: 973,038 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.601418 | lrm: 0.81 | dt: 274ms | tok/sec: 957,210 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.575952 | lrm: 0.83 | dt: 274ms | tok/sec: 957,850 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.549229 | lrm: 0.85 | dt: 276ms | tok/sec: 950,136 | mfu: 41.2% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.523637 | lrm: 0.87 | dt: 270ms | tok/sec: 971,395 | mfu: 42.1% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.501876 | lrm: 0.88 | dt: 274ms | tok/sec: 957,518 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.477030 | lrm: 0.90 | dt: 272ms | tok/sec: 964,972 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.453472 | lrm: 0.92 | dt: 273ms | tok/sec: 960,397 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.429502 | lrm: 0.94 | dt: 270ms | tok/sec: 970,967 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.405002 | lrm: 0.96 | dt: 271ms | tok/sec: 966,478 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.384089 | lrm: 0.97 | dt: 275ms | tok/sec: 952,892 | mfu: 41.3% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.361852 | lrm: 0.99 | dt: 271ms | tok/sec: 967,378 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.341603 | lrm: 1.00 | dt: 271ms | tok/sec: 969,034 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.317497 | lrm: 1.00 | dt: 273ms | tok/sec: 961,265 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.292558 | lrm: 1.00 | dt: 273ms | tok/sec: 959,556 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.267059 | lrm: 1.00 | dt: 273ms | tok/sec: 960,752 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.246478 | lrm: 1.00 | dt: 271ms | tok/sec: 968,325 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.223587 | lrm: 1.00 | dt: 273ms | tok/sec: 959,622 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.201959 | lrm: 1.00 | dt: 273ms | tok/sec: 959,997 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.181623 | lrm: 1.00 | dt: 271ms | tok/sec: 966,382 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.159818 | lrm: 1.00 | dt: 272ms | tok/sec: 965,107 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.137573 | lrm: 1.00 | dt: 271ms | tok/sec: 965,930 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.115686 | lrm: 1.00 | dt: 272ms | tok/sec: 962,498 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.094177 | lrm: 1.00 | dt: 273ms | tok/sec: 960,919 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.072829 | lrm: 1.00 | dt: 276ms | tok/sec: 951,227 | mfu: 41.2% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.046203 | lrm: 1.00 | dt: 271ms | tok/sec: 967,100 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.021988 | lrm: 1.00 | dt: 272ms | tok/sec: 963,608 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.997097 | lrm: 1.00 | dt: 270ms | tok/sec: 972,039 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.975410 | lrm: 1.00 | dt: 276ms | tok/sec: 949,975 | mfu: 41.1% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.953829 | lrm: 1.00 | dt: 269ms | tok/sec: 973,471 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.932672 | lrm: 1.00 | dt: 270ms | tok/sec: 971,524 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.912218 | lrm: 1.00 | dt: 271ms | tok/sec: 966,850 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.889732 | lrm: 1.00 | dt: 271ms | tok/sec: 968,279 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.863129 | lrm: 1.00 | dt: 271ms | tok/sec: 967,501 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.841118 | lrm: 1.00 | dt: 270ms | tok/sec: 970,596 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.819224 | lrm: 1.00 | dt: 274ms | tok/sec: 955,492 | mfu: 41.4% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.796988 | lrm: 1.00 | dt: 270ms | tok/sec: 972,470 | mfu: 42.1% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.773168 | lrm: 1.00 | dt: 271ms | tok/sec: 967,207 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.751040 | lrm: 1.00 | dt: 273ms | tok/sec: 961,814 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.727664 | lrm: 1.00 | dt: 272ms | tok/sec: 964,404 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.697374 | lrm: 1.00 | dt: 273ms | tok/sec: 958,599 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.672299 | lrm: 1.00 | dt: 272ms | tok/sec: 962,902 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.654883 | lrm: 1.00 | dt: 274ms | tok/sec: 956,212 | mfu: 41.4% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.634239 | lrm: 1.00 | dt: 274ms | tok/sec: 956,259 | mfu: 41.4% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.609342 | lrm: 1.00 | dt: 271ms | tok/sec: 966,948 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.587401 | lrm: 1.00 | dt: 272ms | tok/sec: 964,193 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.563789 | lrm: 1.00 | dt: 271ms | tok/sec: 968,154 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.539566 | lrm: 1.00 | dt: 272ms | tok/sec: 964,018 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.519881 | lrm: 1.00 | dt: 274ms | tok/sec: 956,086 | mfu: 41.4% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.500775 | lrm: 1.00 | dt: 271ms | tok/sec: 968,854 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.479049 | lrm: 1.00 | dt: 273ms | tok/sec: 961,209 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.456641 | lrm: 1.00 | dt: 272ms | tok/sec: 963,484 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.435446 | lrm: 1.00 | dt: 270ms | tok/sec: 970,659 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.415289 | lrm: 1.00 | dt: 274ms | tok/sec: 956,646 | mfu: 41.4% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.393771 | lrm: 1.00 | dt: 272ms | tok/sec: 964,609 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.374307 | lrm: 1.00 | dt: 272ms | tok/sec: 962,503 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.352566 | lrm: 1.00 | dt: 269ms | tok/sec: 974,164 | mfu: 42.2% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.329089 | lrm: 1.00 | dt: 270ms | tok/sec: 969,376 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.313686 | lrm: 1.00 | dt: 274ms | tok/sec: 957,810 | mfu: 41.5% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.295120 | lrm: 1.00 | dt: 269ms | tok/sec: 973,090 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.277803 | lrm: 1.00 | dt: 273ms | tok/sec: 959,647 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.256632 | lrm: 1.00 | dt: 272ms | tok/sec: 964,006 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.233771 | lrm: 1.00 | dt: 273ms | tok/sec: 959,460 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.215229 | lrm: 1.00 | dt: 274ms | tok/sec: 957,637 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.198919 | lrm: 1.00 | dt: 270ms | tok/sec: 969,979 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.176033 | lrm: 1.00 | dt: 271ms | tok/sec: 966,700 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.160130 | lrm: 1.00 | dt: 270ms | tok/sec: 969,210 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.143602 | lrm: 1.00 | dt: 271ms | tok/sec: 968,111 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.124053 | lrm: 1.00 | dt: 271ms | tok/sec: 967,242 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.109805 | lrm: 1.00 | dt: 272ms | tok/sec: 963,034 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.095802 | lrm: 1.00 | dt: 272ms | tok/sec: 963,331 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.076802 | lrm: 1.00 | dt: 271ms | tok/sec: 967,084 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.060231 | lrm: 1.00 | dt: 272ms | tok/sec: 962,581 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.039471 | lrm: 1.00 | dt: 270ms | tok/sec: 969,170 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.022380 | lrm: 1.00 | dt: 272ms | tok/sec: 963,827 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 4.005468 | lrm: 1.00 | dt: 269ms | tok/sec: 973,815 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.984119 | lrm: 1.00 | dt: 272ms | tok/sec: 963,423 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.971041 | lrm: 1.00 | dt: 271ms | tok/sec: 967,464 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.957264 | lrm: 1.00 | dt: 270ms | tok/sec: 970,092 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.948127 | lrm: 1.00 | dt: 272ms | tok/sec: 964,301 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.935708 | lrm: 1.00 | dt: 272ms | tok/sec: 964,994 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.923790 | lrm: 1.00 | dt: 269ms | tok/sec: 973,241 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.912817 | lrm: 1.00 | dt: 270ms | tok/sec: 970,116 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.900081 | lrm: 1.00 | dt: 272ms | tok/sec: 963,613 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.887480 | lrm: 1.00 | dt: 271ms | tok/sec: 969,046 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.872410 | lrm: 1.00 | dt: 273ms | tok/sec: 959,656 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.858917 | lrm: 1.00 | dt: 272ms | tok/sec: 965,013 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.843339 | lrm: 1.00 | dt: 273ms | tok/sec: 958,630 | mfu: 41.5% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.836100 | lrm: 1.00 | dt: 271ms | tok/sec: 966,426 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.816270 | lrm: 1.00 | dt: 270ms | tok/sec: 972,467 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.803344 | lrm: 1.00 | dt: 270ms | tok/sec: 970,141 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.798136 | lrm: 1.00 | dt: 271ms | tok/sec: 968,598 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.781361 | lrm: 1.00 | dt: 271ms | tok/sec: 966,572 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.772875 | lrm: 1.00 | dt: 270ms | tok/sec: 969,325 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.759353 | lrm: 1.00 | dt: 273ms | tok/sec: 959,956 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.749486 | lrm: 1.00 | dt: 271ms | tok/sec: 967,754 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.742496 | lrm: 1.00 | dt: 271ms | tok/sec: 965,844 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.733155 | lrm: 1.00 | dt: 272ms | tok/sec: 962,992 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.725723 | lrm: 1.00 | dt: 271ms | tok/sec: 968,478 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.719858 | lrm: 1.00 | dt: 272ms | tok/sec: 962,782 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.716575 | lrm: 1.00 | dt: 272ms | tok/sec: 963,927 | mfu: 41.8% | epoch: 1 | remaining: 261s    
