Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9368ms | tok/sec: 13,990 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863150 | lrm: 1.00 | dt: 134ms | tok/sec: 975,081 | mfu: 43.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502629 | lrm: 1.00 | dt: 136ms | tok/sec: 960,241 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047703 | lrm: 1.00 | dt: 137ms | tok/sec: 956,734 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696368 | lrm: 1.00 | dt: 136ms | tok/sec: 961,293 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384737 | lrm: 1.00 | dt: 137ms | tok/sec: 959,804 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137690 | lrm: 1.00 | dt: 137ms | tok/sec: 956,401 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931381 | lrm: 1.00 | dt: 157ms | tok/sec: 836,546 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757008 | lrm: 1.00 | dt: 142ms | tok/sec: 925,222 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611404 | lrm: 1.00 | dt: 140ms | tok/sec: 939,576 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485461 | lrm: 1.00 | dt: 139ms | tok/sec: 944,678 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373519 | lrm: 1.00 | dt: 138ms | tok/sec: 952,773 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280861 | lrm: 1.00 | dt: 137ms | tok/sec: 954,153 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199025 | lrm: 1.00 | dt: 139ms | tok/sec: 941,762 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.526552 | lrm: 1.00 | dt: 140ms | tok/sec: 937,794 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.501213 | lrm: 1.00 | dt: 139ms | tok/sec: 944,573 | mfu: 42.4% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.480521 | lrm: 1.00 | dt: 139ms | tok/sec: 943,110 | mfu: 42.4% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.455947 | lrm: 1.00 | dt: 142ms | tok/sec: 923,827 | mfu: 41.5% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.432459 | lrm: 1.00 | dt: 144ms | tok/sec: 910,357 | mfu: 40.9% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.412749 | lrm: 1.00 | dt: 142ms | tok/sec: 923,200 | mfu: 41.5% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.388909 | lrm: 1.00 | dt: 142ms | tok/sec: 922,043 | mfu: 41.4% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.367233 | lrm: 1.00 | dt: 140ms | tok/sec: 938,077 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.345384 | lrm: 1.00 | dt: 139ms | tok/sec: 945,278 | mfu: 42.4% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.323230 | lrm: 1.00 | dt: 140ms | tok/sec: 935,313 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.302676 | lrm: 1.00 | dt: 141ms | tok/sec: 932,059 | mfu: 41.9% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.284378 | lrm: 1.00 | dt: 144ms | tok/sec: 912,539 | mfu: 41.0% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.261956 | lrm: 1.00 | dt: 142ms | tok/sec: 922,277 | mfu: 41.4% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.242927 | lrm: 1.00 | dt: 142ms | tok/sec: 925,228 | mfu: 41.5% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.226775 | lrm: 1.00 | dt: 142ms | tok/sec: 925,357 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.210486 | lrm: 1.00 | dt: 140ms | tok/sec: 935,926 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.191738 | lrm: 1.00 | dt: 140ms | tok/sec: 934,868 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.174123 | lrm: 1.00 | dt: 142ms | tok/sec: 925,915 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.156299 | lrm: 1.00 | dt: 143ms | tok/sec: 919,416 | mfu: 41.3% | epoch: 1 | remaining: 294s    
step 00050 (1.8%) | loss: 5.137444 | lrm: 1.00 | dt: 141ms | tok/sec: 929,514 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.117034 | lrm: 1.00 | dt: 141ms | tok/sec: 929,707 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.094128 | lrm: 1.00 | dt: 141ms | tok/sec: 932,814 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.077734 | lrm: 1.00 | dt: 140ms | tok/sec: 935,929 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.058685 | lrm: 1.00 | dt: 139ms | tok/sec: 943,187 | mfu: 42.4% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.039685 | lrm: 1.00 | dt: 139ms | tok/sec: 939,766 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.020164 | lrm: 1.00 | dt: 140ms | tok/sec: 933,205 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 5.004390 | lrm: 1.00 | dt: 142ms | tok/sec: 924,075 | mfu: 41.5% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.990917 | lrm: 1.00 | dt: 141ms | tok/sec: 928,782 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.969880 | lrm: 1.00 | dt: 140ms | tok/sec: 937,195 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.951090 | lrm: 1.00 | dt: 141ms | tok/sec: 931,480 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 4.927629 | lrm: 1.00 | dt: 141ms | tok/sec: 931,254 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.909495 | lrm: 1.00 | dt: 141ms | tok/sec: 932,236 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.893585 | lrm: 1.00 | dt: 140ms | tok/sec: 933,926 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.877462 | lrm: 1.00 | dt: 142ms | tok/sec: 926,169 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.860932 | lrm: 1.00 | dt: 141ms | tok/sec: 927,709 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.841479 | lrm: 1.00 | dt: 140ms | tok/sec: 934,809 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.827904 | lrm: 1.00 | dt: 140ms | tok/sec: 934,077 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.812244 | lrm: 1.00 | dt: 142ms | tok/sec: 923,804 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.793556 | lrm: 1.00 | dt: 141ms | tok/sec: 930,162 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.778947 | lrm: 1.00 | dt: 142ms | tok/sec: 924,892 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.757115 | lrm: 1.00 | dt: 141ms | tok/sec: 931,762 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.741863 | lrm: 1.00 | dt: 139ms | tok/sec: 941,285 | mfu: 42.3% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.722759 | lrm: 1.00 | dt: 141ms | tok/sec: 926,680 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.708384 | lrm: 1.00 | dt: 141ms | tok/sec: 927,654 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.691585 | lrm: 1.00 | dt: 140ms | tok/sec: 937,426 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.673958 | lrm: 1.00 | dt: 140ms | tok/sec: 938,951 | mfu: 42.2% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.653026 | lrm: 1.00 | dt: 141ms | tok/sec: 926,766 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.633177 | lrm: 1.00 | dt: 141ms | tok/sec: 930,748 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.616839 | lrm: 1.00 | dt: 140ms | tok/sec: 935,544 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.600679 | lrm: 1.00 | dt: 140ms | tok/sec: 933,583 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.586692 | lrm: 1.00 | dt: 141ms | tok/sec: 932,114 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.566939 | lrm: 1.00 | dt: 141ms | tok/sec: 930,461 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.547996 | lrm: 1.00 | dt: 140ms | tok/sec: 936,792 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.530408 | lrm: 1.00 | dt: 141ms | tok/sec: 932,209 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.518759 | lrm: 1.00 | dt: 140ms | tok/sec: 936,234 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.500184 | lrm: 1.00 | dt: 139ms | tok/sec: 943,801 | mfu: 42.4% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.479691 | lrm: 1.00 | dt: 140ms | tok/sec: 935,659 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.465268 | lrm: 1.00 | dt: 141ms | tok/sec: 931,402 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.446490 | lrm: 1.00 | dt: 140ms | tok/sec: 939,061 | mfu: 42.2% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.427979 | lrm: 1.00 | dt: 140ms | tok/sec: 938,606 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.415718 | lrm: 1.00 | dt: 140ms | tok/sec: 939,007 | mfu: 42.2% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.399110 | lrm: 1.00 | dt: 141ms | tok/sec: 932,692 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.380433 | lrm: 1.00 | dt: 140ms | tok/sec: 936,645 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.364210 | lrm: 1.00 | dt: 140ms | tok/sec: 933,113 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.343033 | lrm: 1.00 | dt: 141ms | tok/sec: 931,121 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.326554 | lrm: 1.00 | dt: 139ms | tok/sec: 941,509 | mfu: 42.3% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.307795 | lrm: 1.00 | dt: 140ms | tok/sec: 939,328 | mfu: 42.2% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.286101 | lrm: 1.00 | dt: 141ms | tok/sec: 928,443 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.271180 | lrm: 1.00 | dt: 141ms | tok/sec: 926,766 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.263026 | lrm: 1.00 | dt: 142ms | tok/sec: 924,948 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.251276 | lrm: 1.00 | dt: 140ms | tok/sec: 937,591 | mfu: 42.1% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.236577 | lrm: 1.00 | dt: 141ms | tok/sec: 932,847 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.220016 | lrm: 1.00 | dt: 140ms | tok/sec: 933,173 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.207499 | lrm: 1.00 | dt: 141ms | tok/sec: 932,018 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.193354 | lrm: 1.00 | dt: 142ms | tok/sec: 923,787 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.179196 | lrm: 1.00 | dt: 140ms | tok/sec: 935,232 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.164930 | lrm: 1.00 | dt: 141ms | tok/sec: 926,709 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.146170 | lrm: 1.00 | dt: 142ms | tok/sec: 923,942 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.128878 | lrm: 1.00 | dt: 142ms | tok/sec: 925,408 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.114450 | lrm: 1.00 | dt: 141ms | tok/sec: 931,666 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.106625 | lrm: 1.00 | dt: 140ms | tok/sec: 933,652 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.096809 | lrm: 1.00 | dt: 142ms | tok/sec: 923,706 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.086892 | lrm: 1.00 | dt: 140ms | tok/sec: 937,391 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00114 (4.8%) | loss: 4.071910 | lrm: 1.00 | dt: 141ms | tok/sec: 930,861 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.060416 | lrm: 1.00 | dt: 140ms | tok/sec: 934,394 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.051943 | lrm: 1.00 | dt: 140ms | tok/sec: 936,971 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.037162 | lrm: 1.00 | dt: 140ms | tok/sec: 937,099 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.026608 | lrm: 1.00 | dt: 140ms | tok/sec: 939,104 | mfu: 42.2% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.016059 | lrm: 1.00 | dt: 142ms | tok/sec: 925,700 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 4.010168 | lrm: 1.00 | dt: 140ms | tok/sec: 936,433 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00121 (5.2%) | loss: 3.996743 | lrm: 1.00 | dt: 141ms | tok/sec: 931,877 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.985736 | lrm: 1.00 | dt: 141ms | tok/sec: 930,828 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 3.971492 | lrm: 1.00 | dt: 140ms | tok/sec: 934,739 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.960160 | lrm: 1.00 | dt: 140ms | tok/sec: 935,230 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.948640 | lrm: 1.00 | dt: 140ms | tok/sec: 934,337 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.935231 | lrm: 1.00 | dt: 144ms | tok/sec: 912,712 | mfu: 41.0% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.928272 | lrm: 1.00 | dt: 141ms | tok/sec: 929,984 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.923488 | lrm: 1.00 | dt: 141ms | tok/sec: 927,281 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.910519 | lrm: 1.00 | dt: 141ms | tok/sec: 931,469 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.899305 | lrm: 1.00 | dt: 139ms | tok/sec: 940,505 | mfu: 42.2% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.885213 | lrm: 1.00 | dt: 139ms | tok/sec: 940,583 | mfu: 42.2% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.879793 | lrm: 1.00 | dt: 140ms | tok/sec: 934,245 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.874849 | lrm: 1.00 | dt: 141ms | tok/sec: 929,711 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.862943 | lrm: 1.00 | dt: 140ms | tok/sec: 934,709 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.859578 | lrm: 1.00 | dt: 141ms | tok/sec: 932,307 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 3.850542 | lrm: 1.00 | dt: 142ms | tok/sec: 921,870 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.840360 | lrm: 1.00 | dt: 141ms | tok/sec: 927,978 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 3.827095 | lrm: 1.00 | dt: 141ms | tok/sec: 929,099 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.818403 | lrm: 1.00 | dt: 141ms | tok/sec: 929,800 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00140 (6.1%) | loss: 3.806342 | lrm: 1.00 | dt: 141ms | tok/sec: 932,863 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.799447 | lrm: 1.00 | dt: 140ms | tok/sec: 934,310 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.793466 | lrm: 1.00 | dt: 140ms | tok/sec: 933,300 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.786905 | lrm: 1.00 | dt: 140ms | tok/sec: 934,683 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.780741 | lrm: 1.00 | dt: 141ms | tok/sec: 931,549 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.777387 | lrm: 1.00 | dt: 142ms | tok/sec: 925,764 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.773369 | lrm: 1.00 | dt: 141ms | tok/sec: 928,429 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.761537 | lrm: 1.00 | dt: 143ms | tok/sec: 916,903 | mfu: 41.2% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.761113 | lrm: 1.00 | dt: 140ms | tok/sec: 937,270 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.754893 | lrm: 1.00 | dt: 141ms | tok/sec: 931,603 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.748950 | lrm: 1.00 | dt: 141ms | tok/sec: 931,369 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.743960 | lrm: 1.00 | dt: 140ms | tok/sec: 933,731 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.736484 | lrm: 1.00 | dt: 140ms | tok/sec: 938,720 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.730864 | lrm: 1.00 | dt: 140ms | tok/sec: 938,388 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.726142 | lrm: 1.00 | dt: 141ms | tok/sec: 931,497 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.723427 | lrm: 1.00 | dt: 141ms | tok/sec: 926,761 | mfu: 41.6% | epoch: 1 | remaining: 280s    
