Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9391ms | tok/sec: 13,956 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180574 | lrm: 1.00 | dt: 134ms | tok/sec: 981,403 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.974308 | lrm: 1.00 | dt: 138ms | tok/sec: 950,965 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.894670 | lrm: 1.00 | dt: 137ms | tok/sec: 956,123 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.623020 | lrm: 1.00 | dt: 137ms | tok/sec: 959,595 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.321837 | lrm: 1.00 | dt: 137ms | tok/sec: 953,915 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.087754 | lrm: 1.00 | dt: 138ms | tok/sec: 952,348 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.877716 | lrm: 1.00 | dt: 156ms | tok/sec: 842,569 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.687008 | lrm: 1.00 | dt: 143ms | tok/sec: 917,415 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.499530 | lrm: 1.00 | dt: 140ms | tok/sec: 938,260 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.321195 | lrm: 1.00 | dt: 137ms | tok/sec: 953,602 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.156794 | lrm: 1.00 | dt: 138ms | tok/sec: 947,841 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.006863 | lrm: 1.00 | dt: 139ms | tok/sec: 945,800 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.869373 | lrm: 1.00 | dt: 141ms | tok/sec: 931,162 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.725699 | lrm: 1.00 | dt: 142ms | tok/sec: 925,782 | mfu: 41.6% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.696322 | lrm: 1.00 | dt: 141ms | tok/sec: 929,756 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.672540 | lrm: 1.00 | dt: 140ms | tok/sec: 934,396 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.644917 | lrm: 1.00 | dt: 142ms | tok/sec: 923,790 | mfu: 41.5% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.619715 | lrm: 1.00 | dt: 143ms | tok/sec: 918,233 | mfu: 41.2% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.599307 | lrm: 1.00 | dt: 144ms | tok/sec: 910,639 | mfu: 40.9% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.574771 | lrm: 1.00 | dt: 142ms | tok/sec: 921,339 | mfu: 41.4% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.553088 | lrm: 1.00 | dt: 142ms | tok/sec: 924,224 | mfu: 41.5% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.530811 | lrm: 1.00 | dt: 141ms | tok/sec: 926,550 | mfu: 41.6% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.508512 | lrm: 1.00 | dt: 141ms | tok/sec: 927,368 | mfu: 41.6% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.487625 | lrm: 1.00 | dt: 143ms | tok/sec: 917,968 | mfu: 41.2% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.470003 | lrm: 1.00 | dt: 144ms | tok/sec: 907,779 | mfu: 40.8% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.447916 | lrm: 1.00 | dt: 145ms | tok/sec: 905,951 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.429431 | lrm: 1.00 | dt: 141ms | tok/sec: 927,341 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.413199 | lrm: 1.00 | dt: 140ms | tok/sec: 935,488 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00046 (1.7%) | loss: 5.397246 | lrm: 1.00 | dt: 141ms | tok/sec: 928,133 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.378220 | lrm: 1.00 | dt: 140ms | tok/sec: 938,457 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00048 (1.8%) | loss: 5.361656 | lrm: 1.00 | dt: 141ms | tok/sec: 926,594 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.345253 | lrm: 1.00 | dt: 142ms | tok/sec: 925,125 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00050 (1.8%) | loss: 5.327919 | lrm: 1.00 | dt: 144ms | tok/sec: 913,217 | mfu: 41.0% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.308854 | lrm: 1.00 | dt: 142ms | tok/sec: 924,137 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.288303 | lrm: 1.00 | dt: 142ms | tok/sec: 921,601 | mfu: 41.4% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.273005 | lrm: 1.00 | dt: 140ms | tok/sec: 933,598 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.255435 | lrm: 1.00 | dt: 140ms | tok/sec: 934,231 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.237907 | lrm: 1.00 | dt: 140ms | tok/sec: 938,524 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.221130 | lrm: 1.00 | dt: 143ms | tok/sec: 919,711 | mfu: 41.3% | epoch: 1 | remaining: 293s    
step 00057 (2.2%) | loss: 5.207692 | lrm: 1.00 | dt: 143ms | tok/sec: 918,615 | mfu: 41.3% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 5.195570 | lrm: 1.00 | dt: 142ms | tok/sec: 922,822 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 5.176930 | lrm: 1.00 | dt: 141ms | tok/sec: 930,382 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 5.160197 | lrm: 1.00 | dt: 142ms | tok/sec: 925,809 | mfu: 41.6% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 5.138474 | lrm: 1.00 | dt: 140ms | tok/sec: 933,802 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 5.122008 | lrm: 1.00 | dt: 140ms | tok/sec: 933,582 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00063 (2.5%) | loss: 5.107053 | lrm: 1.00 | dt: 142ms | tok/sec: 921,181 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00064 (2.5%) | loss: 5.092854 | lrm: 1.00 | dt: 142ms | tok/sec: 920,090 | mfu: 41.3% | epoch: 1 | remaining: 292s    
step 00065 (2.6%) | loss: 5.076971 | lrm: 1.00 | dt: 142ms | tok/sec: 920,884 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 5.059952 | lrm: 1.00 | dt: 143ms | tok/sec: 915,054 | mfu: 41.1% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 5.047219 | lrm: 1.00 | dt: 141ms | tok/sec: 929,637 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 5.033329 | lrm: 1.00 | dt: 140ms | tok/sec: 934,974 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 5.016355 | lrm: 1.00 | dt: 141ms | tok/sec: 932,692 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 5.002232 | lrm: 1.00 | dt: 141ms | tok/sec: 931,917 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00071 (2.8%) | loss: 4.982813 | lrm: 1.00 | dt: 142ms | tok/sec: 920,563 | mfu: 41.3% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.968906 | lrm: 1.00 | dt: 141ms | tok/sec: 926,666 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.950989 | lrm: 1.00 | dt: 141ms | tok/sec: 932,184 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.937235 | lrm: 1.00 | dt: 141ms | tok/sec: 929,542 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.920739 | lrm: 1.00 | dt: 140ms | tok/sec: 933,580 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.905065 | lrm: 1.00 | dt: 142ms | tok/sec: 920,268 | mfu: 41.3% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.886577 | lrm: 1.00 | dt: 142ms | tok/sec: 922,289 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00078 (3.2%) | loss: 4.869124 | lrm: 1.00 | dt: 143ms | tok/sec: 916,682 | mfu: 41.2% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.853706 | lrm: 1.00 | dt: 141ms | tok/sec: 926,641 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00080 (3.3%) | loss: 4.840275 | lrm: 1.00 | dt: 141ms | tok/sec: 927,909 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.828646 | lrm: 1.00 | dt: 141ms | tok/sec: 928,916 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00082 (3.4%) | loss: 4.811103 | lrm: 1.00 | dt: 142ms | tok/sec: 924,106 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.795453 | lrm: 1.00 | dt: 140ms | tok/sec: 934,892 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.781330 | lrm: 1.00 | dt: 141ms | tok/sec: 929,168 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.770350 | lrm: 1.00 | dt: 143ms | tok/sec: 915,515 | mfu: 41.1% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.754745 | lrm: 1.00 | dt: 141ms | tok/sec: 927,205 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.736012 | lrm: 1.00 | dt: 142ms | tok/sec: 921,938 | mfu: 41.4% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.722488 | lrm: 1.00 | dt: 141ms | tok/sec: 929,896 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.707627 | lrm: 1.00 | dt: 142ms | tok/sec: 923,085 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.693050 | lrm: 1.00 | dt: 141ms | tok/sec: 928,390 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.682992 | lrm: 1.00 | dt: 141ms | tok/sec: 926,428 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.667833 | lrm: 1.00 | dt: 143ms | tok/sec: 916,831 | mfu: 41.2% | epoch: 1 | remaining: 288s    
step 00093 (3.9%) | loss: 4.651992 | lrm: 1.00 | dt: 142ms | tok/sec: 926,149 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.637220 | lrm: 1.00 | dt: 141ms | tok/sec: 932,467 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00095 (4.0%) | loss: 4.617322 | lrm: 1.00 | dt: 142ms | tok/sec: 924,223 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.602622 | lrm: 1.00 | dt: 143ms | tok/sec: 918,385 | mfu: 41.2% | epoch: 1 | remaining: 288s    
step 00097 (4.1%) | loss: 4.585556 | lrm: 1.00 | dt: 141ms | tok/sec: 926,597 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.564999 | lrm: 1.00 | dt: 140ms | tok/sec: 937,682 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00099 (4.2%) | loss: 4.548981 | lrm: 1.00 | dt: 141ms | tok/sec: 931,810 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.540510 | lrm: 1.00 | dt: 143ms | tok/sec: 919,631 | mfu: 41.3% | epoch: 1 | remaining: 287s    
step 00101 (4.3%) | loss: 4.528587 | lrm: 1.00 | dt: 142ms | tok/sec: 923,594 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.514511 | lrm: 1.00 | dt: 143ms | tok/sec: 918,513 | mfu: 41.2% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.497593 | lrm: 1.00 | dt: 142ms | tok/sec: 921,127 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.485096 | lrm: 1.00 | dt: 141ms | tok/sec: 932,671 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.470376 | lrm: 1.00 | dt: 140ms | tok/sec: 937,434 | mfu: 42.1% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.456394 | lrm: 1.00 | dt: 141ms | tok/sec: 927,798 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.442189 | lrm: 1.00 | dt: 142ms | tok/sec: 924,167 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.425057 | lrm: 1.00 | dt: 142ms | tok/sec: 926,087 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.407889 | lrm: 1.00 | dt: 141ms | tok/sec: 932,208 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00110 (4.7%) | loss: 4.393153 | lrm: 1.00 | dt: 141ms | tok/sec: 927,691 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.383415 | lrm: 1.00 | dt: 141ms | tok/sec: 927,371 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00112 (4.8%) | loss: 4.371252 | lrm: 1.00 | dt: 142ms | tok/sec: 923,959 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.360498 | lrm: 1.00 | dt: 142ms | tok/sec: 925,728 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00114 (4.9%) | loss: 4.346874 | lrm: 1.00 | dt: 140ms | tok/sec: 934,534 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.334334 | lrm: 1.00 | dt: 142ms | tok/sec: 921,980 | mfu: 41.4% | epoch: 1 | remaining: 285s    
step 00116 (5.0%) | loss: 4.324217 | lrm: 1.00 | dt: 142ms | tok/sec: 921,983 | mfu: 41.4% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.307853 | lrm: 1.00 | dt: 142ms | tok/sec: 925,195 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00118 (5.1%) | loss: 4.294705 | lrm: 1.00 | dt: 141ms | tok/sec: 929,819 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.283026 | lrm: 1.00 | dt: 140ms | tok/sec: 934,942 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 4.275547 | lrm: 1.00 | dt: 140ms | tok/sec: 933,198 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00121 (5.2%) | loss: 4.260993 | lrm: 1.00 | dt: 142ms | tok/sec: 922,319 | mfu: 41.4% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 4.248105 | lrm: 1.00 | dt: 140ms | tok/sec: 933,276 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 4.231633 | lrm: 1.00 | dt: 141ms | tok/sec: 930,249 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 4.219045 | lrm: 1.00 | dt: 140ms | tok/sec: 937,575 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00125 (5.4%) | loss: 4.204892 | lrm: 1.00 | dt: 142ms | tok/sec: 923,759 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 4.189296 | lrm: 1.00 | dt: 142ms | tok/sec: 925,144 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00127 (5.5%) | loss: 4.179659 | lrm: 1.00 | dt: 141ms | tok/sec: 930,090 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00128 (5.5%) | loss: 4.171057 | lrm: 1.00 | dt: 141ms | tok/sec: 932,877 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00129 (5.6%) | loss: 4.154657 | lrm: 1.00 | dt: 140ms | tok/sec: 933,909 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 4.142032 | lrm: 1.00 | dt: 141ms | tok/sec: 928,459 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00131 (5.7%) | loss: 4.125155 | lrm: 1.00 | dt: 140ms | tok/sec: 939,366 | mfu: 42.2% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 4.116603 | lrm: 1.00 | dt: 141ms | tok/sec: 929,024 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00133 (5.8%) | loss: 4.107336 | lrm: 1.00 | dt: 140ms | tok/sec: 932,939 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 4.092312 | lrm: 1.00 | dt: 143ms | tok/sec: 915,720 | mfu: 41.1% | epoch: 1 | remaining: 282s    
step 00135 (5.9%) | loss: 4.086945 | lrm: 1.00 | dt: 141ms | tok/sec: 928,353 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 4.073629 | lrm: 1.00 | dt: 142ms | tok/sec: 922,017 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 4.061430 | lrm: 1.00 | dt: 141ms | tok/sec: 926,852 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 4.044215 | lrm: 1.00 | dt: 140ms | tok/sec: 934,405 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 4.032308 | lrm: 1.00 | dt: 142ms | tok/sec: 924,145 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00140 (6.1%) | loss: 4.016010 | lrm: 1.00 | dt: 140ms | tok/sec: 934,969 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 4.004768 | lrm: 1.00 | dt: 142ms | tok/sec: 925,035 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00142 (6.2%) | loss: 3.995224 | lrm: 1.00 | dt: 141ms | tok/sec: 928,313 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.985878 | lrm: 1.00 | dt: 142ms | tok/sec: 926,088 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00144 (6.3%) | loss: 3.976362 | lrm: 1.00 | dt: 142ms | tok/sec: 924,765 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.969272 | lrm: 1.00 | dt: 143ms | tok/sec: 916,395 | mfu: 41.2% | epoch: 1 | remaining: 281s    
step 00146 (6.4%) | loss: 3.962452 | lrm: 1.00 | dt: 141ms | tok/sec: 932,416 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.947153 | lrm: 1.00 | dt: 141ms | tok/sec: 928,581 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00148 (6.5%) | loss: 3.942789 | lrm: 1.00 | dt: 142ms | tok/sec: 922,813 | mfu: 41.4% | epoch: 1 | remaining: 280s    
step 00149 (6.5%) | loss: 3.933062 | lrm: 1.00 | dt: 141ms | tok/sec: 926,631 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00150 (6.6%) | loss: 3.924127 | lrm: 1.00 | dt: 142ms | tok/sec: 926,127 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.915489 | lrm: 1.00 | dt: 142ms | tok/sec: 924,405 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00152 (6.7%) | loss: 3.904886 | lrm: 1.00 | dt: 141ms | tok/sec: 931,735 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.896550 | lrm: 1.00 | dt: 140ms | tok/sec: 936,498 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.887978 | lrm: 1.00 | dt: 142ms | tok/sec: 922,388 | mfu: 41.4% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.881217 | lrm: 1.00 | dt: 140ms | tok/sec: 937,457 | mfu: 42.1% | epoch: 1 | remaining: 279s    
