Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9701ms | tok/sec: 27,023 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,817 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,254 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,884 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,689 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,309 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,071 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,304 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,647 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,198 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,326 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,365 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,284 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 264ms | tok/sec: 992,860 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.318692 | lrm: 0.36 | dt: 271ms | tok/sec: 967,240 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.184162 | lrm: 0.38 | dt: 270ms | tok/sec: 971,678 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.059771 | lrm: 0.39 | dt: 272ms | tok/sec: 963,610 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.939753 | lrm: 0.41 | dt: 273ms | tok/sec: 960,978 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.827362 | lrm: 0.43 | dt: 271ms | tok/sec: 968,754 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.720653 | lrm: 0.45 | dt: 270ms | tok/sec: 972,388 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.621272 | lrm: 0.47 | dt: 271ms | tok/sec: 965,925 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.527519 | lrm: 0.48 | dt: 271ms | tok/sec: 967,877 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.439333 | lrm: 0.50 | dt: 274ms | tok/sec: 956,841 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.359456 | lrm: 0.52 | dt: 269ms | tok/sec: 974,027 | mfu: 42.2% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.282727 | lrm: 0.54 | dt: 270ms | tok/sec: 972,038 | mfu: 42.1% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.213053 | lrm: 0.56 | dt: 274ms | tok/sec: 957,416 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.146247 | lrm: 0.58 | dt: 272ms | tok/sec: 964,519 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.085404 | lrm: 0.59 | dt: 272ms | tok/sec: 964,481 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.029616 | lrm: 0.61 | dt: 273ms | tok/sec: 960,969 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.976096 | lrm: 0.63 | dt: 272ms | tok/sec: 964,474 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.925169 | lrm: 0.65 | dt: 271ms | tok/sec: 965,605 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.880143 | lrm: 0.67 | dt: 269ms | tok/sec: 972,940 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.835476 | lrm: 0.68 | dt: 272ms | tok/sec: 964,327 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.796220 | lrm: 0.70 | dt: 271ms | tok/sec: 969,076 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.759117 | lrm: 0.72 | dt: 272ms | tok/sec: 962,012 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.723921 | lrm: 0.74 | dt: 272ms | tok/sec: 965,142 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.690629 | lrm: 0.76 | dt: 273ms | tok/sec: 960,479 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.656964 | lrm: 0.77 | dt: 272ms | tok/sec: 963,016 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.627621 | lrm: 0.79 | dt: 275ms | tok/sec: 954,455 | mfu: 41.3% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.600164 | lrm: 0.81 | dt: 270ms | tok/sec: 971,078 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.574703 | lrm: 0.83 | dt: 274ms | tok/sec: 956,883 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.547934 | lrm: 0.85 | dt: 271ms | tok/sec: 967,121 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.522140 | lrm: 0.87 | dt: 273ms | tok/sec: 961,636 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.500012 | lrm: 0.88 | dt: 270ms | tok/sec: 970,680 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.475170 | lrm: 0.90 | dt: 272ms | tok/sec: 965,521 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.452265 | lrm: 0.92 | dt: 272ms | tok/sec: 962,471 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.428554 | lrm: 0.94 | dt: 272ms | tok/sec: 964,122 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.403974 | lrm: 0.96 | dt: 273ms | tok/sec: 959,270 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.383077 | lrm: 0.97 | dt: 272ms | tok/sec: 965,423 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.360863 | lrm: 0.99 | dt: 274ms | tok/sec: 956,256 | mfu: 41.4% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.340695 | lrm: 1.00 | dt: 273ms | tok/sec: 961,555 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.316804 | lrm: 1.00 | dt: 275ms | tok/sec: 951,902 | mfu: 41.2% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.291972 | lrm: 1.00 | dt: 270ms | tok/sec: 970,770 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.266325 | lrm: 1.00 | dt: 273ms | tok/sec: 961,989 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.245624 | lrm: 1.00 | dt: 272ms | tok/sec: 964,569 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.222873 | lrm: 1.00 | dt: 275ms | tok/sec: 953,902 | mfu: 41.3% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.201533 | lrm: 1.00 | dt: 273ms | tok/sec: 959,410 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.181561 | lrm: 1.00 | dt: 273ms | tok/sec: 961,265 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.159915 | lrm: 1.00 | dt: 270ms | tok/sec: 972,205 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.137500 | lrm: 1.00 | dt: 271ms | tok/sec: 965,763 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.115329 | lrm: 1.00 | dt: 271ms | tok/sec: 967,827 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.093277 | lrm: 1.00 | dt: 273ms | tok/sec: 961,759 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.071252 | lrm: 1.00 | dt: 273ms | tok/sec: 960,184 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.044818 | lrm: 1.00 | dt: 274ms | tok/sec: 955,722 | mfu: 41.4% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.021632 | lrm: 1.00 | dt: 272ms | tok/sec: 963,199 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.997524 | lrm: 1.00 | dt: 272ms | tok/sec: 963,024 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.975920 | lrm: 1.00 | dt: 273ms | tok/sec: 961,405 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.955031 | lrm: 1.00 | dt: 273ms | tok/sec: 959,344 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.934224 | lrm: 1.00 | dt: 275ms | tok/sec: 954,574 | mfu: 41.3% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.913301 | lrm: 1.00 | dt: 272ms | tok/sec: 962,396 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.890628 | lrm: 1.00 | dt: 270ms | tok/sec: 971,269 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.864219 | lrm: 1.00 | dt: 269ms | tok/sec: 973,010 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00089 (7.1%) | loss: 4.841942 | lrm: 1.00 | dt: 271ms | tok/sec: 965,699 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.818952 | lrm: 1.00 | dt: 273ms | tok/sec: 960,673 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.796521 | lrm: 1.00 | dt: 272ms | tok/sec: 965,239 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.773191 | lrm: 1.00 | dt: 271ms | tok/sec: 966,936 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.751364 | lrm: 1.00 | dt: 273ms | tok/sec: 958,867 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.727514 | lrm: 1.00 | dt: 272ms | tok/sec: 963,951 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.696670 | lrm: 1.00 | dt: 271ms | tok/sec: 966,738 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.671266 | lrm: 1.00 | dt: 274ms | tok/sec: 957,669 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.654811 | lrm: 1.00 | dt: 272ms | tok/sec: 965,130 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.635837 | lrm: 1.00 | dt: 272ms | tok/sec: 962,320 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.612262 | lrm: 1.00 | dt: 273ms | tok/sec: 959,286 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.590242 | lrm: 1.00 | dt: 270ms | tok/sec: 969,455 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.566138 | lrm: 1.00 | dt: 273ms | tok/sec: 960,957 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.542342 | lrm: 1.00 | dt: 272ms | tok/sec: 964,443 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.522710 | lrm: 1.00 | dt: 274ms | tok/sec: 955,762 | mfu: 41.4% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.502859 | lrm: 1.00 | dt: 273ms | tok/sec: 960,315 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00105 (8.5%) | loss: 4.480591 | lrm: 1.00 | dt: 271ms | tok/sec: 968,800 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.458314 | lrm: 1.00 | dt: 269ms | tok/sec: 974,273 | mfu: 42.2% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.437362 | lrm: 1.00 | dt: 274ms | tok/sec: 958,209 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.417196 | lrm: 1.00 | dt: 272ms | tok/sec: 964,330 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.396334 | lrm: 1.00 | dt: 273ms | tok/sec: 959,828 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.377699 | lrm: 1.00 | dt: 270ms | tok/sec: 971,612 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.356505 | lrm: 1.00 | dt: 272ms | tok/sec: 965,030 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.333319 | lrm: 1.00 | dt: 270ms | tok/sec: 970,042 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.317569 | lrm: 1.00 | dt: 272ms | tok/sec: 964,290 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.298012 | lrm: 1.00 | dt: 270ms | tok/sec: 971,439 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.279470 | lrm: 1.00 | dt: 272ms | tok/sec: 962,567 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.258172 | lrm: 1.00 | dt: 272ms | tok/sec: 962,745 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.235240 | lrm: 1.00 | dt: 271ms | tok/sec: 967,169 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.217603 | lrm: 1.00 | dt: 270ms | tok/sec: 971,466 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.202188 | lrm: 1.00 | dt: 269ms | tok/sec: 974,907 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.180652 | lrm: 1.00 | dt: 271ms | tok/sec: 965,646 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.165254 | lrm: 1.00 | dt: 272ms | tok/sec: 963,394 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.147120 | lrm: 1.00 | dt: 273ms | tok/sec: 960,279 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.126228 | lrm: 1.00 | dt: 272ms | tok/sec: 965,141 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.110094 | lrm: 1.00 | dt: 271ms | tok/sec: 966,678 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.094927 | lrm: 1.00 | dt: 272ms | tok/sec: 965,240 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.076306 | lrm: 1.00 | dt: 272ms | tok/sec: 963,202 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.060003 | lrm: 1.00 | dt: 271ms | tok/sec: 968,147 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.040298 | lrm: 1.00 | dt: 271ms | tok/sec: 966,590 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.023837 | lrm: 1.00 | dt: 273ms | tok/sec: 960,637 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 4.007757 | lrm: 1.00 | dt: 272ms | tok/sec: 962,558 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.986626 | lrm: 1.00 | dt: 274ms | tok/sec: 956,734 | mfu: 41.4% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.973174 | lrm: 1.00 | dt: 270ms | tok/sec: 971,777 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.959161 | lrm: 1.00 | dt: 270ms | tok/sec: 969,890 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.949473 | lrm: 1.00 | dt: 270ms | tok/sec: 972,201 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.936952 | lrm: 1.00 | dt: 271ms | tok/sec: 966,475 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.923969 | lrm: 1.00 | dt: 273ms | tok/sec: 961,653 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.912043 | lrm: 1.00 | dt: 270ms | tok/sec: 972,211 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.899204 | lrm: 1.00 | dt: 269ms | tok/sec: 973,775 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.888095 | lrm: 1.00 | dt: 269ms | tok/sec: 973,705 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.874191 | lrm: 1.00 | dt: 270ms | tok/sec: 969,252 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.861800 | lrm: 1.00 | dt: 273ms | tok/sec: 959,736 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.847318 | lrm: 1.00 | dt: 272ms | tok/sec: 965,106 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.839935 | lrm: 1.00 | dt: 272ms | tok/sec: 965,235 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.820313 | lrm: 1.00 | dt: 269ms | tok/sec: 975,299 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.808042 | lrm: 1.00 | dt: 271ms | tok/sec: 968,090 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.802596 | lrm: 1.00 | dt: 271ms | tok/sec: 965,831 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.785077 | lrm: 1.00 | dt: 272ms | tok/sec: 963,518 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.777161 | lrm: 1.00 | dt: 269ms | tok/sec: 973,135 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.764065 | lrm: 1.00 | dt: 272ms | tok/sec: 962,409 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.753639 | lrm: 1.00 | dt: 273ms | tok/sec: 961,464 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.745668 | lrm: 1.00 | dt: 272ms | tok/sec: 964,988 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.735796 | lrm: 1.00 | dt: 269ms | tok/sec: 973,462 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.727897 | lrm: 1.00 | dt: 272ms | tok/sec: 964,395 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.721537 | lrm: 1.00 | dt: 269ms | tok/sec: 975,574 | mfu: 42.3% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.717751 | lrm: 1.00 | dt: 271ms | tok/sec: 967,141 | mfu: 41.9% | epoch: 1 | remaining: 261s    
