Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9636ms | tok/sec: 27,205 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,807 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,674 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,925 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,651 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,013 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,593 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,039 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,366 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,595 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 262ms | tok/sec: 1,000,607 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.256173 | lrm: 0.36 | dt: 271ms | tok/sec: 967,861 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.127235 | lrm: 0.38 | dt: 271ms | tok/sec: 966,767 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.008007 | lrm: 0.39 | dt: 273ms | tok/sec: 958,996 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.892740 | lrm: 0.41 | dt: 272ms | tok/sec: 963,121 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.784809 | lrm: 0.43 | dt: 271ms | tok/sec: 967,873 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.682092 | lrm: 0.45 | dt: 273ms | tok/sec: 960,255 | mfu: 41.6% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.586566 | lrm: 0.47 | dt: 272ms | tok/sec: 963,255 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.496178 | lrm: 0.48 | dt: 271ms | tok/sec: 968,665 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.411081 | lrm: 0.50 | dt: 272ms | tok/sec: 964,222 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.334001 | lrm: 0.52 | dt: 270ms | tok/sec: 969,212 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.260133 | lrm: 0.54 | dt: 270ms | tok/sec: 969,364 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.192914 | lrm: 0.56 | dt: 271ms | tok/sec: 966,369 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.128310 | lrm: 0.58 | dt: 272ms | tok/sec: 963,893 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.068776 | lrm: 0.59 | dt: 274ms | tok/sec: 956,781 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.014327 | lrm: 0.61 | dt: 273ms | tok/sec: 961,235 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.961432 | lrm: 0.63 | dt: 273ms | tok/sec: 960,255 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.911162 | lrm: 0.65 | dt: 274ms | tok/sec: 957,963 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.866623 | lrm: 0.67 | dt: 270ms | tok/sec: 971,142 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.822300 | lrm: 0.68 | dt: 274ms | tok/sec: 957,058 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.782441 | lrm: 0.70 | dt: 274ms | tok/sec: 956,544 | mfu: 41.4% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.744722 | lrm: 0.72 | dt: 271ms | tok/sec: 967,781 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.709234 | lrm: 0.74 | dt: 274ms | tok/sec: 958,343 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.675717 | lrm: 0.76 | dt: 273ms | tok/sec: 958,717 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.641067 | lrm: 0.78 | dt: 273ms | tok/sec: 960,903 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.609932 | lrm: 0.79 | dt: 270ms | tok/sec: 970,174 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.580479 | lrm: 0.81 | dt: 272ms | tok/sec: 964,595 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.553065 | lrm: 0.83 | dt: 274ms | tok/sec: 957,910 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.524619 | lrm: 0.85 | dt: 270ms | tok/sec: 970,095 | mfu: 42.0% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.497402 | lrm: 0.87 | dt: 270ms | tok/sec: 971,451 | mfu: 42.1% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.473092 | lrm: 0.88 | dt: 272ms | tok/sec: 964,573 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.445586 | lrm: 0.90 | dt: 273ms | tok/sec: 958,867 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.419855 | lrm: 0.92 | dt: 272ms | tok/sec: 963,759 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.394061 | lrm: 0.94 | dt: 273ms | tok/sec: 961,203 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.367860 | lrm: 0.96 | dt: 273ms | tok/sec: 959,918 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.344675 | lrm: 0.97 | dt: 273ms | tok/sec: 959,342 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.321093 | lrm: 0.99 | dt: 271ms | tok/sec: 968,862 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.299542 | lrm: 1.00 | dt: 271ms | tok/sec: 968,467 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.273134 | lrm: 1.00 | dt: 275ms | tok/sec: 953,171 | mfu: 41.3% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.245334 | lrm: 1.00 | dt: 270ms | tok/sec: 971,216 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.216742 | lrm: 1.00 | dt: 271ms | tok/sec: 966,697 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.193313 | lrm: 1.00 | dt: 268ms | tok/sec: 976,516 | mfu: 42.3% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.167819 | lrm: 1.00 | dt: 273ms | tok/sec: 960,095 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.143299 | lrm: 1.00 | dt: 270ms | tok/sec: 970,262 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.120320 | lrm: 1.00 | dt: 272ms | tok/sec: 964,129 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.096123 | lrm: 1.00 | dt: 272ms | tok/sec: 964,087 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.071844 | lrm: 1.00 | dt: 271ms | tok/sec: 966,001 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.048029 | lrm: 1.00 | dt: 270ms | tok/sec: 969,337 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.024953 | lrm: 1.00 | dt: 271ms | tok/sec: 966,082 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.001210 | lrm: 1.00 | dt: 275ms | tok/sec: 952,532 | mfu: 41.3% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 4.972407 | lrm: 1.00 | dt: 272ms | tok/sec: 962,413 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.947952 | lrm: 1.00 | dt: 269ms | tok/sec: 975,395 | mfu: 42.3% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.923579 | lrm: 1.00 | dt: 269ms | tok/sec: 973,614 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.899933 | lrm: 1.00 | dt: 273ms | tok/sec: 960,689 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.876298 | lrm: 1.00 | dt: 273ms | tok/sec: 961,004 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.853663 | lrm: 1.00 | dt: 271ms | tok/sec: 968,573 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.831314 | lrm: 1.00 | dt: 272ms | tok/sec: 963,804 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.806713 | lrm: 1.00 | dt: 270ms | tok/sec: 969,521 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.778027 | lrm: 1.00 | dt: 269ms | tok/sec: 974,072 | mfu: 42.2% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.754421 | lrm: 1.00 | dt: 273ms | tok/sec: 958,638 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.730257 | lrm: 1.00 | dt: 272ms | tok/sec: 964,002 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.707155 | lrm: 1.00 | dt: 273ms | tok/sec: 961,282 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.682361 | lrm: 1.00 | dt: 273ms | tok/sec: 959,398 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.658888 | lrm: 1.00 | dt: 272ms | tok/sec: 963,899 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.633984 | lrm: 1.00 | dt: 272ms | tok/sec: 963,097 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.601583 | lrm: 1.00 | dt: 270ms | tok/sec: 971,062 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.574973 | lrm: 1.00 | dt: 273ms | tok/sec: 959,199 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.556310 | lrm: 1.00 | dt: 270ms | tok/sec: 971,466 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.535506 | lrm: 1.00 | dt: 273ms | tok/sec: 959,663 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.511469 | lrm: 1.00 | dt: 273ms | tok/sec: 960,665 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.488113 | lrm: 1.00 | dt: 272ms | tok/sec: 963,554 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.463393 | lrm: 1.00 | dt: 270ms | tok/sec: 969,483 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.438882 | lrm: 1.00 | dt: 272ms | tok/sec: 963,196 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.418987 | lrm: 1.00 | dt: 273ms | tok/sec: 960,629 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.399416 | lrm: 1.00 | dt: 270ms | tok/sec: 970,955 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.377597 | lrm: 1.00 | dt: 271ms | tok/sec: 967,804 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.355476 | lrm: 1.00 | dt: 274ms | tok/sec: 957,604 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.335625 | lrm: 1.00 | dt: 275ms | tok/sec: 952,762 | mfu: 41.3% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.316691 | lrm: 1.00 | dt: 270ms | tok/sec: 972,470 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.296553 | lrm: 1.00 | dt: 271ms | tok/sec: 967,495 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.278538 | lrm: 1.00 | dt: 272ms | tok/sec: 964,628 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.258282 | lrm: 1.00 | dt: 274ms | tok/sec: 958,160 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.235975 | lrm: 1.00 | dt: 272ms | tok/sec: 965,075 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.221167 | lrm: 1.00 | dt: 270ms | tok/sec: 972,101 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.202117 | lrm: 1.00 | dt: 273ms | tok/sec: 960,279 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.183863 | lrm: 1.00 | dt: 269ms | tok/sec: 973,124 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.164850 | lrm: 1.00 | dt: 272ms | tok/sec: 964,695 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.144571 | lrm: 1.00 | dt: 268ms | tok/sec: 978,807 | mfu: 42.4% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.127328 | lrm: 1.00 | dt: 274ms | tok/sec: 958,477 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.112958 | lrm: 1.00 | dt: 271ms | tok/sec: 966,595 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.092543 | lrm: 1.00 | dt: 272ms | tok/sec: 964,336 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.078340 | lrm: 1.00 | dt: 268ms | tok/sec: 976,508 | mfu: 42.3% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.062006 | lrm: 1.00 | dt: 273ms | tok/sec: 961,591 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.043413 | lrm: 1.00 | dt: 271ms | tok/sec: 968,380 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.029278 | lrm: 1.00 | dt: 271ms | tok/sec: 965,881 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.014956 | lrm: 1.00 | dt: 269ms | tok/sec: 974,085 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 3.997089 | lrm: 1.00 | dt: 272ms | tok/sec: 962,689 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 3.982395 | lrm: 1.00 | dt: 270ms | tok/sec: 969,593 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.963331 | lrm: 1.00 | dt: 270ms | tok/sec: 972,287 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.948395 | lrm: 1.00 | dt: 271ms | tok/sec: 965,630 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.933465 | lrm: 1.00 | dt: 272ms | tok/sec: 963,759 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.914767 | lrm: 1.00 | dt: 271ms | tok/sec: 967,085 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.902835 | lrm: 1.00 | dt: 267ms | tok/sec: 982,246 | mfu: 42.5% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.889848 | lrm: 1.00 | dt: 273ms | tok/sec: 959,788 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.881207 | lrm: 1.00 | dt: 270ms | tok/sec: 971,945 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.870738 | lrm: 1.00 | dt: 273ms | tok/sec: 960,853 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.859095 | lrm: 1.00 | dt: 270ms | tok/sec: 969,651 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.848800 | lrm: 1.00 | dt: 272ms | tok/sec: 963,464 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.837402 | lrm: 1.00 | dt: 271ms | tok/sec: 968,694 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.826907 | lrm: 1.00 | dt: 271ms | tok/sec: 968,217 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.814134 | lrm: 1.00 | dt: 273ms | tok/sec: 961,280 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.802644 | lrm: 1.00 | dt: 273ms | tok/sec: 961,394 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.788403 | lrm: 1.00 | dt: 271ms | tok/sec: 966,311 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.783241 | lrm: 1.00 | dt: 269ms | tok/sec: 973,642 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.765523 | lrm: 1.00 | dt: 272ms | tok/sec: 962,486 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.754047 | lrm: 1.00 | dt: 271ms | tok/sec: 967,520 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.749781 | lrm: 1.00 | dt: 268ms | tok/sec: 977,119 | mfu: 42.3% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.734654 | lrm: 1.00 | dt: 269ms | tok/sec: 975,538 | mfu: 42.3% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.729494 | lrm: 1.00 | dt: 272ms | tok/sec: 962,082 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.718788 | lrm: 1.00 | dt: 274ms | tok/sec: 956,340 | mfu: 41.4% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.710005 | lrm: 1.00 | dt: 270ms | tok/sec: 971,675 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.703107 | lrm: 1.00 | dt: 270ms | tok/sec: 969,819 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.694605 | lrm: 1.00 | dt: 270ms | tok/sec: 972,123 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.688854 | lrm: 1.00 | dt: 272ms | tok/sec: 965,357 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.684081 | lrm: 1.00 | dt: 271ms | tok/sec: 966,181 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.680457 | lrm: 1.00 | dt: 269ms | tok/sec: 974,492 | mfu: 42.2% | epoch: 1 | remaining: 261s    
