Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7933ms | tok/sec: 33,045 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011228 | lrm: 0.00 | dt: 151ms | tok/sec: 1,738,259 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011244 | lrm: 0.00 | dt: 152ms | tok/sec: 1,728,248 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011237 | lrm: 0.00 | dt: 152ms | tok/sec: 1,725,774 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011261 | lrm: 0.00 | dt: 151ms | tok/sec: 1,738,756 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011249 | lrm: 0.00 | dt: 151ms | tok/sec: 1,731,792 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011250 | lrm: 0.00 | dt: 159ms | tok/sec: 1,647,062 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011256 | lrm: 0.00 | dt: 151ms | tok/sec: 1,733,851 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 152ms | tok/sec: 1,726,357 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011252 | lrm: 0.00 | dt: 151ms | tok/sec: 1,733,037 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011254 | lrm: 0.00 | dt: 155ms | tok/sec: 1,690,640 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011243 | lrm: 0.00 | dt: 152ms | tok/sec: 1,727,167 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011240 | lrm: 0.01 | dt: 151ms | tok/sec: 1,738,089 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010737 | lrm: 0.02 | dt: 157ms | tok/sec: 1,664,922 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00031 (1.1%) | loss: 7.755980 | lrm: 0.22 | dt: 161ms | tok/sec: 1,629,094 | mfu: 39.4% | epoch: 1 | remaining: 297s    
step 00032 (1.1%) | loss: 7.623372 | lrm: 0.23 | dt: 161ms | tok/sec: 1,624,506 | mfu: 39.3% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 7.498151 | lrm: 0.24 | dt: 160ms | tok/sec: 1,636,998 | mfu: 39.6% | epoch: 1 | remaining: 296s    
step 00034 (1.2%) | loss: 7.374897 | lrm: 0.25 | dt: 162ms | tok/sec: 1,620,663 | mfu: 39.2% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 7.258569 | lrm: 0.26 | dt: 169ms | tok/sec: 1,554,550 | mfu: 37.6% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 7.146604 | lrm: 0.27 | dt: 163ms | tok/sec: 1,612,818 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 7.040677 | lrm: 0.28 | dt: 161ms | tok/sec: 1,633,113 | mfu: 39.5% | epoch: 1 | remaining: 296s    
step 00038 (1.5%) | loss: 6.940664 | lrm: 0.29 | dt: 161ms | tok/sec: 1,626,643 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 6.845083 | lrm: 0.30 | dt: 160ms | tok/sec: 1,641,772 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 6.757032 | lrm: 0.31 | dt: 160ms | tok/sec: 1,637,413 | mfu: 39.6% | epoch: 1 | remaining: 295s    
step 00041 (1.6%) | loss: 6.672266 | lrm: 0.33 | dt: 166ms | tok/sec: 1,581,616 | mfu: 38.2% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 6.593532 | lrm: 0.34 | dt: 164ms | tok/sec: 1,597,823 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00043 (1.7%) | loss: 6.517741 | lrm: 0.35 | dt: 162ms | tok/sec: 1,622,189 | mfu: 39.2% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 6.446516 | lrm: 0.36 | dt: 163ms | tok/sec: 1,607,647 | mfu: 38.8% | epoch: 1 | remaining: 294s    
step 00045 (1.8%) | loss: 6.380795 | lrm: 0.37 | dt: 162ms | tok/sec: 1,614,187 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 6.316368 | lrm: 0.38 | dt: 162ms | tok/sec: 1,620,663 | mfu: 39.2% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 6.255013 | lrm: 0.39 | dt: 166ms | tok/sec: 1,580,886 | mfu: 38.2% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 6.198857 | lrm: 0.40 | dt: 163ms | tok/sec: 1,605,297 | mfu: 38.8% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 6.142650 | lrm: 0.41 | dt: 161ms | tok/sec: 1,624,509 | mfu: 39.3% | epoch: 1 | remaining: 294s    
step 00050 (2.1%) | loss: 6.090917 | lrm: 0.42 | dt: 159ms | tok/sec: 1,650,685 | mfu: 39.9% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 6.042885 | lrm: 0.43 | dt: 189ms | tok/sec: 1,387,345 | mfu: 33.5% | epoch: 1 | remaining: 293s    
step 00052 (2.2%) | loss: 5.996400 | lrm: 0.45 | dt: 158ms | tok/sec: 1,659,732 | mfu: 40.1% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 5.951810 | lrm: 0.46 | dt: 163ms | tok/sec: 1,603,448 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00054 (2.3%) | loss: 5.907404 | lrm: 0.47 | dt: 163ms | tok/sec: 1,609,986 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 5.867560 | lrm: 0.48 | dt: 162ms | tok/sec: 1,622,155 | mfu: 39.2% | epoch: 1 | remaining: 293s    
step 00056 (2.4%) | loss: 5.830236 | lrm: 0.49 | dt: 160ms | tok/sec: 1,634,128 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00057 (2.5%) | loss: 5.795380 | lrm: 0.50 | dt: 162ms | tok/sec: 1,613,322 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 5.760286 | lrm: 0.51 | dt: 168ms | tok/sec: 1,562,052 | mfu: 37.7% | epoch: 1 | remaining: 292s    
step 00059 (2.6%) | loss: 5.726793 | lrm: 0.52 | dt: 160ms | tok/sec: 1,634,482 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 5.696283 | lrm: 0.53 | dt: 165ms | tok/sec: 1,592,857 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00061 (2.7%) | loss: 5.664592 | lrm: 0.54 | dt: 164ms | tok/sec: 1,594,676 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 5.633885 | lrm: 0.55 | dt: 160ms | tok/sec: 1,635,267 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00063 (2.8%) | loss: 5.602789 | lrm: 0.57 | dt: 162ms | tok/sec: 1,622,363 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 5.571799 | lrm: 0.58 | dt: 162ms | tok/sec: 1,622,392 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00065 (2.9%) | loss: 5.544272 | lrm: 0.59 | dt: 166ms | tok/sec: 1,574,586 | mfu: 38.0% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 5.515911 | lrm: 0.60 | dt: 163ms | tok/sec: 1,604,248 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00067 (3.0%) | loss: 5.489194 | lrm: 0.61 | dt: 165ms | tok/sec: 1,588,442 | mfu: 38.4% | epoch: 1 | remaining: 291s    
step 00068 (3.1%) | loss: 5.459528 | lrm: 0.62 | dt: 163ms | tok/sec: 1,608,173 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00069 (3.2%) | loss: 5.429096 | lrm: 0.63 | dt: 163ms | tok/sec: 1,606,721 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00070 (3.2%) | loss: 5.397801 | lrm: 0.64 | dt: 163ms | tok/sec: 1,608,780 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 5.371524 | lrm: 0.65 | dt: 163ms | tok/sec: 1,607,694 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00072 (3.3%) | loss: 5.344061 | lrm: 0.66 | dt: 190ms | tok/sec: 1,382,315 | mfu: 33.4% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 5.318637 | lrm: 0.68 | dt: 158ms | tok/sec: 1,662,194 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00074 (3.4%) | loss: 5.294334 | lrm: 0.69 | dt: 165ms | tok/sec: 1,585,354 | mfu: 38.3% | epoch: 1 | remaining: 290s    
step 00075 (3.5%) | loss: 5.267908 | lrm: 0.70 | dt: 160ms | tok/sec: 1,640,998 | mfu: 39.6% | epoch: 1 | remaining: 289s    
step 00076 (3.5%) | loss: 5.241847 | lrm: 0.71 | dt: 163ms | tok/sec: 1,607,588 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00077 (3.6%) | loss: 5.217002 | lrm: 0.72 | dt: 162ms | tok/sec: 1,622,984 | mfu: 39.2% | epoch: 1 | remaining: 289s    
step 00078 (3.6%) | loss: 5.192806 | lrm: 0.73 | dt: 171ms | tok/sec: 1,533,439 | mfu: 37.1% | epoch: 1 | remaining: 289s    
step 00079 (3.7%) | loss: 5.168325 | lrm: 0.74 | dt: 160ms | tok/sec: 1,635,591 | mfu: 39.5% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 5.139119 | lrm: 0.75 | dt: 162ms | tok/sec: 1,614,042 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00081 (3.8%) | loss: 5.113066 | lrm: 0.76 | dt: 161ms | tok/sec: 1,631,860 | mfu: 39.4% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 5.085826 | lrm: 0.77 | dt: 161ms | tok/sec: 1,623,801 | mfu: 39.2% | epoch: 1 | remaining: 288s    
step 00083 (3.9%) | loss: 5.061898 | lrm: 0.78 | dt: 163ms | tok/sec: 1,603,805 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 5.038507 | lrm: 0.80 | dt: 166ms | tok/sec: 1,575,152 | mfu: 38.1% | epoch: 1 | remaining: 288s    
step 00085 (4.0%) | loss: 5.016127 | lrm: 0.81 | dt: 162ms | tok/sec: 1,622,507 | mfu: 39.2% | epoch: 1 | remaining: 288s    
step 00086 (4.1%) | loss: 4.992910 | lrm: 0.82 | dt: 163ms | tok/sec: 1,609,975 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00087 (4.1%) | loss: 4.968210 | lrm: 0.83 | dt: 161ms | tok/sec: 1,626,686 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00088 (4.2%) | loss: 4.940543 | lrm: 0.84 | dt: 161ms | tok/sec: 1,627,485 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00089 (4.2%) | loss: 4.918152 | lrm: 0.85 | dt: 163ms | tok/sec: 1,608,919 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00090 (4.3%) | loss: 4.894193 | lrm: 0.86 | dt: 163ms | tok/sec: 1,609,331 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00091 (4.4%) | loss: 4.872012 | lrm: 0.87 | dt: 164ms | tok/sec: 1,595,597 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00092 (4.4%) | loss: 4.847819 | lrm: 0.88 | dt: 163ms | tok/sec: 1,605,454 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00093 (4.5%) | loss: 4.824778 | lrm: 0.89 | dt: 162ms | tok/sec: 1,616,935 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00094 (4.5%) | loss: 4.800435 | lrm: 0.90 | dt: 161ms | tok/sec: 1,628,604 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00095 (4.6%) | loss: 4.769880 | lrm: 0.91 | dt: 162ms | tok/sec: 1,621,693 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00096 (4.6%) | loss: 4.744067 | lrm: 0.93 | dt: 162ms | tok/sec: 1,620,025 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00097 (4.7%) | loss: 4.725177 | lrm: 0.94 | dt: 165ms | tok/sec: 1,591,711 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00098 (4.7%) | loss: 4.702514 | lrm: 0.95 | dt: 162ms | tok/sec: 1,614,066 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00099 (4.8%) | loss: 4.676437 | lrm: 0.96 | dt: 163ms | tok/sec: 1,603,342 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00100 (4.8%) | loss: 4.651425 | lrm: 0.97 | dt: 160ms | tok/sec: 1,634,956 | mfu: 39.5% | epoch: 1 | remaining: 285s    
step 00101 (4.9%) | loss: 4.625942 | lrm: 0.98 | dt: 165ms | tok/sec: 1,585,919 | mfu: 38.3% | epoch: 1 | remaining: 285s    
step 00102 (5.0%) | loss: 4.601420 | lrm: 0.99 | dt: 162ms | tok/sec: 1,615,695 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00103 (5.0%) | loss: 4.581259 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,480 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00104 (5.1%) | loss: 4.559951 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,982 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00105 (5.1%) | loss: 4.537956 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,843 | mfu: 39.3% | epoch: 1 | remaining: 284s    
step 00106 (5.2%) | loss: 4.517578 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,781 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00107 (5.2%) | loss: 4.497247 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,233 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00108 (5.3%) | loss: 4.477680 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,184 | mfu: 38.5% | epoch: 1 | remaining: 284s    
step 00109 (5.3%) | loss: 4.455564 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,000 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00110 (5.4%) | loss: 4.435609 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,755 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00111 (5.4%) | loss: 4.414610 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,241 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00112 (5.5%) | loss: 4.391790 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,557 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00113 (5.6%) | loss: 4.375311 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,962 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00114 (5.6%) | loss: 4.355430 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,465 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00115 (5.7%) | loss: 4.336677 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,363 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00116 (5.7%) | loss: 4.316006 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,296 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00117 (5.8%) | loss: 4.292638 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,223 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00118 (5.8%) | loss: 4.274682 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,005 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00119 (5.9%) | loss: 4.258890 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,752 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00120 (5.9%) | loss: 4.235879 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,680 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00121 (6.0%) | loss: 4.218215 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,438 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00122 (6.0%) | loss: 4.198785 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,911 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00123 (6.1%) | loss: 4.177850 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,816 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00124 (6.1%) | loss: 4.162859 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,516 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00125 (6.2%) | loss: 4.146390 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,430 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00126 (6.3%) | loss: 4.127005 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,453 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00127 (6.3%) | loss: 4.110551 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,680 | mfu: 38.5% | epoch: 1 | remaining: 281s    
step 00128 (6.4%) | loss: 4.091000 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,722 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00129 (6.4%) | loss: 4.074473 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,734 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00130 (6.5%) | loss: 4.058215 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,709 | mfu: 40.0% | epoch: 1 | remaining: 280s    
step 00131 (6.5%) | loss: 4.037036 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,137 | mfu: 39.6% | epoch: 1 | remaining: 280s    
step 00132 (6.6%) | loss: 4.022347 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,146 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00133 (6.6%) | loss: 4.007790 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,459 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00134 (6.7%) | loss: 3.997601 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,720 | mfu: 39.3% | epoch: 1 | remaining: 280s    
step 00135 (6.7%) | loss: 3.984272 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,774 | mfu: 38.4% | epoch: 1 | remaining: 280s    
step 00136 (6.8%) | loss: 3.970145 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,111 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00137 (6.9%) | loss: 3.957975 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,993 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00138 (6.9%) | loss: 3.946089 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,940 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00139 (7.0%) | loss: 3.935352 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,272 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00140 (7.0%) | loss: 3.921675 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,982 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00141 (7.1%) | loss: 3.908541 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,379 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00142 (7.1%) | loss: 3.893270 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,509 | mfu: 39.8% | epoch: 1 | remaining: 278s    
step 00143 (7.2%) | loss: 3.886837 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,133 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00144 (7.2%) | loss: 3.868476 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,907 | mfu: 38.4% | epoch: 1 | remaining: 278s    
step 00145 (7.3%) | loss: 3.857052 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,028 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00146 (7.3%) | loss: 3.853627 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,824 | mfu: 38.6% | epoch: 1 | remaining: 278s    
step 00147 (7.4%) | loss: 3.837829 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,235 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00148 (7.4%) | loss: 3.830155 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,004 | mfu: 39.6% | epoch: 1 | remaining: 278s    
step 00149 (7.5%) | loss: 3.817476 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,633 | mfu: 39.6% | epoch: 1 | remaining: 277s    
step 00150 (7.6%) | loss: 3.807653 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,491 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00151 (7.6%) | loss: 3.800361 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,040 | mfu: 39.5% | epoch: 1 | remaining: 277s    
