Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,457,920
  scalars                 : 20
  total                   : 60,818,068
Estimated FLOPs per token: 2.957023e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 26538ms | tok/sec: 9,878 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697021 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,472 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.096978 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,958 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701695 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,510 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413685 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,398 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170909 | lrm: 1.00 | dt: 217ms | tok/sec: 1,210,062 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967979 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,834 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799455 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,359 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658736 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,590 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537683 | lrm: 1.00 | dt: 197ms | tok/sec: 1,327,607 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438070 | lrm: 1.00 | dt: 209ms | tok/sec: 1,252,162 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348700 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,789 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.263140 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,964 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189775 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,235 | mfu: 40.1% | epoch: 1 | remaining: 299s    
step 00031 (1.3%) | loss: 5.468850 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,601 | mfu: 38.8% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.444272 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,876 | mfu: 38.6% | epoch: 1 | remaining: 296s    
step 00033 (1.5%) | loss: 5.420513 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,782 | mfu: 38.5% | epoch: 1 | remaining: 295s    
step 00034 (1.5%) | loss: 5.395716 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,326 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00035 (1.6%) | loss: 5.370223 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,019 | mfu: 39.1% | epoch: 1 | remaining: 295s    
step 00036 (1.7%) | loss: 5.345362 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,616 | mfu: 38.5% | epoch: 1 | remaining: 295s    
step 00037 (1.8%) | loss: 5.322733 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,774 | mfu: 39.0% | epoch: 1 | remaining: 295s    
step 00038 (1.8%) | loss: 5.298602 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,322 | mfu: 39.1% | epoch: 1 | remaining: 294s    
step 00039 (1.9%) | loss: 5.274771 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,019 | mfu: 39.3% | epoch: 1 | remaining: 294s    
step 00040 (2.0%) | loss: 5.254403 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,018 | mfu: 39.1% | epoch: 1 | remaining: 294s    
step 00041 (2.0%) | loss: 5.230548 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,890 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00042 (2.1%) | loss: 5.209403 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,106 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00043 (2.2%) | loss: 5.185463 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,534 | mfu: 38.6% | epoch: 1 | remaining: 293s    
step 00044 (2.2%) | loss: 5.163255 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,608 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00045 (2.3%) | loss: 5.143046 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,254 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00046 (2.4%) | loss: 5.120509 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,207 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00047 (2.4%) | loss: 5.096490 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,179 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00048 (2.5%) | loss: 5.073799 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,971 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00049 (2.6%) | loss: 5.049128 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,420 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00050 (2.6%) | loss: 5.030405 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,093 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00051 (2.7%) | loss: 5.008488 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,943 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00052 (2.8%) | loss: 4.988898 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,285 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00053 (2.8%) | loss: 4.968721 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,282 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00054 (2.9%) | loss: 4.944670 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,352 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00055 (3.0%) | loss: 4.925860 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,325 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00056 (3.0%) | loss: 4.907348 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,331 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00057 (3.1%) | loss: 4.890135 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,066 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00058 (3.2%) | loss: 4.871786 | lrm: 1.00 | dt: 235ms | tok/sec: 1,113,240 | mfu: 33.3% | epoch: 1 | remaining: 290s    
step 00059 (3.2%) | loss: 4.854598 | lrm: 1.00 | dt: 196ms | tok/sec: 1,336,306 | mfu: 39.9% | epoch: 1 | remaining: 290s    
step 00060 (3.3%) | loss: 4.838155 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,970 | mfu: 39.8% | epoch: 1 | remaining: 290s    
step 00061 (3.4%) | loss: 4.817235 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,059 | mfu: 39.0% | epoch: 1 | remaining: 290s    
step 00062 (3.4%) | loss: 4.798147 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,403 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00063 (3.5%) | loss: 4.778039 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,951 | mfu: 38.2% | epoch: 1 | remaining: 289s    
step 00064 (3.6%) | loss: 4.758524 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,197 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00065 (3.6%) | loss: 4.739749 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,394 | mfu: 39.1% | epoch: 1 | remaining: 289s    
step 00066 (3.7%) | loss: 4.723337 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,925 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00067 (3.8%) | loss: 4.706606 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,528 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00068 (3.8%) | loss: 4.685429 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,392 | mfu: 38.2% | epoch: 1 | remaining: 288s    
step 00069 (3.9%) | loss: 4.664114 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,929 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00070 (4.0%) | loss: 4.642546 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,387 | mfu: 39.2% | epoch: 1 | remaining: 288s    
step 00071 (4.0%) | loss: 4.625109 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,542 | mfu: 39.2% | epoch: 1 | remaining: 288s    
step 00072 (4.1%) | loss: 4.605876 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,939 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00073 (4.2%) | loss: 4.587518 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,518 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00074 (4.2%) | loss: 4.571231 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,317 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00075 (4.3%) | loss: 4.552181 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,266 | mfu: 39.2% | epoch: 1 | remaining: 287s    
step 00076 (4.4%) | loss: 4.532300 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,046 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00077 (4.4%) | loss: 4.513613 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,345 | mfu: 38.4% | epoch: 1 | remaining: 286s    
step 00078 (4.5%) | loss: 4.496478 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,082 | mfu: 38.6% | epoch: 1 | remaining: 286s    
step 00079 (4.6%) | loss: 4.479124 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,123 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00080 (4.7%) | loss: 4.454962 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,362 | mfu: 39.8% | epoch: 1 | remaining: 286s    
step 00081 (4.7%) | loss: 4.433210 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,427 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00082 (4.8%) | loss: 4.410239 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,860 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00083 (4.9%) | loss: 4.391560 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,368 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00084 (4.9%) | loss: 4.373558 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,089 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00085 (5.0%) | loss: 4.355017 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,854 | mfu: 39.2% | epoch: 1 | remaining: 285s    
step 00086 (5.1%) | loss: 4.336496 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,605 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00087 (5.1%) | loss: 4.317704 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,103 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00088 (5.2%) | loss: 4.292988 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,815 | mfu: 39.4% | epoch: 1 | remaining: 284s    
step 00089 (5.3%) | loss: 4.275034 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,842 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00090 (5.3%) | loss: 4.255277 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,264 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00091 (5.4%) | loss: 4.239488 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,310 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00092 (5.5%) | loss: 4.219890 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,603 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00093 (5.5%) | loss: 4.203534 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,602 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00094 (5.6%) | loss: 4.183450 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,989 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00095 (5.7%) | loss: 4.156494 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,322 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00096 (5.7%) | loss: 4.136387 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,971 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00097 (5.8%) | loss: 4.123695 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,541 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00098 (5.9%) | loss: 4.108737 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,735 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00099 (5.9%) | loss: 4.091431 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,928 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00100 (6.0%) | loss: 4.075022 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,351 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00101 (6.1%) | loss: 4.057738 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,594 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00102 (6.1%) | loss: 4.040861 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,471 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00103 (6.2%) | loss: 4.029162 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,479 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00104 (6.3%) | loss: 4.015107 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,257 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00105 (6.3%) | loss: 4.000237 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,665 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00106 (6.4%) | loss: 3.985761 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,683 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00107 (6.5%) | loss: 3.973912 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,822 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00108 (6.5%) | loss: 3.963633 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,919 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00109 (6.6%) | loss: 3.952854 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,643 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00110 (6.7%) | loss: 3.943158 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,173 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00111 (6.7%) | loss: 3.929827 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,100 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00112 (6.8%) | loss: 3.915346 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,294 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00113 (6.9%) | loss: 3.909111 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,695 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00114 (6.9%) | loss: 3.898278 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,181 | mfu: 39.4% | epoch: 1 | remaining: 279s    
step 00115 (7.0%) | loss: 3.887916 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,273 | mfu: 38.4% | epoch: 1 | remaining: 279s    
step 00116 (7.1%) | loss: 3.875551 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,351 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00117 (7.1%) | loss: 3.862258 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,718 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00118 (7.2%) | loss: 3.852976 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,928 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00119 (7.3%) | loss: 3.846042 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,636 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00120 (7.3%) | loss: 3.833442 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,146 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00121 (7.4%) | loss: 3.824508 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,945 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00122 (7.5%) | loss: 3.815194 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,837 | mfu: 39.3% | epoch: 1 | remaining: 277s    
step 00123 (7.5%) | loss: 3.803770 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,057 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00124 (7.6%) | loss: 3.799003 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,536 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00125 (7.7%) | loss: 3.792156 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,907 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00126 (7.7%) | loss: 3.782021 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,981 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00127 (7.8%) | loss: 3.775560 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,907 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00128 (7.9%) | loss: 3.764856 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,777 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00129 (7.9%) | loss: 3.758413 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,279 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00130 (8.0%) | loss: 3.750574 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,742 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00131 (8.1%) | loss: 3.738251 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,144 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00132 (8.1%) | loss: 3.733760 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,707 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00133 (8.2%) | loss: 3.728140 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,348 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00134 (8.3%) | loss: 3.724907 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,919 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00135 (8.3%) | loss: 3.720450 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,918 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00136 (8.4%) | loss: 3.715975 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,585 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00137 (8.5%) | loss: 3.712430 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,716 | mfu: 32.7% | epoch: 1 | remaining: 274s    
step 00138 (8.5%) | loss: 3.709146 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,195 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00139 (8.6%) | loss: 3.705717 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,510 | mfu: 39.5% | epoch: 1 | remaining: 274s    
step 00140 (8.7%) | loss: 3.697294 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,411 | mfu: 39.6% | epoch: 1 | remaining: 274s    
step 00141 (8.7%) | loss: 3.690536 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,380 | mfu: 38.4% | epoch: 1 | remaining: 274s    
step 00142 (8.8%) | loss: 3.683717 | lrm: 1.00 | dt: 209ms | tok/sec: 1,255,446 | mfu: 37.5% | epoch: 1 | remaining: 273s    
step 00143 (8.9%) | loss: 3.683722 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,703 | mfu: 39.6% | epoch: 1 | remaining: 273s    
step 00144 (8.9%) | loss: 3.669703 | lrm: 1.00 | dt: 196ms | tok/sec: 1,336,152 | mfu: 39.9% | epoch: 1 | remaining: 273s    
step 00145 (9.0%) | loss: 3.663100 | lrm: 1.00 | dt: 197ms | tok/sec: 1,327,761 | mfu: 39.7% | epoch: 1 | remaining: 273s    
step 00146 (9.1%) | loss: 3.663354 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,992 | mfu: 38.6% | epoch: 1 | remaining: 273s    
step 00147 (9.1%) | loss: 3.652274 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,923 | mfu: 37.8% | epoch: 1 | remaining: 272s    
step 00148 (9.2%) | loss: 3.650325 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,330 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00149 (9.3%) | loss: 3.642737 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,602 | mfu: 39.4% | epoch: 1 | remaining: 272s    
step 00150 (9.4%) | loss: 3.638373 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,586 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00151 (9.4%) | loss: 3.636097 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,059 | mfu: 38.4% | epoch: 1 | remaining: 272s    
