Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10227ms | tok/sec: 25,631 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,958 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,887 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,480 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,923 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,878 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,266 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,527 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,534 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,080 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,125 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 254ms | tok/sec: 1,033,525 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,282 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010406 | lrm: 0.03 | dt: 262ms | tok/sec: 1,001,796 | mfu: 43.4% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.255680 | lrm: 0.36 | dt: 271ms | tok/sec: 966,751 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.125923 | lrm: 0.38 | dt: 267ms | tok/sec: 980,842 | mfu: 42.5% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.005920 | lrm: 0.39 | dt: 274ms | tok/sec: 957,625 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.890050 | lrm: 0.41 | dt: 276ms | tok/sec: 949,619 | mfu: 41.1% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.781627 | lrm: 0.43 | dt: 269ms | tok/sec: 976,050 | mfu: 42.3% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.678529 | lrm: 0.45 | dt: 269ms | tok/sec: 975,585 | mfu: 42.3% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.582665 | lrm: 0.47 | dt: 274ms | tok/sec: 956,029 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.492021 | lrm: 0.49 | dt: 272ms | tok/sec: 963,239 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.406737 | lrm: 0.50 | dt: 275ms | tok/sec: 954,224 | mfu: 41.3% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.329522 | lrm: 0.52 | dt: 269ms | tok/sec: 974,566 | mfu: 42.2% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.255428 | lrm: 0.54 | dt: 274ms | tok/sec: 955,297 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.188093 | lrm: 0.56 | dt: 274ms | tok/sec: 955,862 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.123440 | lrm: 0.58 | dt: 272ms | tok/sec: 965,140 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.064285 | lrm: 0.59 | dt: 272ms | tok/sec: 963,576 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.009982 | lrm: 0.61 | dt: 270ms | tok/sec: 970,208 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00046 (3.2%) | loss: 5.957674 | lrm: 0.63 | dt: 271ms | tok/sec: 967,805 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.907829 | lrm: 0.65 | dt: 270ms | tok/sec: 972,159 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.863657 | lrm: 0.67 | dt: 270ms | tok/sec: 970,315 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.819528 | lrm: 0.68 | dt: 270ms | tok/sec: 969,392 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.780571 | lrm: 0.70 | dt: 274ms | tok/sec: 957,889 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.743586 | lrm: 0.72 | dt: 272ms | tok/sec: 963,246 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.708400 | lrm: 0.74 | dt: 274ms | tok/sec: 957,709 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.674684 | lrm: 0.76 | dt: 273ms | tok/sec: 959,146 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.639963 | lrm: 0.78 | dt: 274ms | tok/sec: 957,844 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.609173 | lrm: 0.79 | dt: 271ms | tok/sec: 966,011 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.580442 | lrm: 0.81 | dt: 270ms | tok/sec: 969,379 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.554123 | lrm: 0.83 | dt: 276ms | tok/sec: 949,109 | mfu: 41.1% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.527285 | lrm: 0.85 | dt: 274ms | tok/sec: 957,015 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.500986 | lrm: 0.87 | dt: 273ms | tok/sec: 959,276 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.477041 | lrm: 0.88 | dt: 273ms | tok/sec: 959,972 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.449771 | lrm: 0.90 | dt: 273ms | tok/sec: 961,362 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.424804 | lrm: 0.92 | dt: 273ms | tok/sec: 961,480 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.399423 | lrm: 0.94 | dt: 273ms | tok/sec: 961,184 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.373216 | lrm: 0.96 | dt: 272ms | tok/sec: 964,535 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.350515 | lrm: 0.98 | dt: 273ms | tok/sec: 960,322 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.327084 | lrm: 0.99 | dt: 273ms | tok/sec: 958,848 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.305295 | lrm: 1.00 | dt: 270ms | tok/sec: 971,909 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.279279 | lrm: 1.00 | dt: 274ms | tok/sec: 957,830 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.252208 | lrm: 1.00 | dt: 272ms | tok/sec: 963,363 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.224765 | lrm: 1.00 | dt: 273ms | tok/sec: 959,396 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.202518 | lrm: 1.00 | dt: 274ms | tok/sec: 958,037 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.177916 | lrm: 1.00 | dt: 271ms | tok/sec: 968,067 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.154499 | lrm: 1.00 | dt: 271ms | tok/sec: 966,303 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.132820 | lrm: 1.00 | dt: 278ms | tok/sec: 943,773 | mfu: 40.9% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.109710 | lrm: 1.00 | dt: 269ms | tok/sec: 972,983 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.085294 | lrm: 1.00 | dt: 273ms | tok/sec: 959,379 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.061266 | lrm: 1.00 | dt: 269ms | tok/sec: 974,453 | mfu: 42.2% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.038040 | lrm: 1.00 | dt: 275ms | tok/sec: 954,932 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.015223 | lrm: 1.00 | dt: 270ms | tok/sec: 971,245 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 4.987694 | lrm: 1.00 | dt: 270ms | tok/sec: 972,612 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.962589 | lrm: 1.00 | dt: 274ms | tok/sec: 955,026 | mfu: 41.4% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.936192 | lrm: 1.00 | dt: 274ms | tok/sec: 956,737 | mfu: 41.4% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.913586 | lrm: 1.00 | dt: 270ms | tok/sec: 969,498 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.891099 | lrm: 1.00 | dt: 270ms | tok/sec: 971,847 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.868634 | lrm: 1.00 | dt: 272ms | tok/sec: 963,744 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.845820 | lrm: 1.00 | dt: 273ms | tok/sec: 958,703 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.821765 | lrm: 1.00 | dt: 269ms | tok/sec: 973,333 | mfu: 42.2% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.794628 | lrm: 1.00 | dt: 273ms | tok/sec: 960,272 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00089 (7.1%) | loss: 4.772552 | lrm: 1.00 | dt: 270ms | tok/sec: 969,491 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.748715 | lrm: 1.00 | dt: 273ms | tok/sec: 961,419 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.726233 | lrm: 1.00 | dt: 270ms | tok/sec: 971,720 | mfu: 42.1% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.701768 | lrm: 1.00 | dt: 272ms | tok/sec: 962,824 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.678775 | lrm: 1.00 | dt: 272ms | tok/sec: 963,566 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.653514 | lrm: 1.00 | dt: 272ms | tok/sec: 965,157 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.621385 | lrm: 1.00 | dt: 270ms | tok/sec: 969,730 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.595659 | lrm: 1.00 | dt: 272ms | tok/sec: 963,853 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.577873 | lrm: 1.00 | dt: 273ms | tok/sec: 959,770 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.557182 | lrm: 1.00 | dt: 273ms | tok/sec: 958,961 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.533567 | lrm: 1.00 | dt: 272ms | tok/sec: 964,783 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00100 (8.1%) | loss: 4.511011 | lrm: 1.00 | dt: 273ms | tok/sec: 961,509 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.486255 | lrm: 1.00 | dt: 275ms | tok/sec: 954,732 | mfu: 41.4% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.461389 | lrm: 1.00 | dt: 273ms | tok/sec: 961,929 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.440423 | lrm: 1.00 | dt: 273ms | tok/sec: 959,490 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.419311 | lrm: 1.00 | dt: 272ms | tok/sec: 965,159 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00105 (8.5%) | loss: 4.396558 | lrm: 1.00 | dt: 271ms | tok/sec: 966,725 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.374486 | lrm: 1.00 | dt: 274ms | tok/sec: 957,970 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.354226 | lrm: 1.00 | dt: 271ms | tok/sec: 967,038 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.334516 | lrm: 1.00 | dt: 269ms | tok/sec: 972,716 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.313544 | lrm: 1.00 | dt: 270ms | tok/sec: 969,683 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.295184 | lrm: 1.00 | dt: 273ms | tok/sec: 960,469 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.275999 | lrm: 1.00 | dt: 273ms | tok/sec: 958,933 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.254733 | lrm: 1.00 | dt: 273ms | tok/sec: 960,397 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.239464 | lrm: 1.00 | dt: 271ms | tok/sec: 966,048 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.220179 | lrm: 1.00 | dt: 271ms | tok/sec: 965,545 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.202024 | lrm: 1.00 | dt: 274ms | tok/sec: 957,370 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00116 (9.5%) | loss: 4.181815 | lrm: 1.00 | dt: 271ms | tok/sec: 966,231 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.161235 | lrm: 1.00 | dt: 270ms | tok/sec: 970,155 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.144138 | lrm: 1.00 | dt: 272ms | tok/sec: 962,009 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.130812 | lrm: 1.00 | dt: 271ms | tok/sec: 966,394 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.109769 | lrm: 1.00 | dt: 271ms | tok/sec: 967,245 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00121 (10.0%) | loss: 4.092853 | lrm: 1.00 | dt: 269ms | tok/sec: 973,906 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.075059 | lrm: 1.00 | dt: 275ms | tok/sec: 952,381 | mfu: 41.3% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.056892 | lrm: 1.00 | dt: 272ms | tok/sec: 963,038 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.043648 | lrm: 1.00 | dt: 271ms | tok/sec: 965,741 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.029673 | lrm: 1.00 | dt: 270ms | tok/sec: 972,012 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.012281 | lrm: 1.00 | dt: 274ms | tok/sec: 956,881 | mfu: 41.4% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 3.998595 | lrm: 1.00 | dt: 269ms | tok/sec: 975,004 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.981465 | lrm: 1.00 | dt: 274ms | tok/sec: 958,369 | mfu: 41.5% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.966780 | lrm: 1.00 | dt: 272ms | tok/sec: 965,157 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.950795 | lrm: 1.00 | dt: 273ms | tok/sec: 961,482 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.931491 | lrm: 1.00 | dt: 272ms | tok/sec: 964,587 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00132 (11.0%) | loss: 3.919793 | lrm: 1.00 | dt: 272ms | tok/sec: 963,373 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.907156 | lrm: 1.00 | dt: 273ms | tok/sec: 961,045 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.898433 | lrm: 1.00 | dt: 272ms | tok/sec: 962,320 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.886211 | lrm: 1.00 | dt: 271ms | tok/sec: 967,816 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.873437 | lrm: 1.00 | dt: 271ms | tok/sec: 965,998 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.862414 | lrm: 1.00 | dt: 270ms | tok/sec: 970,134 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.850722 | lrm: 1.00 | dt: 272ms | tok/sec: 965,297 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.840236 | lrm: 1.00 | dt: 268ms | tok/sec: 977,625 | mfu: 42.3% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.827272 | lrm: 1.00 | dt: 272ms | tok/sec: 964,376 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.815646 | lrm: 1.00 | dt: 269ms | tok/sec: 972,736 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00142 (11.9%) | loss: 3.801541 | lrm: 1.00 | dt: 272ms | tok/sec: 965,009 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.795940 | lrm: 1.00 | dt: 269ms | tok/sec: 975,921 | mfu: 42.3% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.777834 | lrm: 1.00 | dt: 273ms | tok/sec: 959,188 | mfu: 41.5% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.767542 | lrm: 1.00 | dt: 271ms | tok/sec: 965,665 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.763954 | lrm: 1.00 | dt: 272ms | tok/sec: 962,829 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.748391 | lrm: 1.00 | dt: 269ms | tok/sec: 973,726 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.741688 | lrm: 1.00 | dt: 271ms | tok/sec: 966,125 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.729642 | lrm: 1.00 | dt: 271ms | tok/sec: 967,895 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.720894 | lrm: 1.00 | dt: 272ms | tok/sec: 964,335 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.715473 | lrm: 1.00 | dt: 269ms | tok/sec: 972,803 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.707157 | lrm: 1.00 | dt: 272ms | tok/sec: 965,480 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.701228 | lrm: 1.00 | dt: 274ms | tok/sec: 958,114 | mfu: 41.5% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.695959 | lrm: 1.00 | dt: 272ms | tok/sec: 963,623 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.692911 | lrm: 1.00 | dt: 272ms | tok/sec: 965,308 | mfu: 41.8% | epoch: 1 | remaining: 261s    
