Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11529ms | tok/sec: 45,476 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851009 | lrm: 1.00 | dt: 312ms | tok/sec: 1,680,519 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439954 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,429 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972021 | lrm: 1.00 | dt: 347ms | tok/sec: 1,509,636 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570155 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,249 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240842 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,319 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988095 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,175 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774573 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,938 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594069 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,265 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442339 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,357 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312962 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,778 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205302 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,269 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111850 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,078 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028493 | lrm: 1.00 | dt: 354ms | tok/sec: 1,481,214 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.252389 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,947 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.222954 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,151 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.195016 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,674 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.160270 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,808 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.129862 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,243 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.101347 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,379 | mfu: 38.3% | epoch: 1 | remaining: 291s    
step 00037 (2.8%) | loss: 5.073381 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,027 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00038 (3.0%) | loss: 5.044804 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,222 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.016752 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,312 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 4.985084 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,564 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.954955 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,671 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.926994 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,970 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00043 (3.5%) | loss: 4.899978 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,400 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.872851 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,835 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.844550 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,153 | mfu: 38.4% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.814859 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,232 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.777050 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,318 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.752078 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,959 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00049 (4.2%) | loss: 4.720886 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,468 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.689624 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,900 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.663511 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,565 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.634094 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,540 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.606315 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,272 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.578158 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,541 | mfu: 38.6% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.550645 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,959 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.526033 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,625 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.498877 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,993 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.467210 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,854 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.445933 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,453 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00060 (5.4%) | loss: 4.424463 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,183 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00061 (5.5%) | loss: 4.395505 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,470 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.372808 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,327 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.348865 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,682 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.323571 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,036 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.293819 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,942 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.269429 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,647 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.247137 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,312 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.229252 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,060 | mfu: 38.5% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.208750 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,309 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.185976 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,990 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00071 (6.6%) | loss: 4.169490 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,110 | mfu: 38.5% | epoch: 1 | remaining: 280s    
step 00072 (6.7%) | loss: 4.147447 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,764 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.121768 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,166 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.098370 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,042 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.081322 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,727 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.063516 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,513 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.047638 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,923 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.024971 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,737 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.005756 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,368 | mfu: 38.6% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 3.987180 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,671 | mfu: 38.5% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.968021 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,853 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.951154 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,101 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 3.932918 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,213 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.918245 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,057 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.907246 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,511 | mfu: 38.0% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.892721 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,417 | mfu: 37.7% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.879537 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,979 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.862902 | lrm: 1.00 | dt: 340ms | tok/sec: 1,542,713 | mfu: 37.3% | epoch: 1 | remaining: 274s    
step 00089 (8.5%) | loss: 3.845154 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,679 | mfu: 39.7% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.832016 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,712 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.817061 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,083 | mfu: 38.3% | epoch: 1 | remaining: 273s    
step 00092 (8.8%) | loss: 3.800741 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,606 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00093 (9.0%) | loss: 3.791000 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,976 | mfu: 38.6% | epoch: 1 | remaining: 273s    
step 00094 (9.1%) | loss: 3.779059 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,484 | mfu: 38.3% | epoch: 1 | remaining: 272s    
step 00095 (9.2%) | loss: 3.769333 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,909 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.762082 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,897 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.749730 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,977 | mfu: 38.6% | epoch: 1 | remaining: 271s    
step 00098 (9.5%) | loss: 3.741471 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,056 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.730769 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,676 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.721452 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,818 | mfu: 38.6% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.709294 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,363 | mfu: 38.5% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.700395 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,840 | mfu: 38.8% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.693594 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,912 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00104 (10.2%) | loss: 3.676519 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,317 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00105 (10.3%) | loss: 3.669055 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,178 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.662827 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,705 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.652046 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,038 | mfu: 38.6% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.646576 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,444 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.634055 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,469 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.628606 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,638 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.624337 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,357 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.618601 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,798 | mfu: 38.9% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.609541 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,012 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.600975 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,344 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00115 (11.4%) | loss: 3.598902 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,493 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00116 (11.5%) | loss: 3.593561 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,022 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00117 (11.6%) | loss: 3.590743 | lrm: 1.00 | dt: 344ms | tok/sec: 1,524,289 | mfu: 36.8% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.586563 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,746 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.578147 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,337 | mfu: 38.7% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.574543 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,809 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.567592 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,215 | mfu: 39.3% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.558699 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,683 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.554753 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,252 | mfu: 38.5% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.553905 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,397 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.551146 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,742 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00126 (12.6%) | loss: 3.545789 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,330 | mfu: 38.3% | epoch: 1 | remaining: 262s    
step 00127 (12.7%) | loss: 3.545516 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,008 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00128 (12.8%) | loss: 3.539534 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,726 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.532660 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,199 | mfu: 38.5% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.527474 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,835 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.521418 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,430 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.516726 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,630 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.510343 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,383 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.504902 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,160 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.504078 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,154 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.498644 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,319 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00137 (13.8%) | loss: 3.495966 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,264 | mfu: 39.0% | epoch: 1 | remaining: 258s    
step 00138 (13.9%) | loss: 3.486287 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,647 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00139 (14.0%) | loss: 3.477851 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,151 | mfu: 39.0% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.472724 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,922 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00141 (14.2%) | loss: 3.468028 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,487 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.466434 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,321 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.464777 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,284 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00144 (14.5%) | loss: 3.459542 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,278 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.457787 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,884 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.456977 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,913 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00147 (14.8%) | loss: 3.457872 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,247 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.457985 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,291 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00149 (15.1%) | loss: 3.454663 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,188 | mfu: 38.5% | epoch: 1 | remaining: 254s    
step 00150 (15.2%) | loss: 3.447051 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,720 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.445516 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,311 | mfu: 38.3% | epoch: 1 | remaining: 254s    
