Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9779ms | tok/sec: 26,806 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,114 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,355 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,532 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,442 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,192 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,176 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,633 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,550 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,625 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 264ms | tok/sec: 992,045 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00095 (7.6%) | loss: 4.642788 | lrm: 1.00 | dt: 272ms | tok/sec: 965,370 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.616248 | lrm: 1.00 | dt: 270ms | tok/sec: 971,293 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.597415 | lrm: 1.00 | dt: 272ms | tok/sec: 963,528 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.575537 | lrm: 1.00 | dt: 272ms | tok/sec: 963,061 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.550363 | lrm: 1.00 | dt: 269ms | tok/sec: 975,179 | mfu: 42.2% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.527065 | lrm: 1.00 | dt: 272ms | tok/sec: 963,830 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.502302 | lrm: 1.00 | dt: 271ms | tok/sec: 968,191 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.476853 | lrm: 1.00 | dt: 269ms | tok/sec: 975,085 | mfu: 42.2% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.455813 | lrm: 1.00 | dt: 268ms | tok/sec: 976,354 | mfu: 42.3% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.434864 | lrm: 1.00 | dt: 273ms | tok/sec: 961,824 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.411245 | lrm: 1.00 | dt: 269ms | tok/sec: 973,520 | mfu: 42.2% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.387636 | lrm: 1.00 | dt: 270ms | tok/sec: 972,257 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.366867 | lrm: 1.00 | dt: 269ms | tok/sec: 974,568 | mfu: 42.2% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.347149 | lrm: 1.00 | dt: 272ms | tok/sec: 963,878 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00109 (8.8%) | loss: 4.326906 | lrm: 1.00 | dt: 269ms | tok/sec: 973,315 | mfu: 42.2% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.308501 | lrm: 1.00 | dt: 272ms | tok/sec: 964,050 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.287427 | lrm: 1.00 | dt: 271ms | tok/sec: 968,122 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.263828 | lrm: 1.00 | dt: 272ms | tok/sec: 964,549 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.248395 | lrm: 1.00 | dt: 271ms | tok/sec: 966,420 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.228993 | lrm: 1.00 | dt: 272ms | tok/sec: 965,205 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.210671 | lrm: 1.00 | dt: 272ms | tok/sec: 965,136 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.189421 | lrm: 1.00 | dt: 270ms | tok/sec: 970,333 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.167199 | lrm: 1.00 | dt: 267ms | tok/sec: 979,990 | mfu: 42.4% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.151016 | lrm: 1.00 | dt: 271ms | tok/sec: 965,965 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.137550 | lrm: 1.00 | dt: 271ms | tok/sec: 966,465 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.115357 | lrm: 1.00 | dt: 272ms | tok/sec: 963,799 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.097999 | lrm: 1.00 | dt: 269ms | tok/sec: 976,044 | mfu: 42.3% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.079251 | lrm: 1.00 | dt: 269ms | tok/sec: 973,517 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.059035 | lrm: 1.00 | dt: 271ms | tok/sec: 968,396 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.044254 | lrm: 1.00 | dt: 268ms | tok/sec: 976,414 | mfu: 42.3% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.030156 | lrm: 1.00 | dt: 269ms | tok/sec: 973,329 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.012930 | lrm: 1.00 | dt: 270ms | tok/sec: 971,061 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 3.997813 | lrm: 1.00 | dt: 271ms | tok/sec: 966,556 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.978894 | lrm: 1.00 | dt: 270ms | tok/sec: 969,793 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.964450 | lrm: 1.00 | dt: 270ms | tok/sec: 972,587 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00130 (10.7%) | loss: 3.948855 | lrm: 1.00 | dt: 271ms | tok/sec: 965,621 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00131 (10.8%) | loss: 3.930420 | lrm: 1.00 | dt: 270ms | tok/sec: 969,936 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.919038 | lrm: 1.00 | dt: 269ms | tok/sec: 973,521 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.906717 | lrm: 1.00 | dt: 270ms | tok/sec: 970,568 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.896689 | lrm: 1.00 | dt: 269ms | tok/sec: 973,431 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.884002 | lrm: 1.00 | dt: 271ms | tok/sec: 966,902 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.871094 | lrm: 1.00 | dt: 271ms | tok/sec: 967,888 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.860159 | lrm: 1.00 | dt: 273ms | tok/sec: 958,728 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.848780 | lrm: 1.00 | dt: 270ms | tok/sec: 971,457 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.839469 | lrm: 1.00 | dt: 270ms | tok/sec: 970,461 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00140 (11.6%) | loss: 3.826324 | lrm: 1.00 | dt: 271ms | tok/sec: 967,074 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.814095 | lrm: 1.00 | dt: 269ms | tok/sec: 974,269 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00142 (11.8%) | loss: 3.800133 | lrm: 1.00 | dt: 269ms | tok/sec: 974,740 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.794582 | lrm: 1.00 | dt: 270ms | tok/sec: 971,741 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.776382 | lrm: 1.00 | dt: 270ms | tok/sec: 972,599 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.765366 | lrm: 1.00 | dt: 271ms | tok/sec: 966,358 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.760670 | lrm: 1.00 | dt: 269ms | tok/sec: 974,309 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.744220 | lrm: 1.00 | dt: 271ms | tok/sec: 968,315 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.737642 | lrm: 1.00 | dt: 269ms | tok/sec: 973,739 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.726024 | lrm: 1.00 | dt: 271ms | tok/sec: 965,842 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00150 (12.5%) | loss: 3.718887 | lrm: 1.00 | dt: 267ms | tok/sec: 979,984 | mfu: 42.4% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.714789 | lrm: 1.00 | dt: 271ms | tok/sec: 967,082 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.705799 | lrm: 1.00 | dt: 271ms | tok/sec: 968,951 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.699293 | lrm: 1.00 | dt: 269ms | tok/sec: 974,752 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.694503 | lrm: 1.00 | dt: 268ms | tok/sec: 977,546 | mfu: 42.3% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.691504 | lrm: 1.00 | dt: 271ms | tok/sec: 967,307 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00156 (13.1%) | loss: 3.688099 | lrm: 1.00 | dt: 270ms | tok/sec: 969,669 | mfu: 42.0% | epoch: 1 | remaining: 260s    
