Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9503ms | tok/sec: 13,792 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180242 | lrm: 1.00 | dt: 133ms | tok/sec: 988,351 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.960896 | lrm: 1.00 | dt: 134ms | tok/sec: 974,633 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.847243 | lrm: 1.00 | dt: 134ms | tok/sec: 974,756 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.587015 | lrm: 1.00 | dt: 136ms | tok/sec: 961,582 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.303571 | lrm: 1.00 | dt: 135ms | tok/sec: 968,331 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.108912 | lrm: 1.00 | dt: 136ms | tok/sec: 963,309 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.907901 | lrm: 1.00 | dt: 156ms | tok/sec: 840,456 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.714296 | lrm: 1.00 | dt: 144ms | tok/sec: 909,897 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.530566 | lrm: 1.00 | dt: 138ms | tok/sec: 949,178 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.357361 | lrm: 1.00 | dt: 137ms | tok/sec: 956,388 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.197164 | lrm: 1.00 | dt: 137ms | tok/sec: 956,507 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.050076 | lrm: 1.00 | dt: 137ms | tok/sec: 958,994 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.913811 | lrm: 1.00 | dt: 139ms | tok/sec: 943,351 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.741245 | lrm: 1.00 | dt: 139ms | tok/sec: 945,624 | mfu: 41.0% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.710248 | lrm: 1.00 | dt: 139ms | tok/sec: 941,941 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.684895 | lrm: 1.00 | dt: 137ms | tok/sec: 955,185 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.655738 | lrm: 1.00 | dt: 141ms | tok/sec: 930,841 | mfu: 40.3% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.628900 | lrm: 1.00 | dt: 143ms | tok/sec: 915,024 | mfu: 39.6% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.607139 | lrm: 1.00 | dt: 144ms | tok/sec: 911,669 | mfu: 39.5% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.581273 | lrm: 1.00 | dt: 143ms | tok/sec: 918,959 | mfu: 39.8% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.558247 | lrm: 1.00 | dt: 140ms | tok/sec: 934,647 | mfu: 40.5% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.534918 | lrm: 1.00 | dt: 140ms | tok/sec: 939,446 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.511467 | lrm: 1.00 | dt: 139ms | tok/sec: 941,190 | mfu: 40.8% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.489831 | lrm: 1.00 | dt: 142ms | tok/sec: 921,343 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.471212 | lrm: 1.00 | dt: 142ms | tok/sec: 923,068 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.448419 | lrm: 1.00 | dt: 144ms | tok/sec: 908,538 | mfu: 39.4% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.429169 | lrm: 1.00 | dt: 143ms | tok/sec: 918,910 | mfu: 39.8% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.412162 | lrm: 1.00 | dt: 140ms | tok/sec: 933,045 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.395411 | lrm: 1.00 | dt: 139ms | tok/sec: 940,377 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.375801 | lrm: 1.00 | dt: 140ms | tok/sec: 937,415 | mfu: 40.6% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.358694 | lrm: 1.00 | dt: 140ms | tok/sec: 936,390 | mfu: 40.6% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.341882 | lrm: 1.00 | dt: 142ms | tok/sec: 923,124 | mfu: 40.0% | epoch: 1 | remaining: 294s    
step 00050 (1.8%) | loss: 5.324303 | lrm: 1.00 | dt: 144ms | tok/sec: 910,621 | mfu: 39.4% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.304804 | lrm: 1.00 | dt: 142ms | tok/sec: 925,491 | mfu: 40.1% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.284107 | lrm: 1.00 | dt: 139ms | tok/sec: 940,000 | mfu: 40.7% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.268708 | lrm: 1.00 | dt: 138ms | tok/sec: 946,772 | mfu: 41.0% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.250612 | lrm: 1.00 | dt: 139ms | tok/sec: 942,823 | mfu: 40.8% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.232377 | lrm: 1.00 | dt: 140ms | tok/sec: 933,054 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.214823 | lrm: 1.00 | dt: 141ms | tok/sec: 928,034 | mfu: 40.2% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 5.200503 | lrm: 1.00 | dt: 142ms | tok/sec: 923,946 | mfu: 40.0% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 5.187613 | lrm: 1.00 | dt: 143ms | tok/sec: 915,307 | mfu: 39.6% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 5.168487 | lrm: 1.00 | dt: 140ms | tok/sec: 938,639 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 5.151574 | lrm: 1.00 | dt: 140ms | tok/sec: 935,439 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 5.129907 | lrm: 1.00 | dt: 140ms | tok/sec: 937,580 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 5.113427 | lrm: 1.00 | dt: 140ms | tok/sec: 933,084 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 5.097911 | lrm: 1.00 | dt: 141ms | tok/sec: 930,475 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 5.083267 | lrm: 1.00 | dt: 142ms | tok/sec: 924,363 | mfu: 40.0% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 5.067004 | lrm: 1.00 | dt: 141ms | tok/sec: 932,173 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 5.049166 | lrm: 1.00 | dt: 139ms | tok/sec: 941,166 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 5.035500 | lrm: 1.00 | dt: 139ms | tok/sec: 941,544 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 5.020457 | lrm: 1.00 | dt: 140ms | tok/sec: 936,631 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 5.002034 | lrm: 1.00 | dt: 140ms | tok/sec: 936,325 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.987184 | lrm: 1.00 | dt: 141ms | tok/sec: 930,970 | mfu: 40.3% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.967264 | lrm: 1.00 | dt: 141ms | tok/sec: 927,461 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.953152 | lrm: 1.00 | dt: 141ms | tok/sec: 931,423 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.935203 | lrm: 1.00 | dt: 141ms | tok/sec: 927,889 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.921365 | lrm: 1.00 | dt: 141ms | tok/sec: 930,198 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.904826 | lrm: 1.00 | dt: 140ms | tok/sec: 933,361 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.888566 | lrm: 1.00 | dt: 141ms | tok/sec: 932,247 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.869375 | lrm: 1.00 | dt: 141ms | tok/sec: 929,157 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.851866 | lrm: 1.00 | dt: 141ms | tok/sec: 927,080 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.836050 | lrm: 1.00 | dt: 140ms | tok/sec: 936,341 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.822369 | lrm: 1.00 | dt: 140ms | tok/sec: 939,210 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.810253 | lrm: 1.00 | dt: 140ms | tok/sec: 937,282 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.792098 | lrm: 1.00 | dt: 140ms | tok/sec: 939,390 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.774858 | lrm: 1.00 | dt: 140ms | tok/sec: 935,960 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.759554 | lrm: 1.00 | dt: 141ms | tok/sec: 931,401 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.747748 | lrm: 1.00 | dt: 140ms | tok/sec: 934,968 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.731629 | lrm: 1.00 | dt: 140ms | tok/sec: 933,441 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.711807 | lrm: 1.00 | dt: 140ms | tok/sec: 937,685 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.697168 | lrm: 1.00 | dt: 141ms | tok/sec: 930,423 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.680337 | lrm: 1.00 | dt: 140ms | tok/sec: 936,162 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.664292 | lrm: 1.00 | dt: 140ms | tok/sec: 936,337 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.652794 | lrm: 1.00 | dt: 141ms | tok/sec: 931,079 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.637067 | lrm: 1.00 | dt: 141ms | tok/sec: 927,493 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.619753 | lrm: 1.00 | dt: 140ms | tok/sec: 936,298 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.603801 | lrm: 1.00 | dt: 141ms | tok/sec: 927,688 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.582640 | lrm: 1.00 | dt: 141ms | tok/sec: 928,481 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.567231 | lrm: 1.00 | dt: 141ms | tok/sec: 929,695 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.548995 | lrm: 1.00 | dt: 143ms | tok/sec: 917,554 | mfu: 39.7% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.527027 | lrm: 1.00 | dt: 141ms | tok/sec: 929,371 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.509804 | lrm: 1.00 | dt: 142ms | tok/sec: 924,770 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.500132 | lrm: 1.00 | dt: 140ms | tok/sec: 936,950 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.486812 | lrm: 1.00 | dt: 140ms | tok/sec: 936,223 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.471536 | lrm: 1.00 | dt: 139ms | tok/sec: 945,437 | mfu: 41.0% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.453379 | lrm: 1.00 | dt: 140ms | tok/sec: 935,157 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.439569 | lrm: 1.00 | dt: 143ms | tok/sec: 919,444 | mfu: 39.8% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.424289 | lrm: 1.00 | dt: 142ms | tok/sec: 924,717 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.409690 | lrm: 1.00 | dt: 143ms | tok/sec: 919,050 | mfu: 39.8% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.394281 | lrm: 1.00 | dt: 140ms | tok/sec: 934,892 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.376067 | lrm: 1.00 | dt: 139ms | tok/sec: 940,055 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.358293 | lrm: 1.00 | dt: 140ms | tok/sec: 939,339 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.343061 | lrm: 1.00 | dt: 141ms | tok/sec: 931,121 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.333886 | lrm: 1.00 | dt: 141ms | tok/sec: 929,992 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.322082 | lrm: 1.00 | dt: 142ms | tok/sec: 922,969 | mfu: 40.0% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.310832 | lrm: 1.00 | dt: 143ms | tok/sec: 914,625 | mfu: 39.6% | epoch: 1 | remaining: 285s    
step 00114 (4.8%) | loss: 4.296530 | lrm: 1.00 | dt: 142ms | tok/sec: 924,131 | mfu: 40.0% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.284135 | lrm: 1.00 | dt: 141ms | tok/sec: 926,385 | mfu: 40.1% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.273743 | lrm: 1.00 | dt: 140ms | tok/sec: 935,913 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.257543 | lrm: 1.00 | dt: 140ms | tok/sec: 936,435 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.244718 | lrm: 1.00 | dt: 141ms | tok/sec: 929,753 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.232630 | lrm: 1.00 | dt: 141ms | tok/sec: 929,220 | mfu: 40.2% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 4.225131 | lrm: 1.00 | dt: 142ms | tok/sec: 921,592 | mfu: 39.9% | epoch: 1 | remaining: 285s    
step 00121 (5.2%) | loss: 4.210557 | lrm: 1.00 | dt: 140ms | tok/sec: 934,110 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 4.198027 | lrm: 1.00 | dt: 139ms | tok/sec: 942,437 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 4.181950 | lrm: 1.00 | dt: 139ms | tok/sec: 941,043 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 4.168903 | lrm: 1.00 | dt: 140ms | tok/sec: 935,278 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00125 (5.4%) | loss: 4.155191 | lrm: 1.00 | dt: 139ms | tok/sec: 940,134 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 4.139436 | lrm: 1.00 | dt: 141ms | tok/sec: 927,602 | mfu: 40.2% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 4.130111 | lrm: 1.00 | dt: 141ms | tok/sec: 928,945 | mfu: 40.2% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 4.121987 | lrm: 1.00 | dt: 140ms | tok/sec: 936,213 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 4.105889 | lrm: 1.00 | dt: 141ms | tok/sec: 931,986 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 4.093469 | lrm: 1.00 | dt: 140ms | tok/sec: 934,396 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 4.076967 | lrm: 1.00 | dt: 140ms | tok/sec: 934,548 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 4.068516 | lrm: 1.00 | dt: 141ms | tok/sec: 929,959 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 4.060340 | lrm: 1.00 | dt: 141ms | tok/sec: 929,624 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 4.046011 | lrm: 1.00 | dt: 142ms | tok/sec: 925,469 | mfu: 40.1% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 4.039798 | lrm: 1.00 | dt: 140ms | tok/sec: 937,796 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 4.026646 | lrm: 1.00 | dt: 139ms | tok/sec: 941,557 | mfu: 40.8% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 4.014382 | lrm: 1.00 | dt: 140ms | tok/sec: 939,109 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 3.998920 | lrm: 1.00 | dt: 140ms | tok/sec: 933,802 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.988273 | lrm: 1.00 | dt: 141ms | tok/sec: 926,452 | mfu: 40.1% | epoch: 1 | remaining: 282s    
step 00140 (6.1%) | loss: 3.973819 | lrm: 1.00 | dt: 141ms | tok/sec: 929,005 | mfu: 40.2% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.964549 | lrm: 1.00 | dt: 141ms | tok/sec: 926,561 | mfu: 40.1% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.955709 | lrm: 1.00 | dt: 140ms | tok/sec: 934,062 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.947199 | lrm: 1.00 | dt: 141ms | tok/sec: 931,901 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.937886 | lrm: 1.00 | dt: 140ms | tok/sec: 938,101 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.930763 | lrm: 1.00 | dt: 144ms | tok/sec: 908,083 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.924520 | lrm: 1.00 | dt: 140ms | tok/sec: 933,583 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.910309 | lrm: 1.00 | dt: 141ms | tok/sec: 926,338 | mfu: 40.1% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.906946 | lrm: 1.00 | dt: 140ms | tok/sec: 937,575 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.898726 | lrm: 1.00 | dt: 140ms | tok/sec: 933,352 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.889934 | lrm: 1.00 | dt: 140ms | tok/sec: 932,918 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.881849 | lrm: 1.00 | dt: 139ms | tok/sec: 940,164 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.871881 | lrm: 1.00 | dt: 141ms | tok/sec: 931,893 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.863638 | lrm: 1.00 | dt: 140ms | tok/sec: 935,670 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.855949 | lrm: 1.00 | dt: 140ms | tok/sec: 937,070 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.850287 | lrm: 1.00 | dt: 139ms | tok/sec: 939,700 | mfu: 40.7% | epoch: 1 | remaining: 280s    
