Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8372ms | tok/sec: 62,621 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 300ms | tok/sec: 1,747,453 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,601 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011231 | lrm: 0.00 | dt: 327ms | tok/sec: 1,603,472 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 311ms | tok/sec: 1,686,416 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 332ms | tok/sec: 1,577,148 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,739,415 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 303ms | tok/sec: 1,728,149 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 314ms | tok/sec: 1,669,525 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 326ms | tok/sec: 1,606,371 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011224 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,295 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011242 | lrm: 0.00 | dt: 321ms | tok/sec: 1,632,023 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011232 | lrm: 0.02 | dt: 323ms | tok/sec: 1,622,489 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010060 | lrm: 0.04 | dt: 337ms | tok/sec: 1,554,512 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 7.107223 | lrm: 0.44 | dt: 324ms | tok/sec: 1,616,003 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 6.984626 | lrm: 0.46 | dt: 323ms | tok/sec: 1,625,450 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 6.870555 | lrm: 0.48 | dt: 326ms | tok/sec: 1,609,252 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 6.757641 | lrm: 0.50 | dt: 321ms | tok/sec: 1,634,988 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 6.655537 | lrm: 0.53 | dt: 353ms | tok/sec: 1,486,038 | mfu: 35.9% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 6.558676 | lrm: 0.55 | dt: 325ms | tok/sec: 1,613,969 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00037 (2.9%) | loss: 6.466174 | lrm: 0.57 | dt: 328ms | tok/sec: 1,596,680 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00038 (3.0%) | loss: 6.380319 | lrm: 0.59 | dt: 327ms | tok/sec: 1,601,012 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 6.298652 | lrm: 0.62 | dt: 323ms | tok/sec: 1,621,854 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 6.223669 | lrm: 0.64 | dt: 332ms | tok/sec: 1,579,240 | mfu: 38.2% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 6.153335 | lrm: 0.66 | dt: 323ms | tok/sec: 1,622,489 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 6.088740 | lrm: 0.68 | dt: 325ms | tok/sec: 1,612,018 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00043 (3.5%) | loss: 6.026755 | lrm: 0.70 | dt: 327ms | tok/sec: 1,602,919 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 5.967457 | lrm: 0.72 | dt: 326ms | tok/sec: 1,607,020 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 5.912471 | lrm: 0.75 | dt: 325ms | tok/sec: 1,614,831 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00046 (3.8%) | loss: 5.859341 | lrm: 0.77 | dt: 336ms | tok/sec: 1,562,126 | mfu: 37.7% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 5.806086 | lrm: 0.79 | dt: 327ms | tok/sec: 1,605,664 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00048 (4.1%) | loss: 5.762029 | lrm: 0.81 | dt: 325ms | tok/sec: 1,612,772 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00049 (4.2%) | loss: 5.715171 | lrm: 0.83 | dt: 326ms | tok/sec: 1,606,790 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 5.670669 | lrm: 0.85 | dt: 324ms | tok/sec: 1,617,673 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 5.630496 | lrm: 0.88 | dt: 324ms | tok/sec: 1,618,098 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 5.592087 | lrm: 0.90 | dt: 325ms | tok/sec: 1,613,656 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 5.555723 | lrm: 0.92 | dt: 332ms | tok/sec: 1,581,221 | mfu: 38.2% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 5.517785 | lrm: 0.94 | dt: 324ms | tok/sec: 1,619,747 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 5.479908 | lrm: 0.96 | dt: 324ms | tok/sec: 1,615,687 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 5.445458 | lrm: 0.98 | dt: 323ms | tok/sec: 1,621,653 | mfu: 39.2% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 5.411364 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,106 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 5.372612 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,129 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 5.338549 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,070 | mfu: 39.6% | epoch: 1 | remaining: 284s    
step 00060 (5.4%) | loss: 5.303980 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,571 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00061 (5.5%) | loss: 5.266440 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,973 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 5.234243 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,937 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 5.198758 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,127 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 5.165140 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,390 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 5.131438 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,550 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 5.098438 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,017 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 5.066442 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,631 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 5.035902 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,706 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 5.004268 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,031 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.973798 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,756 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.945716 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,512 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00072 (6.7%) | loss: 4.911924 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,595 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.877705 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,193 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.844985 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,563 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.817067 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,374 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.787472 | lrm: 1.00 | dt: 343ms | tok/sec: 1,530,380 | mfu: 37.0% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.758532 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,013 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.726351 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,213 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.697301 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,940 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 4.666445 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,955 | mfu: 37.7% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 4.637137 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,603 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00082 (7.8%) | loss: 4.608842 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,900 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 4.579895 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,234 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 4.554540 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,344 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 4.530690 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,142 | mfu: 37.7% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 4.504045 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,655 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 4.477768 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,017 | mfu: 39.5% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 4.448910 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,739 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00089 (8.5%) | loss: 4.421437 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,050 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 4.397995 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,832 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 4.372662 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,812 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00092 (8.8%) | loss: 4.346411 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,608 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 4.325638 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,325 | mfu: 38.5% | epoch: 1 | remaining: 273s    
step 00094 (9.1%) | loss: 4.303113 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,841 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00095 (9.2%) | loss: 4.282546 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,770 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 4.263840 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,534 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 4.240087 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,008 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 4.221702 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,892 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 4.201814 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,041 | mfu: 37.7% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 4.181712 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,781 | mfu: 39.5% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 4.159496 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,466 | mfu: 38.8% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 4.139767 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,276 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 4.121908 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,595 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 4.097369 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,484 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 4.080518 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,024 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 4.062476 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,386 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 4.041769 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,484 | mfu: 39.1% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 4.025936 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,705 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 4.003876 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,243 | mfu: 39.3% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.989194 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,795 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.976065 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,137 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.961438 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,795 | mfu: 39.4% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.944697 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,813 | mfu: 39.5% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.926089 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,294 | mfu: 39.1% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.915192 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,938 | mfu: 39.5% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.901673 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,324 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00117 (11.5%) | loss: 3.891617 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,324 | mfu: 37.9% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.879534 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,692 | mfu: 38.9% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.864521 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,355 | mfu: 39.1% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.852050 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,642 | mfu: 38.7% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.836523 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,918 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.818298 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,115 | mfu: 38.7% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.807339 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,734 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.798594 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,620 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.788369 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,994 | mfu: 39.1% | epoch: 1 | remaining: 262s    
step 00126 (12.5%) | loss: 3.775302 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,625 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.767195 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,882 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00128 (12.7%) | loss: 3.754286 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,702 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00129 (12.8%) | loss: 3.740894 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,708 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.728992 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,849 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.719539 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,412 | mfu: 39.1% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.711680 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,429 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.700771 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,899 | mfu: 39.0% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.690435 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,252 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00135 (13.5%) | loss: 3.685817 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,061 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.677761 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,269 | mfu: 39.2% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.670435 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,378 | mfu: 39.3% | epoch: 1 | remaining: 259s    
step 00138 (13.8%) | loss: 3.658295 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,909 | mfu: 39.0% | epoch: 1 | remaining: 258s    
step 00139 (13.9%) | loss: 3.645950 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,995 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00140 (14.0%) | loss: 3.637239 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,427 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00141 (14.1%) | loss: 3.627955 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,931 | mfu: 38.9% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.621658 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,021 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.615468 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,270 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00144 (14.5%) | loss: 3.607289 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,490 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.600660 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,704 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.596836 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,910 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00147 (14.8%) | loss: 3.595339 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,177 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.592945 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,152 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00149 (15.0%) | loss: 3.586346 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,954 | mfu: 38.8% | epoch: 1 | remaining: 255s    
step 00150 (15.1%) | loss: 3.575284 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,195 | mfu: 39.1% | epoch: 1 | remaining: 254s    
step 00151 (15.2%) | loss: 3.570147 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,679 | mfu: 39.3% | epoch: 1 | remaining: 254s    
