Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7565ms | tok/sec: 34,650 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697228 | lrm: 1.00 | dt: 155ms | tok/sec: 1,690,102 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.090689 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,517 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.694403 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,360 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.407204 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,618 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.165964 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,361 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.963239 | lrm: 1.00 | dt: 172ms | tok/sec: 1,525,728 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.795563 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,910 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.655354 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,674 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.533721 | lrm: 1.00 | dt: 171ms | tok/sec: 1,535,787 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.433217 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,808 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.343337 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,336 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.258895 | lrm: 1.00 | dt: 172ms | tok/sec: 1,521,341 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.186678 | lrm: 1.00 | dt: 169ms | tok/sec: 1,553,022 | mfu: 37.5% | epoch: 1 | remaining: 299s    
step 00031 (1.1%) | loss: 5.465581 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,651 | mfu: 38.0% | epoch: 1 | remaining: 297s    
step 00032 (1.2%) | loss: 5.440786 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,069 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 5.416963 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,737 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00034 (1.3%) | loss: 5.392153 | lrm: 1.00 | dt: 172ms | tok/sec: 1,527,916 | mfu: 36.9% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 5.366663 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,522 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 5.341690 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,218 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 5.318896 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,263 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00038 (1.5%) | loss: 5.294715 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,736 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 5.270730 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,778 | mfu: 39.4% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 5.250252 | lrm: 1.00 | dt: 167ms | tok/sec: 1,565,883 | mfu: 37.8% | epoch: 1 | remaining: 295s    
step 00041 (1.7%) | loss: 5.226370 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,055 | mfu: 38.5% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 5.205094 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,610 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00043 (1.8%) | loss: 5.181057 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,106 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 5.158675 | lrm: 1.00 | dt: 182ms | tok/sec: 1,442,154 | mfu: 34.8% | epoch: 1 | remaining: 294s    
step 00045 (1.9%) | loss: 5.138356 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,258 | mfu: 39.8% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 5.115721 | lrm: 1.00 | dt: 168ms | tok/sec: 1,563,509 | mfu: 37.8% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 5.091733 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,713 | mfu: 39.4% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 5.069029 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,084 | mfu: 38.5% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 5.044296 | lrm: 1.00 | dt: 169ms | tok/sec: 1,553,647 | mfu: 37.5% | epoch: 1 | remaining: 294s    
step 00050 (2.2%) | loss: 5.025707 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,550 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 5.004005 | lrm: 1.00 | dt: 184ms | tok/sec: 1,427,479 | mfu: 34.5% | epoch: 1 | remaining: 293s    
step 00052 (2.3%) | loss: 4.984438 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,138 | mfu: 39.8% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 4.964447 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,700 | mfu: 39.4% | epoch: 1 | remaining: 293s    
step 00054 (2.4%) | loss: 4.940752 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,671 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 4.922475 | lrm: 1.00 | dt: 168ms | tok/sec: 1,557,412 | mfu: 37.6% | epoch: 1 | remaining: 293s    
step 00056 (2.5%) | loss: 4.904347 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,334 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00057 (2.5%) | loss: 4.887076 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,584 | mfu: 38.3% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 4.868508 | lrm: 1.00 | dt: 196ms | tok/sec: 1,337,986 | mfu: 32.3% | epoch: 1 | remaining: 292s    
step 00059 (2.7%) | loss: 4.851118 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,674 | mfu: 40.1% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 4.834627 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,290 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00061 (2.8%) | loss: 4.813830 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,771 | mfu: 38.8% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 4.794625 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,383 | mfu: 38.4% | epoch: 1 | remaining: 291s    
step 00063 (2.9%) | loss: 4.774525 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,917 | mfu: 38.5% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 4.755012 | lrm: 1.00 | dt: 173ms | tok/sec: 1,516,247 | mfu: 36.6% | epoch: 1 | remaining: 291s    
step 00065 (3.0%) | loss: 4.737024 | lrm: 1.00 | dt: 168ms | tok/sec: 1,559,146 | mfu: 37.7% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 4.721323 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,208 | mfu: 39.5% | epoch: 1 | remaining: 291s    
step 00067 (3.1%) | loss: 4.704703 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,207 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00068 (3.2%) | loss: 4.683400 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,691 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00069 (3.2%) | loss: 4.661280 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,968 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00070 (3.3%) | loss: 4.638754 | lrm: 1.00 | dt: 169ms | tok/sec: 1,546,619 | mfu: 37.4% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 4.621389 | lrm: 1.00 | dt: 177ms | tok/sec: 1,478,645 | mfu: 35.7% | epoch: 1 | remaining: 290s    
step 00072 (3.4%) | loss: 4.602016 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,645 | mfu: 33.6% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 4.582602 | lrm: 1.00 | dt: 158ms | tok/sec: 1,662,425 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00074 (3.5%) | loss: 4.565790 | lrm: 1.00 | dt: 179ms | tok/sec: 1,465,409 | mfu: 35.4% | epoch: 1 | remaining: 289s    
step 00075 (3.6%) | loss: 4.547516 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,291 | mfu: 39.6% | epoch: 1 | remaining: 289s    
step 00076 (3.6%) | loss: 4.527804 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,475 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00077 (3.7%) | loss: 4.509010 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,752 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00078 (3.7%) | loss: 4.491730 | lrm: 1.00 | dt: 169ms | tok/sec: 1,549,703 | mfu: 37.4% | epoch: 1 | remaining: 289s    
step 00079 (3.8%) | loss: 4.474469 | lrm: 1.00 | dt: 174ms | tok/sec: 1,505,130 | mfu: 36.4% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 4.449023 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,805 | mfu: 39.5% | epoch: 1 | remaining: 288s    
step 00081 (3.9%) | loss: 4.426869 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,766 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 4.404055 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,166 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00083 (4.0%) | loss: 4.386668 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,050 | mfu: 38.5% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 4.368727 | lrm: 1.00 | dt: 174ms | tok/sec: 1,509,754 | mfu: 36.5% | epoch: 1 | remaining: 288s    
step 00085 (4.1%) | loss: 4.350246 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,914 | mfu: 31.3% | epoch: 1 | remaining: 287s    
step 00086 (4.2%) | loss: 4.331605 | lrm: 1.00 | dt: 177ms | tok/sec: 1,481,148 | mfu: 35.8% | epoch: 1 | remaining: 287s    
step 00087 (4.2%) | loss: 4.313051 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,575 | mfu: 40.0% | epoch: 1 | remaining: 287s    
step 00088 (4.3%) | loss: 4.290377 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,161 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00089 (4.3%) | loss: 4.273225 | lrm: 1.00 | dt: 180ms | tok/sec: 1,458,129 | mfu: 35.2% | epoch: 1 | remaining: 287s    
step 00090 (4.4%) | loss: 4.253236 | lrm: 1.00 | dt: 172ms | tok/sec: 1,524,203 | mfu: 36.8% | epoch: 1 | remaining: 287s    
step 00091 (4.5%) | loss: 4.236518 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,168 | mfu: 38.2% | epoch: 1 | remaining: 286s    
step 00092 (4.5%) | loss: 4.216041 | lrm: 1.00 | dt: 181ms | tok/sec: 1,448,622 | mfu: 35.0% | epoch: 1 | remaining: 286s    
step 00093 (4.6%) | loss: 4.199879 | lrm: 1.00 | dt: 159ms | tok/sec: 1,652,814 | mfu: 39.9% | epoch: 1 | remaining: 286s    
step 00094 (4.6%) | loss: 4.180872 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,693 | mfu: 39.5% | epoch: 1 | remaining: 286s    
step 00095 (4.7%) | loss: 4.154049 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,464 | mfu: 38.1% | epoch: 1 | remaining: 286s    
step 00096 (4.7%) | loss: 4.134036 | lrm: 1.00 | dt: 173ms | tok/sec: 1,513,517 | mfu: 36.6% | epoch: 1 | remaining: 286s    
step 00097 (4.8%) | loss: 4.122764 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,122 | mfu: 38.0% | epoch: 1 | remaining: 285s    
step 00098 (4.8%) | loss: 4.109832 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,611 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00099 (4.9%) | loss: 4.093746 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,676 | mfu: 39.6% | epoch: 1 | remaining: 285s    
step 00100 (5.0%) | loss: 4.077901 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,359 | mfu: 39.6% | epoch: 1 | remaining: 285s    
step 00101 (5.0%) | loss: 4.060343 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,136 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00102 (5.1%) | loss: 4.042566 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,538 | mfu: 38.1% | epoch: 1 | remaining: 285s    
step 00103 (5.1%) | loss: 4.029623 | lrm: 1.00 | dt: 168ms | tok/sec: 1,558,490 | mfu: 37.7% | epoch: 1 | remaining: 284s    
step 00104 (5.2%) | loss: 4.014905 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,100 | mfu: 38.4% | epoch: 1 | remaining: 284s    
step 00105 (5.2%) | loss: 4.000552 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,206 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00106 (5.3%) | loss: 3.986613 | lrm: 1.00 | dt: 170ms | tok/sec: 1,541,661 | mfu: 37.2% | epoch: 1 | remaining: 284s    
step 00107 (5.3%) | loss: 3.975759 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,688 | mfu: 39.5% | epoch: 1 | remaining: 284s    
step 00108 (5.4%) | loss: 3.965853 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,258 | mfu: 38.2% | epoch: 1 | remaining: 284s    
step 00109 (5.4%) | loss: 3.954822 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,182 | mfu: 38.4% | epoch: 1 | remaining: 283s    
step 00110 (5.5%) | loss: 3.945791 | lrm: 1.00 | dt: 168ms | tok/sec: 1,563,489 | mfu: 37.8% | epoch: 1 | remaining: 283s    
step 00111 (5.6%) | loss: 3.934743 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,464 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00112 (5.6%) | loss: 3.920530 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,360 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00113 (5.7%) | loss: 3.913893 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,143 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00114 (5.7%) | loss: 3.903410 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,606 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00115 (5.8%) | loss: 3.893614 | lrm: 1.00 | dt: 168ms | tok/sec: 1,560,788 | mfu: 37.7% | epoch: 1 | remaining: 283s    
step 00116 (5.8%) | loss: 3.881842 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,122 | mfu: 38.4% | epoch: 1 | remaining: 282s    
step 00117 (5.9%) | loss: 3.869571 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,907 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00118 (5.9%) | loss: 3.861670 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,364 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00119 (6.0%) | loss: 3.857313 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,229 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00120 (6.1%) | loss: 3.846437 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,731 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00121 (6.1%) | loss: 3.837842 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,052 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00122 (6.2%) | loss: 3.828758 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,284 | mfu: 38.4% | epoch: 1 | remaining: 281s    
step 00123 (6.2%) | loss: 3.818078 | lrm: 1.00 | dt: 170ms | tok/sec: 1,541,666 | mfu: 37.2% | epoch: 1 | remaining: 281s    
step 00124 (6.3%) | loss: 3.813171 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,495 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00125 (6.3%) | loss: 3.806662 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,046 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00126 (6.4%) | loss: 3.796624 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,112 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00127 (6.4%) | loss: 3.790414 | lrm: 1.00 | dt: 172ms | tok/sec: 1,523,063 | mfu: 36.8% | epoch: 1 | remaining: 281s    
step 00128 (6.5%) | loss: 3.779958 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,023 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00129 (6.5%) | loss: 3.773708 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,464 | mfu: 38.2% | epoch: 1 | remaining: 280s    
step 00130 (6.6%) | loss: 3.767186 | lrm: 1.00 | dt: 177ms | tok/sec: 1,484,131 | mfu: 35.9% | epoch: 1 | remaining: 280s    
step 00131 (6.7%) | loss: 3.756541 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,882 | mfu: 39.9% | epoch: 1 | remaining: 280s    
step 00132 (6.7%) | loss: 3.752275 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,161 | mfu: 39.4% | epoch: 1 | remaining: 280s    
step 00133 (6.8%) | loss: 3.746363 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,448 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00134 (6.8%) | loss: 3.742821 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,789 | mfu: 38.0% | epoch: 1 | remaining: 279s    
step 00135 (6.9%) | loss: 3.737428 | lrm: 1.00 | dt: 170ms | tok/sec: 1,542,619 | mfu: 37.3% | epoch: 1 | remaining: 279s    
step 00136 (6.9%) | loss: 3.731853 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,057 | mfu: 38.1% | epoch: 1 | remaining: 279s    
step 00137 (7.0%) | loss: 3.728032 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,904 | mfu: 33.3% | epoch: 1 | remaining: 279s    
step 00138 (7.1%) | loss: 3.723828 | lrm: 1.00 | dt: 158ms | tok/sec: 1,653,997 | mfu: 40.0% | epoch: 1 | remaining: 279s    
step 00139 (7.1%) | loss: 3.720546 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,343 | mfu: 39.9% | epoch: 1 | remaining: 279s    
step 00140 (7.2%) | loss: 3.712815 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,806 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00141 (7.2%) | loss: 3.706555 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,463 | mfu: 38.6% | epoch: 1 | remaining: 278s    
step 00142 (7.3%) | loss: 3.700541 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,133 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00143 (7.3%) | loss: 3.703163 | lrm: 1.00 | dt: 173ms | tok/sec: 1,516,661 | mfu: 36.6% | epoch: 1 | remaining: 278s    
step 00144 (7.4%) | loss: 3.690234 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,902 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00145 (7.4%) | loss: 3.684235 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,000 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00146 (7.5%) | loss: 3.684709 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,041 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00147 (7.5%) | loss: 3.674072 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,433 | mfu: 38.5% | epoch: 1 | remaining: 277s    
step 00148 (7.6%) | loss: 3.672055 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,383 | mfu: 38.0% | epoch: 1 | remaining: 277s    
step 00149 (7.7%) | loss: 3.664225 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,243 | mfu: 38.1% | epoch: 1 | remaining: 277s    
step 00150 (7.7%) | loss: 3.660321 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,171 | mfu: 38.5% | epoch: 1 | remaining: 277s    
step 00151 (7.8%) | loss: 3.658845 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,386 | mfu: 39.0% | epoch: 1 | remaining: 277s    
