Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 20860ms | tok/sec: 12,566 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,824 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,352 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,375 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,631 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,726 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,538 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,982 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,699 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,330 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,048 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,711 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,871 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010423 | lrm: 0.03 | dt: 263ms | tok/sec: 996,351 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.246826 | lrm: 0.36 | dt: 268ms | tok/sec: 978,386 | mfu: 42.4% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.116425 | lrm: 0.38 | dt: 270ms | tok/sec: 970,938 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 6.995857 | lrm: 0.39 | dt: 277ms | tok/sec: 946,282 | mfu: 41.0% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.879467 | lrm: 0.41 | dt: 270ms | tok/sec: 971,785 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.770668 | lrm: 0.43 | dt: 270ms | tok/sec: 970,606 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.667304 | lrm: 0.45 | dt: 270ms | tok/sec: 969,181 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.571331 | lrm: 0.47 | dt: 273ms | tok/sec: 958,688 | mfu: 41.5% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.480667 | lrm: 0.48 | dt: 272ms | tok/sec: 962,868 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.395703 | lrm: 0.50 | dt: 269ms | tok/sec: 973,226 | mfu: 42.2% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.318894 | lrm: 0.52 | dt: 272ms | tok/sec: 963,991 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.245399 | lrm: 0.54 | dt: 272ms | tok/sec: 963,440 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.178876 | lrm: 0.56 | dt: 272ms | tok/sec: 963,712 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.114610 | lrm: 0.57 | dt: 273ms | tok/sec: 960,812 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.055925 | lrm: 0.59 | dt: 273ms | tok/sec: 960,003 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.002341 | lrm: 0.61 | dt: 272ms | tok/sec: 963,887 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.950832 | lrm: 0.63 | dt: 274ms | tok/sec: 958,238 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.901702 | lrm: 0.65 | dt: 273ms | tok/sec: 961,148 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.858282 | lrm: 0.67 | dt: 272ms | tok/sec: 962,542 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.814990 | lrm: 0.68 | dt: 271ms | tok/sec: 968,065 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.776844 | lrm: 0.70 | dt: 273ms | tok/sec: 958,535 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.740686 | lrm: 0.72 | dt: 271ms | tok/sec: 968,466 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.706248 | lrm: 0.74 | dt: 271ms | tok/sec: 965,787 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.673355 | lrm: 0.76 | dt: 274ms | tok/sec: 956,211 | mfu: 41.4% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.639514 | lrm: 0.77 | dt: 274ms | tok/sec: 957,696 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.609529 | lrm: 0.79 | dt: 273ms | tok/sec: 959,142 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.581450 | lrm: 0.81 | dt: 270ms | tok/sec: 969,161 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.555545 | lrm: 0.83 | dt: 274ms | tok/sec: 957,791 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.529136 | lrm: 0.85 | dt: 275ms | tok/sec: 953,837 | mfu: 41.3% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.504032 | lrm: 0.87 | dt: 270ms | tok/sec: 969,641 | mfu: 42.0% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.481014 | lrm: 0.88 | dt: 273ms | tok/sec: 961,863 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.454060 | lrm: 0.90 | dt: 275ms | tok/sec: 952,875 | mfu: 41.3% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.429493 | lrm: 0.92 | dt: 278ms | tok/sec: 943,653 | mfu: 40.9% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.404430 | lrm: 0.94 | dt: 272ms | tok/sec: 962,541 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.378749 | lrm: 0.96 | dt: 273ms | tok/sec: 959,928 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.356653 | lrm: 0.98 | dt: 271ms | tok/sec: 966,937 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.334556 | lrm: 0.99 | dt: 273ms | tok/sec: 961,127 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.313748 | lrm: 1.00 | dt: 273ms | tok/sec: 960,878 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.288538 | lrm: 1.00 | dt: 268ms | tok/sec: 977,395 | mfu: 42.3% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.261946 | lrm: 1.00 | dt: 272ms | tok/sec: 964,935 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.234988 | lrm: 1.00 | dt: 270ms | tok/sec: 971,414 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.212677 | lrm: 1.00 | dt: 272ms | tok/sec: 965,316 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.188197 | lrm: 1.00 | dt: 270ms | tok/sec: 972,310 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.164785 | lrm: 1.00 | dt: 274ms | tok/sec: 957,045 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.144085 | lrm: 1.00 | dt: 274ms | tok/sec: 957,359 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.122056 | lrm: 1.00 | dt: 269ms | tok/sec: 974,369 | mfu: 42.2% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.098464 | lrm: 1.00 | dt: 273ms | tok/sec: 961,659 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.074400 | lrm: 1.00 | dt: 273ms | tok/sec: 960,290 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.051368 | lrm: 1.00 | dt: 273ms | tok/sec: 959,142 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.028092 | lrm: 1.00 | dt: 272ms | tok/sec: 962,929 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.000040 | lrm: 1.00 | dt: 270ms | tok/sec: 969,175 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.974636 | lrm: 1.00 | dt: 271ms | tok/sec: 965,863 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.948801 | lrm: 1.00 | dt: 276ms | tok/sec: 950,534 | mfu: 41.2% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.925997 | lrm: 1.00 | dt: 269ms | tok/sec: 974,435 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.903404 | lrm: 1.00 | dt: 272ms | tok/sec: 965,213 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.881476 | lrm: 1.00 | dt: 271ms | tok/sec: 968,315 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.859153 | lrm: 1.00 | dt: 275ms | tok/sec: 953,048 | mfu: 41.3% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.834712 | lrm: 1.00 | dt: 274ms | tok/sec: 958,469 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.806711 | lrm: 1.00 | dt: 271ms | tok/sec: 968,009 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00089 (7.1%) | loss: 4.782883 | lrm: 1.00 | dt: 275ms | tok/sec: 953,683 | mfu: 41.3% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.758649 | lrm: 1.00 | dt: 270ms | tok/sec: 970,054 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.736594 | lrm: 1.00 | dt: 273ms | tok/sec: 960,034 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.713718 | lrm: 1.00 | dt: 270ms | tok/sec: 971,421 | mfu: 42.1% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.690164 | lrm: 1.00 | dt: 274ms | tok/sec: 957,331 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.664899 | lrm: 1.00 | dt: 271ms | tok/sec: 966,767 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.632526 | lrm: 1.00 | dt: 270ms | tok/sec: 970,852 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.606375 | lrm: 1.00 | dt: 273ms | tok/sec: 961,200 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.588051 | lrm: 1.00 | dt: 273ms | tok/sec: 961,088 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.567215 | lrm: 1.00 | dt: 270ms | tok/sec: 971,918 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.542670 | lrm: 1.00 | dt: 272ms | tok/sec: 963,361 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.520138 | lrm: 1.00 | dt: 272ms | tok/sec: 962,544 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.495671 | lrm: 1.00 | dt: 272ms | tok/sec: 962,605 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.470266 | lrm: 1.00 | dt: 268ms | tok/sec: 976,342 | mfu: 42.3% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.449145 | lrm: 1.00 | dt: 272ms | tok/sec: 964,855 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.429092 | lrm: 1.00 | dt: 274ms | tok/sec: 958,398 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00105 (8.5%) | loss: 4.407695 | lrm: 1.00 | dt: 273ms | tok/sec: 960,508 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.385642 | lrm: 1.00 | dt: 271ms | tok/sec: 968,506 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.365337 | lrm: 1.00 | dt: 273ms | tok/sec: 959,958 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.347281 | lrm: 1.00 | dt: 274ms | tok/sec: 956,388 | mfu: 41.4% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.328943 | lrm: 1.00 | dt: 272ms | tok/sec: 965,523 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.310883 | lrm: 1.00 | dt: 271ms | tok/sec: 968,952 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.290698 | lrm: 1.00 | dt: 273ms | tok/sec: 959,112 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.268066 | lrm: 1.00 | dt: 274ms | tok/sec: 957,447 | mfu: 41.5% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.253028 | lrm: 1.00 | dt: 271ms | tok/sec: 965,907 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.234354 | lrm: 1.00 | dt: 272ms | tok/sec: 963,240 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.216440 | lrm: 1.00 | dt: 272ms | tok/sec: 965,466 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.195939 | lrm: 1.00 | dt: 272ms | tok/sec: 962,382 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.174746 | lrm: 1.00 | dt: 273ms | tok/sec: 959,476 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.157870 | lrm: 1.00 | dt: 271ms | tok/sec: 965,624 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.143548 | lrm: 1.00 | dt: 271ms | tok/sec: 966,281 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.122083 | lrm: 1.00 | dt: 271ms | tok/sec: 968,349 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00121 (10.0%) | loss: 4.105963 | lrm: 1.00 | dt: 271ms | tok/sec: 967,439 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.088078 | lrm: 1.00 | dt: 270ms | tok/sec: 972,555 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.069587 | lrm: 1.00 | dt: 273ms | tok/sec: 961,308 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.055888 | lrm: 1.00 | dt: 272ms | tok/sec: 963,997 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.042085 | lrm: 1.00 | dt: 272ms | tok/sec: 962,146 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.025282 | lrm: 1.00 | dt: 270ms | tok/sec: 971,029 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.012054 | lrm: 1.00 | dt: 272ms | tok/sec: 963,652 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.994778 | lrm: 1.00 | dt: 271ms | tok/sec: 967,458 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.980335 | lrm: 1.00 | dt: 271ms | tok/sec: 967,035 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.964826 | lrm: 1.00 | dt: 271ms | tok/sec: 967,367 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.945761 | lrm: 1.00 | dt: 271ms | tok/sec: 967,849 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.934027 | lrm: 1.00 | dt: 271ms | tok/sec: 966,081 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.921507 | lrm: 1.00 | dt: 271ms | tok/sec: 965,893 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.913030 | lrm: 1.00 | dt: 271ms | tok/sec: 968,241 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.902598 | lrm: 1.00 | dt: 274ms | tok/sec: 957,587 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.890487 | lrm: 1.00 | dt: 270ms | tok/sec: 972,637 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.880501 | lrm: 1.00 | dt: 272ms | tok/sec: 962,385 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.869327 | lrm: 1.00 | dt: 270ms | tok/sec: 971,769 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.859640 | lrm: 1.00 | dt: 270ms | tok/sec: 969,217 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.847041 | lrm: 1.00 | dt: 274ms | tok/sec: 957,289 | mfu: 41.5% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.835556 | lrm: 1.00 | dt: 273ms | tok/sec: 958,826 | mfu: 41.5% | epoch: 1 | remaining: 264s    
step 00142 (11.9%) | loss: 3.821164 | lrm: 1.00 | dt: 272ms | tok/sec: 965,150 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.815074 | lrm: 1.00 | dt: 269ms | tok/sec: 974,179 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.796667 | lrm: 1.00 | dt: 271ms | tok/sec: 967,627 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.785804 | lrm: 1.00 | dt: 271ms | tok/sec: 966,297 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.782294 | lrm: 1.00 | dt: 270ms | tok/sec: 972,130 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.767812 | lrm: 1.00 | dt: 270ms | tok/sec: 970,307 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.761666 | lrm: 1.00 | dt: 270ms | tok/sec: 969,648 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.749453 | lrm: 1.00 | dt: 271ms | tok/sec: 968,371 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.740810 | lrm: 1.00 | dt: 272ms | tok/sec: 964,950 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.735170 | lrm: 1.00 | dt: 271ms | tok/sec: 968,987 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.727549 | lrm: 1.00 | dt: 273ms | tok/sec: 961,783 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.721180 | lrm: 1.00 | dt: 271ms | tok/sec: 968,962 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.716001 | lrm: 1.00 | dt: 269ms | tok/sec: 974,878 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.712933 | lrm: 1.00 | dt: 269ms | tok/sec: 975,148 | mfu: 42.2% | epoch: 1 | remaining: 261s    
