Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8000ms | tok/sec: 65,533 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 301ms | tok/sec: 1,742,834 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,584 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011230 | lrm: 0.00 | dt: 301ms | tok/sec: 1,740,450 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,630 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 307ms | tok/sec: 1,708,200 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,512 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,744,153 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011216 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,529 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,717 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,790 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011241 | lrm: 0.00 | dt: 309ms | tok/sec: 1,696,545 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011231 | lrm: 0.02 | dt: 302ms | tok/sec: 1,738,449 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010116 | lrm: 0.04 | dt: 318ms | tok/sec: 1,647,867 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00031 (2.1%) | loss: 7.138765 | lrm: 0.43 | dt: 323ms | tok/sec: 1,625,527 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 7.013901 | lrm: 0.45 | dt: 323ms | tok/sec: 1,625,339 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 6.897195 | lrm: 0.47 | dt: 324ms | tok/sec: 1,619,928 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00034 (2.5%) | loss: 6.782225 | lrm: 0.49 | dt: 322ms | tok/sec: 1,629,653 | mfu: 39.4% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 6.678655 | lrm: 0.51 | dt: 324ms | tok/sec: 1,615,751 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 6.580509 | lrm: 0.54 | dt: 338ms | tok/sec: 1,549,033 | mfu: 37.4% | epoch: 1 | remaining: 292s    
step 00037 (2.8%) | loss: 6.486672 | lrm: 0.56 | dt: 328ms | tok/sec: 1,599,357 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 6.399557 | lrm: 0.58 | dt: 325ms | tok/sec: 1,614,293 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00039 (3.0%) | loss: 6.316771 | lrm: 0.60 | dt: 326ms | tok/sec: 1,610,425 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00040 (3.1%) | loss: 6.240714 | lrm: 0.62 | dt: 323ms | tok/sec: 1,622,914 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00041 (3.2%) | loss: 6.169467 | lrm: 0.65 | dt: 323ms | tok/sec: 1,621,484 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00042 (3.3%) | loss: 6.103918 | lrm: 0.67 | dt: 326ms | tok/sec: 1,609,073 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00043 (3.4%) | loss: 6.041232 | lrm: 0.69 | dt: 328ms | tok/sec: 1,599,429 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 5.981299 | lrm: 0.71 | dt: 325ms | tok/sec: 1,613,159 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 5.925784 | lrm: 0.73 | dt: 326ms | tok/sec: 1,609,194 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 5.872344 | lrm: 0.75 | dt: 328ms | tok/sec: 1,600,259 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 5.819224 | lrm: 0.78 | dt: 324ms | tok/sec: 1,617,100 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 5.775607 | lrm: 0.80 | dt: 327ms | tok/sec: 1,602,133 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 5.729143 | lrm: 0.82 | dt: 325ms | tok/sec: 1,615,508 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00050 (4.2%) | loss: 5.685227 | lrm: 0.84 | dt: 325ms | tok/sec: 1,613,433 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00051 (4.3%) | loss: 5.645310 | lrm: 0.86 | dt: 327ms | tok/sec: 1,602,827 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00052 (4.4%) | loss: 5.606213 | lrm: 0.88 | dt: 325ms | tok/sec: 1,614,072 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00053 (4.5%) | loss: 5.567981 | lrm: 0.91 | dt: 327ms | tok/sec: 1,603,983 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00054 (4.6%) | loss: 5.530836 | lrm: 0.93 | dt: 327ms | tok/sec: 1,605,224 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 5.494324 | lrm: 0.95 | dt: 319ms | tok/sec: 1,641,047 | mfu: 39.7% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 5.460943 | lrm: 0.97 | dt: 324ms | tok/sec: 1,620,286 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 5.427595 | lrm: 0.99 | dt: 326ms | tok/sec: 1,607,955 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 5.388530 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,069 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 5.354842 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,713 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 5.321237 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,482 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00061 (5.4%) | loss: 5.283885 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,262 | mfu: 39.5% | epoch: 1 | remaining: 283s    
step 00062 (5.5%) | loss: 5.251387 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,550 | mfu: 39.2% | epoch: 1 | remaining: 283s    
step 00063 (5.6%) | loss: 5.216059 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,213 | mfu: 38.4% | epoch: 1 | remaining: 283s    
step 00064 (5.7%) | loss: 5.183186 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,619 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00065 (5.8%) | loss: 5.148698 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,940 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00066 (5.9%) | loss: 5.116134 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,656 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00067 (6.0%) | loss: 5.084401 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,830 | mfu: 39.5% | epoch: 1 | remaining: 282s    
step 00068 (6.2%) | loss: 5.054387 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,769 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 5.022051 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,618 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.991279 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,487 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00071 (6.5%) | loss: 4.964249 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,766 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00072 (6.6%) | loss: 4.931484 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,794 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00073 (6.7%) | loss: 4.896904 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,362 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00074 (6.8%) | loss: 4.863023 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,786 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00075 (6.9%) | loss: 4.834819 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,820 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00076 (7.0%) | loss: 4.806155 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,688 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00077 (7.1%) | loss: 4.778691 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,163 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00078 (7.2%) | loss: 4.748537 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,507 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00079 (7.3%) | loss: 4.720338 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,261 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00080 (7.5%) | loss: 4.689610 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,422 | mfu: 39.5% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 4.659964 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,004 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 4.631513 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,518 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00083 (7.8%) | loss: 4.603050 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,676 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00084 (7.9%) | loss: 4.576753 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,367 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00085 (8.0%) | loss: 4.552333 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,040 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00086 (8.1%) | loss: 4.525718 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,269 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00087 (8.2%) | loss: 4.499517 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,637 | mfu: 39.4% | epoch: 1 | remaining: 275s    
step 00088 (8.3%) | loss: 4.470302 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,473 | mfu: 39.4% | epoch: 1 | remaining: 275s    
step 00089 (8.4%) | loss: 4.441989 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,034 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00090 (8.5%) | loss: 4.418222 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,245 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00091 (8.6%) | loss: 4.392354 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,358 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 4.365427 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,585 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 4.343841 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,807 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 4.320153 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,084 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00095 (9.1%) | loss: 4.298445 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,304 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00096 (9.2%) | loss: 4.279320 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,324 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00097 (9.3%) | loss: 4.255100 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,945 | mfu: 39.4% | epoch: 1 | remaining: 272s    
step 00098 (9.4%) | loss: 4.235946 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,336 | mfu: 38.5% | epoch: 1 | remaining: 271s    
step 00099 (9.5%) | loss: 4.215388 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,995 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00100 (9.6%) | loss: 4.196271 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,870 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00101 (9.7%) | loss: 4.173268 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,980 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00102 (9.8%) | loss: 4.152205 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,230 | mfu: 39.3% | epoch: 1 | remaining: 270s    
step 00103 (9.9%) | loss: 4.133117 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,963 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 4.108137 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,679 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00105 (10.2%) | loss: 4.091835 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,156 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00106 (10.3%) | loss: 4.075524 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,575 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00107 (10.4%) | loss: 4.056080 | lrm: 1.00 | dt: 341ms | tok/sec: 1,537,748 | mfu: 37.2% | epoch: 1 | remaining: 269s    
step 00108 (10.5%) | loss: 4.040702 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,753 | mfu: 39.4% | epoch: 1 | remaining: 268s    
step 00109 (10.6%) | loss: 4.018403 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,793 | mfu: 39.0% | epoch: 1 | remaining: 268s    
step 00110 (10.7%) | loss: 4.002993 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,236 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00111 (10.8%) | loss: 3.988197 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,710 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00112 (10.9%) | loss: 3.972458 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,915 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00113 (11.0%) | loss: 3.953955 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,247 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00114 (11.1%) | loss: 3.935609 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,959 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.923494 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,615 | mfu: 38.8% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.908431 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,436 | mfu: 38.8% | epoch: 1 | remaining: 266s    
step 00117 (11.5%) | loss: 3.897363 | lrm: 1.00 | dt: 340ms | tok/sec: 1,541,729 | mfu: 37.3% | epoch: 1 | remaining: 265s    
step 00118 (11.6%) | loss: 3.883920 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,340 | mfu: 39.7% | epoch: 1 | remaining: 265s    
step 00119 (11.7%) | loss: 3.867887 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,064 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00120 (11.8%) | loss: 3.854877 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,394 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00121 (11.9%) | loss: 3.840307 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,006 | mfu: 39.2% | epoch: 1 | remaining: 264s    
step 00122 (12.0%) | loss: 3.822623 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,419 | mfu: 39.2% | epoch: 1 | remaining: 264s    
step 00123 (12.1%) | loss: 3.810339 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,169 | mfu: 38.8% | epoch: 1 | remaining: 263s    
step 00124 (12.2%) | loss: 3.800881 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,981 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00125 (12.3%) | loss: 3.791357 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,097 | mfu: 38.8% | epoch: 1 | remaining: 263s    
step 00126 (12.4%) | loss: 3.779860 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,695 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.772856 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,111 | mfu: 39.5% | epoch: 1 | remaining: 262s    
step 00128 (12.7%) | loss: 3.759358 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,217 | mfu: 38.7% | epoch: 1 | remaining: 262s    
step 00129 (12.8%) | loss: 3.746581 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,509 | mfu: 38.9% | epoch: 1 | remaining: 261s    
step 00130 (12.9%) | loss: 3.736504 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,741 | mfu: 39.4% | epoch: 1 | remaining: 261s    
step 00131 (13.0%) | loss: 3.725672 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,663 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00132 (13.1%) | loss: 3.714796 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,888 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00133 (13.2%) | loss: 3.703655 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,258 | mfu: 39.3% | epoch: 1 | remaining: 260s    
step 00134 (13.3%) | loss: 3.692884 | lrm: 1.00 | dt: 345ms | tok/sec: 1,518,441 | mfu: 36.7% | epoch: 1 | remaining: 260s    
step 00135 (13.4%) | loss: 3.685070 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,181 | mfu: 39.3% | epoch: 1 | remaining: 259s    
step 00136 (13.5%) | loss: 3.673723 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,208 | mfu: 39.5% | epoch: 1 | remaining: 259s    
step 00137 (13.6%) | loss: 3.666829 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,035 | mfu: 38.4% | epoch: 1 | remaining: 259s    
step 00138 (13.8%) | loss: 3.653974 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,122 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00139 (13.9%) | loss: 3.641520 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,388 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00140 (14.0%) | loss: 3.632782 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,181 | mfu: 38.5% | epoch: 1 | remaining: 258s    
step 00141 (14.1%) | loss: 3.625395 | lrm: 1.00 | dt: 357ms | tok/sec: 1,467,395 | mfu: 35.5% | epoch: 1 | remaining: 257s    
step 00142 (14.2%) | loss: 3.620385 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,309 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00143 (14.3%) | loss: 3.614352 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,249 | mfu: 39.3% | epoch: 1 | remaining: 257s    
step 00144 (14.4%) | loss: 3.605695 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,388 | mfu: 38.2% | epoch: 1 | remaining: 256s    
step 00145 (14.5%) | loss: 3.599797 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,948 | mfu: 39.4% | epoch: 1 | remaining: 256s    
step 00146 (14.6%) | loss: 3.594872 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,260 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00147 (14.7%) | loss: 3.591106 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,786 | mfu: 38.3% | epoch: 1 | remaining: 255s    
step 00148 (14.8%) | loss: 3.588215 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,719 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00149 (15.0%) | loss: 3.582141 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,100 | mfu: 39.3% | epoch: 1 | remaining: 255s    
step 00150 (15.1%) | loss: 3.571289 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,523 | mfu: 38.6% | epoch: 1 | remaining: 254s    
step 00151 (15.2%) | loss: 3.566543 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,038 | mfu: 38.9% | epoch: 1 | remaining: 254s    
