Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8054ms | tok/sec: 65,100 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.682020 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,953 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.006903 | lrm: 1.00 | dt: 317ms | tok/sec: 1,656,056 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.530519 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,698 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.210076 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,298 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 6.955152 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,921 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.742151 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,987 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.566108 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,384 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.418591 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,435 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.295362 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,320 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.187874 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,905 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.097181 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,809 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.016936 | lrm: 1.00 | dt: 343ms | tok/sec: 1,528,041 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.944353 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,613 | mfu: 37.7% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.276303 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,435 | mfu: 39.2% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.248921 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,694 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.222975 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,166 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.191980 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,321 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.165314 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,134 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00036 (2.8%) | loss: 5.138462 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,480 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00037 (2.9%) | loss: 5.111444 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,426 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00038 (3.0%) | loss: 5.083092 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,249 | mfu: 38.0% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.054472 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,619 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 5.023376 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,396 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.994501 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,674 | mfu: 38.4% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.967491 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,407 | mfu: 39.1% | epoch: 1 | remaining: 289s    
step 00043 (3.5%) | loss: 4.938369 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,024 | mfu: 37.5% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.909251 | lrm: 1.00 | dt: 348ms | tok/sec: 1,506,773 | mfu: 36.4% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.882137 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,162 | mfu: 39.7% | epoch: 1 | remaining: 288s    
step 00046 (3.9%) | loss: 4.855767 | lrm: 1.00 | dt: 345ms | tok/sec: 1,519,624 | mfu: 36.7% | epoch: 1 | remaining: 288s    
step 00047 (4.0%) | loss: 4.819869 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,094 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00048 (4.1%) | loss: 4.796887 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,313 | mfu: 38.1% | epoch: 1 | remaining: 287s    
step 00049 (4.2%) | loss: 4.767561 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,423 | mfu: 38.3% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.737143 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,313 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.711180 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,786 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00052 (4.5%) | loss: 4.682813 | lrm: 1.00 | dt: 337ms | tok/sec: 1,555,946 | mfu: 37.6% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.654712 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,306 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.626719 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,276 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00055 (4.8%) | loss: 4.599689 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,906 | mfu: 38.5% | epoch: 1 | remaining: 285s    
step 00056 (5.0%) | loss: 4.576974 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,250 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00057 (5.1%) | loss: 4.552307 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,052 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00058 (5.2%) | loss: 4.520680 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,472 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00059 (5.3%) | loss: 4.496429 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,781 | mfu: 39.4% | epoch: 1 | remaining: 284s    
step 00060 (5.4%) | loss: 4.471369 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,947 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00061 (5.5%) | loss: 4.442248 | lrm: 1.00 | dt: 337ms | tok/sec: 1,555,600 | mfu: 37.6% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.418151 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,694 | mfu: 39.5% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.391629 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,133 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.365847 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,644 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.337887 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,652 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.313925 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,050 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00067 (6.2%) | loss: 4.293176 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,598 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00068 (6.3%) | loss: 4.272196 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,325 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00069 (6.4%) | loss: 4.250968 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,513 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00070 (6.5%) | loss: 4.227781 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,878 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00071 (6.6%) | loss: 4.208785 | lrm: 1.00 | dt: 339ms | tok/sec: 1,548,550 | mfu: 37.4% | epoch: 1 | remaining: 280s    
step 00072 (6.7%) | loss: 4.182988 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,014 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.155601 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,210 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.129870 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,937 | mfu: 38.5% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.110603 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,165 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.091608 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,639 | mfu: 37.8% | epoch: 1 | remaining: 278s    
step 00077 (7.3%) | loss: 4.075458 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,632 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00078 (7.4%) | loss: 4.051870 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,399 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00079 (7.5%) | loss: 4.031606 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,302 | mfu: 38.6% | epoch: 1 | remaining: 277s    
step 00080 (7.6%) | loss: 4.010657 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,850 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00081 (7.7%) | loss: 3.990917 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,179 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00082 (7.8%) | loss: 3.975065 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,161 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 3.958016 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,318 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.942585 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,110 | mfu: 38.3% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.932141 | lrm: 1.00 | dt: 364ms | tok/sec: 1,438,480 | mfu: 34.8% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.916936 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,603 | mfu: 38.2% | epoch: 1 | remaining: 275s    
step 00087 (8.4%) | loss: 3.900504 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,528 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00088 (8.5%) | loss: 3.882451 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,086 | mfu: 37.4% | epoch: 1 | remaining: 274s    
step 00089 (8.6%) | loss: 3.865390 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,714 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00090 (8.7%) | loss: 3.854558 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,739 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00091 (8.8%) | loss: 3.839936 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,253 | mfu: 37.7% | epoch: 1 | remaining: 273s    
step 00092 (8.9%) | loss: 3.824340 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,295 | mfu: 39.7% | epoch: 1 | remaining: 273s    
step 00093 (9.0%) | loss: 3.814101 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,494 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00094 (9.1%) | loss: 3.801588 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,922 | mfu: 37.6% | epoch: 1 | remaining: 272s    
step 00095 (9.2%) | loss: 3.792001 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,461 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.784351 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,528 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00097 (9.5%) | loss: 3.770582 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,948 | mfu: 38.4% | epoch: 1 | remaining: 271s    
step 00098 (9.6%) | loss: 3.762571 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,082 | mfu: 38.4% | epoch: 1 | remaining: 271s    
step 00099 (9.7%) | loss: 3.752171 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,347 | mfu: 38.9% | epoch: 1 | remaining: 271s    
step 00100 (9.8%) | loss: 3.742775 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,611 | mfu: 38.1% | epoch: 1 | remaining: 270s    
step 00101 (9.9%) | loss: 3.727738 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,058 | mfu: 38.5% | epoch: 1 | remaining: 270s    
step 00102 (10.0%) | loss: 3.717939 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,591 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00103 (10.1%) | loss: 3.710273 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,406 | mfu: 38.4% | epoch: 1 | remaining: 269s    
step 00104 (10.2%) | loss: 3.693720 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,400 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00105 (10.3%) | loss: 3.687308 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,409 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.682538 | lrm: 1.00 | dt: 340ms | tok/sec: 1,541,847 | mfu: 37.3% | epoch: 1 | remaining: 268s    
step 00107 (10.5%) | loss: 3.671365 | lrm: 1.00 | dt: 363ms | tok/sec: 1,446,235 | mfu: 34.9% | epoch: 1 | remaining: 268s    
step 00108 (10.7%) | loss: 3.666219 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,137 | mfu: 37.7% | epoch: 1 | remaining: 268s    
step 00109 (10.8%) | loss: 3.654696 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,890 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00110 (10.9%) | loss: 3.647502 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,413 | mfu: 38.0% | epoch: 1 | remaining: 267s    
step 00111 (11.0%) | loss: 3.642755 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,229 | mfu: 38.3% | epoch: 1 | remaining: 267s    
step 00112 (11.1%) | loss: 3.639319 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,720 | mfu: 39.6% | epoch: 1 | remaining: 266s    
step 00113 (11.2%) | loss: 3.630693 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,198 | mfu: 38.0% | epoch: 1 | remaining: 266s    
step 00114 (11.3%) | loss: 3.619871 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,407 | mfu: 38.2% | epoch: 1 | remaining: 266s    
step 00115 (11.4%) | loss: 3.616706 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,363 | mfu: 38.9% | epoch: 1 | remaining: 265s    
step 00116 (11.5%) | loss: 3.611293 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,142 | mfu: 38.3% | epoch: 1 | remaining: 265s    
step 00117 (11.7%) | loss: 3.609822 | lrm: 1.00 | dt: 339ms | tok/sec: 1,548,669 | mfu: 37.4% | epoch: 1 | remaining: 265s    
step 00118 (11.8%) | loss: 3.606430 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,904 | mfu: 39.6% | epoch: 1 | remaining: 264s    
step 00119 (11.9%) | loss: 3.598757 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,516 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00120 (12.0%) | loss: 3.593923 | lrm: 1.00 | dt: 335ms | tok/sec: 1,563,977 | mfu: 37.8% | epoch: 1 | remaining: 264s    
step 00121 (12.1%) | loss: 3.586141 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,018 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00122 (12.2%) | loss: 3.576010 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,435 | mfu: 36.8% | epoch: 1 | remaining: 263s    
step 00123 (12.3%) | loss: 3.571241 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,398 | mfu: 38.0% | epoch: 1 | remaining: 263s    
step 00124 (12.4%) | loss: 3.569623 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,060 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00125 (12.5%) | loss: 3.566157 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,786 | mfu: 38.1% | epoch: 1 | remaining: 262s    
step 00126 (12.7%) | loss: 3.561115 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,700 | mfu: 38.2% | epoch: 1 | remaining: 262s    
step 00127 (12.8%) | loss: 3.560121 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,205 | mfu: 38.9% | epoch: 1 | remaining: 261s    
step 00128 (12.9%) | loss: 3.553041 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,567 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00129 (13.0%) | loss: 3.547562 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,283 | mfu: 38.1% | epoch: 1 | remaining: 261s    
step 00130 (13.1%) | loss: 3.544310 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,341 | mfu: 39.2% | epoch: 1 | remaining: 260s    
step 00131 (13.2%) | loss: 3.539240 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,766 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00132 (13.3%) | loss: 3.534390 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,770 | mfu: 38.3% | epoch: 1 | remaining: 260s    
step 00133 (13.4%) | loss: 3.528547 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,458 | mfu: 39.3% | epoch: 1 | remaining: 259s    
step 00134 (13.5%) | loss: 3.523100 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,245 | mfu: 37.8% | epoch: 1 | remaining: 259s    
step 00135 (13.6%) | loss: 3.521837 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,023 | mfu: 38.2% | epoch: 1 | remaining: 259s    
step 00136 (13.7%) | loss: 3.516195 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,768 | mfu: 38.4% | epoch: 1 | remaining: 258s    
step 00137 (13.9%) | loss: 3.513509 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,725 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00138 (14.0%) | loss: 3.504254 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,378 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00139 (14.1%) | loss: 3.496289 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,303 | mfu: 38.9% | epoch: 1 | remaining: 257s    
step 00140 (14.2%) | loss: 3.491447 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,588 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00141 (14.3%) | loss: 3.486356 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,326 | mfu: 38.2% | epoch: 1 | remaining: 257s    
step 00142 (14.4%) | loss: 3.485588 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,171 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00143 (14.5%) | loss: 3.485169 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,955 | mfu: 38.5% | epoch: 1 | remaining: 256s    
step 00144 (14.6%) | loss: 3.480621 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,125 | mfu: 38.1% | epoch: 1 | remaining: 256s    
step 00145 (14.7%) | loss: 3.479424 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,981 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00146 (14.8%) | loss: 3.478325 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,130 | mfu: 38.5% | epoch: 1 | remaining: 255s    
step 00147 (15.0%) | loss: 3.478643 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,477 | mfu: 38.3% | epoch: 1 | remaining: 255s    
step 00148 (15.1%) | loss: 3.479133 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,519 | mfu: 38.5% | epoch: 1 | remaining: 254s    
step 00149 (15.2%) | loss: 3.475816 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,399 | mfu: 38.4% | epoch: 1 | remaining: 254s    
step 00150 (15.3%) | loss: 3.467785 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,357 | mfu: 38.4% | epoch: 1 | remaining: 254s    
step 00151 (15.4%) | loss: 3.465130 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,980 | mfu: 38.9% | epoch: 1 | remaining: 254s    
