Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10077ms | tok/sec: 26,013 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,340 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,059,072 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,595 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,169 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,902 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,515 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,730 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,190 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,206 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,616 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,844 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,171 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010462 | lrm: 0.03 | dt: 263ms | tok/sec: 996,411 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00075 (5.8%) | loss: 5.160619 | lrm: 1.00 | dt: 269ms | tok/sec: 973,605 | mfu: 42.2% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.137994 | lrm: 1.00 | dt: 275ms | tok/sec: 951,922 | mfu: 41.2% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.115847 | lrm: 1.00 | dt: 271ms | tok/sec: 965,799 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.094451 | lrm: 1.00 | dt: 273ms | tok/sec: 960,408 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.073432 | lrm: 1.00 | dt: 272ms | tok/sec: 964,979 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.046953 | lrm: 1.00 | dt: 272ms | tok/sec: 962,033 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.023152 | lrm: 1.00 | dt: 271ms | tok/sec: 966,029 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.998727 | lrm: 1.00 | dt: 270ms | tok/sec: 971,114 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.977226 | lrm: 1.00 | dt: 273ms | tok/sec: 960,459 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.955256 | lrm: 1.00 | dt: 271ms | tok/sec: 969,043 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.933426 | lrm: 1.00 | dt: 271ms | tok/sec: 968,243 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.912001 | lrm: 1.00 | dt: 270ms | tok/sec: 971,307 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.889130 | lrm: 1.00 | dt: 274ms | tok/sec: 957,368 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.862247 | lrm: 1.00 | dt: 270ms | tok/sec: 971,143 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.839863 | lrm: 1.00 | dt: 271ms | tok/sec: 965,584 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.817267 | lrm: 1.00 | dt: 273ms | tok/sec: 959,328 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.795318 | lrm: 1.00 | dt: 272ms | tok/sec: 965,089 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.771604 | lrm: 1.00 | dt: 274ms | tok/sec: 955,425 | mfu: 41.4% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.749676 | lrm: 1.00 | dt: 270ms | tok/sec: 970,531 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.726387 | lrm: 1.00 | dt: 273ms | tok/sec: 960,427 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.696385 | lrm: 1.00 | dt: 271ms | tok/sec: 968,353 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.672148 | lrm: 1.00 | dt: 272ms | tok/sec: 965,451 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.655587 | lrm: 1.00 | dt: 273ms | tok/sec: 961,592 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.635812 | lrm: 1.00 | dt: 272ms | tok/sec: 962,389 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.611263 | lrm: 1.00 | dt: 272ms | tok/sec: 962,338 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.589697 | lrm: 1.00 | dt: 273ms | tok/sec: 961,418 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.566581 | lrm: 1.00 | dt: 270ms | tok/sec: 969,415 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.542491 | lrm: 1.00 | dt: 272ms | tok/sec: 962,571 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.521992 | lrm: 1.00 | dt: 273ms | tok/sec: 961,741 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.502753 | lrm: 1.00 | dt: 273ms | tok/sec: 960,274 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.480510 | lrm: 1.00 | dt: 271ms | tok/sec: 967,740 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.457751 | lrm: 1.00 | dt: 274ms | tok/sec: 957,843 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.436177 | lrm: 1.00 | dt: 272ms | tok/sec: 962,696 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.416583 | lrm: 1.00 | dt: 271ms | tok/sec: 967,980 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.396435 | lrm: 1.00 | dt: 273ms | tok/sec: 961,014 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.377854 | lrm: 1.00 | dt: 271ms | tok/sec: 968,200 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.356082 | lrm: 1.00 | dt: 273ms | tok/sec: 961,147 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.332125 | lrm: 1.00 | dt: 269ms | tok/sec: 973,483 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.316140 | lrm: 1.00 | dt: 271ms | tok/sec: 968,735 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.296822 | lrm: 1.00 | dt: 273ms | tok/sec: 961,382 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.277631 | lrm: 1.00 | dt: 270ms | tok/sec: 972,504 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.255953 | lrm: 1.00 | dt: 271ms | tok/sec: 967,380 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.233550 | lrm: 1.00 | dt: 270ms | tok/sec: 970,855 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.216958 | lrm: 1.00 | dt: 273ms | tok/sec: 959,974 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.200977 | lrm: 1.00 | dt: 269ms | tok/sec: 975,874 | mfu: 42.3% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.178148 | lrm: 1.00 | dt: 271ms | tok/sec: 965,802 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.161801 | lrm: 1.00 | dt: 271ms | tok/sec: 968,929 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.144610 | lrm: 1.00 | dt: 272ms | tok/sec: 964,812 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.124533 | lrm: 1.00 | dt: 269ms | tok/sec: 974,965 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.109226 | lrm: 1.00 | dt: 270ms | tok/sec: 972,006 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.094683 | lrm: 1.00 | dt: 271ms | tok/sec: 967,472 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.075577 | lrm: 1.00 | dt: 271ms | tok/sec: 967,135 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.058816 | lrm: 1.00 | dt: 273ms | tok/sec: 961,530 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.039462 | lrm: 1.00 | dt: 268ms | tok/sec: 976,538 | mfu: 42.3% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.023656 | lrm: 1.00 | dt: 270ms | tok/sec: 969,989 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 4.007768 | lrm: 1.00 | dt: 270ms | tok/sec: 971,388 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.987408 | lrm: 1.00 | dt: 271ms | tok/sec: 968,563 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.975047 | lrm: 1.00 | dt: 268ms | tok/sec: 976,548 | mfu: 42.3% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.960125 | lrm: 1.00 | dt: 269ms | tok/sec: 974,378 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.948919 | lrm: 1.00 | dt: 271ms | tok/sec: 967,015 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.935361 | lrm: 1.00 | dt: 269ms | tok/sec: 974,082 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.921389 | lrm: 1.00 | dt: 270ms | tok/sec: 971,321 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.909220 | lrm: 1.00 | dt: 270ms | tok/sec: 972,614 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.896945 | lrm: 1.00 | dt: 270ms | tok/sec: 971,298 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.885094 | lrm: 1.00 | dt: 274ms | tok/sec: 957,041 | mfu: 41.5% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.870250 | lrm: 1.00 | dt: 271ms | tok/sec: 969,099 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.857450 | lrm: 1.00 | dt: 271ms | tok/sec: 967,004 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.842563 | lrm: 1.00 | dt: 270ms | tok/sec: 972,096 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.835978 | lrm: 1.00 | dt: 271ms | tok/sec: 968,395 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.816904 | lrm: 1.00 | dt: 269ms | tok/sec: 974,502 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.804097 | lrm: 1.00 | dt: 273ms | tok/sec: 961,575 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.797805 | lrm: 1.00 | dt: 271ms | tok/sec: 969,028 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.780231 | lrm: 1.00 | dt: 271ms | tok/sec: 968,792 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.773431 | lrm: 1.00 | dt: 266ms | tok/sec: 984,328 | mfu: 42.6% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.761460 | lrm: 1.00 | dt: 272ms | tok/sec: 962,462 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.751013 | lrm: 1.00 | dt: 272ms | tok/sec: 965,015 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.743116 | lrm: 1.00 | dt: 270ms | tok/sec: 970,306 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.732785 | lrm: 1.00 | dt: 269ms | tok/sec: 974,195 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.725261 | lrm: 1.00 | dt: 270ms | tok/sec: 970,171 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.719103 | lrm: 1.00 | dt: 271ms | tok/sec: 966,176 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.715695 | lrm: 1.00 | dt: 270ms | tok/sec: 972,316 | mfu: 42.1% | epoch: 1 | remaining: 261s    
