Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9382ms | tok/sec: 13,971 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 133ms | tok/sec: 983,763 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502731 | lrm: 1.00 | dt: 134ms | tok/sec: 978,463 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047902 | lrm: 1.00 | dt: 135ms | tok/sec: 973,072 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696491 | lrm: 1.00 | dt: 136ms | tok/sec: 963,535 | mfu: 43.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384847 | lrm: 1.00 | dt: 138ms | tok/sec: 951,931 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137788 | lrm: 1.00 | dt: 137ms | tok/sec: 956,424 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931576 | lrm: 1.00 | dt: 160ms | tok/sec: 817,051 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757216 | lrm: 1.00 | dt: 144ms | tok/sec: 912,583 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611607 | lrm: 1.00 | dt: 138ms | tok/sec: 952,878 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485657 | lrm: 1.00 | dt: 137ms | tok/sec: 955,537 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373694 | lrm: 1.00 | dt: 138ms | tok/sec: 951,712 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.281031 | lrm: 1.00 | dt: 137ms | tok/sec: 955,875 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199171 | lrm: 1.00 | dt: 141ms | tok/sec: 931,069 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00067 (2.6%) | loss: 4.823291 | lrm: 1.00 | dt: 141ms | tok/sec: 932,682 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.807039 | lrm: 1.00 | dt: 140ms | tok/sec: 935,213 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.787702 | lrm: 1.00 | dt: 141ms | tok/sec: 930,868 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.772372 | lrm: 1.00 | dt: 142ms | tok/sec: 922,785 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.750873 | lrm: 1.00 | dt: 142ms | tok/sec: 924,750 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.736314 | lrm: 1.00 | dt: 141ms | tok/sec: 928,277 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.717008 | lrm: 1.00 | dt: 141ms | tok/sec: 932,706 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.702304 | lrm: 1.00 | dt: 140ms | tok/sec: 937,925 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.685223 | lrm: 1.00 | dt: 140ms | tok/sec: 936,191 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.667420 | lrm: 1.00 | dt: 141ms | tok/sec: 927,552 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.646329 | lrm: 1.00 | dt: 141ms | tok/sec: 929,854 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00078 (3.2%) | loss: 4.626784 | lrm: 1.00 | dt: 139ms | tok/sec: 941,457 | mfu: 42.3% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.611626 | lrm: 1.00 | dt: 144ms | tok/sec: 912,385 | mfu: 41.0% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.596345 | lrm: 1.00 | dt: 140ms | tok/sec: 933,721 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.582459 | lrm: 1.00 | dt: 141ms | tok/sec: 932,337 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.562973 | lrm: 1.00 | dt: 142ms | tok/sec: 925,921 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.544708 | lrm: 1.00 | dt: 141ms | tok/sec: 927,247 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.526926 | lrm: 1.00 | dt: 141ms | tok/sec: 929,766 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.514379 | lrm: 1.00 | dt: 142ms | tok/sec: 925,270 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.495860 | lrm: 1.00 | dt: 142ms | tok/sec: 924,528 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.474827 | lrm: 1.00 | dt: 142ms | tok/sec: 925,066 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.460045 | lrm: 1.00 | dt: 141ms | tok/sec: 929,148 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.442126 | lrm: 1.00 | dt: 140ms | tok/sec: 938,106 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.424313 | lrm: 1.00 | dt: 141ms | tok/sec: 929,728 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.412005 | lrm: 1.00 | dt: 140ms | tok/sec: 938,481 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.394971 | lrm: 1.00 | dt: 141ms | tok/sec: 931,794 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00093 (3.9%) | loss: 4.376578 | lrm: 1.00 | dt: 140ms | tok/sec: 933,122 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.361058 | lrm: 1.00 | dt: 140ms | tok/sec: 933,414 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00095 (4.0%) | loss: 4.339511 | lrm: 1.00 | dt: 141ms | tok/sec: 932,592 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.322833 | lrm: 1.00 | dt: 140ms | tok/sec: 935,933 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.304633 | lrm: 1.00 | dt: 141ms | tok/sec: 932,874 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.282959 | lrm: 1.00 | dt: 142ms | tok/sec: 923,724 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.267396 | lrm: 1.00 | dt: 140ms | tok/sec: 937,784 | mfu: 42.1% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.258822 | lrm: 1.00 | dt: 142ms | tok/sec: 921,784 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.246776 | lrm: 1.00 | dt: 141ms | tok/sec: 932,258 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.231056 | lrm: 1.00 | dt: 141ms | tok/sec: 930,913 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.213182 | lrm: 1.00 | dt: 141ms | tok/sec: 930,669 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.199926 | lrm: 1.00 | dt: 140ms | tok/sec: 938,795 | mfu: 42.2% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.186709 | lrm: 1.00 | dt: 141ms | tok/sec: 931,099 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.173504 | lrm: 1.00 | dt: 140ms | tok/sec: 936,751 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.159743 | lrm: 1.00 | dt: 141ms | tok/sec: 930,365 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.140857 | lrm: 1.00 | dt: 141ms | tok/sec: 929,426 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.123108 | lrm: 1.00 | dt: 141ms | tok/sec: 928,698 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00110 (4.7%) | loss: 4.108407 | lrm: 1.00 | dt: 142ms | tok/sec: 923,790 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.101225 | lrm: 1.00 | dt: 141ms | tok/sec: 932,363 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.092323 | lrm: 1.00 | dt: 142ms | tok/sec: 925,773 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.082785 | lrm: 1.00 | dt: 140ms | tok/sec: 933,216 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00114 (4.8%) | loss: 4.069074 | lrm: 1.00 | dt: 142ms | tok/sec: 925,962 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.058246 | lrm: 1.00 | dt: 140ms | tok/sec: 935,218 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.050481 | lrm: 1.00 | dt: 140ms | tok/sec: 936,778 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.035747 | lrm: 1.00 | dt: 140ms | tok/sec: 936,875 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.025284 | lrm: 1.00 | dt: 139ms | tok/sec: 941,814 | mfu: 42.3% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.014877 | lrm: 1.00 | dt: 140ms | tok/sec: 936,339 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 4.008509 | lrm: 1.00 | dt: 140ms | tok/sec: 934,577 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00121 (5.2%) | loss: 3.994546 | lrm: 1.00 | dt: 141ms | tok/sec: 927,560 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.983619 | lrm: 1.00 | dt: 140ms | tok/sec: 936,184 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 3.969851 | lrm: 1.00 | dt: 141ms | tok/sec: 928,822 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.958426 | lrm: 1.00 | dt: 139ms | tok/sec: 944,724 | mfu: 42.4% | epoch: 1 | remaining: 284s    
step 00125 (5.4%) | loss: 3.946704 | lrm: 1.00 | dt: 141ms | tok/sec: 930,956 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.933475 | lrm: 1.00 | dt: 141ms | tok/sec: 932,224 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00127 (5.5%) | loss: 3.927061 | lrm: 1.00 | dt: 139ms | tok/sec: 940,230 | mfu: 42.2% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.921857 | lrm: 1.00 | dt: 141ms | tok/sec: 928,381 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.908375 | lrm: 1.00 | dt: 140ms | tok/sec: 936,489 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.897393 | lrm: 1.00 | dt: 140ms | tok/sec: 939,007 | mfu: 42.2% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.883440 | lrm: 1.00 | dt: 140ms | tok/sec: 937,406 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.878072 | lrm: 1.00 | dt: 140ms | tok/sec: 934,431 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.873353 | lrm: 1.00 | dt: 140ms | tok/sec: 938,314 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.860565 | lrm: 1.00 | dt: 140ms | tok/sec: 937,385 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.856075 | lrm: 1.00 | dt: 140ms | tok/sec: 936,487 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 3.846304 | lrm: 1.00 | dt: 140ms | tok/sec: 933,200 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.836075 | lrm: 1.00 | dt: 140ms | tok/sec: 936,183 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 3.822868 | lrm: 1.00 | dt: 140ms | tok/sec: 937,562 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.814399 | lrm: 1.00 | dt: 140ms | tok/sec: 937,714 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00140 (6.1%) | loss: 3.802429 | lrm: 1.00 | dt: 140ms | tok/sec: 936,162 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.795926 | lrm: 1.00 | dt: 140ms | tok/sec: 933,244 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00142 (6.2%) | loss: 3.790325 | lrm: 1.00 | dt: 141ms | tok/sec: 928,828 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.784523 | lrm: 1.00 | dt: 141ms | tok/sec: 932,284 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.778195 | lrm: 1.00 | dt: 141ms | tok/sec: 931,660 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.774670 | lrm: 1.00 | dt: 141ms | tok/sec: 931,099 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.770996 | lrm: 1.00 | dt: 140ms | tok/sec: 933,436 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.759610 | lrm: 1.00 | dt: 140ms | tok/sec: 933,487 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.759557 | lrm: 1.00 | dt: 139ms | tok/sec: 944,807 | mfu: 42.4% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.753075 | lrm: 1.00 | dt: 140ms | tok/sec: 933,490 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.746556 | lrm: 1.00 | dt: 143ms | tok/sec: 919,563 | mfu: 41.3% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.741383 | lrm: 1.00 | dt: 140ms | tok/sec: 935,348 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.733985 | lrm: 1.00 | dt: 140ms | tok/sec: 935,420 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.728296 | lrm: 1.00 | dt: 141ms | tok/sec: 932,749 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.723313 | lrm: 1.00 | dt: 140ms | tok/sec: 934,842 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.720124 | lrm: 1.00 | dt: 140ms | tok/sec: 935,923 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00156 (6.8%) | loss: 3.715037 | lrm: 1.00 | dt: 140ms | tok/sec: 934,687 | mfu: 42.0% | epoch: 1 | remaining: 279s    
