Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9390ms | tok/sec: 13,958 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863701 | lrm: 1.00 | dt: 133ms | tok/sec: 987,277 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.496476 | lrm: 1.00 | dt: 135ms | tok/sec: 971,298 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.037834 | lrm: 1.00 | dt: 136ms | tok/sec: 967,071 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.693596 | lrm: 1.00 | dt: 135ms | tok/sec: 971,080 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.383757 | lrm: 1.00 | dt: 136ms | tok/sec: 967,026 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137592 | lrm: 1.00 | dt: 135ms | tok/sec: 973,553 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931135 | lrm: 1.00 | dt: 155ms | tok/sec: 847,795 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.756621 | lrm: 1.00 | dt: 152ms | tok/sec: 860,888 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611195 | lrm: 1.00 | dt: 140ms | tok/sec: 932,901 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485441 | lrm: 1.00 | dt: 138ms | tok/sec: 950,680 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373355 | lrm: 1.00 | dt: 136ms | tok/sec: 961,698 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280621 | lrm: 1.00 | dt: 137ms | tok/sec: 954,404 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.198862 | lrm: 1.00 | dt: 136ms | tok/sec: 962,634 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.510464 | lrm: 1.00 | dt: 141ms | tok/sec: 932,249 | mfu: 40.4% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.483952 | lrm: 1.00 | dt: 138ms | tok/sec: 950,780 | mfu: 41.2% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.462500 | lrm: 1.00 | dt: 138ms | tok/sec: 946,443 | mfu: 41.0% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.436959 | lrm: 1.00 | dt: 138ms | tok/sec: 947,097 | mfu: 41.0% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.412121 | lrm: 1.00 | dt: 141ms | tok/sec: 928,216 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.391816 | lrm: 1.00 | dt: 143ms | tok/sec: 913,708 | mfu: 39.6% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.367384 | lrm: 1.00 | dt: 143ms | tok/sec: 917,339 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.344806 | lrm: 1.00 | dt: 141ms | tok/sec: 932,026 | mfu: 40.4% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.321381 | lrm: 1.00 | dt: 140ms | tok/sec: 938,350 | mfu: 40.6% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.297916 | lrm: 1.00 | dt: 139ms | tok/sec: 946,304 | mfu: 41.0% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.275720 | lrm: 1.00 | dt: 139ms | tok/sec: 944,621 | mfu: 40.9% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.255682 | lrm: 1.00 | dt: 141ms | tok/sec: 931,573 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.231313 | lrm: 1.00 | dt: 141ms | tok/sec: 927,382 | mfu: 40.2% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.210542 | lrm: 1.00 | dt: 143ms | tok/sec: 915,006 | mfu: 39.6% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.192797 | lrm: 1.00 | dt: 143ms | tok/sec: 917,597 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.174912 | lrm: 1.00 | dt: 141ms | tok/sec: 931,639 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.154388 | lrm: 1.00 | dt: 140ms | tok/sec: 938,460 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.135506 | lrm: 1.00 | dt: 140ms | tok/sec: 936,020 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.116472 | lrm: 1.00 | dt: 141ms | tok/sec: 932,385 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.096029 | lrm: 1.00 | dt: 143ms | tok/sec: 918,853 | mfu: 39.8% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.074333 | lrm: 1.00 | dt: 143ms | tok/sec: 916,229 | mfu: 39.7% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.049942 | lrm: 1.00 | dt: 141ms | tok/sec: 926,744 | mfu: 40.1% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.032459 | lrm: 1.00 | dt: 138ms | tok/sec: 947,644 | mfu: 41.0% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.012206 | lrm: 1.00 | dt: 138ms | tok/sec: 950,953 | mfu: 41.2% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 4.992301 | lrm: 1.00 | dt: 139ms | tok/sec: 941,153 | mfu: 40.8% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 4.972050 | lrm: 1.00 | dt: 140ms | tok/sec: 934,631 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.956080 | lrm: 1.00 | dt: 141ms | tok/sec: 929,624 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.942456 | lrm: 1.00 | dt: 142ms | tok/sec: 926,012 | mfu: 40.1% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.921095 | lrm: 1.00 | dt: 141ms | tok/sec: 932,214 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.901819 | lrm: 1.00 | dt: 140ms | tok/sec: 935,129 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.878211 | lrm: 1.00 | dt: 138ms | tok/sec: 949,631 | mfu: 41.1% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.860208 | lrm: 1.00 | dt: 140ms | tok/sec: 933,203 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.844379 | lrm: 1.00 | dt: 141ms | tok/sec: 931,671 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.828550 | lrm: 1.00 | dt: 140ms | tok/sec: 937,868 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.811383 | lrm: 1.00 | dt: 142ms | tok/sec: 922,676 | mfu: 40.0% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.791223 | lrm: 1.00 | dt: 141ms | tok/sec: 931,330 | mfu: 40.3% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.777579 | lrm: 1.00 | dt: 142ms | tok/sec: 925,000 | mfu: 40.1% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.761039 | lrm: 1.00 | dt: 140ms | tok/sec: 937,850 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.740968 | lrm: 1.00 | dt: 139ms | tok/sec: 942,179 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.725040 | lrm: 1.00 | dt: 141ms | tok/sec: 928,916 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.702035 | lrm: 1.00 | dt: 140ms | tok/sec: 937,621 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.686239 | lrm: 1.00 | dt: 141ms | tok/sec: 930,915 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.666960 | lrm: 1.00 | dt: 140ms | tok/sec: 933,859 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.651749 | lrm: 1.00 | dt: 141ms | tok/sec: 932,260 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.634274 | lrm: 1.00 | dt: 141ms | tok/sec: 931,529 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.616525 | lrm: 1.00 | dt: 139ms | tok/sec: 941,114 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.594715 | lrm: 1.00 | dt: 141ms | tok/sec: 932,279 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.574099 | lrm: 1.00 | dt: 140ms | tok/sec: 938,447 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.558106 | lrm: 1.00 | dt: 139ms | tok/sec: 943,934 | mfu: 40.9% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.541203 | lrm: 1.00 | dt: 140ms | tok/sec: 933,943 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.526452 | lrm: 1.00 | dt: 140ms | tok/sec: 936,642 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.506258 | lrm: 1.00 | dt: 141ms | tok/sec: 930,463 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.488318 | lrm: 1.00 | dt: 140ms | tok/sec: 936,479 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.470771 | lrm: 1.00 | dt: 140ms | tok/sec: 932,997 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.458504 | lrm: 1.00 | dt: 141ms | tok/sec: 929,313 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.439094 | lrm: 1.00 | dt: 140ms | tok/sec: 939,531 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.418241 | lrm: 1.00 | dt: 141ms | tok/sec: 930,434 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.403155 | lrm: 1.00 | dt: 141ms | tok/sec: 929,814 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.383958 | lrm: 1.00 | dt: 141ms | tok/sec: 928,531 | mfu: 40.2% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.365641 | lrm: 1.00 | dt: 141ms | tok/sec: 931,816 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.353805 | lrm: 1.00 | dt: 141ms | tok/sec: 931,232 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.337457 | lrm: 1.00 | dt: 142ms | tok/sec: 926,161 | mfu: 40.1% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.318310 | lrm: 1.00 | dt: 141ms | tok/sec: 930,389 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.302162 | lrm: 1.00 | dt: 141ms | tok/sec: 930,778 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.281172 | lrm: 1.00 | dt: 141ms | tok/sec: 932,752 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.264705 | lrm: 1.00 | dt: 139ms | tok/sec: 942,392 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.246071 | lrm: 1.00 | dt: 139ms | tok/sec: 942,738 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.224896 | lrm: 1.00 | dt: 141ms | tok/sec: 931,906 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.209625 | lrm: 1.00 | dt: 141ms | tok/sec: 928,428 | mfu: 40.2% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.200965 | lrm: 1.00 | dt: 139ms | tok/sec: 940,719 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.189183 | lrm: 1.00 | dt: 141ms | tok/sec: 932,863 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.173625 | lrm: 1.00 | dt: 141ms | tok/sec: 931,101 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.156551 | lrm: 1.00 | dt: 139ms | tok/sec: 945,310 | mfu: 40.9% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.144061 | lrm: 1.00 | dt: 140ms | tok/sec: 938,648 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.130593 | lrm: 1.00 | dt: 141ms | tok/sec: 932,638 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.117112 | lrm: 1.00 | dt: 140ms | tok/sec: 933,461 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.103283 | lrm: 1.00 | dt: 140ms | tok/sec: 934,521 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.084231 | lrm: 1.00 | dt: 140ms | tok/sec: 935,273 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.066831 | lrm: 1.00 | dt: 141ms | tok/sec: 932,178 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.052255 | lrm: 1.00 | dt: 140ms | tok/sec: 936,929 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.045461 | lrm: 1.00 | dt: 139ms | tok/sec: 943,079 | mfu: 40.9% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.036413 | lrm: 1.00 | dt: 139ms | tok/sec: 941,731 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.026551 | lrm: 1.00 | dt: 141ms | tok/sec: 927,443 | mfu: 40.2% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.011926 | lrm: 1.00 | dt: 139ms | tok/sec: 939,767 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.001262 | lrm: 1.00 | dt: 140ms | tok/sec: 939,217 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 3.993103 | lrm: 1.00 | dt: 140ms | tok/sec: 933,276 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 3.979042 | lrm: 1.00 | dt: 139ms | tok/sec: 941,317 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 3.969775 | lrm: 1.00 | dt: 140ms | tok/sec: 938,901 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 3.961783 | lrm: 1.00 | dt: 138ms | tok/sec: 946,691 | mfu: 41.0% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.957000 | lrm: 1.00 | dt: 142ms | tok/sec: 925,650 | mfu: 40.1% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.943301 | lrm: 1.00 | dt: 140ms | tok/sec: 938,309 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.932662 | lrm: 1.00 | dt: 141ms | tok/sec: 932,527 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.919893 | lrm: 1.00 | dt: 140ms | tok/sec: 936,296 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.909518 | lrm: 1.00 | dt: 141ms | tok/sec: 932,386 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.898724 | lrm: 1.00 | dt: 139ms | tok/sec: 940,137 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.885507 | lrm: 1.00 | dt: 139ms | tok/sec: 940,639 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.880091 | lrm: 1.00 | dt: 140ms | tok/sec: 935,839 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.875377 | lrm: 1.00 | dt: 141ms | tok/sec: 929,413 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.862638 | lrm: 1.00 | dt: 138ms | tok/sec: 952,451 | mfu: 41.3% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.852254 | lrm: 1.00 | dt: 141ms | tok/sec: 932,078 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.839148 | lrm: 1.00 | dt: 140ms | tok/sec: 933,487 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.834421 | lrm: 1.00 | dt: 140ms | tok/sec: 935,889 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.830301 | lrm: 1.00 | dt: 141ms | tok/sec: 931,025 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.818325 | lrm: 1.00 | dt: 140ms | tok/sec: 935,611 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.814905 | lrm: 1.00 | dt: 140ms | tok/sec: 936,548 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.805986 | lrm: 1.00 | dt: 139ms | tok/sec: 941,235 | mfu: 40.8% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.796675 | lrm: 1.00 | dt: 139ms | tok/sec: 940,483 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.784348 | lrm: 1.00 | dt: 140ms | tok/sec: 933,580 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.777403 | lrm: 1.00 | dt: 139ms | tok/sec: 943,187 | mfu: 40.9% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.766404 | lrm: 1.00 | dt: 140ms | tok/sec: 936,355 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.761073 | lrm: 1.00 | dt: 140ms | tok/sec: 934,505 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.755683 | lrm: 1.00 | dt: 141ms | tok/sec: 932,856 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.750117 | lrm: 1.00 | dt: 139ms | tok/sec: 944,813 | mfu: 40.9% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.744457 | lrm: 1.00 | dt: 141ms | tok/sec: 930,962 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.742063 | lrm: 1.00 | dt: 140ms | tok/sec: 937,030 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.739185 | lrm: 1.00 | dt: 140ms | tok/sec: 936,955 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.727792 | lrm: 1.00 | dt: 140ms | tok/sec: 934,035 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.728042 | lrm: 1.00 | dt: 140ms | tok/sec: 935,523 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.722647 | lrm: 1.00 | dt: 140ms | tok/sec: 938,209 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.717709 | lrm: 1.00 | dt: 138ms | tok/sec: 950,905 | mfu: 41.2% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.713889 | lrm: 1.00 | dt: 140ms | tok/sec: 935,684 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.707362 | lrm: 1.00 | dt: 142ms | tok/sec: 922,381 | mfu: 40.0% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.702905 | lrm: 1.00 | dt: 141ms | tok/sec: 931,808 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.699072 | lrm: 1.00 | dt: 140ms | tok/sec: 936,858 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.696652 | lrm: 1.00 | dt: 140ms | tok/sec: 937,188 | mfu: 40.6% | epoch: 1 | remaining: 280s    
