Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9749ms | tok/sec: 13,444 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850834 | lrm: 1.00 | dt: 186ms | tok/sec: 706,224 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.476052 | lrm: 1.00 | dt: 191ms | tok/sec: 685,821 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.011140 | lrm: 1.00 | dt: 190ms | tok/sec: 690,367 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.657157 | lrm: 1.00 | dt: 190ms | tok/sec: 689,503 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.349640 | lrm: 1.00 | dt: 209ms | tok/sec: 626,685 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.104919 | lrm: 1.00 | dt: 196ms | tok/sec: 667,484 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.899907 | lrm: 1.00 | dt: 191ms | tok/sec: 686,497 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.727052 | lrm: 1.00 | dt: 191ms | tok/sec: 684,664 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.583193 | lrm: 1.00 | dt: 189ms | tok/sec: 692,504 | mfu: 44.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.458654 | lrm: 1.00 | dt: 206ms | tok/sec: 637,184 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348103 | lrm: 1.00 | dt: 201ms | tok/sec: 651,523 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.257271 | lrm: 1.00 | dt: 193ms | tok/sec: 677,513 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.176874 | lrm: 1.00 | dt: 191ms | tok/sec: 685,542 | mfu: 44.1% | epoch: 1 | remaining: 299s    
step 00031 (1.3%) | loss: 5.490883 | lrm: 1.00 | dt: 199ms | tok/sec: 660,014 | mfu: 42.5% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.464136 | lrm: 1.00 | dt: 199ms | tok/sec: 659,305 | mfu: 42.4% | epoch: 1 | remaining: 296s    
step 00033 (1.4%) | loss: 5.441258 | lrm: 1.00 | dt: 194ms | tok/sec: 675,441 | mfu: 43.5% | epoch: 1 | remaining: 295s    
step 00034 (1.5%) | loss: 5.414381 | lrm: 1.00 | dt: 196ms | tok/sec: 667,539 | mfu: 43.0% | epoch: 1 | remaining: 295s    
step 00035 (1.6%) | loss: 5.388766 | lrm: 1.00 | dt: 198ms | tok/sec: 661,834 | mfu: 42.6% | epoch: 1 | remaining: 295s    
step 00036 (1.6%) | loss: 5.367373 | lrm: 1.00 | dt: 199ms | tok/sec: 657,682 | mfu: 42.3% | epoch: 1 | remaining: 295s    
step 00037 (1.7%) | loss: 5.341943 | lrm: 1.00 | dt: 198ms | tok/sec: 663,252 | mfu: 42.7% | epoch: 1 | remaining: 295s    
step 00038 (1.8%) | loss: 5.318082 | lrm: 1.00 | dt: 195ms | tok/sec: 673,793 | mfu: 43.4% | epoch: 1 | remaining: 294s    
step 00039 (1.8%) | loss: 5.293665 | lrm: 1.00 | dt: 195ms | tok/sec: 672,646 | mfu: 43.3% | epoch: 1 | remaining: 294s    
step 00040 (1.9%) | loss: 5.269470 | lrm: 1.00 | dt: 198ms | tok/sec: 662,629 | mfu: 42.7% | epoch: 1 | remaining: 294s    
step 00041 (2.0%) | loss: 5.247361 | lrm: 1.00 | dt: 200ms | tok/sec: 656,636 | mfu: 42.3% | epoch: 1 | remaining: 294s    
step 00042 (2.0%) | loss: 5.227222 | lrm: 1.00 | dt: 197ms | tok/sec: 663,695 | mfu: 42.7% | epoch: 1 | remaining: 294s    
step 00043 (2.1%) | loss: 5.202343 | lrm: 1.00 | dt: 196ms | tok/sec: 669,927 | mfu: 43.1% | epoch: 1 | remaining: 294s    
step 00044 (2.2%) | loss: 5.180908 | lrm: 1.00 | dt: 194ms | tok/sec: 674,354 | mfu: 43.4% | epoch: 1 | remaining: 293s    
step 00045 (2.2%) | loss: 5.162519 | lrm: 1.00 | dt: 198ms | tok/sec: 661,897 | mfu: 42.6% | epoch: 1 | remaining: 293s    
step 00046 (2.3%) | loss: 5.144311 | lrm: 1.00 | dt: 199ms | tok/sec: 659,936 | mfu: 42.5% | epoch: 1 | remaining: 293s    
step 00047 (2.4%) | loss: 5.123404 | lrm: 1.00 | dt: 198ms | tok/sec: 661,087 | mfu: 42.6% | epoch: 1 | remaining: 293s    
step 00048 (2.4%) | loss: 5.103969 | lrm: 1.00 | dt: 195ms | tok/sec: 673,010 | mfu: 43.3% | epoch: 1 | remaining: 293s    
step 00049 (2.5%) | loss: 5.084769 | lrm: 1.00 | dt: 196ms | tok/sec: 669,301 | mfu: 43.1% | epoch: 1 | remaining: 292s    
step 00050 (2.6%) | loss: 5.063682 | lrm: 1.00 | dt: 198ms | tok/sec: 662,153 | mfu: 42.6% | epoch: 1 | remaining: 292s    
step 00051 (2.6%) | loss: 5.041615 | lrm: 1.00 | dt: 198ms | tok/sec: 662,510 | mfu: 42.7% | epoch: 1 | remaining: 292s    
step 00052 (2.7%) | loss: 5.017483 | lrm: 1.00 | dt: 198ms | tok/sec: 663,127 | mfu: 42.7% | epoch: 1 | remaining: 292s    
step 00053 (2.8%) | loss: 5.000184 | lrm: 1.00 | dt: 195ms | tok/sec: 670,915 | mfu: 43.2% | epoch: 1 | remaining: 292s    
step 00054 (2.8%) | loss: 4.979825 | lrm: 1.00 | dt: 196ms | tok/sec: 670,165 | mfu: 43.1% | epoch: 1 | remaining: 291s    
step 00055 (2.9%) | loss: 4.959671 | lrm: 1.00 | dt: 198ms | tok/sec: 660,597 | mfu: 42.5% | epoch: 1 | remaining: 291s    
step 00056 (3.0%) | loss: 4.939572 | lrm: 1.00 | dt: 198ms | tok/sec: 662,575 | mfu: 42.7% | epoch: 1 | remaining: 291s    
step 00057 (3.0%) | loss: 4.923725 | lrm: 1.00 | dt: 194ms | tok/sec: 674,565 | mfu: 43.4% | epoch: 1 | remaining: 291s    
step 00058 (3.1%) | loss: 4.910212 | lrm: 1.00 | dt: 195ms | tok/sec: 672,582 | mfu: 43.3% | epoch: 1 | remaining: 291s    
step 00059 (3.1%) | loss: 4.888881 | lrm: 1.00 | dt: 195ms | tok/sec: 672,871 | mfu: 43.3% | epoch: 1 | remaining: 290s    
step 00060 (3.2%) | loss: 4.868882 | lrm: 1.00 | dt: 198ms | tok/sec: 660,942 | mfu: 42.5% | epoch: 1 | remaining: 290s    
step 00061 (3.3%) | loss: 4.843750 | lrm: 1.00 | dt: 197ms | tok/sec: 665,892 | mfu: 42.9% | epoch: 1 | remaining: 290s    
step 00062 (3.3%) | loss: 4.824971 | lrm: 1.00 | dt: 195ms | tok/sec: 673,260 | mfu: 43.3% | epoch: 1 | remaining: 290s    
step 00063 (3.4%) | loss: 4.808900 | lrm: 1.00 | dt: 195ms | tok/sec: 672,916 | mfu: 43.3% | epoch: 1 | remaining: 290s    
step 00064 (3.5%) | loss: 4.792902 | lrm: 1.00 | dt: 195ms | tok/sec: 671,535 | mfu: 43.2% | epoch: 1 | remaining: 289s    
step 00065 (3.5%) | loss: 4.775368 | lrm: 1.00 | dt: 198ms | tok/sec: 661,461 | mfu: 42.6% | epoch: 1 | remaining: 289s    
step 00066 (3.6%) | loss: 4.754559 | lrm: 1.00 | dt: 198ms | tok/sec: 660,999 | mfu: 42.6% | epoch: 1 | remaining: 289s    
step 00067 (3.7%) | loss: 4.739515 | lrm: 1.00 | dt: 195ms | tok/sec: 672,156 | mfu: 43.3% | epoch: 1 | remaining: 289s    
step 00068 (3.7%) | loss: 4.721710 | lrm: 1.00 | dt: 196ms | tok/sec: 668,908 | mfu: 43.1% | epoch: 1 | remaining: 289s    
step 00069 (3.8%) | loss: 4.701198 | lrm: 1.00 | dt: 196ms | tok/sec: 668,261 | mfu: 43.0% | epoch: 1 | remaining: 288s    
step 00070 (3.9%) | loss: 4.684774 | lrm: 1.00 | dt: 197ms | tok/sec: 663,694 | mfu: 42.7% | epoch: 1 | remaining: 288s    
step 00071 (3.9%) | loss: 4.661663 | lrm: 1.00 | dt: 198ms | tok/sec: 663,437 | mfu: 42.7% | epoch: 1 | remaining: 288s    
step 00072 (4.0%) | loss: 4.646432 | lrm: 1.00 | dt: 197ms | tok/sec: 665,819 | mfu: 42.9% | epoch: 1 | remaining: 288s    
step 00073 (4.1%) | loss: 4.627175 | lrm: 1.00 | dt: 196ms | tok/sec: 668,447 | mfu: 43.0% | epoch: 1 | remaining: 288s    
step 00074 (4.1%) | loss: 4.611746 | lrm: 1.00 | dt: 195ms | tok/sec: 671,521 | mfu: 43.2% | epoch: 1 | remaining: 287s    
step 00075 (4.2%) | loss: 4.593449 | lrm: 1.00 | dt: 197ms | tok/sec: 664,311 | mfu: 42.8% | epoch: 1 | remaining: 287s    
step 00076 (4.3%) | loss: 4.574709 | lrm: 1.00 | dt: 196ms | tok/sec: 669,530 | mfu: 43.1% | epoch: 1 | remaining: 287s    
step 00077 (4.3%) | loss: 4.552235 | lrm: 1.00 | dt: 196ms | tok/sec: 668,580 | mfu: 43.0% | epoch: 1 | remaining: 287s    
step 00078 (4.4%) | loss: 4.531373 | lrm: 1.00 | dt: 195ms | tok/sec: 672,033 | mfu: 43.3% | epoch: 1 | remaining: 287s    
step 00079 (4.5%) | loss: 4.514718 | lrm: 1.00 | dt: 195ms | tok/sec: 670,996 | mfu: 43.2% | epoch: 1 | remaining: 286s    
step 00080 (4.5%) | loss: 4.498093 | lrm: 1.00 | dt: 199ms | tok/sec: 658,920 | mfu: 42.4% | epoch: 1 | remaining: 286s    
step 00081 (4.6%) | loss: 4.484517 | lrm: 1.00 | dt: 195ms | tok/sec: 671,357 | mfu: 43.2% | epoch: 1 | remaining: 286s    
step 00082 (4.7%) | loss: 4.464072 | lrm: 1.00 | dt: 197ms | tok/sec: 665,954 | mfu: 42.9% | epoch: 1 | remaining: 286s    
step 00083 (4.7%) | loss: 4.445086 | lrm: 1.00 | dt: 198ms | tok/sec: 662,366 | mfu: 42.6% | epoch: 1 | remaining: 286s    
step 00084 (4.8%) | loss: 4.426663 | lrm: 1.00 | dt: 193ms | tok/sec: 677,850 | mfu: 43.6% | epoch: 1 | remaining: 285s    
step 00085 (4.8%) | loss: 4.414400 | lrm: 1.00 | dt: 197ms | tok/sec: 665,692 | mfu: 42.9% | epoch: 1 | remaining: 285s    
step 00086 (4.9%) | loss: 4.394785 | lrm: 1.00 | dt: 197ms | tok/sec: 666,806 | mfu: 42.9% | epoch: 1 | remaining: 285s    
step 00087 (5.0%) | loss: 4.372818 | lrm: 1.00 | dt: 198ms | tok/sec: 663,614 | mfu: 42.7% | epoch: 1 | remaining: 285s    
step 00088 (5.0%) | loss: 4.357282 | lrm: 1.00 | dt: 196ms | tok/sec: 667,176 | mfu: 43.0% | epoch: 1 | remaining: 285s    
step 00089 (5.1%) | loss: 4.338195 | lrm: 1.00 | dt: 195ms | tok/sec: 672,640 | mfu: 43.3% | epoch: 1 | remaining: 284s    
step 00090 (5.2%) | loss: 4.320175 | lrm: 1.00 | dt: 196ms | tok/sec: 667,637 | mfu: 43.0% | epoch: 1 | remaining: 284s    
step 00091 (5.2%) | loss: 4.307975 | lrm: 1.00 | dt: 195ms | tok/sec: 670,701 | mfu: 43.2% | epoch: 1 | remaining: 284s    
step 00092 (5.3%) | loss: 4.290785 | lrm: 1.00 | dt: 195ms | tok/sec: 671,056 | mfu: 43.2% | epoch: 1 | remaining: 284s    
step 00093 (5.4%) | loss: 4.272245 | lrm: 1.00 | dt: 198ms | tok/sec: 663,640 | mfu: 42.7% | epoch: 1 | remaining: 284s    
step 00094 (5.4%) | loss: 4.256031 | lrm: 1.00 | dt: 193ms | tok/sec: 678,185 | mfu: 43.7% | epoch: 1 | remaining: 283s    
step 00095 (5.5%) | loss: 4.233912 | lrm: 1.00 | dt: 195ms | tok/sec: 670,999 | mfu: 43.2% | epoch: 1 | remaining: 283s    
step 00096 (5.6%) | loss: 4.216687 | lrm: 1.00 | dt: 198ms | tok/sec: 660,666 | mfu: 42.5% | epoch: 1 | remaining: 283s    
step 00097 (5.6%) | loss: 4.197129 | lrm: 1.00 | dt: 195ms | tok/sec: 671,363 | mfu: 43.2% | epoch: 1 | remaining: 283s    
step 00098 (5.7%) | loss: 4.175504 | lrm: 1.00 | dt: 197ms | tok/sec: 666,639 | mfu: 42.9% | epoch: 1 | remaining: 283s    
step 00099 (5.8%) | loss: 4.160672 | lrm: 1.00 | dt: 194ms | tok/sec: 677,080 | mfu: 43.6% | epoch: 1 | remaining: 283s    
step 00100 (5.8%) | loss: 4.152000 | lrm: 1.00 | dt: 196ms | tok/sec: 668,312 | mfu: 43.0% | epoch: 1 | remaining: 282s    
step 00101 (5.9%) | loss: 4.140718 | lrm: 1.00 | dt: 197ms | tok/sec: 664,139 | mfu: 42.8% | epoch: 1 | remaining: 282s    
step 00102 (6.0%) | loss: 4.125775 | lrm: 1.00 | dt: 195ms | tok/sec: 670,599 | mfu: 43.2% | epoch: 1 | remaining: 282s    
step 00103 (6.0%) | loss: 4.108522 | lrm: 1.00 | dt: 197ms | tok/sec: 664,870 | mfu: 42.8% | epoch: 1 | remaining: 282s    
step 00104 (6.1%) | loss: 4.095609 | lrm: 1.00 | dt: 194ms | tok/sec: 675,122 | mfu: 43.5% | epoch: 1 | remaining: 282s    
step 00105 (6.2%) | loss: 4.082923 | lrm: 1.00 | dt: 195ms | tok/sec: 672,796 | mfu: 43.3% | epoch: 1 | remaining: 281s    
step 00106 (6.2%) | loss: 4.069576 | lrm: 1.00 | dt: 197ms | tok/sec: 665,782 | mfu: 42.9% | epoch: 1 | remaining: 281s    
step 00107 (6.3%) | loss: 4.055690 | lrm: 1.00 | dt: 196ms | tok/sec: 668,021 | mfu: 43.0% | epoch: 1 | remaining: 281s    
step 00108 (6.4%) | loss: 4.036544 | lrm: 1.00 | dt: 198ms | tok/sec: 662,332 | mfu: 42.6% | epoch: 1 | remaining: 281s    
step 00109 (6.4%) | loss: 4.019954 | lrm: 1.00 | dt: 194ms | tok/sec: 676,970 | mfu: 43.6% | epoch: 1 | remaining: 281s    
step 00110 (6.5%) | loss: 4.007051 | lrm: 1.00 | dt: 196ms | tok/sec: 669,442 | mfu: 43.1% | epoch: 1 | remaining: 280s    
step 00111 (6.5%) | loss: 4.001592 | lrm: 1.00 | dt: 197ms | tok/sec: 666,731 | mfu: 42.9% | epoch: 1 | remaining: 280s    
step 00112 (6.6%) | loss: 3.993194 | lrm: 1.00 | dt: 196ms | tok/sec: 667,468 | mfu: 43.0% | epoch: 1 | remaining: 280s    
step 00113 (6.7%) | loss: 3.984354 | lrm: 1.00 | dt: 197ms | tok/sec: 666,381 | mfu: 42.9% | epoch: 1 | remaining: 280s    
step 00114 (6.7%) | loss: 3.969581 | lrm: 1.00 | dt: 193ms | tok/sec: 678,601 | mfu: 43.7% | epoch: 1 | remaining: 280s    
step 00115 (6.8%) | loss: 3.958507 | lrm: 1.00 | dt: 196ms | tok/sec: 669,668 | mfu: 43.1% | epoch: 1 | remaining: 279s    
step 00116 (6.9%) | loss: 3.950556 | lrm: 1.00 | dt: 197ms | tok/sec: 664,156 | mfu: 42.8% | epoch: 1 | remaining: 279s    
step 00117 (6.9%) | loss: 3.936699 | lrm: 1.00 | dt: 196ms | tok/sec: 668,788 | mfu: 43.1% | epoch: 1 | remaining: 279s    
step 00118 (7.0%) | loss: 3.926789 | lrm: 1.00 | dt: 195ms | tok/sec: 671,446 | mfu: 43.2% | epoch: 1 | remaining: 279s    
step 00119 (7.1%) | loss: 3.917915 | lrm: 1.00 | dt: 193ms | tok/sec: 677,539 | mfu: 43.6% | epoch: 1 | remaining: 279s    
step 00120 (7.1%) | loss: 3.912927 | lrm: 1.00 | dt: 194ms | tok/sec: 675,141 | mfu: 43.5% | epoch: 1 | remaining: 278s    
step 00121 (7.2%) | loss: 3.900020 | lrm: 1.00 | dt: 197ms | tok/sec: 664,161 | mfu: 42.8% | epoch: 1 | remaining: 278s    
step 00122 (7.3%) | loss: 3.889863 | lrm: 1.00 | dt: 195ms | tok/sec: 672,672 | mfu: 43.3% | epoch: 1 | remaining: 278s    
step 00123 (7.3%) | loss: 3.877219 | lrm: 1.00 | dt: 195ms | tok/sec: 671,292 | mfu: 43.2% | epoch: 1 | remaining: 278s    
step 00124 (7.4%) | loss: 3.866516 | lrm: 1.00 | dt: 195ms | tok/sec: 670,871 | mfu: 43.2% | epoch: 1 | remaining: 278s    
step 00125 (7.5%) | loss: 3.856315 | lrm: 1.00 | dt: 195ms | tok/sec: 670,675 | mfu: 43.2% | epoch: 1 | remaining: 277s    
step 00126 (7.5%) | loss: 3.843744 | lrm: 1.00 | dt: 196ms | tok/sec: 667,770 | mfu: 43.0% | epoch: 1 | remaining: 277s    
step 00127 (7.6%) | loss: 3.838436 | lrm: 1.00 | dt: 196ms | tok/sec: 669,965 | mfu: 43.1% | epoch: 1 | remaining: 277s    
step 00128 (7.7%) | loss: 3.834318 | lrm: 1.00 | dt: 193ms | tok/sec: 678,730 | mfu: 43.7% | epoch: 1 | remaining: 277s    
step 00129 (7.7%) | loss: 3.821346 | lrm: 1.00 | dt: 195ms | tok/sec: 671,964 | mfu: 43.3% | epoch: 1 | remaining: 277s    
step 00130 (7.8%) | loss: 3.810942 | lrm: 1.00 | dt: 195ms | tok/sec: 671,083 | mfu: 43.2% | epoch: 1 | remaining: 276s    
step 00131 (7.9%) | loss: 3.798122 | lrm: 1.00 | dt: 195ms | tok/sec: 671,953 | mfu: 43.3% | epoch: 1 | remaining: 276s    
step 00132 (7.9%) | loss: 3.793371 | lrm: 1.00 | dt: 197ms | tok/sec: 665,430 | mfu: 42.8% | epoch: 1 | remaining: 276s    
step 00133 (8.0%) | loss: 3.789119 | lrm: 1.00 | dt: 197ms | tok/sec: 666,738 | mfu: 42.9% | epoch: 1 | remaining: 276s    
step 00134 (8.0%) | loss: 3.777716 | lrm: 1.00 | dt: 196ms | tok/sec: 667,155 | mfu: 42.9% | epoch: 1 | remaining: 276s    
step 00135 (8.1%) | loss: 3.774941 | lrm: 1.00 | dt: 197ms | tok/sec: 665,012 | mfu: 42.8% | epoch: 1 | remaining: 275s    
step 00136 (8.2%) | loss: 3.766924 | lrm: 1.00 | dt: 196ms | tok/sec: 670,040 | mfu: 43.1% | epoch: 1 | remaining: 275s    
step 00137 (8.2%) | loss: 3.758452 | lrm: 1.00 | dt: 195ms | tok/sec: 672,885 | mfu: 43.3% | epoch: 1 | remaining: 275s    
step 00138 (8.3%) | loss: 3.746340 | lrm: 1.00 | dt: 196ms | tok/sec: 668,766 | mfu: 43.1% | epoch: 1 | remaining: 275s    
step 00139 (8.4%) | loss: 3.739180 | lrm: 1.00 | dt: 196ms | tok/sec: 669,639 | mfu: 43.1% | epoch: 1 | remaining: 275s    
step 00140 (8.4%) | loss: 3.728002 | lrm: 1.00 | dt: 195ms | tok/sec: 671,181 | mfu: 43.2% | epoch: 1 | remaining: 274s    
step 00141 (8.5%) | loss: 3.722252 | lrm: 1.00 | dt: 194ms | tok/sec: 676,829 | mfu: 43.6% | epoch: 1 | remaining: 274s    
step 00142 (8.6%) | loss: 3.717288 | lrm: 1.00 | dt: 196ms | tok/sec: 669,168 | mfu: 43.1% | epoch: 1 | remaining: 274s    
step 00143 (8.6%) | loss: 3.711564 | lrm: 1.00 | dt: 197ms | tok/sec: 666,555 | mfu: 42.9% | epoch: 1 | remaining: 274s    
step 00144 (8.7%) | loss: 3.706095 | lrm: 1.00 | dt: 198ms | tok/sec: 663,045 | mfu: 42.7% | epoch: 1 | remaining: 274s    
step 00145 (8.8%) | loss: 3.703752 | lrm: 1.00 | dt: 197ms | tok/sec: 666,533 | mfu: 42.9% | epoch: 1 | remaining: 274s    
step 00146 (8.8%) | loss: 3.700661 | lrm: 1.00 | dt: 193ms | tok/sec: 679,250 | mfu: 43.7% | epoch: 1 | remaining: 273s    
step 00147 (8.9%) | loss: 3.689151 | lrm: 1.00 | dt: 195ms | tok/sec: 671,630 | mfu: 43.2% | epoch: 1 | remaining: 273s    
step 00148 (9.0%) | loss: 3.690515 | lrm: 1.00 | dt: 198ms | tok/sec: 663,646 | mfu: 42.7% | epoch: 1 | remaining: 273s    
step 00149 (9.0%) | loss: 3.685427 | lrm: 1.00 | dt: 196ms | tok/sec: 668,626 | mfu: 43.0% | epoch: 1 | remaining: 273s    
step 00150 (9.1%) | loss: 3.680521 | lrm: 1.00 | dt: 195ms | tok/sec: 670,851 | mfu: 43.2% | epoch: 1 | remaining: 273s    
step 00151 (9.2%) | loss: 3.677095 | lrm: 1.00 | dt: 194ms | tok/sec: 675,247 | mfu: 43.5% | epoch: 1 | remaining: 272s    
step 00152 (9.2%) | loss: 3.670252 | lrm: 1.00 | dt: 193ms | tok/sec: 677,639 | mfu: 43.6% | epoch: 1 | remaining: 272s    
step 00153 (9.3%) | loss: 3.665603 | lrm: 1.00 | dt: 197ms | tok/sec: 664,782 | mfu: 42.8% | epoch: 1 | remaining: 272s    
step 00154 (9.4%) | loss: 3.661240 | lrm: 1.00 | dt: 195ms | tok/sec: 672,936 | mfu: 43.3% | epoch: 1 | remaining: 272s    
step 00155 (9.4%) | loss: 3.659153 | lrm: 1.00 | dt: 193ms | tok/sec: 677,868 | mfu: 43.6% | epoch: 1 | remaining: 272s    
