Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,145 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,705 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,545 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,579 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,173 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,636 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,937 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,410 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,701 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,962 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,700 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010427 | lrm: 0.03 | dt: 265ms | tok/sec: 988,056 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00062 (4.6%) | loss: 5.435958 | lrm: 0.92 | dt: 274ms | tok/sec: 955,049 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.411447 | lrm: 0.94 | dt: 270ms | tok/sec: 972,064 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.386188 | lrm: 0.96 | dt: 272ms | tok/sec: 962,601 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.364503 | lrm: 0.97 | dt: 270ms | tok/sec: 972,686 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.341815 | lrm: 0.99 | dt: 272ms | tok/sec: 963,410 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.321027 | lrm: 1.00 | dt: 270ms | tok/sec: 969,376 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.295925 | lrm: 1.00 | dt: 272ms | tok/sec: 962,866 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.269673 | lrm: 1.00 | dt: 271ms | tok/sec: 967,134 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.243178 | lrm: 1.00 | dt: 271ms | tok/sec: 965,885 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.221906 | lrm: 1.00 | dt: 271ms | tok/sec: 965,779 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.198194 | lrm: 1.00 | dt: 271ms | tok/sec: 968,585 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.175797 | lrm: 1.00 | dt: 273ms | tok/sec: 960,346 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.155205 | lrm: 1.00 | dt: 272ms | tok/sec: 965,324 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.133181 | lrm: 1.00 | dt: 271ms | tok/sec: 966,212 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.109824 | lrm: 1.00 | dt: 271ms | tok/sec: 968,670 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.086821 | lrm: 1.00 | dt: 273ms | tok/sec: 960,489 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.064316 | lrm: 1.00 | dt: 275ms | tok/sec: 953,676 | mfu: 41.3% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.041720 | lrm: 1.00 | dt: 271ms | tok/sec: 968,312 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.014142 | lrm: 1.00 | dt: 273ms | tok/sec: 958,986 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.989814 | lrm: 1.00 | dt: 271ms | tok/sec: 967,833 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.964944 | lrm: 1.00 | dt: 270ms | tok/sec: 970,245 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.943124 | lrm: 1.00 | dt: 271ms | tok/sec: 966,346 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.921238 | lrm: 1.00 | dt: 275ms | tok/sec: 952,972 | mfu: 41.3% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.899488 | lrm: 1.00 | dt: 273ms | tok/sec: 961,968 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.877894 | lrm: 1.00 | dt: 271ms | tok/sec: 968,043 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.854516 | lrm: 1.00 | dt: 271ms | tok/sec: 966,156 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.827239 | lrm: 1.00 | dt: 275ms | tok/sec: 951,824 | mfu: 41.2% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.804261 | lrm: 1.00 | dt: 273ms | tok/sec: 961,949 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.781156 | lrm: 1.00 | dt: 272ms | tok/sec: 964,221 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.758833 | lrm: 1.00 | dt: 271ms | tok/sec: 966,980 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.734649 | lrm: 1.00 | dt: 273ms | tok/sec: 959,564 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.711328 | lrm: 1.00 | dt: 271ms | tok/sec: 965,583 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.686373 | lrm: 1.00 | dt: 270ms | tok/sec: 969,701 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.654730 | lrm: 1.00 | dt: 270ms | tok/sec: 971,382 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.629093 | lrm: 1.00 | dt: 272ms | tok/sec: 963,964 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.611735 | lrm: 1.00 | dt: 270ms | tok/sec: 971,174 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.590999 | lrm: 1.00 | dt: 271ms | tok/sec: 966,209 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.566446 | lrm: 1.00 | dt: 270ms | tok/sec: 972,338 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.543911 | lrm: 1.00 | dt: 272ms | tok/sec: 964,982 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.519921 | lrm: 1.00 | dt: 273ms | tok/sec: 960,752 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.494998 | lrm: 1.00 | dt: 274ms | tok/sec: 958,309 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.474186 | lrm: 1.00 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.453994 | lrm: 1.00 | dt: 271ms | tok/sec: 967,045 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.432143 | lrm: 1.00 | dt: 273ms | tok/sec: 959,345 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.409875 | lrm: 1.00 | dt: 271ms | tok/sec: 967,552 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.389112 | lrm: 1.00 | dt: 271ms | tok/sec: 965,827 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.369994 | lrm: 1.00 | dt: 270ms | tok/sec: 972,557 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.349731 | lrm: 1.00 | dt: 274ms | tok/sec: 957,573 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.332671 | lrm: 1.00 | dt: 272ms | tok/sec: 963,311 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.312672 | lrm: 1.00 | dt: 273ms | tok/sec: 959,057 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.291417 | lrm: 1.00 | dt: 273ms | tok/sec: 961,875 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.276878 | lrm: 1.00 | dt: 270ms | tok/sec: 971,242 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.258097 | lrm: 1.00 | dt: 272ms | tok/sec: 962,167 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.239828 | lrm: 1.00 | dt: 271ms | tok/sec: 966,301 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.219405 | lrm: 1.00 | dt: 270ms | tok/sec: 971,793 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.197575 | lrm: 1.00 | dt: 274ms | tok/sec: 956,596 | mfu: 41.4% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.180298 | lrm: 1.00 | dt: 272ms | tok/sec: 962,037 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.165138 | lrm: 1.00 | dt: 272ms | tok/sec: 962,574 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.143351 | lrm: 1.00 | dt: 272ms | tok/sec: 963,825 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.127679 | lrm: 1.00 | dt: 274ms | tok/sec: 957,953 | mfu: 41.5% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.110571 | lrm: 1.00 | dt: 272ms | tok/sec: 963,258 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.091030 | lrm: 1.00 | dt: 275ms | tok/sec: 952,420 | mfu: 41.3% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.076920 | lrm: 1.00 | dt: 272ms | tok/sec: 964,719 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.062919 | lrm: 1.00 | dt: 270ms | tok/sec: 970,019 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.045121 | lrm: 1.00 | dt: 270ms | tok/sec: 970,241 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.029312 | lrm: 1.00 | dt: 270ms | tok/sec: 970,694 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.009562 | lrm: 1.00 | dt: 272ms | tok/sec: 963,363 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.994522 | lrm: 1.00 | dt: 269ms | tok/sec: 973,193 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.979876 | lrm: 1.00 | dt: 270ms | tok/sec: 971,017 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.961276 | lrm: 1.00 | dt: 271ms | tok/sec: 967,064 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.949582 | lrm: 1.00 | dt: 270ms | tok/sec: 970,712 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.936435 | lrm: 1.00 | dt: 273ms | tok/sec: 959,825 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.927379 | lrm: 1.00 | dt: 273ms | tok/sec: 960,847 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.915948 | lrm: 1.00 | dt: 271ms | tok/sec: 967,472 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.903884 | lrm: 1.00 | dt: 271ms | tok/sec: 966,369 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.893724 | lrm: 1.00 | dt: 273ms | tok/sec: 961,266 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.881965 | lrm: 1.00 | dt: 270ms | tok/sec: 971,681 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.871409 | lrm: 1.00 | dt: 270ms | tok/sec: 971,445 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.858616 | lrm: 1.00 | dt: 273ms | tok/sec: 961,033 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.847301 | lrm: 1.00 | dt: 273ms | tok/sec: 960,593 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.833100 | lrm: 1.00 | dt: 272ms | tok/sec: 964,602 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.826093 | lrm: 1.00 | dt: 271ms | tok/sec: 966,559 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.807201 | lrm: 1.00 | dt: 275ms | tok/sec: 954,029 | mfu: 41.3% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.795797 | lrm: 1.00 | dt: 273ms | tok/sec: 959,613 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.791178 | lrm: 1.00 | dt: 270ms | tok/sec: 971,815 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.774635 | lrm: 1.00 | dt: 272ms | tok/sec: 963,950 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.767569 | lrm: 1.00 | dt: 273ms | tok/sec: 961,116 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.755276 | lrm: 1.00 | dt: 271ms | tok/sec: 967,892 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.745685 | lrm: 1.00 | dt: 270ms | tok/sec: 969,829 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.738829 | lrm: 1.00 | dt: 273ms | tok/sec: 960,023 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.729749 | lrm: 1.00 | dt: 271ms | tok/sec: 968,254 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.724007 | lrm: 1.00 | dt: 269ms | tok/sec: 974,157 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.718693 | lrm: 1.00 | dt: 270ms | tok/sec: 971,526 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.715485 | lrm: 1.00 | dt: 272ms | tok/sec: 965,234 | mfu: 41.8% | epoch: 1 | remaining: 261s    
