Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8183ms | tok/sec: 64,070 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.849998 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,822 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.445880 | lrm: 1.00 | dt: 313ms | tok/sec: 1,677,196 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.978045 | lrm: 1.00 | dt: 344ms | tok/sec: 1,522,790 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.583541 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,603 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.252117 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,440 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.999008 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,667 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.785557 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,579 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.604362 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,111 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.451800 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,535 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.321463 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,902 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.212703 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,430 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.116261 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,465 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031440 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,990 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00032 (2.3%) | loss: 5.240124 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,666 | mfu: 38.0% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.212326 | lrm: 1.00 | dt: 355ms | tok/sec: 1,475,012 | mfu: 35.6% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.179458 | lrm: 1.00 | dt: 317ms | tok/sec: 1,656,155 | mfu: 40.0% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.151137 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,539 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00036 (2.8%) | loss: 5.123388 | lrm: 1.00 | dt: 350ms | tok/sec: 1,498,844 | mfu: 36.2% | epoch: 1 | remaining: 291s    
step 00037 (2.9%) | loss: 5.095949 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,988 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00038 (3.0%) | loss: 5.066974 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,135 | mfu: 38.1% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.038434 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,482 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 5.008383 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,035 | mfu: 39.6% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.979602 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,073 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.952367 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,415 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00043 (3.5%) | loss: 4.924470 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,683 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.898601 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,590 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.871413 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,247 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00046 (3.8%) | loss: 4.844206 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,510 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00047 (4.0%) | loss: 4.808172 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,943 | mfu: 39.2% | epoch: 1 | remaining: 288s    
step 00048 (4.1%) | loss: 4.784316 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,243 | mfu: 38.3% | epoch: 1 | remaining: 287s    
step 00049 (4.2%) | loss: 4.754467 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,382 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.724582 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,930 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.699099 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,971 | mfu: 38.2% | epoch: 1 | remaining: 286s    
step 00052 (4.5%) | loss: 4.670457 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,493 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.641601 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,982 | mfu: 39.5% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.612526 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,695 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.586120 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,624 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.563546 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,348 | mfu: 39.4% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.539103 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,049 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.509765 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,987 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00059 (5.3%) | loss: 4.487069 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,796 | mfu: 39.2% | epoch: 1 | remaining: 284s    
step 00060 (5.4%) | loss: 4.460993 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,157 | mfu: 39.5% | epoch: 1 | remaining: 284s    
step 00061 (5.5%) | loss: 4.433090 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,510 | mfu: 39.5% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.410463 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,445 | mfu: 39.4% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.384283 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,745 | mfu: 39.2% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.358237 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,684 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.329848 | lrm: 1.00 | dt: 349ms | tok/sec: 1,502,647 | mfu: 36.3% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.305748 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,832 | mfu: 39.5% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.283229 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,863 | mfu: 39.8% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.262698 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,024 | mfu: 38.6% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.242585 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,400 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.222148 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,036 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00071 (6.6%) | loss: 4.206021 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,885 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00072 (6.7%) | loss: 4.182037 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,732 | mfu: 39.3% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.154938 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,737 | mfu: 39.4% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.130689 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,374 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.112467 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,425 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.094333 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,978 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.078253 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,076 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.055718 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,326 | mfu: 39.7% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.038220 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,056 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 4.019417 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,390 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.998587 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,326 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.980657 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,000 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 3.963335 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,393 | mfu: 39.6% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.948250 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,722 | mfu: 38.9% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.938513 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,207 | mfu: 38.1% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.925080 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,066 | mfu: 37.9% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.908826 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,462 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.889352 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,492 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00089 (8.5%) | loss: 3.872141 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,782 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.861555 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,232 | mfu: 39.5% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.845793 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,358 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 3.828736 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,020 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.818306 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,385 | mfu: 39.3% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 3.807312 | lrm: 1.00 | dt: 338ms | tok/sec: 1,552,958 | mfu: 37.5% | epoch: 1 | remaining: 273s    
step 00095 (9.2%) | loss: 3.798349 | lrm: 1.00 | dt: 362ms | tok/sec: 1,449,896 | mfu: 35.0% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.791603 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,523 | mfu: 39.9% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.777843 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,172 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 3.768754 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,519 | mfu: 38.6% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.756723 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,080 | mfu: 39.9% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.746345 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,463 | mfu: 39.5% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.731416 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,565 | mfu: 38.5% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.720706 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,449 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.712209 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,618 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.696529 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,888 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 3.689625 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,115 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.681495 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,893 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.670014 | lrm: 1.00 | dt: 343ms | tok/sec: 1,530,544 | mfu: 37.0% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.665283 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,280 | mfu: 39.5% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.653962 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,928 | mfu: 38.2% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.647224 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,149 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.641886 | lrm: 1.00 | dt: 348ms | tok/sec: 1,507,209 | mfu: 36.4% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.636051 | lrm: 1.00 | dt: 316ms | tok/sec: 1,661,347 | mfu: 40.1% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.626987 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,635 | mfu: 39.0% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.617202 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,569 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.613258 | lrm: 1.00 | dt: 342ms | tok/sec: 1,534,624 | mfu: 37.1% | epoch: 1 | remaining: 266s    
step 00116 (11.5%) | loss: 3.607345 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,275 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00117 (11.6%) | loss: 3.604933 | lrm: 1.00 | dt: 368ms | tok/sec: 1,424,019 | mfu: 34.4% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.600528 | lrm: 1.00 | dt: 317ms | tok/sec: 1,651,410 | mfu: 39.9% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.592655 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,623 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.588893 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,769 | mfu: 38.0% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.579931 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,134 | mfu: 40.1% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.568572 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,997 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.563635 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,539 | mfu: 38.2% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.562242 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,069 | mfu: 39.8% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.558774 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,166 | mfu: 39.2% | epoch: 1 | remaining: 262s    
step 00126 (12.5%) | loss: 3.553141 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,237 | mfu: 38.4% | epoch: 1 | remaining: 262s    
step 00127 (12.7%) | loss: 3.551425 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,517 | mfu: 39.5% | epoch: 1 | remaining: 262s    
step 00128 (12.8%) | loss: 3.544162 | lrm: 1.00 | dt: 318ms | tok/sec: 1,651,077 | mfu: 39.9% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.537354 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,953 | mfu: 38.2% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.532878 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,760 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.527627 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,999 | mfu: 39.5% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.522198 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,315 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.516860 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,347 | mfu: 39.3% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.512531 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,208 | mfu: 39.2% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.509967 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,709 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.502606 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,530 | mfu: 39.2% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.499043 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,521 | mfu: 39.8% | epoch: 1 | remaining: 258s    
step 00138 (13.8%) | loss: 3.490453 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,321 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00139 (13.9%) | loss: 3.482410 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,320 | mfu: 39.2% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.478183 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,634 | mfu: 39.7% | epoch: 1 | remaining: 258s    
step 00141 (14.2%) | loss: 3.472974 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,146 | mfu: 38.9% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.471992 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,228 | mfu: 38.4% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.469940 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,397 | mfu: 39.6% | epoch: 1 | remaining: 257s    
step 00144 (14.5%) | loss: 3.464696 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,462 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.464387 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,598 | mfu: 39.6% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.464933 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,843 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00147 (14.8%) | loss: 3.466227 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,935 | mfu: 38.8% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.466375 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,690 | mfu: 38.8% | epoch: 1 | remaining: 255s    
step 00149 (15.0%) | loss: 3.463126 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,705 | mfu: 39.5% | epoch: 1 | remaining: 255s    
step 00150 (15.1%) | loss: 3.455722 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,129 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00151 (15.2%) | loss: 3.455181 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,548 | mfu: 38.8% | epoch: 1 | remaining: 254s    
