Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9724ms | tok/sec: 26,958 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,541 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,929 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,237 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,878 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,650 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,277 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,102 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,617 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,479 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,762 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,235 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,341 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010449 | lrm: 0.03 | dt: 264ms | tok/sec: 993,040 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.290320 | lrm: 0.36 | dt: 270ms | tok/sec: 971,019 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.160115 | lrm: 0.38 | dt: 274ms | tok/sec: 955,075 | mfu: 41.4% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.039451 | lrm: 0.39 | dt: 273ms | tok/sec: 960,863 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.922648 | lrm: 0.41 | dt: 273ms | tok/sec: 960,120 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.813194 | lrm: 0.43 | dt: 271ms | tok/sec: 966,447 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.708928 | lrm: 0.45 | dt: 271ms | tok/sec: 967,193 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.611781 | lrm: 0.47 | dt: 272ms | tok/sec: 962,931 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.519759 | lrm: 0.48 | dt: 270ms | tok/sec: 971,759 | mfu: 42.1% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.433039 | lrm: 0.50 | dt: 270ms | tok/sec: 970,583 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.354484 | lrm: 0.52 | dt: 274ms | tok/sec: 955,568 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.279258 | lrm: 0.54 | dt: 272ms | tok/sec: 963,732 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.210818 | lrm: 0.56 | dt: 272ms | tok/sec: 964,517 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.144938 | lrm: 0.58 | dt: 270ms | tok/sec: 970,407 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.084241 | lrm: 0.59 | dt: 276ms | tok/sec: 949,255 | mfu: 41.1% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.028778 | lrm: 0.61 | dt: 271ms | tok/sec: 967,092 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.975146 | lrm: 0.63 | dt: 271ms | tok/sec: 968,498 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.924228 | lrm: 0.65 | dt: 272ms | tok/sec: 962,899 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.879317 | lrm: 0.67 | dt: 271ms | tok/sec: 966,977 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.834850 | lrm: 0.68 | dt: 272ms | tok/sec: 963,423 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.794732 | lrm: 0.70 | dt: 271ms | tok/sec: 968,797 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.756842 | lrm: 0.72 | dt: 274ms | tok/sec: 957,887 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.721297 | lrm: 0.74 | dt: 273ms | tok/sec: 961,514 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.688124 | lrm: 0.76 | dt: 272ms | tok/sec: 965,536 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.654245 | lrm: 0.77 | dt: 272ms | tok/sec: 965,175 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.623949 | lrm: 0.79 | dt: 274ms | tok/sec: 955,315 | mfu: 41.4% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.595231 | lrm: 0.81 | dt: 274ms | tok/sec: 956,428 | mfu: 41.4% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.568621 | lrm: 0.83 | dt: 272ms | tok/sec: 965,256 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.540894 | lrm: 0.85 | dt: 272ms | tok/sec: 964,035 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.514209 | lrm: 0.87 | dt: 273ms | tok/sec: 958,709 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.490893 | lrm: 0.88 | dt: 271ms | tok/sec: 966,547 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.464815 | lrm: 0.90 | dt: 270ms | tok/sec: 969,521 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.439920 | lrm: 0.92 | dt: 273ms | tok/sec: 958,520 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.414600 | lrm: 0.94 | dt: 271ms | tok/sec: 966,702 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.389076 | lrm: 0.96 | dt: 270ms | tok/sec: 970,000 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.366788 | lrm: 0.97 | dt: 273ms | tok/sec: 958,708 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.344077 | lrm: 0.99 | dt: 270ms | tok/sec: 971,120 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.323489 | lrm: 1.00 | dt: 273ms | tok/sec: 959,786 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.297947 | lrm: 1.00 | dt: 272ms | tok/sec: 962,901 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.271221 | lrm: 1.00 | dt: 272ms | tok/sec: 963,637 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.244320 | lrm: 1.00 | dt: 270ms | tok/sec: 972,528 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.222525 | lrm: 1.00 | dt: 272ms | tok/sec: 962,718 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.198070 | lrm: 1.00 | dt: 270ms | tok/sec: 971,225 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.174480 | lrm: 1.00 | dt: 272ms | tok/sec: 963,430 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.152574 | lrm: 1.00 | dt: 271ms | tok/sec: 966,302 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.129395 | lrm: 1.00 | dt: 272ms | tok/sec: 965,186 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.106097 | lrm: 1.00 | dt: 274ms | tok/sec: 957,922 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.083280 | lrm: 1.00 | dt: 272ms | tok/sec: 964,412 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.060702 | lrm: 1.00 | dt: 271ms | tok/sec: 965,963 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.038155 | lrm: 1.00 | dt: 272ms | tok/sec: 962,670 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.010243 | lrm: 1.00 | dt: 274ms | tok/sec: 955,556 | mfu: 41.4% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.985082 | lrm: 1.00 | dt: 268ms | tok/sec: 979,055 | mfu: 42.4% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.959634 | lrm: 1.00 | dt: 270ms | tok/sec: 971,473 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.938405 | lrm: 1.00 | dt: 272ms | tok/sec: 964,764 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.916298 | lrm: 1.00 | dt: 269ms | tok/sec: 975,453 | mfu: 42.3% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.894523 | lrm: 1.00 | dt: 272ms | tok/sec: 962,799 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.872936 | lrm: 1.00 | dt: 270ms | tok/sec: 970,648 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.849892 | lrm: 1.00 | dt: 271ms | tok/sec: 968,272 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.822601 | lrm: 1.00 | dt: 271ms | tok/sec: 968,411 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.799653 | lrm: 1.00 | dt: 271ms | tok/sec: 968,905 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.776471 | lrm: 1.00 | dt: 274ms | tok/sec: 955,816 | mfu: 41.4% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.753875 | lrm: 1.00 | dt: 274ms | tok/sec: 957,179 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.729408 | lrm: 1.00 | dt: 270ms | tok/sec: 970,421 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.707189 | lrm: 1.00 | dt: 270ms | tok/sec: 970,375 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.683520 | lrm: 1.00 | dt: 271ms | tok/sec: 968,785 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.652103 | lrm: 1.00 | dt: 272ms | tok/sec: 963,442 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.627112 | lrm: 1.00 | dt: 270ms | tok/sec: 970,435 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.610327 | lrm: 1.00 | dt: 270ms | tok/sec: 972,011 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.590430 | lrm: 1.00 | dt: 272ms | tok/sec: 965,510 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.566358 | lrm: 1.00 | dt: 272ms | tok/sec: 963,937 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.543427 | lrm: 1.00 | dt: 272ms | tok/sec: 964,132 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.518155 | lrm: 1.00 | dt: 274ms | tok/sec: 958,140 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.493217 | lrm: 1.00 | dt: 273ms | tok/sec: 960,114 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.473382 | lrm: 1.00 | dt: 270ms | tok/sec: 971,974 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.453059 | lrm: 1.00 | dt: 272ms | tok/sec: 964,400 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.430238 | lrm: 1.00 | dt: 270ms | tok/sec: 972,224 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.407624 | lrm: 1.00 | dt: 271ms | tok/sec: 966,228 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.387031 | lrm: 1.00 | dt: 269ms | tok/sec: 975,822 | mfu: 42.3% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.367940 | lrm: 1.00 | dt: 273ms | tok/sec: 959,972 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.346964 | lrm: 1.00 | dt: 274ms | tok/sec: 955,326 | mfu: 41.4% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.328049 | lrm: 1.00 | dt: 269ms | tok/sec: 975,809 | mfu: 42.3% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.307789 | lrm: 1.00 | dt: 273ms | tok/sec: 961,274 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.286491 | lrm: 1.00 | dt: 271ms | tok/sec: 968,986 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.273024 | lrm: 1.00 | dt: 271ms | tok/sec: 967,748 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.255481 | lrm: 1.00 | dt: 270ms | tok/sec: 970,067 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.236849 | lrm: 1.00 | dt: 272ms | tok/sec: 964,769 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.215724 | lrm: 1.00 | dt: 272ms | tok/sec: 965,473 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.194076 | lrm: 1.00 | dt: 270ms | tok/sec: 971,980 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.177298 | lrm: 1.00 | dt: 271ms | tok/sec: 968,120 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.161679 | lrm: 1.00 | dt: 272ms | tok/sec: 965,464 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.139122 | lrm: 1.00 | dt: 273ms | tok/sec: 961,205 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.122061 | lrm: 1.00 | dt: 274ms | tok/sec: 956,264 | mfu: 41.4% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.103866 | lrm: 1.00 | dt: 274ms | tok/sec: 955,730 | mfu: 41.4% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.083560 | lrm: 1.00 | dt: 271ms | tok/sec: 966,911 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.067977 | lrm: 1.00 | dt: 272ms | tok/sec: 964,627 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.052970 | lrm: 1.00 | dt: 273ms | tok/sec: 959,804 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.035548 | lrm: 1.00 | dt: 272ms | tok/sec: 963,011 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.020449 | lrm: 1.00 | dt: 269ms | tok/sec: 976,012 | mfu: 42.3% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.000944 | lrm: 1.00 | dt: 274ms | tok/sec: 956,688 | mfu: 41.4% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.985180 | lrm: 1.00 | dt: 270ms | tok/sec: 972,290 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.969057 | lrm: 1.00 | dt: 270ms | tok/sec: 972,390 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.948276 | lrm: 1.00 | dt: 271ms | tok/sec: 966,152 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.935790 | lrm: 1.00 | dt: 273ms | tok/sec: 958,801 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.922790 | lrm: 1.00 | dt: 272ms | tok/sec: 965,188 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.913185 | lrm: 1.00 | dt: 269ms | tok/sec: 972,729 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.901013 | lrm: 1.00 | dt: 271ms | tok/sec: 967,087 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.888793 | lrm: 1.00 | dt: 270ms | tok/sec: 970,196 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.876901 | lrm: 1.00 | dt: 269ms | tok/sec: 975,308 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.864683 | lrm: 1.00 | dt: 270ms | tok/sec: 972,159 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.853697 | lrm: 1.00 | dt: 273ms | tok/sec: 958,927 | mfu: 41.5% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.840196 | lrm: 1.00 | dt: 269ms | tok/sec: 972,953 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.827637 | lrm: 1.00 | dt: 270ms | tok/sec: 970,959 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.812307 | lrm: 1.00 | dt: 269ms | tok/sec: 974,893 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.805601 | lrm: 1.00 | dt: 273ms | tok/sec: 959,480 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.786104 | lrm: 1.00 | dt: 272ms | tok/sec: 964,012 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.773835 | lrm: 1.00 | dt: 267ms | tok/sec: 981,052 | mfu: 42.5% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.770247 | lrm: 1.00 | dt: 273ms | tok/sec: 961,132 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.754446 | lrm: 1.00 | dt: 271ms | tok/sec: 966,459 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.746863 | lrm: 1.00 | dt: 268ms | tok/sec: 977,256 | mfu: 42.3% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.735260 | lrm: 1.00 | dt: 271ms | tok/sec: 968,920 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.726753 | lrm: 1.00 | dt: 273ms | tok/sec: 960,034 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.719919 | lrm: 1.00 | dt: 272ms | tok/sec: 965,467 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.711399 | lrm: 1.00 | dt: 272ms | tok/sec: 965,426 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.704969 | lrm: 1.00 | dt: 271ms | tok/sec: 968,880 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.699277 | lrm: 1.00 | dt: 270ms | tok/sec: 969,577 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.695890 | lrm: 1.00 | dt: 274ms | tok/sec: 956,813 | mfu: 41.4% | epoch: 1 | remaining: 261s    
