Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9957ms | tok/sec: 52,653 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,222 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439557 | lrm: 1.00 | dt: 315ms | tok/sec: 1,667,009 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971596 | lrm: 1.00 | dt: 351ms | tok/sec: 1,493,059 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569651 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,431 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240486 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,038 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987779 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,124 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774359 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,527 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593914 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,288 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442215 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,763 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,897 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204918 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,962 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110667 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,519 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027633 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,593 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00072 (6.6%) | loss: 4.157393 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,135 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.130841 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,279 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.107724 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,707 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.090072 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,928 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.071814 | lrm: 1.00 | dt: 332ms | tok/sec: 1,576,873 | mfu: 38.1% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.055979 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,840 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.032868 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,137 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.013169 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,966 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 3.993751 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,815 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.974254 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,663 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.957374 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,490 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00083 (7.8%) | loss: 3.939513 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,109 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.923115 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,629 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.913407 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,522 | mfu: 38.1% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.898697 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,434 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.883137 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,844 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.864453 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,209 | mfu: 38.3% | epoch: 1 | remaining: 275s    
step 00089 (8.5%) | loss: 3.846743 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,108 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.834669 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,163 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.819637 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,031 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 3.803727 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,532 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.794543 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,508 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 3.783079 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,564 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00095 (9.2%) | loss: 3.774229 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,550 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.767426 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,731 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.756147 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,352 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 3.748177 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,242 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.736702 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,566 | mfu: 38.6% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.727303 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,441 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.713770 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,734 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.702418 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,141 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.694364 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,437 | mfu: 38.8% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.678444 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,207 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 3.671674 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,651 | mfu: 38.4% | epoch: 1 | remaining: 269s    
step 00106 (10.3%) | loss: 3.664706 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,231 | mfu: 39.3% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.652428 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,486 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.646226 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,561 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.634675 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,734 | mfu: 38.6% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.629087 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,722 | mfu: 39.2% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.624329 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,929 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.618390 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,328 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.609475 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,566 | mfu: 39.0% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.598985 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,254 | mfu: 39.1% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.595657 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,133 | mfu: 38.5% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.589967 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,389 | mfu: 38.6% | epoch: 1 | remaining: 265s    
step 00117 (11.5%) | loss: 3.587372 | lrm: 1.00 | dt: 360ms | tok/sec: 1,457,753 | mfu: 35.2% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.583486 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,365 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.576674 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,736 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.573534 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,561 | mfu: 38.6% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.565646 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,840 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.554032 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,912 | mfu: 38.5% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.549035 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,679 | mfu: 38.6% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.547599 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,693 | mfu: 39.0% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.544162 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,565 | mfu: 38.5% | epoch: 1 | remaining: 262s    
step 00126 (12.5%) | loss: 3.538052 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,541 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.536428 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,193 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00128 (12.8%) | loss: 3.529506 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,653 | mfu: 38.5% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.521932 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,784 | mfu: 38.5% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.517921 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,142 | mfu: 39.3% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.512738 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,990 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.508613 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,490 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.502740 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,260 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.496805 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,206 | mfu: 38.4% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.494341 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,394 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.487123 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,541 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.484394 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,803 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00138 (13.8%) | loss: 3.475111 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,124 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00139 (13.9%) | loss: 3.467253 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,169 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.462408 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,130 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00141 (14.2%) | loss: 3.458265 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,922 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.456506 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,160 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.454880 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,613 | mfu: 38.4% | epoch: 1 | remaining: 257s    
step 00144 (14.5%) | loss: 3.450719 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,623 | mfu: 38.5% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.449633 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,246 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.449226 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,979 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00147 (14.8%) | loss: 3.449478 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,592 | mfu: 38.6% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.449503 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,100 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00149 (15.0%) | loss: 3.446738 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,343 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00150 (15.1%) | loss: 3.438718 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,268 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.435743 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,728 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00152 (15.4%) | loss: 3.431139 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,809 | mfu: 38.9% | epoch: 1 | remaining: 254s    
