Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8723ms | tok/sec: 60,106 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,623 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431909 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,436 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959790 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,649 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.557032 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,637 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230058 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,357 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978986 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,377 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766832 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,316 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587695 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,343 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,605 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309261 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,536 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203484 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,657 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111381 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,955 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027940 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,970 | mfu: 37.8% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.241184 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,576 | mfu: 38.6% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.209711 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,147 | mfu: 38.4% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.180811 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,146 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.146709 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,740 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.116631 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,757 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.086713 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,303 | mfu: 37.7% | epoch: 1 | remaining: 291s    
step 00037 (2.8%) | loss: 5.057188 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,497 | mfu: 38.4% | epoch: 1 | remaining: 291s    
step 00038 (3.0%) | loss: 5.027201 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,216 | mfu: 38.3% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 4.998860 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,407 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 4.967332 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,276 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.938743 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,028 | mfu: 38.4% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.911254 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,618 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00043 (3.5%) | loss: 4.881265 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,630 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.851608 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,206 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.822265 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,471 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.792776 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,528 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.755750 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,056 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.731008 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,807 | mfu: 38.5% | epoch: 1 | remaining: 288s    
step 00049 (4.2%) | loss: 4.699598 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,442 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.667517 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,260 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.639603 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,309 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.610553 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,778 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.584281 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,869 | mfu: 38.6% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.557184 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,683 | mfu: 38.4% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.528948 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,337 | mfu: 38.2% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.506079 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,635 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.481201 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,998 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.450977 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,628 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.428321 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,641 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00060 (5.4%) | loss: 4.403469 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,803 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00061 (5.5%) | loss: 4.376780 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,158 | mfu: 38.3% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.355542 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,392 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.330744 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,998 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.304972 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,886 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.277576 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,764 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.254818 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,865 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.233063 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,134 | mfu: 38.6% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.212752 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,161 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.192826 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,650 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00070 (6.5%) | loss: 4.170079 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,468 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00071 (6.6%) | loss: 4.153490 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,400 | mfu: 38.4% | epoch: 1 | remaining: 280s    
step 00072 (6.7%) | loss: 4.131318 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,657 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.105653 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,161 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.083638 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,867 | mfu: 38.1% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.066798 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,688 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.049067 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,375 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.034208 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,102 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.014239 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,055 | mfu: 38.4% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 3.996594 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,722 | mfu: 38.6% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 3.976874 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,522 | mfu: 38.5% | epoch: 1 | remaining: 277s    
step 00081 (7.7%) | loss: 3.957827 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,143 | mfu: 38.3% | epoch: 1 | remaining: 277s    
step 00082 (7.8%) | loss: 3.940265 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,144 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 3.921870 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,621 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.907037 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,693 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.897654 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,563 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.883178 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,567 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.868445 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,701 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.851691 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,741 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00089 (8.5%) | loss: 3.833677 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,316 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.821186 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,618 | mfu: 38.5% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.807324 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,556 | mfu: 38.5% | epoch: 1 | remaining: 273s    
step 00092 (8.9%) | loss: 3.792908 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,967 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00093 (9.0%) | loss: 3.784620 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,208 | mfu: 38.5% | epoch: 1 | remaining: 273s    
step 00094 (9.1%) | loss: 3.775751 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,704 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00095 (9.2%) | loss: 3.768272 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,332 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.762200 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,367 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.748967 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,227 | mfu: 38.5% | epoch: 1 | remaining: 271s    
step 00098 (9.5%) | loss: 3.740865 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,993 | mfu: 38.9% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.729654 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,233 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.720866 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,524 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00101 (9.8%) | loss: 3.708122 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,987 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.698579 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,374 | mfu: 38.8% | epoch: 1 | remaining: 270s    
step 00103 (10.1%) | loss: 3.692075 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,271 | mfu: 38.8% | epoch: 1 | remaining: 270s    
step 00104 (10.2%) | loss: 3.676020 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,071 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00105 (10.3%) | loss: 3.670621 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,335 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.665221 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,494 | mfu: 38.6% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.654713 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,332 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.648902 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,808 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.636218 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,021 | mfu: 38.4% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.629588 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,329 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.625076 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,775 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.620911 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,107 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.611779 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,879 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00114 (11.3%) | loss: 3.600748 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,825 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00115 (11.4%) | loss: 3.597015 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,192 | mfu: 38.6% | epoch: 1 | remaining: 266s    
step 00116 (11.5%) | loss: 3.591192 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,353 | mfu: 38.3% | epoch: 1 | remaining: 265s    
step 00117 (11.6%) | loss: 3.589649 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,646 | mfu: 38.2% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.588217 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,105 | mfu: 38.6% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.582624 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,942 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.578948 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,628 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.571282 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,297 | mfu: 38.6% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.561633 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,400 | mfu: 39.0% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.557417 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,773 | mfu: 38.5% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.557555 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,167 | mfu: 38.7% | epoch: 1 | remaining: 263s    
step 00125 (12.5%) | loss: 3.555341 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,881 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00126 (12.6%) | loss: 3.550356 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,994 | mfu: 38.5% | epoch: 1 | remaining: 262s    
step 00127 (12.7%) | loss: 3.549064 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,242 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00128 (12.8%) | loss: 3.542215 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,364 | mfu: 38.6% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.535528 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,390 | mfu: 38.6% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.530534 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,715 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.523964 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,682 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.518301 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,229 | mfu: 38.5% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.512587 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,984 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.506596 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,646 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.503808 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,130 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00136 (13.7%) | loss: 3.496702 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,529 | mfu: 38.5% | epoch: 1 | remaining: 259s    
step 00137 (13.8%) | loss: 3.494486 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,855 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00138 (13.9%) | loss: 3.485896 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,572 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00139 (14.0%) | loss: 3.477669 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,822 | mfu: 38.4% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.473624 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,057 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00141 (14.2%) | loss: 3.470194 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,326 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.468029 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,937 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.466415 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,459 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00144 (14.5%) | loss: 3.462093 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,574 | mfu: 38.5% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.460844 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,385 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00146 (14.8%) | loss: 3.460767 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,653 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00147 (14.9%) | loss: 3.461453 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,267 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00148 (15.0%) | loss: 3.462791 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,089 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00149 (15.1%) | loss: 3.461833 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,033 | mfu: 38.0% | epoch: 1 | remaining: 254s    
step 00150 (15.2%) | loss: 3.454461 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,874 | mfu: 39.2% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.452935 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,288 | mfu: 39.2% | epoch: 1 | remaining: 254s    
