Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 0.00 | dt: 9736ms | tok/sec: 26,925 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011379 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,488 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,096 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,659 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,250 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,505 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,195 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,464 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,879 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,157 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,982 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,543 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 252ms | tok/sec: 1,038,900 | mfu: 45.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010461 | lrm: 0.03 | dt: 264ms | tok/sec: 993,243 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00042 (2.8%) | loss: 6.213850 | lrm: 0.56 | dt: 275ms | tok/sec: 954,326 | mfu: 41.3% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.147120 | lrm: 0.57 | dt: 270ms | tok/sec: 972,496 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.086270 | lrm: 0.59 | dt: 269ms | tok/sec: 973,734 | mfu: 42.2% | epoch: 1 | remaining: 291s    
step 00045 (3.0%) | loss: 6.030490 | lrm: 0.61 | dt: 273ms | tok/sec: 959,727 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.976944 | lrm: 0.63 | dt: 275ms | tok/sec: 953,550 | mfu: 41.3% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.925944 | lrm: 0.65 | dt: 273ms | tok/sec: 961,959 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.880896 | lrm: 0.66 | dt: 271ms | tok/sec: 967,836 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.836137 | lrm: 0.68 | dt: 273ms | tok/sec: 961,430 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.796759 | lrm: 0.70 | dt: 270ms | tok/sec: 971,404 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.759606 | lrm: 0.72 | dt: 273ms | tok/sec: 961,603 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.724355 | lrm: 0.74 | dt: 273ms | tok/sec: 961,518 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.691054 | lrm: 0.76 | dt: 273ms | tok/sec: 959,770 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.657382 | lrm: 0.77 | dt: 274ms | tok/sec: 957,601 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.627984 | lrm: 0.79 | dt: 272ms | tok/sec: 965,250 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00056 (4.0%) | loss: 5.600338 | lrm: 0.81 | dt: 271ms | tok/sec: 965,832 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.574686 | lrm: 0.83 | dt: 274ms | tok/sec: 956,229 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.547986 | lrm: 0.85 | dt: 274ms | tok/sec: 956,687 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.522729 | lrm: 0.86 | dt: 272ms | tok/sec: 964,554 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.501193 | lrm: 0.88 | dt: 273ms | tok/sec: 960,355 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.475999 | lrm: 0.90 | dt: 269ms | tok/sec: 974,383 | mfu: 42.2% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.452133 | lrm: 0.92 | dt: 274ms | tok/sec: 956,974 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.428090 | lrm: 0.94 | dt: 269ms | tok/sec: 973,212 | mfu: 42.2% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.403588 | lrm: 0.95 | dt: 276ms | tok/sec: 951,046 | mfu: 41.2% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.382461 | lrm: 0.97 | dt: 272ms | tok/sec: 963,964 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.360039 | lrm: 0.99 | dt: 272ms | tok/sec: 965,220 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.339724 | lrm: 1.00 | dt: 272ms | tok/sec: 965,161 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.315589 | lrm: 1.00 | dt: 273ms | tok/sec: 961,269 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.290368 | lrm: 1.00 | dt: 269ms | tok/sec: 974,771 | mfu: 42.2% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.264620 | lrm: 1.00 | dt: 272ms | tok/sec: 962,172 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.243973 | lrm: 1.00 | dt: 270ms | tok/sec: 969,555 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00072 (5.5%) | loss: 5.220984 | lrm: 1.00 | dt: 272ms | tok/sec: 962,208 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.199201 | lrm: 1.00 | dt: 272ms | tok/sec: 962,814 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.178689 | lrm: 1.00 | dt: 270ms | tok/sec: 970,111 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.156618 | lrm: 1.00 | dt: 272ms | tok/sec: 962,119 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.133714 | lrm: 1.00 | dt: 272ms | tok/sec: 964,729 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.111136 | lrm: 1.00 | dt: 272ms | tok/sec: 963,757 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.089238 | lrm: 1.00 | dt: 270ms | tok/sec: 970,684 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.068207 | lrm: 1.00 | dt: 274ms | tok/sec: 955,928 | mfu: 41.4% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.042353 | lrm: 1.00 | dt: 270ms | tok/sec: 969,708 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.018750 | lrm: 1.00 | dt: 269ms | tok/sec: 972,923 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.993650 | lrm: 1.00 | dt: 275ms | tok/sec: 952,114 | mfu: 41.2% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.971650 | lrm: 1.00 | dt: 270ms | tok/sec: 970,242 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.950057 | lrm: 1.00 | dt: 269ms | tok/sec: 973,893 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.929389 | lrm: 1.00 | dt: 269ms | tok/sec: 976,063 | mfu: 42.3% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.908154 | lrm: 1.00 | dt: 271ms | tok/sec: 965,711 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.885171 | lrm: 1.00 | dt: 271ms | tok/sec: 966,634 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00088 (6.9%) | loss: 4.858066 | lrm: 1.00 | dt: 271ms | tok/sec: 967,110 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.835523 | lrm: 1.00 | dt: 272ms | tok/sec: 962,087 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.812408 | lrm: 1.00 | dt: 273ms | tok/sec: 960,132 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.789968 | lrm: 1.00 | dt: 271ms | tok/sec: 966,609 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.766447 | lrm: 1.00 | dt: 273ms | tok/sec: 958,943 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.744349 | lrm: 1.00 | dt: 272ms | tok/sec: 965,135 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.720368 | lrm: 1.00 | dt: 272ms | tok/sec: 962,704 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.689849 | lrm: 1.00 | dt: 270ms | tok/sec: 972,139 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.665094 | lrm: 1.00 | dt: 273ms | tok/sec: 959,662 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.648043 | lrm: 1.00 | dt: 272ms | tok/sec: 964,660 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.627599 | lrm: 1.00 | dt: 275ms | tok/sec: 954,636 | mfu: 41.4% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.603328 | lrm: 1.00 | dt: 273ms | tok/sec: 961,845 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.581465 | lrm: 1.00 | dt: 272ms | tok/sec: 965,480 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.557658 | lrm: 1.00 | dt: 273ms | tok/sec: 961,941 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.533091 | lrm: 1.00 | dt: 271ms | tok/sec: 968,893 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.513299 | lrm: 1.00 | dt: 272ms | tok/sec: 962,556 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.495304 | lrm: 1.00 | dt: 272ms | tok/sec: 963,925 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.474654 | lrm: 1.00 | dt: 272ms | tok/sec: 963,348 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.452963 | lrm: 1.00 | dt: 272ms | tok/sec: 962,404 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.432861 | lrm: 1.00 | dt: 272ms | tok/sec: 963,424 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.412600 | lrm: 1.00 | dt: 272ms | tok/sec: 963,973 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.390838 | lrm: 1.00 | dt: 270ms | tok/sec: 970,351 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.371412 | lrm: 1.00 | dt: 272ms | tok/sec: 964,057 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.350424 | lrm: 1.00 | dt: 273ms | tok/sec: 961,093 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.327096 | lrm: 1.00 | dt: 273ms | tok/sec: 960,308 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.311946 | lrm: 1.00 | dt: 269ms | tok/sec: 973,988 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.292737 | lrm: 1.00 | dt: 269ms | tok/sec: 975,265 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.273715 | lrm: 1.00 | dt: 271ms | tok/sec: 966,609 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.251661 | lrm: 1.00 | dt: 271ms | tok/sec: 966,566 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.228849 | lrm: 1.00 | dt: 270ms | tok/sec: 969,259 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.211273 | lrm: 1.00 | dt: 269ms | tok/sec: 973,152 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.196302 | lrm: 1.00 | dt: 272ms | tok/sec: 963,805 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.173899 | lrm: 1.00 | dt: 270ms | tok/sec: 970,217 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.156868 | lrm: 1.00 | dt: 269ms | tok/sec: 975,849 | mfu: 42.3% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.138123 | lrm: 1.00 | dt: 271ms | tok/sec: 966,566 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.119905 | lrm: 1.00 | dt: 270ms | tok/sec: 970,736 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.105467 | lrm: 1.00 | dt: 269ms | tok/sec: 973,613 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.090354 | lrm: 1.00 | dt: 272ms | tok/sec: 962,411 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.071050 | lrm: 1.00 | dt: 271ms | tok/sec: 967,292 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.054821 | lrm: 1.00 | dt: 268ms | tok/sec: 977,903 | mfu: 42.4% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.034260 | lrm: 1.00 | dt: 271ms | tok/sec: 968,371 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.017157 | lrm: 1.00 | dt: 271ms | tok/sec: 966,059 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00130 (10.7%) | loss: 4.001176 | lrm: 1.00 | dt: 273ms | tok/sec: 961,894 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.981158 | lrm: 1.00 | dt: 271ms | tok/sec: 967,282 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.968186 | lrm: 1.00 | dt: 271ms | tok/sec: 966,076 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.954247 | lrm: 1.00 | dt: 271ms | tok/sec: 966,417 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.943673 | lrm: 1.00 | dt: 272ms | tok/sec: 963,971 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.931819 | lrm: 1.00 | dt: 271ms | tok/sec: 966,099 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.919455 | lrm: 1.00 | dt: 269ms | tok/sec: 974,107 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.908946 | lrm: 1.00 | dt: 271ms | tok/sec: 965,619 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.896246 | lrm: 1.00 | dt: 267ms | tok/sec: 981,203 | mfu: 42.5% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.884650 | lrm: 1.00 | dt: 271ms | tok/sec: 966,742 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00140 (11.6%) | loss: 3.870053 | lrm: 1.00 | dt: 270ms | tok/sec: 971,291 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.856830 | lrm: 1.00 | dt: 273ms | tok/sec: 960,153 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00142 (11.8%) | loss: 3.841354 | lrm: 1.00 | dt: 271ms | tok/sec: 967,256 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.834223 | lrm: 1.00 | dt: 272ms | tok/sec: 963,967 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.814400 | lrm: 1.00 | dt: 271ms | tok/sec: 968,556 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.801761 | lrm: 1.00 | dt: 271ms | tok/sec: 966,290 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.797356 | lrm: 1.00 | dt: 272ms | tok/sec: 965,518 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.781289 | lrm: 1.00 | dt: 270ms | tok/sec: 972,547 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.774155 | lrm: 1.00 | dt: 271ms | tok/sec: 968,125 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.760820 | lrm: 1.00 | dt: 271ms | tok/sec: 969,002 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.750309 | lrm: 1.00 | dt: 273ms | tok/sec: 961,660 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.742563 | lrm: 1.00 | dt: 269ms | tok/sec: 974,420 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.732767 | lrm: 1.00 | dt: 273ms | tok/sec: 961,540 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.725755 | lrm: 1.00 | dt: 271ms | tok/sec: 966,117 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.720153 | lrm: 1.00 | dt: 272ms | tok/sec: 964,680 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.715974 | lrm: 1.00 | dt: 272ms | tok/sec: 962,207 | mfu: 41.7% | epoch: 1 | remaining: 261s    
