Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9440ms | tok/sec: 13,884 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 133ms | tok/sec: 987,320 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502732 | lrm: 1.00 | dt: 135ms | tok/sec: 974,260 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047906 | lrm: 1.00 | dt: 135ms | tok/sec: 968,536 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696487 | lrm: 1.00 | dt: 137ms | tok/sec: 956,256 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384833 | lrm: 1.00 | dt: 138ms | tok/sec: 952,837 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137769 | lrm: 1.00 | dt: 138ms | tok/sec: 950,067 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931562 | lrm: 1.00 | dt: 157ms | tok/sec: 834,938 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757199 | lrm: 1.00 | dt: 148ms | tok/sec: 888,448 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611589 | lrm: 1.00 | dt: 139ms | tok/sec: 942,974 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485636 | lrm: 1.00 | dt: 138ms | tok/sec: 952,852 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373681 | lrm: 1.00 | dt: 138ms | tok/sec: 951,959 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.281014 | lrm: 1.00 | dt: 139ms | tok/sec: 944,625 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199156 | lrm: 1.00 | dt: 141ms | tok/sec: 928,647 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00075 (3.0%) | loss: 4.683881 | lrm: 1.00 | dt: 139ms | tok/sec: 941,148 | mfu: 42.3% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.666055 | lrm: 1.00 | dt: 141ms | tok/sec: 932,015 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.644957 | lrm: 1.00 | dt: 141ms | tok/sec: 929,453 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00078 (3.2%) | loss: 4.625583 | lrm: 1.00 | dt: 140ms | tok/sec: 937,706 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.610531 | lrm: 1.00 | dt: 139ms | tok/sec: 940,850 | mfu: 42.2% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.594975 | lrm: 1.00 | dt: 141ms | tok/sec: 932,628 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.580862 | lrm: 1.00 | dt: 139ms | tok/sec: 939,824 | mfu: 42.2% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.561179 | lrm: 1.00 | dt: 139ms | tok/sec: 942,007 | mfu: 42.3% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.542857 | lrm: 1.00 | dt: 141ms | tok/sec: 931,270 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.525267 | lrm: 1.00 | dt: 141ms | tok/sec: 931,306 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.512930 | lrm: 1.00 | dt: 141ms | tok/sec: 931,043 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.494144 | lrm: 1.00 | dt: 141ms | tok/sec: 928,801 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.473160 | lrm: 1.00 | dt: 142ms | tok/sec: 924,566 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.458564 | lrm: 1.00 | dt: 140ms | tok/sec: 937,054 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.440254 | lrm: 1.00 | dt: 140ms | tok/sec: 936,953 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.422170 | lrm: 1.00 | dt: 141ms | tok/sec: 932,717 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.410053 | lrm: 1.00 | dt: 141ms | tok/sec: 930,345 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.393302 | lrm: 1.00 | dt: 141ms | tok/sec: 928,191 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00093 (3.9%) | loss: 4.375203 | lrm: 1.00 | dt: 140ms | tok/sec: 935,127 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.359800 | lrm: 1.00 | dt: 140ms | tok/sec: 938,428 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.338240 | lrm: 1.00 | dt: 142ms | tok/sec: 925,176 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.321259 | lrm: 1.00 | dt: 140ms | tok/sec: 939,347 | mfu: 42.2% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.302633 | lrm: 1.00 | dt: 141ms | tok/sec: 929,638 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.280841 | lrm: 1.00 | dt: 141ms | tok/sec: 927,549 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.265251 | lrm: 1.00 | dt: 141ms | tok/sec: 927,687 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.256602 | lrm: 1.00 | dt: 142ms | tok/sec: 924,974 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.244843 | lrm: 1.00 | dt: 141ms | tok/sec: 928,423 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.229659 | lrm: 1.00 | dt: 141ms | tok/sec: 926,469 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.212230 | lrm: 1.00 | dt: 140ms | tok/sec: 934,569 | mfu: 42.0% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.198608 | lrm: 1.00 | dt: 139ms | tok/sec: 942,317 | mfu: 42.3% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.185020 | lrm: 1.00 | dt: 141ms | tok/sec: 929,528 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.171816 | lrm: 1.00 | dt: 140ms | tok/sec: 934,555 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.157886 | lrm: 1.00 | dt: 140ms | tok/sec: 933,045 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.138682 | lrm: 1.00 | dt: 141ms | tok/sec: 929,282 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.121557 | lrm: 1.00 | dt: 141ms | tok/sec: 929,054 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00110 (4.7%) | loss: 4.108617 | lrm: 1.00 | dt: 141ms | tok/sec: 931,317 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.101867 | lrm: 1.00 | dt: 140ms | tok/sec: 933,083 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.092019 | lrm: 1.00 | dt: 139ms | tok/sec: 940,645 | mfu: 42.2% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.082373 | lrm: 1.00 | dt: 141ms | tok/sec: 931,590 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00114 (4.8%) | loss: 4.067890 | lrm: 1.00 | dt: 141ms | tok/sec: 926,314 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.056501 | lrm: 1.00 | dt: 141ms | tok/sec: 929,263 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.048084 | lrm: 1.00 | dt: 140ms | tok/sec: 936,240 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.033109 | lrm: 1.00 | dt: 140ms | tok/sec: 935,940 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.022136 | lrm: 1.00 | dt: 141ms | tok/sec: 928,539 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.011541 | lrm: 1.00 | dt: 140ms | tok/sec: 935,491 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 4.005538 | lrm: 1.00 | dt: 140ms | tok/sec: 939,337 | mfu: 42.2% | epoch: 1 | remaining: 284s    
step 00121 (5.2%) | loss: 3.991921 | lrm: 1.00 | dt: 140ms | tok/sec: 934,229 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.980932 | lrm: 1.00 | dt: 140ms | tok/sec: 938,654 | mfu: 42.2% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 3.967565 | lrm: 1.00 | dt: 140ms | tok/sec: 935,079 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.957095 | lrm: 1.00 | dt: 140ms | tok/sec: 939,230 | mfu: 42.2% | epoch: 1 | remaining: 284s    
step 00125 (5.4%) | loss: 3.945463 | lrm: 1.00 | dt: 139ms | tok/sec: 939,679 | mfu: 42.2% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.931532 | lrm: 1.00 | dt: 140ms | tok/sec: 938,896 | mfu: 42.2% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.924882 | lrm: 1.00 | dt: 139ms | tok/sec: 940,145 | mfu: 42.2% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.919942 | lrm: 1.00 | dt: 141ms | tok/sec: 928,298 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.906214 | lrm: 1.00 | dt: 140ms | tok/sec: 937,239 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.895250 | lrm: 1.00 | dt: 140ms | tok/sec: 937,025 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.881309 | lrm: 1.00 | dt: 140ms | tok/sec: 938,710 | mfu: 42.2% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.875654 | lrm: 1.00 | dt: 142ms | tok/sec: 925,725 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.870845 | lrm: 1.00 | dt: 141ms | tok/sec: 926,386 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.858086 | lrm: 1.00 | dt: 141ms | tok/sec: 931,822 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.853607 | lrm: 1.00 | dt: 142ms | tok/sec: 920,800 | mfu: 41.3% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 3.843353 | lrm: 1.00 | dt: 142ms | tok/sec: 923,239 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.832859 | lrm: 1.00 | dt: 141ms | tok/sec: 928,185 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 3.820429 | lrm: 1.00 | dt: 140ms | tok/sec: 939,162 | mfu: 42.2% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.813217 | lrm: 1.00 | dt: 140ms | tok/sec: 934,326 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00140 (6.1%) | loss: 3.801155 | lrm: 1.00 | dt: 140ms | tok/sec: 935,311 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.794397 | lrm: 1.00 | dt: 141ms | tok/sec: 927,134 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00142 (6.2%) | loss: 3.788112 | lrm: 1.00 | dt: 141ms | tok/sec: 928,732 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.781445 | lrm: 1.00 | dt: 140ms | tok/sec: 936,800 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.775098 | lrm: 1.00 | dt: 140ms | tok/sec: 934,039 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.772100 | lrm: 1.00 | dt: 142ms | tok/sec: 924,015 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.768372 | lrm: 1.00 | dt: 141ms | tok/sec: 932,443 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.756492 | lrm: 1.00 | dt: 141ms | tok/sec: 931,838 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.755708 | lrm: 1.00 | dt: 140ms | tok/sec: 935,445 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.749448 | lrm: 1.00 | dt: 140ms | tok/sec: 939,323 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.743524 | lrm: 1.00 | dt: 141ms | tok/sec: 932,744 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.739108 | lrm: 1.00 | dt: 142ms | tok/sec: 926,233 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.731958 | lrm: 1.00 | dt: 139ms | tok/sec: 940,621 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.726730 | lrm: 1.00 | dt: 140ms | tok/sec: 935,816 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.721849 | lrm: 1.00 | dt: 142ms | tok/sec: 926,175 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.718426 | lrm: 1.00 | dt: 140ms | tok/sec: 934,490 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00156 (6.8%) | loss: 3.713415 | lrm: 1.00 | dt: 142ms | tok/sec: 923,287 | mfu: 41.5% | epoch: 1 | remaining: 279s    
