Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10583ms | tok/sec: 24,769 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,921 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,707 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,195 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,159 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,130 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,975 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,469 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,635 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,015 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010444 | lrm: 0.03 | dt: 263ms | tok/sec: 995,487 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.289106 | lrm: 0.36 | dt: 271ms | tok/sec: 968,897 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.158925 | lrm: 0.38 | dt: 268ms | tok/sec: 976,794 | mfu: 42.3% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.038277 | lrm: 0.39 | dt: 274ms | tok/sec: 957,654 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.921499 | lrm: 0.41 | dt: 273ms | tok/sec: 959,121 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.812102 | lrm: 0.43 | dt: 269ms | tok/sec: 974,751 | mfu: 42.2% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.707895 | lrm: 0.45 | dt: 270ms | tok/sec: 972,084 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.610856 | lrm: 0.47 | dt: 272ms | tok/sec: 964,536 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.518950 | lrm: 0.48 | dt: 274ms | tok/sec: 955,167 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.432417 | lrm: 0.50 | dt: 268ms | tok/sec: 976,594 | mfu: 42.3% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.354056 | lrm: 0.52 | dt: 273ms | tok/sec: 958,817 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.278979 | lrm: 0.54 | dt: 274ms | tok/sec: 955,264 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.210429 | lrm: 0.56 | dt: 276ms | tok/sec: 951,082 | mfu: 41.2% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.144416 | lrm: 0.58 | dt: 270ms | tok/sec: 969,868 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.083733 | lrm: 0.59 | dt: 273ms | tok/sec: 958,631 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.028288 | lrm: 0.61 | dt: 272ms | tok/sec: 962,867 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00046 (3.2%) | loss: 5.974639 | lrm: 0.63 | dt: 273ms | tok/sec: 959,754 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.923702 | lrm: 0.65 | dt: 274ms | tok/sec: 955,810 | mfu: 41.4% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.878769 | lrm: 0.67 | dt: 272ms | tok/sec: 964,951 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.834403 | lrm: 0.68 | dt: 271ms | tok/sec: 967,032 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.794338 | lrm: 0.70 | dt: 270ms | tok/sec: 972,032 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.756460 | lrm: 0.72 | dt: 274ms | tok/sec: 958,404 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.720843 | lrm: 0.74 | dt: 274ms | tok/sec: 955,248 | mfu: 41.4% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.687608 | lrm: 0.76 | dt: 273ms | tok/sec: 959,842 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.653704 | lrm: 0.78 | dt: 269ms | tok/sec: 972,907 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.623461 | lrm: 0.79 | dt: 271ms | tok/sec: 967,202 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.594901 | lrm: 0.81 | dt: 271ms | tok/sec: 969,059 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.568404 | lrm: 0.83 | dt: 275ms | tok/sec: 952,034 | mfu: 41.2% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.540529 | lrm: 0.85 | dt: 274ms | tok/sec: 958,436 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.513392 | lrm: 0.87 | dt: 270ms | tok/sec: 970,919 | mfu: 42.1% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.489533 | lrm: 0.88 | dt: 272ms | tok/sec: 964,695 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.463091 | lrm: 0.90 | dt: 273ms | tok/sec: 960,476 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.438424 | lrm: 0.92 | dt: 274ms | tok/sec: 956,921 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.413487 | lrm: 0.94 | dt: 274ms | tok/sec: 955,400 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.388333 | lrm: 0.96 | dt: 273ms | tok/sec: 958,673 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.366220 | lrm: 0.98 | dt: 272ms | tok/sec: 962,215 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.343224 | lrm: 0.99 | dt: 271ms | tok/sec: 968,627 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.322072 | lrm: 1.00 | dt: 272ms | tok/sec: 963,143 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.296745 | lrm: 1.00 | dt: 276ms | tok/sec: 949,790 | mfu: 41.1% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.270228 | lrm: 1.00 | dt: 272ms | tok/sec: 962,498 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.243080 | lrm: 1.00 | dt: 270ms | tok/sec: 970,572 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.221067 | lrm: 1.00 | dt: 270ms | tok/sec: 970,065 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.196696 | lrm: 1.00 | dt: 275ms | tok/sec: 953,990 | mfu: 41.3% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.173323 | lrm: 1.00 | dt: 275ms | tok/sec: 954,311 | mfu: 41.3% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.151754 | lrm: 1.00 | dt: 270ms | tok/sec: 971,809 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.129054 | lrm: 1.00 | dt: 273ms | tok/sec: 958,569 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.105525 | lrm: 1.00 | dt: 272ms | tok/sec: 962,148 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.082714 | lrm: 1.00 | dt: 270ms | tok/sec: 969,118 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.060566 | lrm: 1.00 | dt: 273ms | tok/sec: 961,055 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.038172 | lrm: 1.00 | dt: 275ms | tok/sec: 952,847 | mfu: 41.3% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.010308 | lrm: 1.00 | dt: 270ms | tok/sec: 969,464 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.985632 | lrm: 1.00 | dt: 270ms | tok/sec: 971,219 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.960385 | lrm: 1.00 | dt: 269ms | tok/sec: 974,432 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.938065 | lrm: 1.00 | dt: 274ms | tok/sec: 956,896 | mfu: 41.4% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.915777 | lrm: 1.00 | dt: 270ms | tok/sec: 971,792 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.893813 | lrm: 1.00 | dt: 271ms | tok/sec: 968,078 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.871818 | lrm: 1.00 | dt: 273ms | tok/sec: 960,533 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.848252 | lrm: 1.00 | dt: 272ms | tok/sec: 962,974 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.820777 | lrm: 1.00 | dt: 272ms | tok/sec: 963,237 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00089 (7.1%) | loss: 4.797955 | lrm: 1.00 | dt: 271ms | tok/sec: 968,648 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.774809 | lrm: 1.00 | dt: 272ms | tok/sec: 963,842 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.752643 | lrm: 1.00 | dt: 269ms | tok/sec: 975,942 | mfu: 42.3% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.728758 | lrm: 1.00 | dt: 273ms | tok/sec: 960,604 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.707282 | lrm: 1.00 | dt: 269ms | tok/sec: 974,110 | mfu: 42.2% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.683893 | lrm: 1.00 | dt: 271ms | tok/sec: 967,873 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.652572 | lrm: 1.00 | dt: 273ms | tok/sec: 959,979 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.626857 | lrm: 1.00 | dt: 270ms | tok/sec: 972,701 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.609435 | lrm: 1.00 | dt: 272ms | tok/sec: 962,731 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.590076 | lrm: 1.00 | dt: 273ms | tok/sec: 960,055 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.565765 | lrm: 1.00 | dt: 274ms | tok/sec: 957,741 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.543691 | lrm: 1.00 | dt: 274ms | tok/sec: 956,931 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.520974 | lrm: 1.00 | dt: 270ms | tok/sec: 972,588 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.497515 | lrm: 1.00 | dt: 270ms | tok/sec: 969,321 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.476758 | lrm: 1.00 | dt: 270ms | tok/sec: 972,641 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.456851 | lrm: 1.00 | dt: 273ms | tok/sec: 959,169 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.434984 | lrm: 1.00 | dt: 270ms | tok/sec: 970,998 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.413453 | lrm: 1.00 | dt: 273ms | tok/sec: 959,873 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.393305 | lrm: 1.00 | dt: 273ms | tok/sec: 960,444 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.374430 | lrm: 1.00 | dt: 270ms | tok/sec: 970,669 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.353070 | lrm: 1.00 | dt: 272ms | tok/sec: 964,128 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.333144 | lrm: 1.00 | dt: 273ms | tok/sec: 961,913 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.311698 | lrm: 1.00 | dt: 271ms | tok/sec: 966,502 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.288503 | lrm: 1.00 | dt: 271ms | tok/sec: 966,194 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.272896 | lrm: 1.00 | dt: 271ms | tok/sec: 966,428 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.253530 | lrm: 1.00 | dt: 272ms | tok/sec: 964,016 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.235961 | lrm: 1.00 | dt: 270ms | tok/sec: 970,200 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.215487 | lrm: 1.00 | dt: 270ms | tok/sec: 969,402 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.192824 | lrm: 1.00 | dt: 273ms | tok/sec: 959,427 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.175736 | lrm: 1.00 | dt: 271ms | tok/sec: 968,135 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.161682 | lrm: 1.00 | dt: 270ms | tok/sec: 971,871 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.140900 | lrm: 1.00 | dt: 269ms | tok/sec: 975,470 | mfu: 42.3% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.125022 | lrm: 1.00 | dt: 273ms | tok/sec: 958,537 | mfu: 41.5% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.107415 | lrm: 1.00 | dt: 272ms | tok/sec: 964,356 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.087144 | lrm: 1.00 | dt: 271ms | tok/sec: 968,607 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.072171 | lrm: 1.00 | dt: 273ms | tok/sec: 960,126 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.057543 | lrm: 1.00 | dt: 271ms | tok/sec: 968,544 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.038654 | lrm: 1.00 | dt: 273ms | tok/sec: 961,734 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.023433 | lrm: 1.00 | dt: 269ms | tok/sec: 975,780 | mfu: 42.3% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.003714 | lrm: 1.00 | dt: 272ms | tok/sec: 964,413 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.987184 | lrm: 1.00 | dt: 270ms | tok/sec: 971,987 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.970343 | lrm: 1.00 | dt: 271ms | tok/sec: 966,878 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.949530 | lrm: 1.00 | dt: 271ms | tok/sec: 966,206 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.935981 | lrm: 1.00 | dt: 273ms | tok/sec: 958,527 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.922338 | lrm: 1.00 | dt: 271ms | tok/sec: 965,738 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.912617 | lrm: 1.00 | dt: 270ms | tok/sec: 971,084 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.901340 | lrm: 1.00 | dt: 269ms | tok/sec: 973,454 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.890838 | lrm: 1.00 | dt: 271ms | tok/sec: 966,184 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.880803 | lrm: 1.00 | dt: 271ms | tok/sec: 966,174 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.869747 | lrm: 1.00 | dt: 271ms | tok/sec: 967,823 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.858675 | lrm: 1.00 | dt: 272ms | tok/sec: 964,813 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.844652 | lrm: 1.00 | dt: 270ms | tok/sec: 971,336 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.831703 | lrm: 1.00 | dt: 271ms | tok/sec: 967,499 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.817183 | lrm: 1.00 | dt: 270ms | tok/sec: 969,602 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.810910 | lrm: 1.00 | dt: 271ms | tok/sec: 968,560 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.791787 | lrm: 1.00 | dt: 269ms | tok/sec: 975,678 | mfu: 42.3% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.779668 | lrm: 1.00 | dt: 272ms | tok/sec: 965,048 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.775388 | lrm: 1.00 | dt: 271ms | tok/sec: 967,529 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.759431 | lrm: 1.00 | dt: 271ms | tok/sec: 966,938 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.751887 | lrm: 1.00 | dt: 270ms | tok/sec: 972,164 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.738908 | lrm: 1.00 | dt: 272ms | tok/sec: 964,226 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.729363 | lrm: 1.00 | dt: 273ms | tok/sec: 960,108 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.722267 | lrm: 1.00 | dt: 272ms | tok/sec: 963,440 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.712965 | lrm: 1.00 | dt: 270ms | tok/sec: 971,097 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.706472 | lrm: 1.00 | dt: 271ms | tok/sec: 966,958 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.700850 | lrm: 1.00 | dt: 271ms | tok/sec: 966,469 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.697656 | lrm: 1.00 | dt: 270ms | tok/sec: 969,690 | mfu: 42.0% | epoch: 1 | remaining: 261s    
