Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7647ms | tok/sec: 34,281 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.712635 | lrm: 1.00 | dt: 155ms | tok/sec: 1,692,769 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.060917 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,352 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.632180 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,389 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.312389 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,645 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.065563 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,799 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.857482 | lrm: 1.00 | dt: 182ms | tok/sec: 1,442,033 | mfu: 34.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.685560 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,931 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.544689 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,912 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.424229 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,269 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.324776 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,075 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.234407 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,693 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.152025 | lrm: 1.00 | dt: 173ms | tok/sec: 1,518,213 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.082041 | lrm: 1.00 | dt: 179ms | tok/sec: 1,460,582 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00031 (1.1%) | loss: 5.400796 | lrm: 1.00 | dt: 172ms | tok/sec: 1,521,291 | mfu: 36.8% | epoch: 1 | remaining: 296s    
step 00032 (1.2%) | loss: 5.374996 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,061 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00033 (1.3%) | loss: 5.349642 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,853 | mfu: 32.8% | epoch: 1 | remaining: 296s    
step 00034 (1.3%) | loss: 5.323360 | lrm: 1.00 | dt: 168ms | tok/sec: 1,558,158 | mfu: 37.6% | epoch: 1 | remaining: 296s    
step 00035 (1.4%) | loss: 5.295795 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,950 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 5.268350 | lrm: 1.00 | dt: 176ms | tok/sec: 1,485,675 | mfu: 35.9% | epoch: 1 | remaining: 296s    
step 00037 (1.5%) | loss: 5.242915 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,025 | mfu: 39.6% | epoch: 1 | remaining: 295s    
step 00038 (1.5%) | loss: 5.215931 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,103 | mfu: 38.2% | epoch: 1 | remaining: 295s    
step 00039 (1.6%) | loss: 5.189536 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,393 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00040 (1.7%) | loss: 5.165813 | lrm: 1.00 | dt: 179ms | tok/sec: 1,466,568 | mfu: 35.4% | epoch: 1 | remaining: 295s    
step 00041 (1.7%) | loss: 5.137985 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,636 | mfu: 39.8% | epoch: 1 | remaining: 295s    
step 00042 (1.8%) | loss: 5.113137 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,752 | mfu: 38.3% | epoch: 1 | remaining: 295s    
step 00043 (1.8%) | loss: 5.085665 | lrm: 1.00 | dt: 175ms | tok/sec: 1,499,972 | mfu: 36.2% | epoch: 1 | remaining: 294s    
step 00044 (1.9%) | loss: 5.060095 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,510 | mfu: 38.0% | epoch: 1 | remaining: 294s    
step 00045 (1.9%) | loss: 5.035348 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,497 | mfu: 37.9% | epoch: 1 | remaining: 294s    
step 00046 (2.0%) | loss: 5.009144 | lrm: 1.00 | dt: 178ms | tok/sec: 1,473,972 | mfu: 35.6% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 4.981626 | lrm: 1.00 | dt: 159ms | tok/sec: 1,653,184 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00048 (2.1%) | loss: 4.955575 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,464 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00049 (2.2%) | loss: 4.926005 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,143 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00050 (2.2%) | loss: 4.904281 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,518 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00051 (2.3%) | loss: 4.879314 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,367 | mfu: 32.1% | epoch: 1 | remaining: 293s    
step 00052 (2.3%) | loss: 4.856932 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,263 | mfu: 40.2% | epoch: 1 | remaining: 293s    
step 00053 (2.4%) | loss: 4.832465 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,107 | mfu: 39.7% | epoch: 1 | remaining: 293s    
step 00054 (2.4%) | loss: 4.804312 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,227 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00055 (2.5%) | loss: 4.782664 | lrm: 1.00 | dt: 173ms | tok/sec: 1,511,875 | mfu: 36.5% | epoch: 1 | remaining: 292s    
step 00056 (2.5%) | loss: 4.761186 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,984 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00057 (2.6%) | loss: 4.739185 | lrm: 1.00 | dt: 171ms | tok/sec: 1,530,487 | mfu: 37.0% | epoch: 1 | remaining: 292s    
step 00058 (2.7%) | loss: 4.716705 | lrm: 1.00 | dt: 180ms | tok/sec: 1,454,574 | mfu: 35.1% | epoch: 1 | remaining: 292s    
step 00059 (2.7%) | loss: 4.694546 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,435 | mfu: 40.0% | epoch: 1 | remaining: 292s    
step 00060 (2.8%) | loss: 4.673947 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,830 | mfu: 39.8% | epoch: 1 | remaining: 292s    
step 00061 (2.8%) | loss: 4.649050 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,528 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00062 (2.9%) | loss: 4.625489 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,495 | mfu: 38.5% | epoch: 1 | remaining: 291s    
step 00063 (2.9%) | loss: 4.600666 | lrm: 1.00 | dt: 169ms | tok/sec: 1,554,053 | mfu: 37.5% | epoch: 1 | remaining: 291s    
step 00064 (3.0%) | loss: 4.576736 | lrm: 1.00 | dt: 168ms | tok/sec: 1,557,918 | mfu: 37.6% | epoch: 1 | remaining: 291s    
step 00065 (3.0%) | loss: 4.552482 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,350 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00066 (3.1%) | loss: 4.531442 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,930 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00067 (3.2%) | loss: 4.509250 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,579 | mfu: 31.6% | epoch: 1 | remaining: 290s    
step 00068 (3.2%) | loss: 4.484261 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,193 | mfu: 39.8% | epoch: 1 | remaining: 290s    
step 00069 (3.3%) | loss: 4.459112 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,951 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00070 (3.3%) | loss: 4.433563 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,069 | mfu: 38.4% | epoch: 1 | remaining: 290s    
step 00071 (3.4%) | loss: 4.413131 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,768 | mfu: 39.1% | epoch: 1 | remaining: 290s    
step 00072 (3.4%) | loss: 4.392073 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,313 | mfu: 34.1% | epoch: 1 | remaining: 290s    
step 00073 (3.5%) | loss: 4.369831 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,778 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00074 (3.6%) | loss: 4.351625 | lrm: 1.00 | dt: 181ms | tok/sec: 1,446,170 | mfu: 34.9% | epoch: 1 | remaining: 289s    
step 00075 (3.6%) | loss: 4.329983 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,016 | mfu: 39.6% | epoch: 1 | remaining: 289s    
step 00076 (3.7%) | loss: 4.307637 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,468 | mfu: 34.1% | epoch: 1 | remaining: 289s    
step 00077 (3.7%) | loss: 4.287009 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,710 | mfu: 40.1% | epoch: 1 | remaining: 289s    
step 00078 (3.8%) | loss: 4.270046 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,369 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00079 (3.8%) | loss: 4.251929 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,227 | mfu: 38.2% | epoch: 1 | remaining: 288s    
step 00080 (3.9%) | loss: 4.227149 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,802 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00081 (3.9%) | loss: 4.205740 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,826 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00082 (4.0%) | loss: 4.182225 | lrm: 1.00 | dt: 170ms | tok/sec: 1,540,944 | mfu: 37.2% | epoch: 1 | remaining: 288s    
step 00083 (4.1%) | loss: 4.163806 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,828 | mfu: 39.3% | epoch: 1 | remaining: 288s    
step 00084 (4.1%) | loss: 4.146883 | lrm: 1.00 | dt: 168ms | tok/sec: 1,557,079 | mfu: 37.6% | epoch: 1 | remaining: 288s    
step 00085 (4.2%) | loss: 4.131244 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,658 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00086 (4.2%) | loss: 4.114935 | lrm: 1.00 | dt: 180ms | tok/sec: 1,459,509 | mfu: 35.3% | epoch: 1 | remaining: 287s    
step 00087 (4.3%) | loss: 4.097665 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,263 | mfu: 39.4% | epoch: 1 | remaining: 287s    
step 00088 (4.3%) | loss: 4.076274 | lrm: 1.00 | dt: 173ms | tok/sec: 1,512,491 | mfu: 36.5% | epoch: 1 | remaining: 287s    
step 00089 (4.4%) | loss: 4.061682 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,836 | mfu: 33.2% | epoch: 1 | remaining: 287s    
step 00090 (4.5%) | loss: 4.044978 | lrm: 1.00 | dt: 181ms | tok/sec: 1,448,796 | mfu: 35.0% | epoch: 1 | remaining: 286s    
step 00091 (4.5%) | loss: 4.032383 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,453 | mfu: 40.0% | epoch: 1 | remaining: 286s    
step 00092 (4.6%) | loss: 4.013611 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,504 | mfu: 39.8% | epoch: 1 | remaining: 286s    
step 00093 (4.6%) | loss: 3.999448 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,345 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00094 (4.7%) | loss: 3.982353 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,042 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00095 (4.7%) | loss: 3.958855 | lrm: 1.00 | dt: 170ms | tok/sec: 1,542,009 | mfu: 37.3% | epoch: 1 | remaining: 286s    
step 00096 (4.8%) | loss: 3.943463 | lrm: 1.00 | dt: 168ms | tok/sec: 1,556,764 | mfu: 37.6% | epoch: 1 | remaining: 285s    
step 00097 (4.8%) | loss: 3.935215 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,684 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00098 (4.9%) | loss: 3.924322 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,880 | mfu: 39.8% | epoch: 1 | remaining: 285s    
step 00099 (4.9%) | loss: 3.911380 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,154 | mfu: 37.9% | epoch: 1 | remaining: 285s    
step 00100 (5.0%) | loss: 3.899945 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,588 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00101 (5.1%) | loss: 3.886134 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,905 | mfu: 38.1% | epoch: 1 | remaining: 285s    
step 00102 (5.1%) | loss: 3.873005 | lrm: 1.00 | dt: 180ms | tok/sec: 1,454,032 | mfu: 35.1% | epoch: 1 | remaining: 284s    
step 00103 (5.2%) | loss: 3.865530 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,784 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00104 (5.2%) | loss: 3.855800 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,039 | mfu: 38.2% | epoch: 1 | remaining: 284s    
step 00105 (5.3%) | loss: 3.844329 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,895 | mfu: 40.2% | epoch: 1 | remaining: 284s    
step 00106 (5.3%) | loss: 3.834305 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,001 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00107 (5.4%) | loss: 3.826312 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,792 | mfu: 38.5% | epoch: 1 | remaining: 284s    
step 00108 (5.4%) | loss: 3.819589 | lrm: 1.00 | dt: 171ms | tok/sec: 1,535,060 | mfu: 37.1% | epoch: 1 | remaining: 283s    
step 00109 (5.5%) | loss: 3.814138 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,829 | mfu: 38.3% | epoch: 1 | remaining: 283s    
step 00110 (5.6%) | loss: 3.810005 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,174 | mfu: 38.4% | epoch: 1 | remaining: 283s    
step 00111 (5.6%) | loss: 3.801360 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,414 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00112 (5.7%) | loss: 3.790247 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,132 | mfu: 39.2% | epoch: 1 | remaining: 283s    
step 00113 (5.7%) | loss: 3.787580 | lrm: 1.00 | dt: 176ms | tok/sec: 1,488,931 | mfu: 36.0% | epoch: 1 | remaining: 283s    
step 00114 (5.8%) | loss: 3.781154 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,293 | mfu: 38.4% | epoch: 1 | remaining: 282s    
step 00115 (5.8%) | loss: 3.773851 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,466 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00116 (5.9%) | loss: 3.763860 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,075 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00117 (5.9%) | loss: 3.754674 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,051 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00118 (6.0%) | loss: 3.749959 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,641 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00119 (6.1%) | loss: 3.746845 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,708 | mfu: 38.0% | epoch: 1 | remaining: 282s    
step 00120 (6.1%) | loss: 3.738565 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,994 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00121 (6.2%) | loss: 3.733296 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,893 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00122 (6.2%) | loss: 3.726694 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,971 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00123 (6.3%) | loss: 3.718119 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,692 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00124 (6.3%) | loss: 3.715966 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,067 | mfu: 38.5% | epoch: 1 | remaining: 281s    
step 00125 (6.4%) | loss: 3.712554 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,876 | mfu: 38.2% | epoch: 1 | remaining: 281s    
step 00126 (6.4%) | loss: 3.704982 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,306 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00127 (6.5%) | loss: 3.701383 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,294 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00128 (6.5%) | loss: 3.692359 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,804 | mfu: 38.4% | epoch: 1 | remaining: 280s    
step 00129 (6.6%) | loss: 3.687602 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,293 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00130 (6.7%) | loss: 3.681110 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,999 | mfu: 38.3% | epoch: 1 | remaining: 280s    
step 00131 (6.7%) | loss: 3.671601 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,476 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00132 (6.8%) | loss: 3.670074 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,130 | mfu: 38.1% | epoch: 1 | remaining: 280s    
step 00133 (6.8%) | loss: 3.667141 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,881 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00134 (6.9%) | loss: 3.666113 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,322 | mfu: 38.4% | epoch: 1 | remaining: 279s    
step 00135 (6.9%) | loss: 3.663153 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,840 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00136 (7.0%) | loss: 3.660981 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,564 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00137 (7.0%) | loss: 3.659202 | lrm: 1.00 | dt: 174ms | tok/sec: 1,506,384 | mfu: 36.4% | epoch: 1 | remaining: 279s    
step 00138 (7.1%) | loss: 3.656771 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,744 | mfu: 39.7% | epoch: 1 | remaining: 279s    
step 00139 (7.1%) | loss: 3.655468 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,293 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00140 (7.2%) | loss: 3.649771 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,248 | mfu: 39.4% | epoch: 1 | remaining: 278s    
step 00141 (7.3%) | loss: 3.644851 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,213 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00142 (7.3%) | loss: 3.637586 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,504 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00143 (7.4%) | loss: 3.639594 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,783 | mfu: 37.9% | epoch: 1 | remaining: 278s    
step 00144 (7.4%) | loss: 3.627939 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,202 | mfu: 38.4% | epoch: 1 | remaining: 278s    
step 00145 (7.5%) | loss: 3.623140 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,764 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00146 (7.5%) | loss: 3.624637 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,579 | mfu: 39.3% | epoch: 1 | remaining: 277s    
step 00147 (7.6%) | loss: 3.614769 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,078 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00148 (7.6%) | loss: 3.614237 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,160 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00149 (7.7%) | loss: 3.607712 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,144 | mfu: 38.3% | epoch: 1 | remaining: 277s    
step 00150 (7.7%) | loss: 3.604181 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,252 | mfu: 38.5% | epoch: 1 | remaining: 277s    
step 00151 (7.8%) | loss: 3.602477 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,609 | mfu: 38.8% | epoch: 1 | remaining: 276s    
