Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8031ms | tok/sec: 65,286 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 310ms | tok/sec: 1,689,016 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436851 | lrm: 1.00 | dt: 312ms | tok/sec: 1,682,250 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965171 | lrm: 1.00 | dt: 350ms | tok/sec: 1,499,502 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566055 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,987 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237712 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,934 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987067 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,981 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775066 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,539 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595338 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,131 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444094 | lrm: 1.00 | dt: 374ms | tok/sec: 1,402,113 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314858 | lrm: 1.00 | dt: 352ms | tok/sec: 1,487,484 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207352 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,584 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.113040 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,411 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029935 | lrm: 1.00 | dt: 370ms | tok/sec: 1,418,340 | mfu: 34.3% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.256058 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,718 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.225822 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,305 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.197296 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,603 | mfu: 40.1% | epoch: 1 | remaining: 292s    
step 00034 (2.6%) | loss: 5.163817 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,908 | mfu: 39.4% | epoch: 1 | remaining: 292s    
step 00035 (2.7%) | loss: 5.135354 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,094 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00036 (2.8%) | loss: 5.106334 | lrm: 1.00 | dt: 343ms | tok/sec: 1,529,870 | mfu: 37.0% | epoch: 1 | remaining: 291s    
step 00037 (2.9%) | loss: 5.076320 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,577 | mfu: 38.5% | epoch: 1 | remaining: 291s    
step 00038 (3.0%) | loss: 5.046949 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,469 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.018588 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,220 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 4.987044 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,402 | mfu: 39.1% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.957704 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,973 | mfu: 37.9% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.931141 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,729 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00043 (3.5%) | loss: 4.902732 | lrm: 1.00 | dt: 367ms | tok/sec: 1,429,665 | mfu: 34.5% | epoch: 1 | remaining: 289s    
step 00044 (3.7%) | loss: 4.875332 | lrm: 1.00 | dt: 354ms | tok/sec: 1,479,519 | mfu: 35.7% | epoch: 1 | remaining: 289s    
step 00045 (3.8%) | loss: 4.847049 | lrm: 1.00 | dt: 312ms | tok/sec: 1,678,071 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00046 (3.9%) | loss: 4.818161 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,250 | mfu: 38.1% | epoch: 1 | remaining: 288s    
step 00047 (4.0%) | loss: 4.780570 | lrm: 1.00 | dt: 342ms | tok/sec: 1,531,773 | mfu: 37.0% | epoch: 1 | remaining: 288s    
step 00048 (4.1%) | loss: 4.756654 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,267 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00049 (4.2%) | loss: 4.728655 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,682 | mfu: 38.5% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.699125 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,971 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.673678 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,863 | mfu: 37.8% | epoch: 1 | remaining: 286s    
step 00052 (4.5%) | loss: 4.644742 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,250 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00053 (4.7%) | loss: 4.616910 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,082 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00054 (4.8%) | loss: 4.587104 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,369 | mfu: 39.4% | epoch: 1 | remaining: 285s    
step 00055 (4.9%) | loss: 4.558953 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,538 | mfu: 39.2% | epoch: 1 | remaining: 285s    
step 00056 (5.0%) | loss: 4.535274 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,632 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00057 (5.1%) | loss: 4.509382 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,431 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00058 (5.2%) | loss: 4.478859 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,417 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00059 (5.3%) | loss: 4.454732 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,209 | mfu: 38.3% | epoch: 1 | remaining: 284s    
step 00060 (5.4%) | loss: 4.430068 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,384 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00061 (5.5%) | loss: 4.402807 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,366 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.379933 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,849 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.354787 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,815 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00064 (5.8%) | loss: 4.329952 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,332 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00065 (6.0%) | loss: 4.302297 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,999 | mfu: 36.6% | epoch: 1 | remaining: 282s    
step 00066 (6.1%) | loss: 4.278447 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,768 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00067 (6.2%) | loss: 4.257488 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,480 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00068 (6.3%) | loss: 4.240032 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,884 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00069 (6.4%) | loss: 4.221295 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,349 | mfu: 39.6% | epoch: 1 | remaining: 280s    
step 00070 (6.5%) | loss: 4.200721 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,541 | mfu: 39.5% | epoch: 1 | remaining: 280s    
step 00071 (6.6%) | loss: 4.184633 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,803 | mfu: 37.7% | epoch: 1 | remaining: 280s    
step 00072 (6.7%) | loss: 4.161886 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,352 | mfu: 40.2% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.135429 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,667 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.110884 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,402 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.093577 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,842 | mfu: 39.6% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.076302 | lrm: 1.00 | dt: 346ms | tok/sec: 1,516,312 | mfu: 36.6% | epoch: 1 | remaining: 278s    
step 00077 (7.3%) | loss: 4.061760 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,388 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00078 (7.4%) | loss: 4.038109 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,347 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00079 (7.5%) | loss: 4.017950 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,110 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00080 (7.6%) | loss: 3.999576 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,652 | mfu: 39.3% | epoch: 1 | remaining: 277s    
step 00081 (7.7%) | loss: 3.982190 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,675 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00082 (7.8%) | loss: 3.964604 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,830 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 3.946715 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,877 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.931327 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,819 | mfu: 39.5% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.920078 | lrm: 1.00 | dt: 346ms | tok/sec: 1,517,026 | mfu: 36.7% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.904717 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,799 | mfu: 39.6% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.888331 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,070 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00088 (8.5%) | loss: 3.869727 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,771 | mfu: 38.0% | epoch: 1 | remaining: 274s    
step 00089 (8.6%) | loss: 3.854617 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,956 | mfu: 39.7% | epoch: 1 | remaining: 274s    
step 00090 (8.7%) | loss: 3.843427 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,864 | mfu: 39.5% | epoch: 1 | remaining: 274s    
step 00091 (8.8%) | loss: 3.830275 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,134 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00092 (8.9%) | loss: 3.815483 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,315 | mfu: 39.6% | epoch: 1 | remaining: 273s    
step 00093 (9.0%) | loss: 3.806212 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,948 | mfu: 39.6% | epoch: 1 | remaining: 273s    
step 00094 (9.1%) | loss: 3.793095 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,068 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00095 (9.2%) | loss: 3.783485 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,540 | mfu: 39.2% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.775439 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,447 | mfu: 39.2% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.761470 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,185 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00098 (9.5%) | loss: 3.753551 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,858 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.741491 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,605 | mfu: 39.4% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.733219 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,272 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00101 (9.9%) | loss: 3.720320 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,993 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00102 (10.0%) | loss: 3.709746 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,290 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00103 (10.1%) | loss: 3.701266 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,550 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00104 (10.2%) | loss: 3.684506 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,535 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00105 (10.3%) | loss: 3.678162 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,053 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.671820 | lrm: 1.00 | dt: 366ms | tok/sec: 1,432,124 | mfu: 34.6% | epoch: 1 | remaining: 268s    
step 00107 (10.5%) | loss: 3.660587 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,735 | mfu: 38.3% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.656144 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,404 | mfu: 39.8% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.644628 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,651 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00110 (10.8%) | loss: 3.637486 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,125 | mfu: 39.2% | epoch: 1 | remaining: 267s    
step 00111 (11.0%) | loss: 3.631996 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,345 | mfu: 39.6% | epoch: 1 | remaining: 267s    
step 00112 (11.1%) | loss: 3.626494 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,192 | mfu: 38.8% | epoch: 1 | remaining: 266s    
step 00113 (11.2%) | loss: 3.617200 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,330 | mfu: 39.0% | epoch: 1 | remaining: 266s    
step 00114 (11.3%) | loss: 3.607588 | lrm: 1.00 | dt: 350ms | tok/sec: 1,498,340 | mfu: 36.2% | epoch: 1 | remaining: 266s    
step 00115 (11.4%) | loss: 3.606866 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,452 | mfu: 39.6% | epoch: 1 | remaining: 266s    
step 00116 (11.5%) | loss: 3.602520 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,308 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00117 (11.6%) | loss: 3.601170 | lrm: 1.00 | dt: 389ms | tok/sec: 1,348,859 | mfu: 32.6% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.597009 | lrm: 1.00 | dt: 316ms | tok/sec: 1,661,521 | mfu: 40.1% | epoch: 1 | remaining: 264s    
step 00119 (11.8%) | loss: 3.589148 | lrm: 1.00 | dt: 357ms | tok/sec: 1,467,901 | mfu: 35.5% | epoch: 1 | remaining: 264s    
step 00120 (12.0%) | loss: 3.583986 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,102 | mfu: 38.2% | epoch: 1 | remaining: 264s    
step 00121 (12.1%) | loss: 3.576708 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,794 | mfu: 39.9% | epoch: 1 | remaining: 263s    
step 00122 (12.2%) | loss: 3.566463 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,970 | mfu: 39.3% | epoch: 1 | remaining: 263s    
step 00123 (12.3%) | loss: 3.561036 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,280 | mfu: 38.4% | epoch: 1 | remaining: 263s    
step 00124 (12.4%) | loss: 3.559204 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,946 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00125 (12.5%) | loss: 3.556609 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,903 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00126 (12.6%) | loss: 3.551138 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,984 | mfu: 37.7% | epoch: 1 | remaining: 262s    
step 00127 (12.7%) | loss: 3.550045 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,230 | mfu: 39.7% | epoch: 1 | remaining: 262s    
step 00128 (12.8%) | loss: 3.543275 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,797 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.535931 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,145 | mfu: 38.5% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.531271 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,474 | mfu: 39.0% | epoch: 1 | remaining: 261s    
step 00131 (13.2%) | loss: 3.525808 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,674 | mfu: 39.4% | epoch: 1 | remaining: 260s    
step 00132 (13.3%) | loss: 3.521570 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,106 | mfu: 38.5% | epoch: 1 | remaining: 260s    
step 00133 (13.4%) | loss: 3.516177 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,205 | mfu: 39.7% | epoch: 1 | remaining: 260s    
step 00134 (13.5%) | loss: 3.510746 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,035 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00135 (13.6%) | loss: 3.508729 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,607 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00136 (13.7%) | loss: 3.501732 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,770 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00137 (13.8%) | loss: 3.499717 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,609 | mfu: 39.8% | epoch: 1 | remaining: 258s    
step 00138 (13.9%) | loss: 3.490468 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,218 | mfu: 39.4% | epoch: 1 | remaining: 258s    
step 00139 (14.0%) | loss: 3.482438 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,158 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.478137 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,435 | mfu: 39.7% | epoch: 1 | remaining: 257s    
step 00141 (14.2%) | loss: 3.473752 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,091 | mfu: 39.8% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.472682 | lrm: 1.00 | dt: 338ms | tok/sec: 1,552,265 | mfu: 37.5% | epoch: 1 | remaining: 257s    
step 00143 (14.5%) | loss: 3.471471 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,821 | mfu: 39.7% | epoch: 1 | remaining: 256s    
step 00144 (14.6%) | loss: 3.466864 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,733 | mfu: 39.5% | epoch: 1 | remaining: 256s    
step 00145 (14.7%) | loss: 3.463669 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,321 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00146 (14.8%) | loss: 3.461828 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,240 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00147 (14.9%) | loss: 3.462091 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,209 | mfu: 39.5% | epoch: 1 | remaining: 255s    
step 00148 (15.0%) | loss: 3.463064 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,292 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00149 (15.1%) | loss: 3.460174 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,126 | mfu: 39.1% | epoch: 1 | remaining: 254s    
step 00150 (15.2%) | loss: 3.453015 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,259 | mfu: 39.3% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.451457 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,851 | mfu: 38.6% | epoch: 1 | remaining: 254s    
