Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011346 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011378 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,927 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,943 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,468 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011342 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,645 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,934 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011353 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,865 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,170 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,831 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,257 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,644 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,621 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011328 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,426 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010469 | lrm: 0.03 | dt: 266ms | tok/sec: 986,344 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.355800 | lrm: 0.36 | dt: 271ms | tok/sec: 966,959 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.216938 | lrm: 0.38 | dt: 269ms | tok/sec: 972,839 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.088383 | lrm: 0.39 | dt: 270ms | tok/sec: 971,096 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.964595 | lrm: 0.41 | dt: 273ms | tok/sec: 959,847 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 6.848837 | lrm: 0.43 | dt: 272ms | tok/sec: 965,325 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.738861 | lrm: 0.45 | dt: 271ms | tok/sec: 967,772 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.636483 | lrm: 0.47 | dt: 272ms | tok/sec: 963,609 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.539940 | lrm: 0.48 | dt: 272ms | tok/sec: 963,450 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.449515 | lrm: 0.50 | dt: 272ms | tok/sec: 963,956 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.367767 | lrm: 0.52 | dt: 271ms | tok/sec: 967,242 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.289367 | lrm: 0.54 | dt: 274ms | tok/sec: 957,323 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.218227 | lrm: 0.56 | dt: 271ms | tok/sec: 967,529 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.150090 | lrm: 0.57 | dt: 271ms | tok/sec: 965,881 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.087969 | lrm: 0.59 | dt: 272ms | tok/sec: 964,736 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.031009 | lrm: 0.61 | dt: 276ms | tok/sec: 951,017 | mfu: 41.2% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.976115 | lrm: 0.63 | dt: 269ms | tok/sec: 972,814 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.924209 | lrm: 0.65 | dt: 272ms | tok/sec: 965,449 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.878353 | lrm: 0.67 | dt: 272ms | tok/sec: 962,429 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.833325 | lrm: 0.68 | dt: 270ms | tok/sec: 969,132 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.793130 | lrm: 0.70 | dt: 271ms | tok/sec: 966,401 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.755514 | lrm: 0.72 | dt: 271ms | tok/sec: 966,059 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.719999 | lrm: 0.74 | dt: 275ms | tok/sec: 953,189 | mfu: 41.3% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.686407 | lrm: 0.76 | dt: 270ms | tok/sec: 971,197 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.651988 | lrm: 0.77 | dt: 272ms | tok/sec: 965,205 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.621744 | lrm: 0.79 | dt: 270ms | tok/sec: 969,882 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.593527 | lrm: 0.81 | dt: 270ms | tok/sec: 972,634 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.567570 | lrm: 0.83 | dt: 271ms | tok/sec: 966,629 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.540878 | lrm: 0.85 | dt: 271ms | tok/sec: 966,383 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.515041 | lrm: 0.86 | dt: 272ms | tok/sec: 963,334 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.492117 | lrm: 0.88 | dt: 272ms | tok/sec: 963,073 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.466069 | lrm: 0.90 | dt: 272ms | tok/sec: 964,554 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.442283 | lrm: 0.92 | dt: 273ms | tok/sec: 960,977 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.418124 | lrm: 0.94 | dt: 271ms | tok/sec: 968,530 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.393028 | lrm: 0.96 | dt: 272ms | tok/sec: 962,459 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.371600 | lrm: 0.97 | dt: 272ms | tok/sec: 963,064 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.349056 | lrm: 0.99 | dt: 274ms | tok/sec: 958,077 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.328239 | lrm: 1.00 | dt: 272ms | tok/sec: 964,823 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.303486 | lrm: 1.00 | dt: 274ms | tok/sec: 955,805 | mfu: 41.4% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.277830 | lrm: 1.00 | dt: 272ms | tok/sec: 963,354 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.251507 | lrm: 1.00 | dt: 271ms | tok/sec: 968,607 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.229378 | lrm: 1.00 | dt: 271ms | tok/sec: 967,064 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.205545 | lrm: 1.00 | dt: 273ms | tok/sec: 958,534 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.183294 | lrm: 1.00 | dt: 273ms | tok/sec: 960,041 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.162658 | lrm: 1.00 | dt: 270ms | tok/sec: 971,421 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.140343 | lrm: 1.00 | dt: 275ms | tok/sec: 954,781 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.116995 | lrm: 1.00 | dt: 271ms | tok/sec: 966,514 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.093807 | lrm: 1.00 | dt: 273ms | tok/sec: 959,070 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.071351 | lrm: 1.00 | dt: 271ms | tok/sec: 967,842 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.049349 | lrm: 1.00 | dt: 272ms | tok/sec: 963,453 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.021861 | lrm: 1.00 | dt: 271ms | tok/sec: 966,860 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.996424 | lrm: 1.00 | dt: 270ms | tok/sec: 970,286 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.970007 | lrm: 1.00 | dt: 277ms | tok/sec: 946,752 | mfu: 41.0% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.947051 | lrm: 1.00 | dt: 273ms | tok/sec: 959,225 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.924674 | lrm: 1.00 | dt: 272ms | tok/sec: 962,263 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.902910 | lrm: 1.00 | dt: 274ms | tok/sec: 957,234 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.880974 | lrm: 1.00 | dt: 271ms | tok/sec: 968,355 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.857723 | lrm: 1.00 | dt: 272ms | tok/sec: 963,251 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.830002 | lrm: 1.00 | dt: 271ms | tok/sec: 968,739 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.807443 | lrm: 1.00 | dt: 272ms | tok/sec: 963,801 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.783608 | lrm: 1.00 | dt: 272ms | tok/sec: 964,411 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.760991 | lrm: 1.00 | dt: 271ms | tok/sec: 966,111 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.737290 | lrm: 1.00 | dt: 270ms | tok/sec: 970,585 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.714623 | lrm: 1.00 | dt: 272ms | tok/sec: 964,156 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.689849 | lrm: 1.00 | dt: 271ms | tok/sec: 966,899 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.658753 | lrm: 1.00 | dt: 271ms | tok/sec: 968,476 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.632877 | lrm: 1.00 | dt: 272ms | tok/sec: 965,304 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.614457 | lrm: 1.00 | dt: 274ms | tok/sec: 957,084 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.593244 | lrm: 1.00 | dt: 270ms | tok/sec: 972,398 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.567380 | lrm: 1.00 | dt: 271ms | tok/sec: 965,629 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.543906 | lrm: 1.00 | dt: 273ms | tok/sec: 958,634 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.518853 | lrm: 1.00 | dt: 271ms | tok/sec: 968,520 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.494036 | lrm: 1.00 | dt: 270ms | tok/sec: 969,593 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.474098 | lrm: 1.00 | dt: 272ms | tok/sec: 964,678 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.455625 | lrm: 1.00 | dt: 272ms | tok/sec: 964,400 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.433779 | lrm: 1.00 | dt: 270ms | tok/sec: 971,422 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.410990 | lrm: 1.00 | dt: 270ms | tok/sec: 969,614 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.389265 | lrm: 1.00 | dt: 271ms | tok/sec: 968,894 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.370104 | lrm: 1.00 | dt: 271ms | tok/sec: 966,959 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.348878 | lrm: 1.00 | dt: 270ms | tok/sec: 971,644 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.329110 | lrm: 1.00 | dt: 269ms | tok/sec: 972,795 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.307925 | lrm: 1.00 | dt: 271ms | tok/sec: 967,574 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.285803 | lrm: 1.00 | dt: 271ms | tok/sec: 965,963 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.270287 | lrm: 1.00 | dt: 273ms | tok/sec: 961,912 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.250788 | lrm: 1.00 | dt: 271ms | tok/sec: 968,163 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.233195 | lrm: 1.00 | dt: 274ms | tok/sec: 957,314 | mfu: 41.5% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.213590 | lrm: 1.00 | dt: 271ms | tok/sec: 967,485 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.191250 | lrm: 1.00 | dt: 272ms | tok/sec: 962,534 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.173291 | lrm: 1.00 | dt: 273ms | tok/sec: 960,905 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.158793 | lrm: 1.00 | dt: 270ms | tok/sec: 971,285 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.138192 | lrm: 1.00 | dt: 270ms | tok/sec: 970,334 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.121322 | lrm: 1.00 | dt: 269ms | tok/sec: 973,981 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.102424 | lrm: 1.00 | dt: 271ms | tok/sec: 965,751 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.082932 | lrm: 1.00 | dt: 271ms | tok/sec: 966,595 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.069325 | lrm: 1.00 | dt: 271ms | tok/sec: 967,298 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.056189 | lrm: 1.00 | dt: 269ms | tok/sec: 974,825 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.039152 | lrm: 1.00 | dt: 271ms | tok/sec: 967,532 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.023709 | lrm: 1.00 | dt: 270ms | tok/sec: 969,184 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.003789 | lrm: 1.00 | dt: 273ms | tok/sec: 960,341 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.986922 | lrm: 1.00 | dt: 269ms | tok/sec: 972,975 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00130 (10.7%) | loss: 3.970073 | lrm: 1.00 | dt: 272ms | tok/sec: 962,518 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.950156 | lrm: 1.00 | dt: 270ms | tok/sec: 970,631 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.939647 | lrm: 1.00 | dt: 271ms | tok/sec: 968,700 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.926250 | lrm: 1.00 | dt: 271ms | tok/sec: 967,077 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.916208 | lrm: 1.00 | dt: 270ms | tok/sec: 972,116 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.903993 | lrm: 1.00 | dt: 271ms | tok/sec: 969,086 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.891421 | lrm: 1.00 | dt: 273ms | tok/sec: 960,017 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.880149 | lrm: 1.00 | dt: 269ms | tok/sec: 976,027 | mfu: 42.3% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.868160 | lrm: 1.00 | dt: 271ms | tok/sec: 968,395 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.857463 | lrm: 1.00 | dt: 270ms | tok/sec: 970,686 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.843027 | lrm: 1.00 | dt: 270ms | tok/sec: 970,795 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.830361 | lrm: 1.00 | dt: 271ms | tok/sec: 965,747 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00142 (11.8%) | loss: 3.816263 | lrm: 1.00 | dt: 270ms | tok/sec: 970,119 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.809584 | lrm: 1.00 | dt: 269ms | tok/sec: 975,029 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.789162 | lrm: 1.00 | dt: 268ms | tok/sec: 978,274 | mfu: 42.4% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.776682 | lrm: 1.00 | dt: 271ms | tok/sec: 966,619 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.771349 | lrm: 1.00 | dt: 271ms | tok/sec: 967,703 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.754855 | lrm: 1.00 | dt: 270ms | tok/sec: 970,183 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.748934 | lrm: 1.00 | dt: 268ms | tok/sec: 979,568 | mfu: 42.4% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.738456 | lrm: 1.00 | dt: 270ms | tok/sec: 969,501 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.729671 | lrm: 1.00 | dt: 272ms | tok/sec: 962,073 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.722704 | lrm: 1.00 | dt: 271ms | tok/sec: 967,662 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.713572 | lrm: 1.00 | dt: 268ms | tok/sec: 979,763 | mfu: 42.4% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.708009 | lrm: 1.00 | dt: 270ms | tok/sec: 969,210 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.703556 | lrm: 1.00 | dt: 272ms | tok/sec: 964,901 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.699289 | lrm: 1.00 | dt: 270ms | tok/sec: 971,925 | mfu: 42.1% | epoch: 1 | remaining: 261s    
