Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.681810e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18758ms | tok/sec: 13,975 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696989 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,130 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.096987 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,232 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701869 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,069 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413911 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,450 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.171007 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,735 | mfu: 35.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967904 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,949 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799057 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,948 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658080 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,141 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.536404 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,849 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.436240 | lrm: 1.00 | dt: 196ms | tok/sec: 1,336,824 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.346893 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,820 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.261067 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,292 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.187201 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,477 | mfu: 37.5% | epoch: 1 | remaining: 299s    
step 00031 (1.3%) | loss: 5.435076 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,140 | mfu: 36.8% | epoch: 1 | remaining: 296s    
step 00032 (1.3%) | loss: 5.408902 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,278 | mfu: 36.8% | epoch: 1 | remaining: 296s    
step 00033 (1.4%) | loss: 5.383483 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,093 | mfu: 36.9% | epoch: 1 | remaining: 296s    
step 00034 (1.5%) | loss: 5.357137 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,316 | mfu: 37.5% | epoch: 1 | remaining: 295s    
step 00035 (1.5%) | loss: 5.330115 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,424 | mfu: 37.3% | epoch: 1 | remaining: 295s    
step 00036 (1.6%) | loss: 5.303687 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,326 | mfu: 37.1% | epoch: 1 | remaining: 295s    
step 00037 (1.7%) | loss: 5.279663 | lrm: 1.00 | dt: 196ms | tok/sec: 1,337,400 | mfu: 36.2% | epoch: 1 | remaining: 295s    
step 00038 (1.7%) | loss: 5.254041 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,209 | mfu: 36.8% | epoch: 1 | remaining: 295s    
step 00039 (1.8%) | loss: 5.228662 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,613 | mfu: 37.3% | epoch: 1 | remaining: 294s    
step 00040 (1.9%) | loss: 5.206592 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,955 | mfu: 36.8% | epoch: 1 | remaining: 294s    
step 00041 (1.9%) | loss: 5.180768 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,756 | mfu: 37.3% | epoch: 1 | remaining: 294s    
step 00042 (2.0%) | loss: 5.158278 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,776 | mfu: 36.6% | epoch: 1 | remaining: 294s    
step 00043 (2.1%) | loss: 5.132899 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,381 | mfu: 36.8% | epoch: 1 | remaining: 294s    
step 00044 (2.1%) | loss: 5.109639 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,426 | mfu: 37.0% | epoch: 1 | remaining: 293s    
step 00045 (2.2%) | loss: 5.088949 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,738 | mfu: 37.1% | epoch: 1 | remaining: 293s    
step 00046 (2.2%) | loss: 5.065416 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,428 | mfu: 36.7% | epoch: 1 | remaining: 293s    
step 00047 (2.3%) | loss: 5.039884 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,469 | mfu: 37.1% | epoch: 1 | remaining: 293s    
step 00048 (2.4%) | loss: 5.015788 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,676 | mfu: 37.4% | epoch: 1 | remaining: 293s    
step 00049 (2.4%) | loss: 4.990026 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,745 | mfu: 37.1% | epoch: 1 | remaining: 293s    
step 00050 (2.5%) | loss: 4.970576 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,047 | mfu: 36.9% | epoch: 1 | remaining: 292s    
step 00051 (2.6%) | loss: 4.947499 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,992 | mfu: 37.2% | epoch: 1 | remaining: 292s    
step 00052 (2.6%) | loss: 4.927428 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,893 | mfu: 36.7% | epoch: 1 | remaining: 292s    
step 00053 (2.7%) | loss: 4.907049 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,832 | mfu: 36.9% | epoch: 1 | remaining: 292s    
step 00054 (2.8%) | loss: 4.882548 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,548 | mfu: 36.7% | epoch: 1 | remaining: 292s    
step 00055 (2.8%) | loss: 4.863427 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,664 | mfu: 37.1% | epoch: 1 | remaining: 291s    
step 00056 (2.9%) | loss: 4.845052 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,381 | mfu: 36.7% | epoch: 1 | remaining: 291s    
step 00057 (2.9%) | loss: 4.827608 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,513 | mfu: 36.7% | epoch: 1 | remaining: 291s    
step 00058 (3.0%) | loss: 4.809401 | lrm: 1.00 | dt: 192ms | tok/sec: 1,361,818 | mfu: 36.9% | epoch: 1 | remaining: 291s    
step 00059 (3.1%) | loss: 4.792526 | lrm: 1.00 | dt: 191ms | tok/sec: 1,368,910 | mfu: 37.1% | epoch: 1 | remaining: 291s    
step 00060 (3.1%) | loss: 4.776372 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,494 | mfu: 37.0% | epoch: 1 | remaining: 290s    
step 00061 (3.2%) | loss: 4.755697 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,528 | mfu: 36.7% | epoch: 1 | remaining: 290s    
step 00062 (3.3%) | loss: 4.736254 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,006 | mfu: 36.7% | epoch: 1 | remaining: 290s    
step 00063 (3.3%) | loss: 4.715537 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,810 | mfu: 37.1% | epoch: 1 | remaining: 290s    
step 00064 (3.4%) | loss: 4.695036 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,295 | mfu: 37.2% | epoch: 1 | remaining: 290s    
step 00065 (3.5%) | loss: 4.675020 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,852 | mfu: 37.0% | epoch: 1 | remaining: 289s    
step 00066 (3.5%) | loss: 4.658040 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,773 | mfu: 36.7% | epoch: 1 | remaining: 289s    
step 00067 (3.6%) | loss: 4.639914 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,285 | mfu: 37.1% | epoch: 1 | remaining: 289s    
step 00068 (3.7%) | loss: 4.617413 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,033 | mfu: 36.8% | epoch: 1 | remaining: 289s    
step 00069 (3.7%) | loss: 4.595378 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,963 | mfu: 36.6% | epoch: 1 | remaining: 289s    
step 00070 (3.8%) | loss: 4.572818 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,959 | mfu: 37.0% | epoch: 1 | remaining: 288s    
step 00071 (3.8%) | loss: 4.554951 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,006 | mfu: 36.7% | epoch: 1 | remaining: 288s    
step 00072 (3.9%) | loss: 4.535591 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,633 | mfu: 36.9% | epoch: 1 | remaining: 288s    
step 00073 (4.0%) | loss: 4.516009 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,513 | mfu: 37.1% | epoch: 1 | remaining: 288s    
step 00074 (4.0%) | loss: 4.498941 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,343 | mfu: 37.0% | epoch: 1 | remaining: 288s    
step 00075 (4.1%) | loss: 4.479754 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,487 | mfu: 37.1% | epoch: 1 | remaining: 287s    
step 00076 (4.2%) | loss: 4.459902 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,930 | mfu: 36.8% | epoch: 1 | remaining: 287s    
step 00077 (4.2%) | loss: 4.440231 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,517 | mfu: 36.7% | epoch: 1 | remaining: 287s    
step 00078 (4.3%) | loss: 4.421845 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,654 | mfu: 36.7% | epoch: 1 | remaining: 287s    
step 00079 (4.4%) | loss: 4.404265 | lrm: 1.00 | dt: 191ms | tok/sec: 1,376,001 | mfu: 37.3% | epoch: 1 | remaining: 287s    
step 00080 (4.4%) | loss: 4.379367 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,135 | mfu: 36.9% | epoch: 1 | remaining: 287s    
step 00081 (4.5%) | loss: 4.358128 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,876 | mfu: 37.0% | epoch: 1 | remaining: 286s    
step 00082 (4.6%) | loss: 4.334716 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,926 | mfu: 37.0% | epoch: 1 | remaining: 286s    
step 00083 (4.6%) | loss: 4.316122 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,206 | mfu: 36.9% | epoch: 1 | remaining: 286s    
step 00084 (4.7%) | loss: 4.298309 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,579 | mfu: 37.0% | epoch: 1 | remaining: 286s    
step 00085 (4.7%) | loss: 4.280153 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,645 | mfu: 37.0% | epoch: 1 | remaining: 286s    
step 00086 (4.8%) | loss: 4.261158 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,198 | mfu: 37.1% | epoch: 1 | remaining: 285s    
step 00087 (4.9%) | loss: 4.242255 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,275 | mfu: 37.1% | epoch: 1 | remaining: 285s    
step 00088 (4.9%) | loss: 4.219261 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,139 | mfu: 36.4% | epoch: 1 | remaining: 285s    
step 00089 (5.0%) | loss: 4.202276 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,090 | mfu: 35.7% | epoch: 1 | remaining: 285s    
step 00090 (5.1%) | loss: 4.183224 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,498 | mfu: 35.5% | epoch: 1 | remaining: 285s    
step 00091 (5.1%) | loss: 4.168475 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,567 | mfu: 37.6% | epoch: 1 | remaining: 284s    
step 00092 (5.2%) | loss: 4.149535 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,097 | mfu: 37.1% | epoch: 1 | remaining: 284s    
step 00093 (5.3%) | loss: 4.132894 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,294 | mfu: 37.1% | epoch: 1 | remaining: 284s    
step 00094 (5.3%) | loss: 4.112995 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,261 | mfu: 36.4% | epoch: 1 | remaining: 284s    
step 00095 (5.4%) | loss: 4.086060 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,562 | mfu: 36.5% | epoch: 1 | remaining: 284s    
step 00096 (5.5%) | loss: 4.067434 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,489 | mfu: 37.6% | epoch: 1 | remaining: 283s    
step 00097 (5.5%) | loss: 4.057526 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,792 | mfu: 36.8% | epoch: 1 | remaining: 283s    
step 00098 (5.6%) | loss: 4.046523 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,358 | mfu: 37.0% | epoch: 1 | remaining: 283s    
step 00099 (5.6%) | loss: 4.031270 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,119 | mfu: 36.8% | epoch: 1 | remaining: 283s    
step 00100 (5.7%) | loss: 4.016086 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,935 | mfu: 36.5% | epoch: 1 | remaining: 283s    
step 00101 (5.8%) | loss: 4.000271 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,175 | mfu: 36.6% | epoch: 1 | remaining: 282s    
step 00102 (5.8%) | loss: 3.984380 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,029 | mfu: 37.1% | epoch: 1 | remaining: 282s    
step 00103 (5.9%) | loss: 3.971795 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,540 | mfu: 37.3% | epoch: 1 | remaining: 282s    
step 00104 (6.0%) | loss: 3.957615 | lrm: 1.00 | dt: 193ms | tok/sec: 1,354,864 | mfu: 36.7% | epoch: 1 | remaining: 282s    
step 00105 (6.0%) | loss: 3.943155 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,097 | mfu: 36.8% | epoch: 1 | remaining: 282s    
step 00106 (6.1%) | loss: 3.929756 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,497 | mfu: 36.9% | epoch: 1 | remaining: 282s    
step 00107 (6.2%) | loss: 3.919193 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,106 | mfu: 37.2% | epoch: 1 | remaining: 281s    
step 00108 (6.2%) | loss: 3.910214 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,903 | mfu: 37.0% | epoch: 1 | remaining: 281s    
step 00109 (6.3%) | loss: 3.901741 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,330 | mfu: 36.7% | epoch: 1 | remaining: 281s    
step 00110 (6.4%) | loss: 3.894552 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,345 | mfu: 36.6% | epoch: 1 | remaining: 281s    
step 00111 (6.4%) | loss: 3.882600 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,220 | mfu: 37.0% | epoch: 1 | remaining: 281s    
step 00112 (6.5%) | loss: 3.868503 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,495 | mfu: 37.0% | epoch: 1 | remaining: 280s    
step 00113 (6.5%) | loss: 3.862302 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,239 | mfu: 36.8% | epoch: 1 | remaining: 280s    
step 00114 (6.6%) | loss: 3.851865 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,652 | mfu: 36.9% | epoch: 1 | remaining: 280s    
step 00115 (6.7%) | loss: 3.843078 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,250 | mfu: 37.3% | epoch: 1 | remaining: 280s    
step 00116 (6.7%) | loss: 3.832898 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,959 | mfu: 37.1% | epoch: 1 | remaining: 280s    
step 00117 (6.8%) | loss: 3.823383 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,142 | mfu: 37.1% | epoch: 1 | remaining: 279s    
step 00118 (6.9%) | loss: 3.817375 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,565 | mfu: 36.8% | epoch: 1 | remaining: 279s    
step 00119 (6.9%) | loss: 3.811538 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,174 | mfu: 36.9% | epoch: 1 | remaining: 279s    
step 00120 (7.0%) | loss: 3.801965 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,742 | mfu: 37.1% | epoch: 1 | remaining: 279s    
step 00121 (7.1%) | loss: 3.796649 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,623 | mfu: 37.0% | epoch: 1 | remaining: 279s    
step 00122 (7.1%) | loss: 3.788339 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,886 | mfu: 37.3% | epoch: 1 | remaining: 278s    
step 00123 (7.2%) | loss: 3.778206 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,116 | mfu: 37.0% | epoch: 1 | remaining: 278s    
step 00124 (7.2%) | loss: 3.774353 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,401 | mfu: 36.7% | epoch: 1 | remaining: 278s    
step 00125 (7.3%) | loss: 3.768847 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,644 | mfu: 37.0% | epoch: 1 | remaining: 278s    
step 00126 (7.4%) | loss: 3.759798 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,492 | mfu: 36.8% | epoch: 1 | remaining: 278s    
step 00127 (7.4%) | loss: 3.754301 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,331 | mfu: 34.6% | epoch: 1 | remaining: 277s    
step 00128 (7.5%) | loss: 3.742951 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,319 | mfu: 37.6% | epoch: 1 | remaining: 277s    
step 00129 (7.6%) | loss: 3.737165 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,064 | mfu: 37.3% | epoch: 1 | remaining: 277s    
step 00130 (7.6%) | loss: 3.729668 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,189 | mfu: 37.2% | epoch: 1 | remaining: 277s    
step 00131 (7.7%) | loss: 3.718536 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,783 | mfu: 36.9% | epoch: 1 | remaining: 277s    
step 00132 (7.8%) | loss: 3.715275 | lrm: 1.00 | dt: 196ms | tok/sec: 1,337,794 | mfu: 36.3% | epoch: 1 | remaining: 277s    
step 00133 (7.8%) | loss: 3.709836 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,786 | mfu: 37.0% | epoch: 1 | remaining: 276s    
step 00134 (7.9%) | loss: 3.707776 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,035 | mfu: 37.4% | epoch: 1 | remaining: 276s    
step 00135 (8.0%) | loss: 3.703280 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,243 | mfu: 37.4% | epoch: 1 | remaining: 276s    
step 00136 (8.0%) | loss: 3.698328 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,474 | mfu: 37.0% | epoch: 1 | remaining: 276s    
step 00137 (8.1%) | loss: 3.695481 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,018 | mfu: 36.5% | epoch: 1 | remaining: 276s    
step 00138 (8.1%) | loss: 3.692062 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,594 | mfu: 37.3% | epoch: 1 | remaining: 275s    
step 00139 (8.2%) | loss: 3.691076 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,955 | mfu: 37.5% | epoch: 1 | remaining: 275s    
step 00140 (8.3%) | loss: 3.683913 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,963 | mfu: 37.3% | epoch: 1 | remaining: 275s    
step 00141 (8.3%) | loss: 3.676461 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,746 | mfu: 37.2% | epoch: 1 | remaining: 275s    
step 00142 (8.4%) | loss: 3.667911 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,031 | mfu: 36.6% | epoch: 1 | remaining: 275s    
step 00143 (8.5%) | loss: 3.669049 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,784 | mfu: 36.6% | epoch: 1 | remaining: 274s    
step 00144 (8.5%) | loss: 3.657647 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,803 | mfu: 37.3% | epoch: 1 | remaining: 274s    
step 00145 (8.6%) | loss: 3.652530 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,621 | mfu: 37.4% | epoch: 1 | remaining: 274s    
step 00146 (8.7%) | loss: 3.653965 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,331 | mfu: 37.1% | epoch: 1 | remaining: 274s    
step 00147 (8.7%) | loss: 3.643530 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,669 | mfu: 37.0% | epoch: 1 | remaining: 274s    
step 00148 (8.8%) | loss: 3.642022 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,116 | mfu: 36.5% | epoch: 1 | remaining: 273s    
step 00149 (8.9%) | loss: 3.634653 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,140 | mfu: 36.6% | epoch: 1 | remaining: 273s    
step 00150 (8.9%) | loss: 3.630380 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,815 | mfu: 37.1% | epoch: 1 | remaining: 273s    
step 00151 (9.0%) | loss: 3.628298 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,910 | mfu: 37.5% | epoch: 1 | remaining: 273s    
