Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9185ms | tok/sec: 14,269 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180248 | lrm: 1.00 | dt: 134ms | tok/sec: 976,042 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.963249 | lrm: 1.00 | dt: 135ms | tok/sec: 968,249 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.858895 | lrm: 1.00 | dt: 135ms | tok/sec: 967,675 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.601570 | lrm: 1.00 | dt: 135ms | tok/sec: 969,758 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.317716 | lrm: 1.00 | dt: 136ms | tok/sec: 964,746 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.118594 | lrm: 1.00 | dt: 137ms | tok/sec: 956,804 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.918453 | lrm: 1.00 | dt: 151ms | tok/sec: 868,591 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.723012 | lrm: 1.00 | dt: 143ms | tok/sec: 915,336 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.537643 | lrm: 1.00 | dt: 139ms | tok/sec: 940,987 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.362005 | lrm: 1.00 | dt: 139ms | tok/sec: 945,312 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.198660 | lrm: 1.00 | dt: 136ms | tok/sec: 961,042 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.048549 | lrm: 1.00 | dt: 136ms | tok/sec: 962,469 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.909970 | lrm: 1.00 | dt: 138ms | tok/sec: 949,916 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.741799 | lrm: 1.00 | dt: 140ms | tok/sec: 934,054 | mfu: 40.5% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.710949 | lrm: 1.00 | dt: 139ms | tok/sec: 942,760 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.685798 | lrm: 1.00 | dt: 139ms | tok/sec: 944,425 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.656708 | lrm: 1.00 | dt: 140ms | tok/sec: 936,542 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.629850 | lrm: 1.00 | dt: 143ms | tok/sec: 915,359 | mfu: 39.6% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.607832 | lrm: 1.00 | dt: 141ms | tok/sec: 929,572 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.582218 | lrm: 1.00 | dt: 141ms | tok/sec: 929,671 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.559545 | lrm: 1.00 | dt: 141ms | tok/sec: 927,640 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.536585 | lrm: 1.00 | dt: 139ms | tok/sec: 940,729 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.512959 | lrm: 1.00 | dt: 139ms | tok/sec: 946,138 | mfu: 41.0% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.490947 | lrm: 1.00 | dt: 140ms | tok/sec: 939,453 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.472317 | lrm: 1.00 | dt: 141ms | tok/sec: 927,153 | mfu: 40.2% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.449235 | lrm: 1.00 | dt: 142ms | tok/sec: 925,460 | mfu: 40.1% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.429585 | lrm: 1.00 | dt: 141ms | tok/sec: 926,611 | mfu: 40.1% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.412165 | lrm: 1.00 | dt: 140ms | tok/sec: 933,880 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.395004 | lrm: 1.00 | dt: 139ms | tok/sec: 940,345 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.374900 | lrm: 1.00 | dt: 139ms | tok/sec: 944,798 | mfu: 40.9% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.357062 | lrm: 1.00 | dt: 139ms | tok/sec: 943,736 | mfu: 40.9% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.338858 | lrm: 1.00 | dt: 141ms | tok/sec: 927,558 | mfu: 40.2% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.320157 | lrm: 1.00 | dt: 142ms | tok/sec: 919,990 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.300251 | lrm: 1.00 | dt: 140ms | tok/sec: 933,942 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.279375 | lrm: 1.00 | dt: 139ms | tok/sec: 940,663 | mfu: 40.7% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.263653 | lrm: 1.00 | dt: 140ms | tok/sec: 939,013 | mfu: 40.7% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.245384 | lrm: 1.00 | dt: 139ms | tok/sec: 942,557 | mfu: 40.8% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.227900 | lrm: 1.00 | dt: 138ms | tok/sec: 949,082 | mfu: 41.1% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.210387 | lrm: 1.00 | dt: 140ms | tok/sec: 936,369 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 5.195554 | lrm: 1.00 | dt: 141ms | tok/sec: 927,402 | mfu: 40.2% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 5.182197 | lrm: 1.00 | dt: 141ms | tok/sec: 928,886 | mfu: 40.2% | epoch: 1 | remaining: 293s    
step 00059 (2.2%) | loss: 5.162644 | lrm: 1.00 | dt: 140ms | tok/sec: 936,416 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 5.145548 | lrm: 1.00 | dt: 140ms | tok/sec: 938,832 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 5.123324 | lrm: 1.00 | dt: 140ms | tok/sec: 934,231 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 5.106335 | lrm: 1.00 | dt: 139ms | tok/sec: 943,979 | mfu: 40.9% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 5.091032 | lrm: 1.00 | dt: 140ms | tok/sec: 936,569 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 5.076514 | lrm: 1.00 | dt: 140ms | tok/sec: 938,777 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 5.060153 | lrm: 1.00 | dt: 141ms | tok/sec: 926,847 | mfu: 40.1% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 5.042558 | lrm: 1.00 | dt: 140ms | tok/sec: 937,580 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 5.029214 | lrm: 1.00 | dt: 141ms | tok/sec: 930,597 | mfu: 40.3% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 5.014357 | lrm: 1.00 | dt: 140ms | tok/sec: 933,761 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.996132 | lrm: 1.00 | dt: 140ms | tok/sec: 937,698 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.981412 | lrm: 1.00 | dt: 138ms | tok/sec: 947,894 | mfu: 41.1% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.961145 | lrm: 1.00 | dt: 141ms | tok/sec: 931,778 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.946943 | lrm: 1.00 | dt: 141ms | tok/sec: 930,182 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.929138 | lrm: 1.00 | dt: 141ms | tok/sec: 932,461 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00074 (2.9%) | loss: 4.915069 | lrm: 1.00 | dt: 140ms | tok/sec: 936,122 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.898577 | lrm: 1.00 | dt: 139ms | tok/sec: 940,616 | mfu: 40.7% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.882562 | lrm: 1.00 | dt: 141ms | tok/sec: 926,586 | mfu: 40.1% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.863523 | lrm: 1.00 | dt: 139ms | tok/sec: 944,509 | mfu: 40.9% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.846436 | lrm: 1.00 | dt: 138ms | tok/sec: 949,293 | mfu: 41.1% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.831534 | lrm: 1.00 | dt: 141ms | tok/sec: 929,112 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.818638 | lrm: 1.00 | dt: 141ms | tok/sec: 928,949 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.806927 | lrm: 1.00 | dt: 140ms | tok/sec: 938,821 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.789098 | lrm: 1.00 | dt: 140ms | tok/sec: 935,245 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.772469 | lrm: 1.00 | dt: 139ms | tok/sec: 941,402 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.757718 | lrm: 1.00 | dt: 140ms | tok/sec: 934,971 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.746514 | lrm: 1.00 | dt: 138ms | tok/sec: 947,732 | mfu: 41.1% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.730398 | lrm: 1.00 | dt: 141ms | tok/sec: 932,726 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.710829 | lrm: 1.00 | dt: 140ms | tok/sec: 936,337 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.697137 | lrm: 1.00 | dt: 140ms | tok/sec: 936,848 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00089 (3.6%) | loss: 4.681711 | lrm: 1.00 | dt: 140ms | tok/sec: 933,555 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.666992 | lrm: 1.00 | dt: 140ms | tok/sec: 935,380 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.656639 | lrm: 1.00 | dt: 139ms | tok/sec: 941,154 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.641266 | lrm: 1.00 | dt: 138ms | tok/sec: 947,077 | mfu: 41.0% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.624277 | lrm: 1.00 | dt: 140ms | tok/sec: 934,674 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.608960 | lrm: 1.00 | dt: 141ms | tok/sec: 931,907 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.588365 | lrm: 1.00 | dt: 139ms | tok/sec: 941,149 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.573366 | lrm: 1.00 | dt: 141ms | tok/sec: 928,299 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.555922 | lrm: 1.00 | dt: 140ms | tok/sec: 936,733 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.535533 | lrm: 1.00 | dt: 140ms | tok/sec: 933,769 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.519411 | lrm: 1.00 | dt: 140ms | tok/sec: 933,094 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00100 (4.2%) | loss: 4.510625 | lrm: 1.00 | dt: 139ms | tok/sec: 943,145 | mfu: 40.9% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.498553 | lrm: 1.00 | dt: 141ms | tok/sec: 928,542 | mfu: 40.2% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.484305 | lrm: 1.00 | dt: 139ms | tok/sec: 943,660 | mfu: 40.9% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.467326 | lrm: 1.00 | dt: 140ms | tok/sec: 934,742 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00104 (4.3%) | loss: 4.454148 | lrm: 1.00 | dt: 139ms | tok/sec: 940,507 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.439279 | lrm: 1.00 | dt: 139ms | tok/sec: 939,803 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.425360 | lrm: 1.00 | dt: 140ms | tok/sec: 935,643 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.411020 | lrm: 1.00 | dt: 140ms | tok/sec: 935,620 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.393935 | lrm: 1.00 | dt: 141ms | tok/sec: 932,692 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.376608 | lrm: 1.00 | dt: 140ms | tok/sec: 934,539 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.361742 | lrm: 1.00 | dt: 139ms | tok/sec: 941,683 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.352857 | lrm: 1.00 | dt: 140ms | tok/sec: 935,404 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.341292 | lrm: 1.00 | dt: 140ms | tok/sec: 935,902 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.330605 | lrm: 1.00 | dt: 140ms | tok/sec: 935,518 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.316628 | lrm: 1.00 | dt: 141ms | tok/sec: 932,874 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.304467 | lrm: 1.00 | dt: 139ms | tok/sec: 945,110 | mfu: 40.9% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.294360 | lrm: 1.00 | dt: 140ms | tok/sec: 935,815 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.278589 | lrm: 1.00 | dt: 140ms | tok/sec: 936,631 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.266394 | lrm: 1.00 | dt: 140ms | tok/sec: 937,970 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00119 (5.0%) | loss: 4.254524 | lrm: 1.00 | dt: 140ms | tok/sec: 937,722 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 4.247349 | lrm: 1.00 | dt: 141ms | tok/sec: 928,078 | mfu: 40.2% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 4.233771 | lrm: 1.00 | dt: 139ms | tok/sec: 941,182 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 4.221855 | lrm: 1.00 | dt: 138ms | tok/sec: 948,544 | mfu: 41.1% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 4.205769 | lrm: 1.00 | dt: 142ms | tok/sec: 922,093 | mfu: 39.9% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 4.193840 | lrm: 1.00 | dt: 140ms | tok/sec: 936,810 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 4.180343 | lrm: 1.00 | dt: 139ms | tok/sec: 942,734 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 4.165848 | lrm: 1.00 | dt: 138ms | tok/sec: 946,849 | mfu: 41.0% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 4.157426 | lrm: 1.00 | dt: 139ms | tok/sec: 941,886 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 4.150355 | lrm: 1.00 | dt: 140ms | tok/sec: 937,912 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 4.135284 | lrm: 1.00 | dt: 139ms | tok/sec: 942,364 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 4.124105 | lrm: 1.00 | dt: 141ms | tok/sec: 928,351 | mfu: 40.2% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 4.108353 | lrm: 1.00 | dt: 139ms | tok/sec: 941,707 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 4.100835 | lrm: 1.00 | dt: 139ms | tok/sec: 941,112 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 4.092796 | lrm: 1.00 | dt: 140ms | tok/sec: 938,196 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00134 (5.7%) | loss: 4.079063 | lrm: 1.00 | dt: 139ms | tok/sec: 942,196 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 4.074059 | lrm: 1.00 | dt: 139ms | tok/sec: 943,679 | mfu: 40.9% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 4.061041 | lrm: 1.00 | dt: 139ms | tok/sec: 940,177 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 4.049731 | lrm: 1.00 | dt: 140ms | tok/sec: 937,952 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 4.034542 | lrm: 1.00 | dt: 139ms | tok/sec: 944,608 | mfu: 40.9% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 4.023897 | lrm: 1.00 | dt: 140ms | tok/sec: 936,561 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 4.008623 | lrm: 1.00 | dt: 141ms | tok/sec: 931,398 | mfu: 40.3% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.998679 | lrm: 1.00 | dt: 140ms | tok/sec: 937,129 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.990257 | lrm: 1.00 | dt: 139ms | tok/sec: 943,649 | mfu: 40.9% | epoch: 1 | remaining: 282s    
step 00143 (6.2%) | loss: 3.982039 | lrm: 1.00 | dt: 139ms | tok/sec: 942,296 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.973219 | lrm: 1.00 | dt: 141ms | tok/sec: 932,589 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.966772 | lrm: 1.00 | dt: 140ms | tok/sec: 934,526 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.960608 | lrm: 1.00 | dt: 140ms | tok/sec: 938,758 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.947052 | lrm: 1.00 | dt: 141ms | tok/sec: 932,069 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.944318 | lrm: 1.00 | dt: 140ms | tok/sec: 936,832 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00149 (6.4%) | loss: 3.936314 | lrm: 1.00 | dt: 139ms | tok/sec: 939,986 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.928380 | lrm: 1.00 | dt: 139ms | tok/sec: 942,699 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.920973 | lrm: 1.00 | dt: 141ms | tok/sec: 928,385 | mfu: 40.2% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.911072 | lrm: 1.00 | dt: 141ms | tok/sec: 929,137 | mfu: 40.2% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.903369 | lrm: 1.00 | dt: 139ms | tok/sec: 943,009 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.895720 | lrm: 1.00 | dt: 141ms | tok/sec: 930,211 | mfu: 40.3% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.890015 | lrm: 1.00 | dt: 139ms | tok/sec: 941,050 | mfu: 40.8% | epoch: 1 | remaining: 280s    
